PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Moussa Cisse,DAL,Dallas Mavericks,2025-11-19,3.3333333333333335,4.6,0.0,0.0,33.33333333333333,60.0,28.46780333931582,54.388374311281794
Moses Moody,GS,Golden State Warriors,2025-11-19,15.666666666666666,14.0,36.11111111111111,31.666666666666668,52.77777777777778,49.74358974358974,55.48487575787879,51.9796862616437
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-19,5.333333333333333,3.2,22.222222222222218,13.333333333333332,51.11111111111111,30.666666666666664,51.70282708744247,31.021696252465482
Gary Payton II,GS,Golden State Warriors,2025-11-19,3.6666666666666665,4.2,16.666666666666668,20.0,38.888888888888886,41.904761904761905,42.063492063492056,43.80952380952381
Mohamed Diawara,NY,New York Knicks,2025-11-19,0.0,1.4,0.0,20.0,0.0,45.0,0.0,45.0
Mitchell Robinson,NY,New York Knicks,2025-11-19,2.6666666666666665,3.6,0.0,0.0,55.55555555555555,63.33333333333333,35.21392696650429,51.128356179902575
Miles McBride,NY,New York Knicks,2025-11-19,15.0,12.6,29.444444444444446,35.66666666666667,48.39371980676328,54.03623188405796,47.4214755534633,53.58802046721312
Miles Bridges,CHA,Charlotte Hornets,2025-11-19,20.666666666666668,22.8,34.72222222222222,32.83333333333333,49.03409090909091,50.34150717703349,50.79892533936652,52.97500290604047
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-19,1.3333333333333333,4.0,0.0,20.0,25.0,53.33333333333333,25.0,52.92349726775956
Mike Conley,MIN,Minnesota Timberwolves,2025-11-19,6.666666666666667,6.2,33.33333333333333,38.0,50.0,52.0,58.438023450586265,59.9494120084961
Gradey Dick,TOR,Toronto Raptors,2025-11-19,7.333333333333333,6.8,22.222222222222218,26.666666666666664,60.0,64.57142857142858,61.67800453514739,65.578231292517
Mikal Bridges,NY,New York Knicks,2025-11-19,18.0,16.4,31.666666666666668,25.666666666666664,54.94505494505495,50.810170221934925,54.77960921444751,51.26151108659317
Aaron Holiday,HOU,Houston Rockets,2025-11-19,12.666666666666666,7.6,61.666666666666664,37.0,83.73015873015873,50.23809523809524,88.23936434689534,52.94361860813721
Micah Peavy,NO,New Orleans Pelicans,2025-11-19,8.333333333333334,5.4,22.222222222222218,13.333333333333332,42.129629629629626,35.27777777777778,45.724050230488,37.4344301382928
Trey Murphy III,NO,New Orleans Pelicans,2025-11-19,20.333333333333332,23.6,51.666666666666664,45.02597402597403,70.1973951973952,66.48351648351647,76.00042649398206,71.79283400907329
Drew Eubanks,SAC,Sacramento Kings,2025-11-19,4.333333333333333,6.4,0.0,0.0,66.66666666666667,57.77777777777777,63.52657004830917,54.43896608396833
Zion Williamson,NO,New Orleans Pelicans,2025-11-19,21.0,18.5,0.0,0.0,49.698340874811464,49.7737556561086,54.371038902322084,54.866393930839926
