PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-21,11.666666666666666,13.8,16.666666666666668,20.0,42.92929292929293,40.590909090909086,47.47395709837025,45.00348190207937
Jakob Poeltl,TOR,Toronto Raptors,2025-11-21,11.666666666666666,15.4,0.0,0.0,88.57142857142857,84.92063492063491,81.0189522041311,78.94602948352873
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-21,15.0,16.4,48.48484848484848,37.97979797979798,52.40740740740741,54.42521367521367,53.05097086645336,55.74318414588828
Simone Fontecchio,MIA,Miami Heat,2025-11-21,11.0,11.0,30.71428571428571,39.0,40.93434343434343,53.13203463203463,46.13458465917483,57.035355581581754
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-21,9.333333333333334,6.6,33.73015873015873,20.238095238095234,48.520923520923525,42.44588744588744,50.81874647092038,47.29680343810778
Jamal Murray,DEN,Denver Nuggets,2025-11-21,25.333333333333332,22.8,38.96103896103896,30.709956709956707,60.21374458874459,51.63961038961039,64.27628271062615,56.346131156737215
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-21,29.0,30.0,64.44444444444444,59.38095238095239,66.43518518518518,67.34649122807016,74.77122598101771,74.08997551025203
Jamal Shead,TOR,Toronto Raptors,2025-11-21,3.0,4.8,33.333333333333336,35.0,66.66666666666667,63.095238095238095,57.175925925925924,57.40079365079365
Jamir Watkins,WSH,Washington Wizards,2025-11-21,3.6666666666666665,2.75,16.666666666666668,12.5,41.666666666666664,31.25,46.47766323024055,34.858247422680414
Jamison Battle,TOR,Toronto Raptors,2025-11-21,2.0,1.8,0.0,20.0,77.77777777777777,61.666666666666664,77.77777777777777,61.666666666666664
Jarace Walker,IND,Indiana Pacers,2025-11-21,7.666666666666667,6.6,41.666666666666664,25.0,56.944444444444436,38.61111111111111,61.04026006501625,45.60524847598454
Jalen Smith,CHI,Chicago Bulls,2025-11-21,11.666666666666666,10.4,38.333333333333336,40.71428571428571,61.61616161616161,58.21969696969696,63.47518847518848,59.335113085113086
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-21,4.666666666666667,4.2,58.333333333333336,35.0,61.666666666666664,60.333333333333336,61.666666666666664,60.75
Isaiah Livers,PHX,Phoenix Suns,2025-11-21,3.6666666666666665,3.4,44.444444444444436,36.666666666666664,66.66666666666667,61.666666666666664,69.29012345679013,65.29500430663221
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-21,12.333333333333334,12.2,46.666666666666664,42.666666666666664,70.1010101010101,60.78787878787879,77.23019377759987,67.25288899383266
Terance Mann,BKN,Brooklyn Nets,2025-11-21,6.333333333333333,8.0,30.0,51.333333333333336,37.5,43.25,43.98907103825136,48.52857775808595
Garrett Temple,TOR,Toronto Raptors,2025-11-21,1.3333333333333333,1.3333333333333333,33.333333333333336,33.333333333333336,50.0,50.0,35.46099290780142,35.46099290780142
Garrison Mathews,IND,Indiana Pacers,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Hendricks,UTAH,Utah Jazz,2025-11-21,1.6666666666666667,4.2,0.0,13.333333333333332,11.111111111111109,25.666666666666664,15.406643757159221,29.009752020061295
Gary Payton II,GS,Golden State Warriors,2025-11-21,5.666666666666667,4.6,16.666666666666668,20.0,63.888888888888886,46.904761904761905,67.06349206349206,48.80952380952381
Gradey Dick,TOR,Toronto Raptors,2025-11-21,6.666666666666667,6.8,22.222222222222218,26.666666666666664,54.444444444444436,62.666666666666664,59.546221589410955,65.72773295364658
Taelon Peter,IND,Indiana Pacers,2025-11-21,1.6666666666666667,1.6,5.5555555555555545,9.999999999999998,11.904761904761905,17.142857142857146,11.904761904761905,17.142857142857146
Herbert Jones,NO,New Orleans Pelicans,2025-11-21,7.0,8.0,30.555555555555554,20.833333333333332,32.50000000000001,31.642857142857146,37.94294294294295,38.192478963735304
Hugo Gonzalez,BOS,Boston Celtics,2025-11-21,1.6666666666666667,1.6,33.333333333333336,40.0,41.666666666666664,55.0,41.666666666666664,55.0
Immanuel Quickley,TOR,Toronto Raptors,2025-11-21,16.666666666666668,17.4,43.98148148148149,47.341269841269835,67.72727272727273,71.86713286713287,68.76893939393939,72.49213286713287
T.J. McConnell,IND,Indiana Pacers,2025-11-21,8.0,7.6,66.66666666666667,50.0,66.66666666666667,53.52272727272727,66.66666666666667,54.11713286713287
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-21,10.333333333333334,10.2,53.333333333333336,44.0,75.3968253968254,64.23809523809524,75.3968253968254,64.3951833607006
Isaac Okoro,CHI,Chicago Bulls,2025-11-21,8.0,8.8,33.333333333333336,46.666666666666664,56.944444444444436,58.45238095238095,53.674409006162556,56.47079021778755
Isaiah Collier,UTAH,Utah Jazz,2025-11-21,10.0,10.8,33.333333333333336,30.0,66.66666666666667,66.9047619047619,72.86982705892633,72.13657733216034
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-21,10.666666666666666,11.0,0.0,0.0,73.33333333333333,72.66666666666667,76.29107299534046,73.76301589022754
Isaiah Jackson,IND,Indiana Pacers,2025-11-21,7.0,7.0,0.0,0.0,53.57142857142858,57.142857142857146,54.575085595084225,63.42420826571564
Steven Adams,HOU,Houston Rockets,2025-11-21,4.666666666666667,4.8,0.0,0.0,48.61111111111111,47.166666666666664,45.26591595798656,45.90885257468042
Egor Demin,BKN,Brooklyn Nets,2025-11-21,9.666666666666666,10.6,46.82539682539683,42.095238095238095,56.666666666666664,52.28282828282828,56.666666666666664,55.21995145250959
Zion Williamson,NO,New Orleans Pelicans,2025-11-21,18.666666666666668,19.2,0.0,0.0,57.97720797720799,55.374560080442436,59.590820985960725,59.78906890189737
