PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Davion Mitchell,MIA,Miami Heat,2025-11-14,12.666666666666666,11.6,41.666666666666664,41.666666666666664,59.40170940170939,61.35531135531134,62.694255464195784,64.4330869986045
Jonathan Isaac,ORL,Orlando Magic,2025-11-14,4.666666666666667,3.4,11.111111111111109,26.666666666666664,50.0,60.0,63.678804855275445,68.20728291316527
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-14,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Tristan da Silva,ORL,Orlando Magic,2025-11-14,10.666666666666666,11.0,29.62962962962963,37.77777777777778,53.88888888888889,57.19444444444444,52.872869577938694,57.61947073461747
Russell Westbrook,SAC,Sacramento Kings,2025-11-14,12.333333333333334,13.4,24.76190476190476,33.96825396825397,41.54040404040404,47.025082760376876,46.4823597007505,49.88366318382519
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Moody,GS,Golden State Warriors,2025-11-14,11.0,9.6,33.333333333333336,26.666666666666664,52.350427350427346,43.63247863247862,55.372740879744434,45.99781480201693
James Harden,LAC,LA Clippers,2025-11-14,33.0,27.4,36.507936507936506,37.01587301587301,57.51690821256039,52.35328218243819,65.41027084271784,59.73184998770664
Caleb Martin,DAL,Dallas Mavericks,2025-11-14,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,34.39716312056738,20.638297872340424
De'Aaron Fox,SA,San Antonio Spurs,2025-11-14,19.333333333333332,20.5,28.888888888888886,31.666666666666664,51.51515151515151,56.49350649350649,54.95087190887093,59.731672450171715
Terance Mann,BKN,Brooklyn Nets,2025-11-14,7.0,7.8,55.55555555555555,50.0,34.583333333333336,39.916666666666664,36.891891891891895,43.03629792583281
Caleb Love,POR,Portland Trail Blazers,2025-11-14,3.3333333333333335,3.3333333333333335,27.777777777777775,27.777777777777775,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-14,7.0,5.8,16.666666666666668,10.0,77.77777777777779,70.66666666666667,76.19047619047619,63.980300635819034
Jordan Clarkson,NY,New York Knicks,2025-11-14,14.0,12.0,45.0,40.33333333333333,66.84981684981685,65.52655677655679,70.04057228272474,67.44101003630152
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-14,14.666666666666666,11.4,51.944444444444436,37.83333333333333,64.58333333333333,52.75,68.4084699453552,56.3155737704918
Moussa Cisse,DAL,Dallas Mavericks,2025-11-14,6.666666666666667,7.0,0.0,0.0,91.66666666666667,84.33333333333333,86.0865910046238,76.94905569173056
Jamal Cain,ORL,Orlando Magic,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Martin,BKN,Brooklyn Nets,2025-11-14,3.0,5.4,6.666666666666667,15.428571428571427,17.857142857142858,28.116883116883116,17.85714285714286,27.039442039442044
Chaz Lanier,DET,Detroit Pistons,2025-11-14,6.666666666666667,4.0,32.77777777777778,19.666666666666664,48.214285714285715,28.928571428571427,54.51127819548872,32.70676691729323
Devin Vassell,SA,San Antonio Spurs,2025-11-14,10.0,12.2,20.454545454545457,30.272727272727273,49.61538461538461,52.07692307692308,52.11834733893557,54.479863501751325
Jalen Suggs,ORL,Orlando Magic,2025-11-14,16.0,14.8,32.857142857142854,46.38095238095238,62.348484848484844,67.4090909090909,68.18500444640979,71.9245161813594
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-14,3.3333333333333335,4.8,33.333333333333336,31.666666666666664,45.0,42.256410256410255,48.858024691358025,44.57122507122507
Moussa Diabate,CHA,Charlotte Hornets,2025-11-14,10.0,9.2,0.0,0.0,65.27777777777777,65.83333333333333,77.51515313105459,71.309255846659
Luka Doncic,LAL,Los Angeles Lakers,2025-11-14,27.0,27.6,28.373015873015873,32.29653679653679,47.767857142857146,47.39709772798008,53.10790152627689,53.217182308633575
Mike Conley,MIN,Minnesota Timberwolves,2025-11-14,5.666666666666667,6.0,52.22222222222222,61.33333333333333,70.0,87.0,74.8109965635739,90.02548682703323
