PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Toumani Camara,POR,Portland Trail Blazers,2025-11-10,12.333333333333334,13.0,33.24786324786324,33.4032634032634,53.48583877995643,52.09150326797386,53.8599451308692,52.57684101458479
Malaki Branham,WSH,Washington Wizards,2025-11-10,4.0,4.25,0.0,12.5,36.666666666666664,48.333333333333336,41.32149901380671,47.09937168303544
Julian Phillips,CHI,Chicago Bulls,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Julian Champagnie,SA,San Antonio Spurs,2025-11-10,12.0,11.8,32.05128205128205,33.3974358974359,45.23809523809524,48.92857142857143,48.62797027881999,53.68503089825646
Marcus Smart,LAL,Los Angeles Lakers,2025-11-10,11.666666666666666,11.0,19.047619047619047,24.0,48.7037037037037,47.80808080808081,60.3745192560982,56.02269135163872
Andrew Wiggins,MIA,Miami Heat,2025-11-10,20.0,19.8,43.888888888888886,53.33333333333333,60.27930402930403,66.48809523809523,63.289414750671845,67.99045960928879
Max Christie,DAL,Dallas Mavericks,2025-11-10,14.333333333333334,14.4,38.214285714285715,39.595238095238095,53.769841269841265,57.26190476190476,56.11038584276182,58.12201381858226
Dwight Powell,DAL,Dallas Mavericks,2025-11-10,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-10,11.333333333333334,12.0,46.11111111111111,54.58333333333333,68.05555555555556,76.04166666666667,68.05555555555556,76.47771317829458
Daniss Jenkins,DET,Detroit Pistons,2025-11-10,9.0,9.0,22.222222222222218,22.222222222222218,32.6797385620915,32.6797385620915,32.87556633391612,32.87556633391612
Mark Williams,PHX,Phoenix Suns,2025-11-10,11.333333333333334,11.4,0.0,0.0,42.592592592592595,47.55555555555556,66.3677144990135,61.44326391900974
Tre Johnson,WSH,Washington Wizards,2025-11-10,12.666666666666666,11.0,47.22222222222222,48.333333333333336,58.72460872460872,56.34587634587634,59.64335843368101,58.801888076081624
Dyson Daniels,ATL,Atlanta Hawks,2025-11-10,7.666666666666667,11.8,11.111111111111109,26.666666666666664,40.27777777777778,56.38888888888889,42.667483660130706,56.90050902669701
Daniel Gafford,DAL,Dallas Mavericks,2025-11-10,5.0,8.8,0.0,0.0,35.0,51.55555555555556,38.62021857923497,54.82210730395491
Marvin Bagley III,WSH,Washington Wizards,2025-11-10,7.0,7.6,33.333333333333336,20.0,44.047619047619044,56.42857142857143,52.981193309478236,64.33337885307505
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-10,6.666666666666667,6.2,57.77777777777777,41.33333333333333,43.18181818181818,44.83766233766234,44.64085297418631,45.71308321308321
Saddiq Bey,NO,New Orleans Pelicans,2025-11-10,15.666666666666666,13.2,46.666666666666664,40.0,58.00865800865801,56.47186147186147,58.143066610808546,55.68509647206133
Tre Jones,CHI,Chicago Bulls,2025-11-10,18.0,15.4,0.0,10.0,48.888888888888886,48.22222222222222,62.14550536285529,56.983108533115036
Jose Alvarado,NO,New Orleans Pelicans,2025-11-10,9.666666666666666,10.0,64.44444444444444,60.095238095238095,70.1388888888889,68.4469696969697,75.94579115197674,71.9311110548224
Jrue Holiday,POR,Portland Trail Blazers,2025-11-10,17.666666666666668,14.4,38.333333333333336,28.71428571428571,49.46741854636591,44.64548609285451,51.64901645396399,46.187209191215175
Devin Vassell,SA,San Antonio Spurs,2025-11-10,11.666666666666666,10.8,30.0,23.0,53.84615384615385,45.32356532356532,55.34809183064997,47.17106604029636
