PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Jordan Hawkins,NOP,New Orleans Pelicans,Home,4.0,1.9,0.7,0.8,14.0,Smoothie King Center,New Orleans,LA,2025-11-17
Jordan Poole,NOP,New Orleans Pelicans,Home,17.3,1.7,3.4,2.9,30.3,Smoothie King Center,New Orleans,LA,2025-11-17
Jose Alvarado,NOP,New Orleans Pelicans,Home,7.8,2.4,2.6,1.7,19.6,Smoothie King Center,New Orleans,LA,2025-11-17
Karlo Matković,NOP,New Orleans Pelicans,Home,4.5,2.5,0.7,0.2,10.5,Smoothie King Center,New Orleans,LA,2025-11-17
Kevon Looney,NOP,New Orleans Pelicans,Home,2.9,3.9,1.6,0.1,14.1,Smoothie King Center,New Orleans,LA,2025-11-17
Micah Peavy,NOP,New Orleans Pelicans,Home,1.6,2.1,0.7,0.1,10.5,Smoothie King Center,New Orleans,LA,2025-11-17
Saddiq Bey,NOP,New Orleans Pelicans,Home,12.4,4.8,2.0,2.2,27.5,Smoothie King Center,New Orleans,LA,2025-11-17
Trey Murphy III,NOP,New Orleans Pelicans,Home,19.8,6.9,3.3,2.8,35.7,Smoothie King Center,New Orleans,LA,2025-11-17
Yves Missi,NOP,New Orleans Pelicans,Home,5.9,5.1,1.3,0.0,19.1,Smoothie King Center,New Orleans,LA,2025-11-17
Zion Williamson,NOP,New Orleans Pelicans,Home,22.8,6.8,4.6,0.0,31.5,Smoothie King Center,New Orleans,LA,2025-11-17
Aaron Wiggins,OKC,Oklahoma City Thunder,Away,14.8,3.7,2.2,2.8,27.6,Smoothie King Center,New Orleans,LA,2025-11-17
Ajay Mitchell,OKC,Oklahoma City Thunder,Away,16.7,4.0,3.9,1.3,28.3,Smoothie King Center,New Orleans,LA,2025-11-17
Alex Caruso,OKC,Oklahoma City Thunder,Away,5.8,2.1,2.4,1.3,18.3,Smoothie King Center,New Orleans,LA,2025-11-17
Branden Carlson,OKC,Oklahoma City Thunder,Away,2.8,1.9,0.3,0.3,8.4,Smoothie King Center,New Orleans,LA,2025-11-17
Brooks Barnhizer,OKC,Oklahoma City Thunder,Away,1.2,2.1,0.3,0.0,8.0,Smoothie King Center,New Orleans,LA,2025-11-17
Cason Wallace,OKC,Oklahoma City Thunder,Away,8.5,3.2,2.8,1.6,29.1,Smoothie King Center,New Orleans,LA,2025-11-17
Chet Holmgren,OKC,Oklahoma City Thunder,Away,19.3,8.2,1.8,1.6,29.6,Smoothie King Center,New Orleans,LA,2025-11-17
Chris Youngblood,OKC,Oklahoma City Thunder,Away,1.3,0.5,0.2,0.3,5.3,Smoothie King Center,New Orleans,LA,2025-11-17
Isaiah Hartenstein,OKC,Oklahoma City Thunder,Away,12.7,11.2,3.1,0.0,28.6,Smoothie King Center,New Orleans,LA,2025-11-17
Isaiah Joe,OKC,Oklahoma City Thunder,Away,14.8,3.3,1.3,3.3,25.8,Smoothie King Center,New Orleans,LA,2025-11-17
Jaylin Williams,OKC,Oklahoma City Thunder,Away,5.4,4.8,2.4,1.3,19.0,Smoothie King Center,New Orleans,LA,2025-11-17
Luguentz Dort,OKC,Oklahoma City Thunder,Away,6.6,4.9,1.5,1.0,30.6,Smoothie King Center,New Orleans,LA,2025-11-17
Ousmane Dieng,OKC,Oklahoma City Thunder,Away,2.6,1.9,0.5,0.3,11.8,Smoothie King Center,New Orleans,LA,2025-11-17
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Away,32.6,5.1,6.6,2.2,33.6,Smoothie King Center,New Orleans,LA,2025-11-17
Aaron Gordon,DEN,Denver Nuggets,Home,19.9,5.9,1.5,2.5,30.2,Ball Arena,Denver,CO,2025-11-17
Bruce Brown,DEN,Denver Nuggets,Home,6.7,4.5,1.3,0.8,22.5,Ball Arena,Denver,CO,2025-11-17
Cameron Johnson,DEN,Denver Nuggets,Home,7.2,2.6,1.8,0.7,24.5,Ball Arena,Denver,CO,2025-11-17
Christian Braun,DEN,Denver Nuggets,Home,11.4,4.4,3.0,0.5,29.6,Ball Arena,Denver,CO,2025-11-17
DaRon Holmes II,DEN,Denver Nuggets,Home,1.5,0.0,0.0,0.5,2.2,Ball Arena,Denver,CO,2025-11-17
Hunter Tyson,DEN,Denver Nuggets,Home,0.0,2.0,0.0,0.0,3.5,Ball Arena,Denver,CO,2025-11-17
Jalen Pickett,DEN,Denver Nuggets,Home,2.5,1.0,1.2,0.3,7.0,Ball Arena,Denver,CO,2025-11-17
Jamal Murray,DEN,Denver Nuggets,Home,22.1,5.1,6.3,2.3,34.0,Ball Arena,Denver,CO,2025-11-17
Jonas Valančiūnas,DEN,Denver Nuggets,Home,8.7,4.9,1.3,0.2,12.5,Ball Arena,Denver,CO,2025-11-17
Julian Strawther,DEN,Denver Nuggets,Home,3.7,1.6,0.4,0.2,7.9,Ball Arena,Denver,CO,2025-11-17
Nikola Jokić,DEN,Denver Nuggets,Home,28.7,13.0,10.9,1.9,34.1,Ball Arena,Denver,CO,2025-11-17
Peyton Watson,DEN,Denver Nuggets,Home,6.5,3.7,1.3,0.3,22.1,Ball Arena,Denver,CO,2025-11-17
Spencer Jones,DEN,Denver Nuggets,Home,1.9,0.3,0.5,0.3,9.0,Ball Arena,Denver,CO,2025-11-17
Tim Hardaway Jr.,DEN,Denver Nuggets,Home,12.0,1.9,1.6,2.8,23.3,Ball Arena,Denver,CO,2025-11-17
Zeke Nnaji,DEN,Denver Nuggets,Home,1.8,0.3,0.3,0.2,3.5,Ball Arena,Denver,CO,2025-11-17
Ayo Dosunmu,CHI,Chicago Bulls,Away,15.2,2.4,3.2,1.9,25.4,Ball Arena,Denver,CO,2025-11-17
Coby White,CHI,Chicago Bulls,Away,27.0,4.0,8.0,3.0,30.3,Ball Arena,Denver,CO,2025-11-17
Dalen Terry,CHI,Chicago Bulls,Away,1.7,0.4,0.6,0.1,5.9,Ball Arena,Denver,CO,2025-11-17
Isaac Okoro,CHI,Chicago Bulls,Away,8.3,3.0,1.9,1.2,25.8,Ball Arena,Denver,CO,2025-11-17
Jalen Smith,CHI,Chicago Bulls,Away,9.8,6.2,1.3,1.6,15.9,Ball Arena,Denver,CO,2025-11-17
Jevon Carter,CHI,Chicago Bulls,Away,5.7,1.0,2.0,1.7,12.6,Ball Arena,Denver,CO,2025-11-17
Josh Giddey,CHI,Chicago Bulls,Away,21.9,9.9,9.7,1.7,34.9,Ball Arena,Denver,CO,2025-11-17
Julian Phillips,CHI,Chicago Bulls,Away,1.7,0.7,0.1,0.3,6.7,Ball Arena,Denver,CO,2025-11-17
Kevin Huerter,CHI,Chicago Bulls,Away,13.9,4.3,2.9,1.4,26.6,Ball Arena,Denver,CO,2025-11-17
Matas Buzelis,CHI,Chicago Bulls,Away,15.2,5.8,1.2,1.8,29.0,Ball Arena,Denver,CO,2025-11-17
Nikola Vučević,CHI,Chicago Bulls,Away,16.5,10.1,3.5,1.9,31.7,Ball Arena,Denver,CO,2025-11-17
Patrick Williams,CHI,Chicago Bulls,Away,8.1,2.9,1.5,1.6,22.3,Ball Arena,Denver,CO,2025-11-17
Tre Jones,CHI,Chicago Bulls,Away,13.3,4.0,5.5,0.5,29.9,Ball Arena,Denver,CO,2025-11-17
