PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Isaiah Hartenstein,OKC,Oklahoma City Thunder,Home,12.9,10.9,3.3,0.0,28.5,Paycom Center,Oklahoma City,OK,2025-11-19
Isaiah Joe,OKC,Oklahoma City Thunder,Home,14.7,3.3,1.6,3.4,25.9,Paycom Center,Oklahoma City,OK,2025-11-19
Jaylin Williams,OKC,Oklahoma City Thunder,Home,5.0,4.8,2.3,1.2,19.0,Paycom Center,Oklahoma City,OK,2025-11-19
Luguentz Dort,OKC,Oklahoma City Thunder,Home,7.8,4.4,1.4,1.3,30.3,Paycom Center,Oklahoma City,OK,2025-11-19
Ousmane Dieng,OKC,Oklahoma City Thunder,Home,2.4,1.8,0.7,0.3,11.2,Paycom Center,Oklahoma City,OK,2025-11-19
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Home,31.9,4.9,6.7,2.3,33.3,Paycom Center,Oklahoma City,OK,2025-11-19
Daeqwon Plowden,SAC,Sacramento Kings,Away,2.0,2.0,0.0,0.0,14.0,Paycom Center,Oklahoma City,OK,2025-11-19
Dario Šarić,SAC,Sacramento Kings,Away,1.7,1.7,0.7,0.3,9.2,Paycom Center,Oklahoma City,OK,2025-11-19
DeMar DeRozan,SAC,Sacramento Kings,Away,18.8,3.3,3.5,0.9,34.0,Paycom Center,Oklahoma City,OK,2025-11-19
Dennis Schröder,SAC,Sacramento Kings,Away,12.3,3.6,5.9,1.6,30.4,Paycom Center,Oklahoma City,OK,2025-11-19
Devin Carter,SAC,Sacramento Kings,Away,2.1,1.5,1.1,0.3,8.1,Paycom Center,Oklahoma City,OK,2025-11-19
Domantas Sabonis,SAC,Sacramento Kings,Away,17.2,12.3,3.7,0.4,33.2,Paycom Center,Oklahoma City,OK,2025-11-19
Doug McDermott,SAC,Sacramento Kings,Away,6.0,0.0,0.0,2.0,7.8,Paycom Center,Oklahoma City,OK,2025-11-19
Drew Eubanks,SAC,Sacramento Kings,Away,6.4,2.8,0.3,0.0,14.7,Paycom Center,Oklahoma City,OK,2025-11-19
Dylan Cardwell,SAC,Sacramento Kings,Away,1.7,1.7,0.0,0.0,10.8,Paycom Center,Oklahoma City,OK,2025-11-19
Keon Ellis,SAC,Sacramento Kings,Away,7.1,1.5,0.6,1.7,18.7,Paycom Center,Oklahoma City,OK,2025-11-19
Malik Monk,SAC,Sacramento Kings,Away,13.1,1.5,2.1,2.0,24.3,Paycom Center,Oklahoma City,OK,2025-11-19
Maxime Raynaud,SAC,Sacramento Kings,Away,4.3,3.7,0.7,0.0,12.3,Paycom Center,Oklahoma City,OK,2025-11-19
Nique Clifford,SAC,Sacramento Kings,Away,4.7,3.0,2.2,0.6,19.2,Paycom Center,Oklahoma City,OK,2025-11-19
Precious Achiuwa,SAC,Sacramento Kings,Away,5.9,4.1,0.7,0.0,16.8,Paycom Center,Oklahoma City,OK,2025-11-19
Russell Westbrook,SAC,Sacramento Kings,Away,14.4,6.6,6.4,2.1,28.5,Paycom Center,Oklahoma City,OK,2025-11-19
Zach LaVine,SAC,Sacramento Kings,Away,22.7,3.5,2.3,3.2,34.4,Paycom Center,Oklahoma City,OK,2025-11-19
Anthony Davis,DAL,Dallas Mavericks,Home,20.8,10.2,2.2,0.6,29.9,American Airlines Center,Dallas,TX,2025-11-19
Brandon Williams,DAL,Dallas Mavericks,Home,10.9,2.6,3.2,0.4,20.9,American Airlines Center,Dallas,TX,2025-11-19
Caleb Martin,DAL,Dallas Mavericks,Home,1.7,1.7,1.1,0.1,10.0,American Airlines Center,Dallas,TX,2025-11-19
Cooper Flagg,DAL,Dallas Mavericks,Home,15.5,6.3,3.1,1.1,33.7,American Airlines Center,Dallas,TX,2025-11-19
D'Angelo Russell,DAL,Dallas Mavericks,Home,11.9,2.8,4.9,1.1,22.0,American Airlines Center,Dallas,TX,2025-11-19
Daniel Gafford,DAL,Dallas Mavericks,Home,10.7,5.9,1.1,0.0,22.9,American Airlines Center,Dallas,TX,2025-11-19
Dereck Lively II,DAL,Dallas Mavericks,Home,4.4,4.6,2.0,0.0,15.9,American Airlines Center,Dallas,TX,2025-11-19
Dwight Powell,DAL,Dallas Mavericks,Home,2.3,2.2,0.7,0.0,9.5,American Airlines Center,Dallas,TX,2025-11-19
Jaden Hardy,DAL,Dallas Mavericks,Home,5.9,1.3,0.3,1.3,10.9,American Airlines Center,Dallas,TX,2025-11-19
Klay Thompson,DAL,Dallas Mavericks,Home,9.4,2.6,1.8,2.3,21.3,American Airlines Center,Dallas,TX,2025-11-19
Max Christie,DAL,Dallas Mavericks,Home,12.1,3.3,2.6,2.5,29.8,American Airlines Center,Dallas,TX,2025-11-19
Miles Kelly,DAL,Dallas Mavericks,Home,1.0,2.0,0.0,0.0,5.6,American Airlines Center,Dallas,TX,2025-11-19
Moussa Cisse,DAL,Dallas Mavericks,Home,4.5,4.2,0.1,0.0,12.1,American Airlines Center,Dallas,TX,2025-11-19
Naji Marshall,DAL,Dallas Mavericks,Home,11.2,4.8,2.3,0.7,26.3,American Airlines Center,Dallas,TX,2025-11-19
P.J. Washington,DAL,Dallas Mavericks,Home,15.0,7.5,2.3,1.3,30.7,American Airlines Center,Dallas,TX,2025-11-19
Ryan Nembhard,DAL,Dallas Mavericks,Home,3.2,0.2,1.8,0.0,9.0,American Airlines Center,Dallas,TX,2025-11-19
Ariel Hukporti,NYK,New York Knicks,Away,1.0,2.1,0.6,0.0,7.0,American Airlines Center,Dallas,TX,2025-11-19
Guerschon Yabusele,NYK,New York Knicks,Away,2.5,2.5,0.3,0.6,9.7,American Airlines Center,Dallas,TX,2025-11-19
Jalen Brunson,NYK,New York Knicks,Away,28.0,3.5,6.5,2.8,33.9,American Airlines Center,Dallas,TX,2025-11-19
Jordan Clarkson,NYK,New York Knicks,Away,10.6,1.8,1.7,1.5,17.9,American Airlines Center,Dallas,TX,2025-11-19
Josh Hart,NYK,New York Knicks,Away,9.2,6.5,4.7,1.0,25.5,American Airlines Center,Dallas,TX,2025-11-19
Karl-Anthony Towns,NYK,New York Knicks,Away,21.8,12.7,3.2,1.9,33.1,American Airlines Center,Dallas,TX,2025-11-19
Landry Shamet,NYK,New York Knicks,Away,10.0,2.1,1.2,2.0,22.2,American Airlines Center,Dallas,TX,2025-11-19
Mikal Bridges,NYK,New York Knicks,Away,16.2,4.4,4.8,2.5,35.1,American Airlines Center,Dallas,TX,2025-11-19
Miles McBride,NYK,New York Knicks,Away,10.0,2.7,2.5,2.2,24.3,American Airlines Center,Dallas,TX,2025-11-19
Mitchell Robinson,NYK,New York Knicks,Away,3.9,9.0,1.0,0.0,16.5,American Airlines Center,Dallas,TX,2025-11-19
Mohamed Diawara,NYK,New York Knicks,Away,1.0,0.3,0.1,0.1,2.3,American Airlines Center,Dallas,TX,2025-11-19
OG Anunoby,NYK,New York Knicks,Away,15.8,5.6,2.2,2.6,31.1,American Airlines Center,Dallas,TX,2025-11-19
Pacôme Dadiet,NYK,New York Knicks,Away,0.8,0.6,0.4,0.0,2.9,American Airlines Center,Dallas,TX,2025-11-19
Trey Jemison III,NYK,New York Knicks,Away,0.0,2.0,0.0,0.0,7.7,American Airlines Center,Dallas,TX,2025-11-19
Tyler Kolek,NYK,New York Knicks,Away,2.3,0.5,1.3,0.3,6.7,American Airlines Center,Dallas,TX,2025-11-19
Blake Wesley,POR,Portland Trail Blazers,Home,6.0,2.3,3.2,0.3,16.3,Moda Center,Portland,OR,2025-11-19
Caleb Love,POR,Portland Trail Blazers,Home,5.7,2.8,1.8,1.0,12.8,Moda Center,Portland,OR,2025-11-19
Deni Avdija,POR,Portland Trail Blazers,Home,25.5,6.4,4.8,2.5,33.8,Moda Center,Portland,OR,2025-11-19
Donovan Clingan,POR,Portland Trail Blazers,Home,8.9,9.2,1.2,0.6,25.0,Moda Center,Portland,OR,2025-11-19
Duop Reath,POR,Portland Trail Blazers,Home,4.1,0.6,0.4,1.3,8.1,Moda Center,Portland,OR,2025-11-19
Jerami Grant,POR,Portland Trail Blazers,Home,18.3,3.0,2.3,2.1,27.8,Moda Center,Portland,OR,2025-11-19
Jrue Holiday,POR,Portland Trail Blazers,Home,16.7,5.3,8.3,2.6,33.4,Moda Center,Portland,OR,2025-11-19
Kris Murray,POR,Portland Trail Blazers,Home,5.2,3.2,1.0,0.5,23.0,Moda Center,Portland,OR,2025-11-19
Matisse Thybulle,POR,Portland Trail Blazers,Home,5.0,1.0,0.8,1.0,12.2,Moda Center,Portland,OR,2025-11-19
Rayan Rupert,POR,Portland Trail Blazers,Home,1.1,1.1,0.3,0.1,6.1,Moda Center,Portland,OR,2025-11-19
Robert Williams III,POR,Portland Trail Blazers,Home,4.1,3.7,0.7,0.1,12.0,Moda Center,Portland,OR,2025-11-19
Shaedon Sharpe,POR,Portland Trail Blazers,Home,22.6,5.0,2.1,1.8,28.6,Moda Center,Portland,OR,2025-11-19
Sidy Cissoko,POR,Portland Trail Blazers,Home,3.0,1.8,1.2,0.2,13.0,Moda Center,Portland,OR,2025-11-19
Toumani Camara,POR,Portland Trail Blazers,Home,11.9,5.0,2.9,2.1,34.4,Moda Center,Portland,OR,2025-11-19
Yang Hansen,POR,Portland Trail Blazers,Home,3.0,1.5,0.5,0.0,7.1,Moda Center,Portland,OR,2025-11-19
Ayo Dosunmu,CHI,Chicago Bulls,Away,15.7,2.5,3.4,1.8,25.5,Moda Center,Portland,OR,2025-11-19
Coby White,CHI,Chicago Bulls,Away,27.0,4.0,8.0,3.0,30.3,Moda Center,Portland,OR,2025-11-19
Dalen Terry,CHI,Chicago Bulls,Away,2.1,0.8,1.0,0.3,7.4,Moda Center,Portland,OR,2025-11-19
Isaac Okoro,CHI,Chicago Bulls,Away,7.8,2.8,1.8,1.1,25.4,Moda Center,Portland,OR,2025-11-19
Jalen Smith,CHI,Chicago Bulls,Away,10.2,6.3,1.4,1.7,16.0,Moda Center,Portland,OR,2025-11-19
Jevon Carter,CHI,Chicago Bulls,Away,8.0,1.8,1.8,2.5,14.0,Moda Center,Portland,OR,2025-11-19
Josh Giddey,CHI,Chicago Bulls,Away,21.8,10.3,9.4,1.5,34.5,Moda Center,Portland,OR,2025-11-19
Julian Phillips,CHI,Chicago Bulls,Away,1.8,0.9,0.2,0.3,7.0,Moda Center,Portland,OR,2025-11-19
Kevin Huerter,CHI,Chicago Bulls,Away,14.4,4.1,2.8,1.6,26.4,Moda Center,Portland,OR,2025-11-19
Matas Buzelis,CHI,Chicago Bulls,Away,15.0,5.6,1.2,1.8,29.0,Moda Center,Portland,OR,2025-11-19
Nikola Vučević,CHI,Chicago Bulls,Away,15.8,10.0,3.7,1.9,31.5,Moda Center,Portland,OR,2025-11-19
Patrick Williams,CHI,Chicago Bulls,Away,8.0,2.8,1.5,1.5,21.9,Moda Center,Portland,OR,2025-11-19
Tre Jones,CHI,Chicago Bulls,Away,13.3,4.0,5.5,0.5,29.9,Moda Center,Portland,OR,2025-11-19
