PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Toumani Camara,POR,Portland Trail Blazers,Away,12.0,5.2,3.0,2.0,33.7,Smoothie King Center,New Orleans,LA,2025-11-12
Yang Hansen,POR,Portland Trail Blazers,Away,1.8,0.8,0.0,0.0,5.8,Smoothie King Center,New Orleans,LA,2025-11-12
Bismack Biyombo,SAS,San Antonio Spurs,Home,0.4,1.0,0.4,0.0,8.8,Frost Bank Center,San Antonio,TX,2025-11-12
Carter Bryant,SAS,San Antonio Spurs,Home,2.4,0.9,0.0,0.3,6.8,Frost Bank Center,San Antonio,TX,2025-11-12
David Jones Garcia,SAS,San Antonio Spurs,Home,3.0,1.0,1.3,0.0,3.6,Frost Bank Center,San Antonio,TX,2025-11-12
De'Aaron Fox,SAS,San Antonio Spurs,Home,22.5,3.5,4.0,1.5,33.7,Frost Bank Center,San Antonio,TX,2025-11-12
Devin Vassell,SAS,San Antonio Spurs,Home,13.8,3.8,2.1,2.7,33.0,Frost Bank Center,San Antonio,TX,2025-11-12
Dylan Harper,SAS,San Antonio Spurs,Home,14.0,4.0,3.8,0.8,23.4,Frost Bank Center,San Antonio,TX,2025-11-12
Harrison Barnes,SAS,San Antonio Spurs,Home,11.9,2.8,2.3,2.5,30.2,Frost Bank Center,San Antonio,TX,2025-11-12
Harrison Ingram,SAS,San Antonio Spurs,Home,1.7,1.0,0.0,0.3,3.6,Frost Bank Center,San Antonio,TX,2025-11-12
Jeremy Sochan,SAS,San Antonio Spurs,Home,6.8,2.0,1.5,0.3,17.0,Frost Bank Center,San Antonio,TX,2025-11-12
Jordan McLaughlin,SAS,San Antonio Spurs,Home,3.5,0.8,1.3,0.6,9.2,Frost Bank Center,San Antonio,TX,2025-11-12
Julian Champagnie,SAS,San Antonio Spurs,Home,9.5,5.3,1.5,1.8,28.8,Frost Bank Center,San Antonio,TX,2025-11-12
Keldon Johnson,SAS,San Antonio Spurs,Home,12.0,5.4,1.7,0.7,23.5,Frost Bank Center,San Antonio,TX,2025-11-12
Kelly Olynyk,SAS,San Antonio Spurs,Home,2.0,1.7,1.7,0.0,6.3,Frost Bank Center,San Antonio,TX,2025-11-12
Lindy Waters III,SAS,San Antonio Spurs,Home,3.8,1.0,0.8,1.3,9.3,Frost Bank Center,San Antonio,TX,2025-11-12
Luke Kornet,SAS,San Antonio Spurs,Home,10.7,7.7,3.0,0.0,23.5,Frost Bank Center,San Antonio,TX,2025-11-12
Riley Minix,SAS,San Antonio Spurs,Home,3.0,0.7,0.3,0.3,2.8,Frost Bank Center,San Antonio,TX,2025-11-12
Stephon Castle,SAS,San Antonio Spurs,Home,18.5,5.7,7.7,1.1,33.3,Frost Bank Center,San Antonio,TX,2025-11-12
Victor Wembanyama,SAS,San Antonio Spurs,Home,25.7,12.8,3.4,1.4,34.1,Frost Bank Center,San Antonio,TX,2025-11-12
Al Horford,GSW,Golden State Warriors,Away,5.6,4.4,1.3,1.3,21.4,Frost Bank Center,San Antonio,TX,2025-11-12
Brandin Podziemski,GSW,Golden State Warriors,Away,12.0,4.7,3.1,1.7,28.4,Frost Bank Center,San Antonio,TX,2025-11-12
Buddy Hield,GSW,Golden State Warriors,Away,7.4,1.4,1.8,1.3,16.9,Frost Bank Center,San Antonio,TX,2025-11-12
Draymond Green,GSW,Golden State Warriors,Away,7.9,5.3,5.6,1.7,28.1,Frost Bank Center,San Antonio,TX,2025-11-12
Gary Payton II,GSW,Golden State Warriors,Away,2.1,2.3,1.0,0.1,8.7,Frost Bank Center,San Antonio,TX,2025-11-12
Gui Santos,GSW,Golden State Warriors,Away,1.9,1.5,0.2,0.4,6.6,Frost Bank Center,San Antonio,TX,2025-11-12
Jimmy Butler III,GSW,Golden State Warriors,Away,18.3,5.3,4.4,0.8,30.1,Frost Bank Center,San Antonio,TX,2025-11-12
Jonathan Kuminga,GSW,Golden State Warriors,Away,14.9,6.8,3.1,1.0,29.0,Frost Bank Center,San Antonio,TX,2025-11-12
Moses Moody,GSW,Golden State Warriors,Away,11.6,2.6,1.5,2.6,22.6,Frost Bank Center,San Antonio,TX,2025-11-12
Pat Spencer,GSW,Golden State Warriors,Away,5.1,1.6,1.8,0.5,11.8,Frost Bank Center,San Antonio,TX,2025-11-12
Quinten Post,GSW,Golden State Warriors,Away,6.3,4.1,1.1,1.3,16.0,Frost Bank Center,San Antonio,TX,2025-11-12
Stephen Curry,GSW,Golden State Warriors,Away,25.0,3.3,3.8,4.0,29.9,Frost Bank Center,San Antonio,TX,2025-11-12
Trayce Jackson-Davis,GSW,Golden State Warriors,Away,4.5,2.5,1.3,0.0,12.1,Frost Bank Center,San Antonio,TX,2025-11-12
Will Richard,GSW,Golden State Warriors,Away,10.0,2.3,1.5,1.4,17.7,Frost Bank Center,San Antonio,TX,2025-11-12
Anthony Davis,DAL,Dallas Mavericks,Home,20.8,10.2,2.2,0.6,29.9,American Airlines Center,Dallas,TX,2025-11-12
Brandon Williams,DAL,Dallas Mavericks,Home,9.8,2.1,2.2,0.4,18.4,American Airlines Center,Dallas,TX,2025-11-12
Caleb Martin,DAL,Dallas Mavericks,Home,1.6,1.4,0.7,0.1,9.1,American Airlines Center,Dallas,TX,2025-11-12
Cooper Flagg,DAL,Dallas Mavericks,Home,15.0,6.8,3.1,1.0,32.7,American Airlines Center,Dallas,TX,2025-11-12
D'Angelo Russell,DAL,Dallas Mavericks,Home,11.5,2.9,4.9,1.4,21.1,American Airlines Center,Dallas,TX,2025-11-12
Daniel Gafford,DAL,Dallas Mavericks,Home,8.5,5.0,1.2,0.0,20.2,American Airlines Center,Dallas,TX,2025-11-12
Dereck Lively II,DAL,Dallas Mavericks,Home,5.3,5.0,3.0,0.0,16.9,American Airlines Center,Dallas,TX,2025-11-12
Dwight Powell,DAL,Dallas Mavericks,Home,2.7,2.0,0.7,0.0,9.6,American Airlines Center,Dallas,TX,2025-11-12
Jaden Hardy,DAL,Dallas Mavericks,Home,4.6,1.2,0.4,0.9,10.5,American Airlines Center,Dallas,TX,2025-11-12
Klay Thompson,DAL,Dallas Mavericks,Home,7.4,2.8,2.0,1.6,19.7,American Airlines Center,Dallas,TX,2025-11-12
Max Christie,DAL,Dallas Mavericks,Home,13.1,3.0,2.5,2.6,29.9,American Airlines Center,Dallas,TX,2025-11-12
Miles Kelly,DAL,Dallas Mavericks,Home,0.0,0.0,0.0,0.0,2.2,American Airlines Center,Dallas,TX,2025-11-12
Moussa Cisse,DAL,Dallas Mavericks,Home,3.7,3.3,0.1,0.0,10.7,American Airlines Center,Dallas,TX,2025-11-12
Naji Marshall,DAL,Dallas Mavericks,Home,10.2,4.4,2.4,0.5,24.6,American Airlines Center,Dallas,TX,2025-11-12
P.J. Washington,DAL,Dallas Mavericks,Home,15.5,8.3,2.5,1.1,32.8,American Airlines Center,Dallas,TX,2025-11-12
Ryan Nembhard,DAL,Dallas Mavericks,Home,3.2,0.2,1.8,0.0,9.0,American Airlines Center,Dallas,TX,2025-11-12
Collin Gillespie,PHX,Phoenix Suns,Away,10.0,3.6,5.3,2.5,23.9,American Airlines Center,Dallas,TX,2025-11-12
Devin Booker,PHX,Phoenix Suns,Away,28.4,4.3,6.8,2.3,36.0,American Airlines Center,Dallas,TX,2025-11-12
Dillon Brooks,PHX,Phoenix Suns,Away,18.4,3.4,2.0,2.4,29.0,American Airlines Center,Dallas,TX,2025-11-12
Grayson Allen,PHX,Phoenix Suns,Away,18.6,3.1,4.6,4.2,33.8,American Airlines Center,Dallas,TX,2025-11-12
Isaiah Livers,PHX,Phoenix Suns,Away,2.2,0.7,0.7,0.5,9.2,American Airlines Center,Dallas,TX,2025-11-12
Jalen Green,PHX,Phoenix Suns,Away,15.5,2.0,2.0,3.0,14.9,American Airlines Center,Dallas,TX,2025-11-12
Jordan Goodwin,PHX,Phoenix Suns,Away,4.5,2.4,1.6,0.9,14.9,American Airlines Center,Dallas,TX,2025-11-12
Khaman Maluach,PHX,Phoenix Suns,Away,1.8,0.7,0.2,0.0,4.7,American Airlines Center,Dallas,TX,2025-11-12
Koby Brea,PHX,Phoenix Suns,Away,4.0,0.0,1.0,0.0,4.1,American Airlines Center,Dallas,TX,2025-11-12
Mark Williams,PHX,Phoenix Suns,Away,11.9,9.2,0.8,0.0,25.1,American Airlines Center,Dallas,TX,2025-11-12
Nick Richards,PHX,Phoenix Suns,Away,4.1,3.3,0.4,0.0,9.7,American Airlines Center,Dallas,TX,2025-11-12
Nigel Hayes-Davis,PHX,Phoenix Suns,Away,1.9,1.2,0.4,0.1,8.5,American Airlines Center,Dallas,TX,2025-11-12
Oso Ighodaro,PHX,Phoenix Suns,Away,3.6,3.2,1.5,0.0,16.1,American Airlines Center,Dallas,TX,2025-11-12
Rasheer Fleming,PHX,Phoenix Suns,Away,1.7,0.8,0.3,0.3,4.7,American Airlines Center,Dallas,TX,2025-11-12
Royce O'Neale,PHX,Phoenix Suns,Away,12.7,5.6,3.2,3.6,30.7,American Airlines Center,Dallas,TX,2025-11-12
Ryan Dunn,PHX,Phoenix Suns,Away,8.9,5.5,1.8,1.0,24.4,American Airlines Center,Dallas,TX,2025-11-12
Aaron Wiggins,OKC,Oklahoma City Thunder,Home,14.8,3.7,2.2,2.8,27.6,Paycom Center,Oklahoma City,OK,2025-11-12
Ajay Mitchell,OKC,Oklahoma City Thunder,Home,17.2,3.9,3.9,1.3,28.2,Paycom Center,Oklahoma City,OK,2025-11-12
Alex Caruso,OKC,Oklahoma City Thunder,Home,6.0,2.1,2.6,1.4,20.6,Paycom Center,Oklahoma City,OK,2025-11-12
Branden Carlson,OKC,Oklahoma City Thunder,Home,2.6,1.4,0.3,0.3,6.0,Paycom Center,Oklahoma City,OK,2025-11-12
Brooks Barnhizer,OKC,Oklahoma City Thunder,Home,1.2,1.8,0.2,0.0,7.6,Paycom Center,Oklahoma City,OK,2025-11-12
Cason Wallace,OKC,Oklahoma City Thunder,Home,8.6,3.5,2.8,1.7,29.4,Paycom Center,Oklahoma City,OK,2025-11-12
Chet Holmgren,OKC,Oklahoma City Thunder,Home,19.6,8.9,1.9,1.6,30.4,Paycom Center,Oklahoma City,OK,2025-11-12
Chris Youngblood,OKC,Oklahoma City Thunder,Home,1.4,0.5,0.2,0.3,5.0,Paycom Center,Oklahoma City,OK,2025-11-12
Isaiah Hartenstein,OKC,Oklahoma City Thunder,Home,12.9,11.4,3.2,0.0,29.2,Paycom Center,Oklahoma City,OK,2025-11-12
Isaiah Joe,OKC,Oklahoma City Thunder,Home,15.6,3.3,0.9,3.6,25.2,Paycom Center,Oklahoma City,OK,2025-11-12
Jaylin Williams,OKC,Oklahoma City Thunder,Home,5.3,4.6,2.3,1.3,19.0,Paycom Center,Oklahoma City,OK,2025-11-12
Luguentz Dort,OKC,Oklahoma City Thunder,Home,7.1,5.0,1.6,1.0,31.8,Paycom Center,Oklahoma City,OK,2025-11-12
Ousmane Dieng,OKC,Oklahoma City Thunder,Home,1.9,1.9,0.4,0.3,11.2,Paycom Center,Oklahoma City,OK,2025-11-12
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Home,32.8,5.2,6.4,2.2,34.3,Paycom Center,Oklahoma City,OK,2025-11-12
Austin Reaves,LAL,Los Angeles Lakers,Away,30.3,5.1,9.0,2.9,36.8,Paycom Center,Oklahoma City,OK,2025-11-12
Bronny James,LAL,Los Angeles Lakers,Away,2.6,1.0,1.9,0.3,12.7,Paycom Center,Oklahoma City,OK,2025-11-12
Chris Mañon,LAL,Los Angeles Lakers,Away,0.0,1.0,0.0,0.0,3.5,Paycom Center,Oklahoma City,OK,2025-11-12
Christian Koloko,LAL,Los Angeles Lakers,Away,0.0,0.5,0.0,0.0,3.2,Paycom Center,Oklahoma City,OK,2025-11-12
Dalton Knecht,LAL,Los Angeles Lakers,Away,6.9,2.2,0.6,0.9,18.2,Paycom Center,Oklahoma City,OK,2025-11-12
Deandre Ayton,LAL,Los Angeles Lakers,Away,16.5,7.8,0.9,0.0,30.5,Paycom Center,Oklahoma City,OK,2025-11-12
Gabe Vincent,LAL,Los Angeles Lakers,Away,3.7,1.0,2.3,0.7,23.9,Paycom Center,Oklahoma City,OK,2025-11-12
Jake LaRavia,LAL,Los Angeles Lakers,Away,11.6,4.8,2.7,1.3,29.3,Paycom Center,Oklahoma City,OK,2025-11-12
Jarred Vanderbilt,LAL,Los Angeles Lakers,Away,5.0,6.0,1.5,0.2,19.9,Paycom Center,Oklahoma City,OK,2025-11-12
Jaxson Hayes,LAL,Los Angeles Lakers,Away,5.3,4.4,1.4,0.1,17.8,Paycom Center,Oklahoma City,OK,2025-11-12
Luka Dončić,LAL,Los Angeles Lakers,Away,37.1,9.4,9.1,3.9,37.1,Paycom Center,Oklahoma City,OK,2025-11-12
Marcus Smart,LAL,Los Angeles Lakers,Away,10.0,2.2,3.6,1.1,28.7,Paycom Center,Oklahoma City,OK,2025-11-12
Maxi Kleber,LAL,Los Angeles Lakers,Away,1.0,2.0,1.0,0.0,14.5,Paycom Center,Oklahoma City,OK,2025-11-12
Nick Smith Jr.,LAL,Los Angeles Lakers,Away,7.8,1.2,2.4,1.4,17.4,Paycom Center,Oklahoma City,OK,2025-11-12
Rui Hachimura,LAL,Los Angeles Lakers,Away,16.3,3.6,1.4,2.0,34.7,Paycom Center,Oklahoma City,OK,2025-11-12
Dario Šarić,SAC,Sacramento Kings,Home,1.7,1.7,0.7,0.3,9.2,Golden 1 Center,Sacramento,CA,2025-11-12
DeMar DeRozan,SAC,Sacramento Kings,Home,20.5,3.5,3.5,1.1,34.8,Golden 1 Center,Sacramento,CA,2025-11-12
Dennis Schröder,SAC,Sacramento Kings,Home,11.5,3.3,6.2,1.2,30.6,Golden 1 Center,Sacramento,CA,2025-11-12
Devin Carter,SAC,Sacramento Kings,Home,0.9,0.9,0.9,0.0,6.1,Golden 1 Center,Sacramento,CA,2025-11-12
Domantas Sabonis,SAC,Sacramento Kings,Home,15.8,13.3,3.9,0.4,32.9,Golden 1 Center,Sacramento,CA,2025-11-12
Drew Eubanks,SAC,Sacramento Kings,Home,7.5,3.0,0.4,0.0,16.4,Golden 1 Center,Sacramento,CA,2025-11-12
Dylan Cardwell,SAC,Sacramento Kings,Home,1.7,1.7,0.0,0.0,10.8,Golden 1 Center,Sacramento,CA,2025-11-12
Keon Ellis,SAC,Sacramento Kings,Home,6.2,1.7,0.7,1.4,17.7,Golden 1 Center,Sacramento,CA,2025-11-12
Malik Monk,SAC,Sacramento Kings,Home,14.2,1.6,2.4,2.2,24.8,Golden 1 Center,Sacramento,CA,2025-11-12
Maxime Raynaud,SAC,Sacramento Kings,Home,3.8,3.6,0.6,0.0,11.8,Golden 1 Center,Sacramento,CA,2025-11-12
Nique Clifford,SAC,Sacramento Kings,Home,5.3,3.7,2.4,0.7,20.6,Golden 1 Center,Sacramento,CA,2025-11-12
Precious Achiuwa,SAC,Sacramento Kings,Home,6.5,5.0,0.8,0.0,18.3,Golden 1 Center,Sacramento,CA,2025-11-12
Russell Westbrook,SAC,Sacramento Kings,Home,14.9,6.5,6.0,2.2,28.3,Golden 1 Center,Sacramento,CA,2025-11-12
Zach LaVine,SAC,Sacramento Kings,Home,23.9,3.4,2.1,3.3,35.2,Golden 1 Center,Sacramento,CA,2025-11-12
Asa Newell,ATL,Atlanta Hawks,Away,6.8,3.0,0.2,1.2,11.6,Golden 1 Center,Sacramento,CA,2025-11-12
Caleb Houstan,ATL,Atlanta Hawks,Away,2.0,0.5,0.3,0.3,5.9,Golden 1 Center,Sacramento,CA,2025-11-12
Dyson Daniels,ATL,Atlanta Hawks,Away,9.5,5.9,5.4,0.3,33.6,Golden 1 Center,Sacramento,CA,2025-11-12
Jacob Toppin,ATL,Atlanta Hawks,Away,2.0,0.3,0.0,0.0,3.1,Golden 1 Center,Sacramento,CA,2025-11-12
Jalen Johnson,ATL,Atlanta Hawks,Away,20.1,8.6,5.2,0.6,32.3,Golden 1 Center,Sacramento,CA,2025-11-12
Keaton Wallace,ATL,Atlanta Hawks,Away,5.2,2.0,2.9,1.2,15.8,Golden 1 Center,Sacramento,CA,2025-11-12
Kristaps Porziņģis,ATL,Atlanta Hawks,Away,17.9,5.9,3.4,1.5,26.1,Golden 1 Center,Sacramento,CA,2025-11-12
Luke Kennard,ATL,Atlanta Hawks,Away,8.3,2.3,2.0,1.2,24.6,Golden 1 Center,Sacramento,CA,2025-11-12
Mouhamed Gueye,ATL,Atlanta Hawks,Away,7.0,4.3,1.5,0.9,16.9,Golden 1 Center,Sacramento,CA,2025-11-12
N'Faly Dante,ATL,Atlanta Hawks,Away,0.8,1.8,0.0,0.0,3.9,Golden 1 Center,Sacramento,CA,2025-11-12
Nickeil Alexander-Walker,ATL,Atlanta Hawks,Away,17.6,2.6,3.2,2.0,30.9,Golden 1 Center,Sacramento,CA,2025-11-12
Onyeka Okongwu,ATL,Atlanta Hawks,Away,12.7,8.4,2.4,1.0,28.9,Golden 1 Center,Sacramento,CA,2025-11-12
Trae Young,ATL,Atlanta Hawks,Away,17.8,2.0,7.8,1.0,27.8,Golden 1 Center,Sacramento,CA,2025-11-12
Vít Krejčí,ATL,Atlanta Hawks,Away,10.4,2.4,1.3,2.3,19.4,Golden 1 Center,Sacramento,CA,2025-11-12
Zaccharie Risacher,ATL,Atlanta Hawks,Away,12.7,2.6,1.2,1.7,25.5,Golden 1 Center,Sacramento,CA,2025-11-12
Bogdan Bogdanović,LAC,Los Angeles Clippers,Home,6.3,4.0,2.5,1.0,22.7,Intuit Dome,Los Angeles,CA,2025-11-12
Bradley Beal,LAC,Los Angeles Clippers,Home,8.2,0.8,1.7,1.2,20.2,Intuit Dome,Los Angeles,CA,2025-11-12
Brook Lopez,LAC,Los Angeles Clippers,Home,7.2,2.4,0.4,1.5,15.9,Intuit Dome,Los Angeles,CA,2025-11-12
Cam Christie,LAC,Los Angeles Clippers,Home,6.0,2.0,1.0,1.0,12.3,Intuit Dome,Los Angeles,CA,2025-11-12
Chris Paul,LAC,Los Angeles Clippers,Home,2.3,1.8,3.6,0.6,12.9,Intuit Dome,Los Angeles,CA,2025-11-12
Derrick Jones Jr.,LAC,Los Angeles Clippers,Home,10.8,2.2,1.0,1.5,25.3,Intuit Dome,Los Angeles,CA,2025-11-12
Ivica Zubac,LAC,Los Angeles Clippers,Home,14.9,10.6,2.4,0.0,29.6,Intuit Dome,Los Angeles,CA,2025-11-12
Jahmyl Telfort,LAC,Los Angeles Clippers,Home,0.3,0.7,0.3,0.0,5.3,Intuit Dome,Los Angeles,CA,2025-11-12
James Harden,LAC,Los Angeles Clippers,Home,23.4,5.2,9.3,3.7,34.9,Intuit Dome,Los Angeles,CA,2025-11-12
John Collins,LAC,Los Angeles Clippers,Home,12.9,5.1,0.9,1.1,25.3,Intuit Dome,Los Angeles,CA,2025-11-12
Kawhi Leonard,LAC,Los Angeles Clippers,Home,24.3,5.7,3.5,2.3,33.5,Intuit Dome,Los Angeles,CA,2025-11-12
Kobe Brown,LAC,Los Angeles Clippers,Home,2.2,2.2,1.0,0.2,8.7,Intuit Dome,Los Angeles,CA,2025-11-12
Kobe Sanders,LAC,Los Angeles Clippers,Home,1.0,0.5,0.5,0.0,4.3,Intuit Dome,Los Angeles,CA,2025-11-12
Kris Dunn,LAC,Los Angeles Clippers,Home,7.6,2.7,1.9,0.9,26.0,Intuit Dome,Los Angeles,CA,2025-11-12
Nicolas Batum,LAC,Los Angeles Clippers,Home,2.9,2.7,0.7,0.9,16.2,Intuit Dome,Los Angeles,CA,2025-11-12
Yanic Konan Niederhäuser,LAC,Los Angeles Clippers,Home,3.8,1.2,0.4,0.0,4.5,Intuit Dome,Los Angeles,CA,2025-11-12
Aaron Gordon,DEN,Denver Nuggets,Away,19.8,5.6,1.8,2.3,29.6,Intuit Dome,Los Angeles,CA,2025-11-12
Bruce Brown,DEN,Denver Nuggets,Away,7.1,4.4,1.5,0.8,21.2,Intuit Dome,Los Angeles,CA,2025-11-12
Cameron Johnson,DEN,Denver Nuggets,Away,7.7,2.6,2.0,0.8,26.1,Intuit Dome,Los Angeles,CA,2025-11-12
Christian Braun,DEN,Denver Nuggets,Away,11.9,4.4,2.9,0.6,30.9,Intuit Dome,Los Angeles,CA,2025-11-12
DaRon Holmes II,DEN,Denver Nuggets,Away,1.5,0.0,0.0,0.5,2.2,Intuit Dome,Los Angeles,CA,2025-11-12
Hunter Tyson,DEN,Denver Nuggets,Away,0.0,2.3,0.0,0.0,3.5,Intuit Dome,Los Angeles,CA,2025-11-12
Jalen Pickett,DEN,Denver Nuggets,Away,2.4,1.0,1.2,0.2,7.7,Intuit Dome,Los Angeles,CA,2025-11-12
Jamal Murray,DEN,Denver Nuggets,Away,22.8,5.0,5.9,2.6,33.6,Intuit Dome,Los Angeles,CA,2025-11-12
Jonas Valančiūnas,DEN,Denver Nuggets,Away,9.0,5.0,1.2,0.2,12.8,Intuit Dome,Los Angeles,CA,2025-11-12
Julian Strawther,DEN,Denver Nuggets,Away,4.1,1.7,0.6,0.3,7.7,Intuit Dome,Los Angeles,CA,2025-11-12
Nikola Jokić,DEN,Denver Nuggets,Away,26.2,13.2,11.4,1.5,33.9,Intuit Dome,Los Angeles,CA,2025-11-12
Peyton Watson,DEN,Denver Nuggets,Away,6.4,3.9,1.5,0.4,20.9,Intuit Dome,Los Angeles,CA,2025-11-12
Spencer Jones,DEN,Denver Nuggets,Away,1.7,0.3,0.3,0.2,6.5,Intuit Dome,Los Angeles,CA,2025-11-12
Tim Hardaway Jr.,DEN,Denver Nuggets,Away,10.9,1.9,1.5,2.5,23.0,Intuit Dome,Los Angeles,CA,2025-11-12
Zeke Nnaji,DEN,Denver Nuggets,Away,2.2,0.4,0.2,0.2,3.6,Intuit Dome,Los Angeles,CA,2025-11-12
