PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Deandre Ayton,LAL,Los Angeles Lakers,Away,15.5,7.5,0.9,0.0,30.1,Smoothie King Center,New Orleans,LA,2025-11-14
Gabe Vincent,LAL,Los Angeles Lakers,Away,3.7,1.0,2.3,0.7,23.9,Smoothie King Center,New Orleans,LA,2025-11-14
Jake LaRavia,LAL,Los Angeles Lakers,Away,11.1,4.5,2.7,1.3,28.7,Smoothie King Center,New Orleans,LA,2025-11-14
Jarred Vanderbilt,LAL,Los Angeles Lakers,Away,5.1,6.3,1.6,0.3,19.8,Smoothie King Center,New Orleans,LA,2025-11-14
Jaxson Hayes,LAL,Los Angeles Lakers,Away,4.9,4.1,1.2,0.1,17.3,Smoothie King Center,New Orleans,LA,2025-11-14
Luka Dončić,LAL,Los Angeles Lakers,Away,34.9,9.1,8.9,3.5,36.6,Smoothie King Center,New Orleans,LA,2025-11-14
Marcus Smart,LAL,Los Angeles Lakers,Away,9.9,2.1,3.2,1.1,28.6,Smoothie King Center,New Orleans,LA,2025-11-14
Maxi Kleber,LAL,Los Angeles Lakers,Away,2.0,3.0,0.5,0.5,11.4,Smoothie King Center,New Orleans,LA,2025-11-14
Nick Smith Jr.,LAL,Los Angeles Lakers,Away,7.8,1.2,2.4,1.4,17.4,Smoothie King Center,New Orleans,LA,2025-11-14
Rui Hachimura,LAL,Los Angeles Lakers,Away,16.0,3.8,1.3,2.0,34.5,Smoothie King Center,New Orleans,LA,2025-11-14
Anthony Davis,DAL,Dallas Mavericks,Home,20.8,10.2,2.2,0.6,29.9,American Airlines Center,Dallas,TX,2025-11-14
Brandon Williams,DAL,Dallas Mavericks,Home,10.5,2.4,2.9,0.4,19.9,American Airlines Center,Dallas,TX,2025-11-14
Caleb Martin,DAL,Dallas Mavericks,Home,1.4,1.4,0.9,0.1,8.9,American Airlines Center,Dallas,TX,2025-11-14
Cooper Flagg,DAL,Dallas Mavericks,Home,15.1,6.8,3.3,1.2,32.8,American Airlines Center,Dallas,TX,2025-11-14
D'Angelo Russell,DAL,Dallas Mavericks,Home,10.9,2.7,4.8,1.3,20.5,American Airlines Center,Dallas,TX,2025-11-14
Daniel Gafford,DAL,Dallas Mavericks,Home,9.4,5.6,1.0,0.0,21.1,American Airlines Center,Dallas,TX,2025-11-14
Dereck Lively II,DAL,Dallas Mavericks,Home,5.3,5.0,3.0,0.0,16.9,American Airlines Center,Dallas,TX,2025-11-14
Dwight Powell,DAL,Dallas Mavericks,Home,2.5,1.9,0.6,0.0,8.9,American Airlines Center,Dallas,TX,2025-11-14
Jaden Hardy,DAL,Dallas Mavericks,Home,4.9,1.2,0.4,1.0,10.6,American Airlines Center,Dallas,TX,2025-11-14
Klay Thompson,DAL,Dallas Mavericks,Home,8.5,2.8,1.9,2.0,20.7,American Airlines Center,Dallas,TX,2025-11-14
Max Christie,DAL,Dallas Mavericks,Home,13.0,3.3,2.8,2.7,30.3,American Airlines Center,Dallas,TX,2025-11-14
Miles Kelly,DAL,Dallas Mavericks,Home,0.0,0.0,0.0,0.0,2.2,American Airlines Center,Dallas,TX,2025-11-14
Moussa Cisse,DAL,Dallas Mavericks,Home,3.8,4.0,0.1,0.0,11.2,American Airlines Center,Dallas,TX,2025-11-14
Naji Marshall,DAL,Dallas Mavericks,Home,10.3,4.3,2.4,0.7,24.7,American Airlines Center,Dallas,TX,2025-11-14
P.J. Washington,DAL,Dallas Mavericks,Home,14.7,7.6,2.3,1.0,30.5,American Airlines Center,Dallas,TX,2025-11-14
Ryan Nembhard,DAL,Dallas Mavericks,Home,3.2,0.2,1.8,0.0,9.0,American Airlines Center,Dallas,TX,2025-11-14
Bogdan Bogdanović,LAC,Los Angeles Clippers,Away,7.2,3.2,3.2,1.4,22.2,American Airlines Center,Dallas,TX,2025-11-14
Bradley Beal,LAC,Los Angeles Clippers,Away,8.2,0.8,1.7,1.2,20.2,American Airlines Center,Dallas,TX,2025-11-14
Brook Lopez,LAC,Los Angeles Clippers,Away,7.5,2.3,0.5,1.5,15.9,American Airlines Center,Dallas,TX,2025-11-14
Cam Christie,LAC,Los Angeles Clippers,Away,5.5,1.9,1.0,0.9,11.5,American Airlines Center,Dallas,TX,2025-11-14
Chris Paul,LAC,Los Angeles Clippers,Away,2.3,1.8,3.6,0.6,12.9,American Airlines Center,Dallas,TX,2025-11-14
Derrick Jones Jr.,LAC,Los Angeles Clippers,Away,10.5,2.4,1.3,1.4,24.8,American Airlines Center,Dallas,TX,2025-11-14
Ivica Zubac,LAC,Los Angeles Clippers,Away,15.2,10.5,2.3,0.0,29.7,American Airlines Center,Dallas,TX,2025-11-14
Jahmyl Telfort,LAC,Los Angeles Clippers,Away,0.3,0.7,0.3,0.0,5.3,American Airlines Center,Dallas,TX,2025-11-14
James Harden,LAC,Los Angeles Clippers,Away,23.4,5.5,8.9,3.4,34.4,American Airlines Center,Dallas,TX,2025-11-14
John Collins,LAC,Los Angeles Clippers,Away,11.9,5.0,0.8,1.0,24.9,American Airlines Center,Dallas,TX,2025-11-14
Jordan Miller,LAC,Los Angeles Clippers,Away,22.0,4.0,1.0,5.0,26.4,American Airlines Center,Dallas,TX,2025-11-14
Kawhi Leonard,LAC,Los Angeles Clippers,Away,24.3,5.7,3.5,2.3,33.5,American Airlines Center,Dallas,TX,2025-11-14
Kobe Brown,LAC,Los Angeles Clippers,Away,2.1,2.1,1.0,0.1,8.5,American Airlines Center,Dallas,TX,2025-11-14
Kobe Sanders,LAC,Los Angeles Clippers,Away,3.7,0.7,1.3,1.0,11.1,American Airlines Center,Dallas,TX,2025-11-14
Kris Dunn,LAC,Los Angeles Clippers,Away,7.2,2.5,1.9,0.8,25.1,American Airlines Center,Dallas,TX,2025-11-14
Nicolas Batum,LAC,Los Angeles Clippers,Away,3.2,2.6,0.9,1.0,16.8,American Airlines Center,Dallas,TX,2025-11-14
Yanic Konan Niederhäuser,LAC,Los Angeles Clippers,Away,3.8,1.2,0.4,0.0,4.5,American Airlines Center,Dallas,TX,2025-11-14
Bismack Biyombo,SAS,San Antonio Spurs,Home,0.4,1.0,0.4,0.0,8.8,Frost Bank Center,San Antonio,TX,2025-11-14
Carter Bryant,SAS,San Antonio Spurs,Home,2.4,0.9,0.0,0.3,6.8,Frost Bank Center,San Antonio,TX,2025-11-14
David Jones Garcia,SAS,San Antonio Spurs,Home,3.0,1.0,1.3,0.0,3.6,Frost Bank Center,San Antonio,TX,2025-11-14
De'Aaron Fox,SAS,San Antonio Spurs,Home,19.3,4.0,4.3,1.3,34.3,Frost Bank Center,San Antonio,TX,2025-11-14
Devin Vassell,SAS,San Antonio Spurs,Home,13.9,3.6,2.0,2.8,33.1,Frost Bank Center,San Antonio,TX,2025-11-14
Dylan Harper,SAS,San Antonio Spurs,Home,14.0,4.0,3.8,0.8,23.4,Frost Bank Center,San Antonio,TX,2025-11-14
Harrison Barnes,SAS,San Antonio Spurs,Home,11.8,2.7,2.1,2.5,29.8,Frost Bank Center,San Antonio,TX,2025-11-14
Harrison Ingram,SAS,San Antonio Spurs,Home,1.7,1.0,0.0,0.3,3.6,Frost Bank Center,San Antonio,TX,2025-11-14
Jeremy Sochan,SAS,San Antonio Spurs,Home,6.0,2.2,1.4,0.4,14.9,Frost Bank Center,San Antonio,TX,2025-11-14
Jordan McLaughlin,SAS,San Antonio Spurs,Home,3.5,0.8,1.3,0.6,9.2,Frost Bank Center,San Antonio,TX,2025-11-14
Julian Champagnie,SAS,San Antonio Spurs,Home,9.2,5.1,1.5,1.8,28.0,Frost Bank Center,San Antonio,TX,2025-11-14
Keldon Johnson,SAS,San Antonio Spurs,Home,11.5,5.7,1.6,0.6,23.6,Frost Bank Center,San Antonio,TX,2025-11-14
Kelly Olynyk,SAS,San Antonio Spurs,Home,2.0,1.7,1.7,0.0,6.3,Frost Bank Center,San Antonio,TX,2025-11-14
Lindy Waters III,SAS,San Antonio Spurs,Home,3.0,0.8,0.6,1.0,8.2,Frost Bank Center,San Antonio,TX,2025-11-14
Luke Kornet,SAS,San Antonio Spurs,Home,11.0,5.8,2.5,0.0,23.2,Frost Bank Center,San Antonio,TX,2025-11-14
Riley Minix,SAS,San Antonio Spurs,Home,3.0,0.7,0.3,0.3,2.8,Frost Bank Center,San Antonio,TX,2025-11-14
Stephon Castle,SAS,San Antonio Spurs,Home,18.9,6.1,7.9,1.0,33.1,Frost Bank Center,San Antonio,TX,2025-11-14
Victor Wembanyama,SAS,San Antonio Spurs,Home,26.2,13.0,4.0,1.5,34.3,Frost Bank Center,San Antonio,TX,2025-11-14
Al Horford,GSW,Golden State Warriors,Away,6.0,4.3,1.5,1.5,21.5,Frost Bank Center,San Antonio,TX,2025-11-14
Brandin Podziemski,GSW,Golden State Warriors,Away,11.5,4.8,3.2,1.7,28.5,Frost Bank Center,San Antonio,TX,2025-11-14
Buddy Hield,GSW,Golden State Warriors,Away,7.2,1.4,1.6,1.2,16.8,Frost Bank Center,San Antonio,TX,2025-11-14
Draymond Green,GSW,Golden State Warriors,Away,7.8,5.3,5.5,1.6,28.0,Frost Bank Center,San Antonio,TX,2025-11-14
Gary Payton II,GSW,Golden State Warriors,Away,2.3,2.6,1.1,0.1,9.2,Frost Bank Center,San Antonio,TX,2025-11-14
Gui Santos,GSW,Golden State Warriors,Away,1.9,1.5,0.2,0.4,6.6,Frost Bank Center,San Antonio,TX,2025-11-14
Jimmy Butler III,GSW,Golden State Warriors,Away,19.1,5.3,4.7,1.2,30.4,Frost Bank Center,San Antonio,TX,2025-11-14
Jonathan Kuminga,GSW,Golden State Warriors,Away,13.8,6.6,2.8,0.9,27.7,Frost Bank Center,San Antonio,TX,2025-11-14
Moses Moody,GSW,Golden State Warriors,Away,12.3,2.6,1.6,2.8,22.9,Frost Bank Center,San Antonio,TX,2025-11-14
Pat Spencer,GSW,Golden State Warriors,Away,5.1,1.6,1.8,0.5,11.8,Frost Bank Center,San Antonio,TX,2025-11-14
Quinten Post,GSW,Golden State Warriors,Away,5.8,3.8,1.0,1.2,15.1,Frost Bank Center,San Antonio,TX,2025-11-14
Stephen Curry,GSW,Golden State Warriors,Away,27.1,3.5,3.9,4.1,30.3,Frost Bank Center,San Antonio,TX,2025-11-14
Trayce Jackson-Davis,GSW,Golden State Warriors,Away,4.5,2.5,1.3,0.0,12.1,Frost Bank Center,San Antonio,TX,2025-11-14
Will Richard,GSW,Golden State Warriors,Away,9.4,2.2,1.5,1.4,18.1,Frost Bank Center,San Antonio,TX,2025-11-14
