PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Peyton Watson,DEN,Denver Nuggets,Home,8.3,4.6,1.5,0.7,24.6,Ball Arena,Denver,CO,2025-11-22
Spencer Jones,DEN,Denver Nuggets,Home,1.6,0.5,0.5,0.3,10.0,Ball Arena,Denver,CO,2025-11-22
Tim Hardaway Jr.,DEN,Denver Nuggets,Home,11.1,1.9,1.5,2.4,23.4,Ball Arena,Denver,CO,2025-11-22
Zeke Nnaji,DEN,Denver Nuggets,Home,1.9,0.9,0.3,0.1,6.8,Ball Arena,Denver,CO,2025-11-22
Daeqwon Plowden,SAC,Sacramento Kings,Away,2.0,2.0,0.0,0.0,14.0,Ball Arena,Denver,CO,2025-11-22
Dario Šarić,SAC,Sacramento Kings,Away,1.7,1.7,0.7,0.3,9.2,Ball Arena,Denver,CO,2025-11-22
DeMar DeRozan,SAC,Sacramento Kings,Away,17.9,3.1,3.5,0.8,32.9,Ball Arena,Denver,CO,2025-11-22
Dennis Schröder,SAC,Sacramento Kings,Away,12.3,3.6,5.8,1.5,30.2,Ball Arena,Denver,CO,2025-11-22
Devin Carter,SAC,Sacramento Kings,Away,2.1,1.5,1.1,0.3,8.1,Ball Arena,Denver,CO,2025-11-22
Domantas Sabonis,SAC,Sacramento Kings,Away,17.2,12.3,3.7,0.4,33.2,Ball Arena,Denver,CO,2025-11-22
Doug McDermott,SAC,Sacramento Kings,Away,6.0,0.0,0.0,2.0,7.8,Ball Arena,Denver,CO,2025-11-22
Drew Eubanks,SAC,Sacramento Kings,Away,6.5,2.9,0.3,0.1,15.8,Ball Arena,Denver,CO,2025-11-22
Dylan Cardwell,SAC,Sacramento Kings,Away,1.7,1.7,0.0,0.0,10.8,Ball Arena,Denver,CO,2025-11-22
Keegan Murray,SAC,Sacramento Kings,Away,11.0,3.0,1.0,1.0,32.8,Ball Arena,Denver,CO,2025-11-22
Keon Ellis,SAC,Sacramento Kings,Away,6.6,1.6,0.6,1.6,18.1,Ball Arena,Denver,CO,2025-11-22
Malik Monk,SAC,Sacramento Kings,Away,12.5,1.7,2.1,1.9,23.7,Ball Arena,Denver,CO,2025-11-22
Maxime Raynaud,SAC,Sacramento Kings,Away,5.6,3.6,0.6,0.1,14.2,Ball Arena,Denver,CO,2025-11-22
Nique Clifford,SAC,Sacramento Kings,Away,4.6,2.7,2.1,0.7,18.3,Ball Arena,Denver,CO,2025-11-22
Precious Achiuwa,SAC,Sacramento Kings,Away,6.4,4.8,1.1,0.1,18.6,Ball Arena,Denver,CO,2025-11-22
Russell Westbrook,SAC,Sacramento Kings,Away,13.7,6.9,6.3,2.1,28.1,Ball Arena,Denver,CO,2025-11-22
Zach LaVine,SAC,Sacramento Kings,Away,21.9,3.4,2.2,3.0,33.5,Ball Arena,Denver,CO,2025-11-22
