PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Davion Mitchell,AST,7.5,-128,0.5614035087719298,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Josh Hart,AST,6.5,-105,0.5121951219512195,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Mikal Bridges,AST,5.5,-113,0.5305164319248826,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Jaime Jaquez Jr,AST,5.5,-112,0.5283018867924528,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Miles McBride,AST,3.5,-135,0.574468085106383,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Karl-Anthony Towns,AST,3.5,-102,0.504950495049505,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Pelle Larsson,AST,3.5,123,0.4484304932735426,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Andrew Wiggins,AST,3.5,124,0.44642857142857145,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Nikola Jovic,AST,2.5,-166,0.6240601503759399,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Norman Powell,AST,2.5,120,0.45454545454545453,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Karl-Anthony Towns,PTS,28.5,-105,0.5121951219512195,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Norman Powell,PTS,25.5,-113,0.5305164319248826,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Mikal Bridges,PTS,18.5,-119,0.54337899543379,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Andrew Wiggins,PTS,18.5,-113,0.5305164319248826,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Jaime Jaquez Jr,PTS,17.5,-102,0.504950495049505,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Jordan Clarkson,PTS,15.5,-125,0.5555555555555556,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Kel'el Ware,PTS,13.5,-108,0.5192307692307693,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Miles McBride,PTS,13.5,-106,0.5145631067961165,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Landry Shamet,PTS,12.5,-123,0.5515695067264574,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Josh Hart,PTS,12.5,-108,0.5192307692307693,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Davion Mitchell,PTS,10.5,-107,0.5169082125603864,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Nikola Jovic,PTS,9.5,-117,0.5391705069124424,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Pelle Larsson,PTS,9.5,-117,0.5391705069124424,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Simone Fontecchio,PTS,9.5,-105,0.5121951219512195,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Mitchell Robinson,PTS,5.5,-103,0.5073891625615764,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Karl-Anthony Towns,REB,12.5,102,0.49504950495049505,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Kel'el Ware,REB,10.5,-109,0.5215311004784688,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Josh Hart,REB,8.5,-108,0.5192307692307693,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Mitchell Robinson,REB,7.5,-116,0.5370370370370371,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Jaime Jaquez Jr,REB,6.5,-147,0.5951417004048583,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Andrew Wiggins,REB,5.5,108,0.4807692307692308,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Nikola Jovic,REB,4.5,-101,0.5024875621890548,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Mikal Bridges,REB,4.5,112,0.4716981132075472,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Norman Powell,REB,3.5,108,0.4807692307692308,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Miles McBride,REB,2.5,-163,0.6197718631178707,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Davion Mitchell,REB,2.5,-161,0.6168582375478927,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Landry Shamet,REB,2.5,-156,0.609375,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Pelle Larsson,REB,2.5,-147,0.5951417004048583,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Mikal Bridges,STL,1.5,-105,0.5121951219512195,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Davion Mitchell,STL,1.5,129,0.4366812227074236,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Norman Powell,STL,1.5,167,0.37453183520599254,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Josh Hart,STL,0.5,-232,0.6987951807228916,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Karl-Anthony Towns,STL,0.5,-161,0.6168582375478927,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Norman Powell,3PM,3.5,-107,0.5169082125603864,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Miles McBride,3PM,2.5,-131,0.5670995670995671,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Mikal Bridges,3PM,2.5,-125,0.5555555555555556,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Landry Shamet,3PM,2.5,-119,0.54337899543379,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Karl-Anthony Towns,3PM,2.5,-102,0.504950495049505,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Jordan Clarkson,3PM,2.5,127,0.44052863436123346,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Andrew Wiggins,3PM,2.5,135,0.425531914893617,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Simone Fontecchio,3PM,2.5,144,0.4098360655737705,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Davion Mitchell,3PM,1.5,118,0.45871559633027525,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Pelle Larsson,3PM,1.5,123,0.4484304932735426,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Nikola Jovic,3PM,1.5,125,0.4444444444444444,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Josh Hart,3PM,1.5,143,0.411522633744856,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Kel'el Ware,3PM,0.5,-175,0.6363636363636364,Miami Heat,New York Knicks,New York Knicks @ Miami Heat
Julius Randle,AST,4.5,-156,0.609375,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Anthony Edwards,AST,4.5,-144,0.5901639344262295,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Brandon Williams,AST,4.5,110,0.47619047619047616,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Donte DiVincenzo,AST,3.5,-126,0.5575221238938053,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Mike Conley,AST,3.5,118,0.45871559633027525,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Cooper Flagg,AST,3.5,119,0.45662100456621,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Max Christie,AST,2.5,110,0.47619047619047616,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Anthony Edwards,PTS,28.5,-111,0.5260663507109005,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Julius Randle,PTS,23.5,-109,0.5215311004784688,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
P.J. Washington,PTS,15.5,-125,0.5555555555555556,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Cooper Flagg,PTS,15.5,-123,0.5515695067264574,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Jaden McDaniels,PTS,14.5,-102,0.504950495049505,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Donte DiVincenzo,PTS,13.5,-102,0.504950495049505,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Brandon Williams,PTS,12.5,-125,0.5555555555555556,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Naz Reid,PTS,12.5,-106,0.5145631067961165,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Rudy Gobert,PTS,11.5,-108,0.5192307692307693,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Max Christie,PTS,11.5,-103,0.5073891625615764,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Mike Conley,PTS,5.5,-119,0.54337899543379,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Rudy Gobert,REB,10.5,-126,0.5575221238938053,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
P.J. Washington,REB,7.5,-112,0.5283018867924528,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Cooper Flagg,REB,7.5,104,0.49019607843137253,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Julius Randle,REB,6.5,-144,0.5901639344262295,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Naz Reid,REB,6.5,108,0.4807692307692308,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Anthony Edwards,REB,5.5,106,0.4854368932038835,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Jaden McDaniels,REB,4.5,-128,0.5614035087719298,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Donte DiVincenzo,REB,4.5,122,0.45045045045045046,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Max Christie,REB,3.5,-103,0.5073891625615764,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Brandon Williams,REB,2.5,-156,0.609375,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Anthony Edwards,STL,1.5,134,0.42735042735042733,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Cooper Flagg,STL,1.5,143,0.411522633744856,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Julius Randle,STL,0.5,-243,0.7084548104956269,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Jaden McDaniels,STL,0.5,-212,0.6794871794871795,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Anthony Edwards,3PM,3.5,125,0.4444444444444444,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Donte DiVincenzo,3PM,2.5,-135,0.574468085106383,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Max Christie,3PM,1.5,-156,0.609375,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Naz Reid,3PM,1.5,-123,0.5515695067264574,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
P.J. Washington,3PM,1.5,-106,0.5145631067961165,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Julius Randle,3PM,1.5,102,0.49504950495049505,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Cooper Flagg,3PM,1.5,141,0.4149377593360996,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Jaden McDaniels,3PM,1.5,152,0.3968253968253968,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Mike Conley,3PM,1.5,170,0.37037037037037035,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks @ Minnesota Timberwolves
Shai Gilgeous-Alexander,AST,6.5,-147,0.5951417004048583,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Ajay Mitchell,AST,4.5,108,0.4807692307692308,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Zion Williamson,AST,3.5,-131,0.5670995670995671,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Jeremiah Fears,AST,3.5,123,0.4484304932735426,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Trey Murphy III,AST,3.5,129,0.4366812227074236,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Jose Alvarado,AST,2.5,-178,0.6402877697841727,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Isaiah Hartenstein,AST,2.5,-178,0.6402877697841727,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Derik Queen,AST,2.5,-172,0.6323529411764706,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Herb Jones,AST,2.5,-144,0.5901639344262295,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Cason Wallace,AST,2.5,-133,0.5708154506437768,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Chet Holmgren,AST,1.5,-166,0.6240601503759399,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Shai Gilgeous-Alexander,PTS,30.5,-117,0.5391705069124424,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Chet Holmgren,PTS,18.5,-104,0.5098039215686274,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Zion Williamson,PTS,17.5,-120,0.5454545454545454,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Trey Murphy III,PTS,17.5,-102,0.504950495049505,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Ajay Mitchell,PTS,15.5,-104,0.5098039215686274,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Jeremiah Fears,PTS,14.5,-107,0.5169082125603864,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Derik Queen,PTS,12.5,-117,0.5391705069124424,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Isaiah Joe,PTS,12.5,-108,0.5192307692307693,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Saddiq Bey,PTS,11.5,-121,0.5475113122171946,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Isaiah Hartenstein,PTS,11.5,-119,0.54337899543379,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Herb Jones,PTS,10.5,-104,0.5098039215686274,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Cason Wallace,PTS,8.5,-108,0.5192307692307693,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Luguentz Dort,PTS,8.5,-107,0.5169082125603864,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Jose Alvarado,PTS,7.5,-120,0.5454545454545454,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Isaiah Hartenstein,REB,10.5,-113,0.5305164319248826,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Chet Holmgren,REB,8.5,104,0.49019607843137253,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Derik Queen,REB,6.5,-149,0.5983935742971888,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Trey Murphy III,REB,5.5,-109,0.5215311004784688,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Zion Williamson,REB,5.5,-108,0.5192307692307693,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Shai Gilgeous-Alexander,REB,4.5,100,0.5,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Saddiq Bey,REB,4.5,125,0.4444444444444444,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Luguentz Dort,REB,3.5,-120,0.5454545454545454,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Ajay Mitchell,REB,3.5,100,0.5,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Herb Jones,REB,2.5,-175,0.6363636363636364,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Isaiah Joe,REB,2.5,-169,0.6282527881040892,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Jeremiah Fears,REB,2.5,-163,0.6197718631178707,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Cason Wallace,REB,2.5,-126,0.5575221238938053,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Cason Wallace,STL,1.5,-129,0.5633187772925764,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Shai Gilgeous-Alexander,STL,1.5,-103,0.5073891625615764,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Jeremiah Fears,STL,1.5,129,0.4366812227074236,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Herb Jones,STL,1.5,172,0.36764705882352944,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Trey Murphy III,STL,0.5,-217,0.6845425867507886,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Zion Williamson,STL,0.5,-196,0.6621621621621622,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Chet Holmgren,STL,0.5,-144,0.5901639344262295,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Isaiah Joe,3PM,2.5,-158,0.6124031007751938,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Trey Murphy III,3PM,2.5,-126,0.5575221238938053,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Shai Gilgeous-Alexander,3PM,1.5,-142,0.5867768595041323,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Luguentz Dort,3PM,1.5,-142,0.5867768595041323,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Saddiq Bey,3PM,1.5,-138,0.5798319327731093,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Herb Jones,3PM,1.5,-113,0.5305164319248826,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Chet Holmgren,3PM,1.5,-105,0.5121951219512195,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Jose Alvarado,3PM,1.5,102,0.49504950495049505,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Cason Wallace,3PM,1.5,114,0.4672897196261682,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Ajay Mitchell,3PM,1.5,125,0.4444444444444444,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Jeremiah Fears,3PM,1.5,133,0.4291845493562232,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder @ New Orleans Pelicans
Nikola Jokic,AST,10.5,104,0.49019607843137253,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Josh Giddey,AST,8.5,-135,0.574468085106383,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jamal Murray,AST,6.5,118,0.45871559633027525,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Ayo Dosunmu,AST,3.5,106,0.4854368932038835,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Vucevic,AST,3.5,114,0.4672897196261682,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Kevin Huerter,AST,3.5,127,0.44052863436123346,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Cameron Johnson,AST,1.5,-185,0.6491228070175439,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Jokic,PTS,28.5,-107,0.5169082125603864,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jamal Murray,PTS,22.5,-119,0.54337899543379,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Josh Giddey,PTS,19.5,-113,0.5305164319248826,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Aaron Gordon,PTS,17.5,-117,0.5391705069124424,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Vucevic,PTS,16.5,-109,0.5215311004784688,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Matas Buzelis,PTS,15.5,-101,0.5024875621890548,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Ayo Dosunmu,PTS,13.5,-107,0.5169082125603864,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Kevin Huerter,PTS,13.5,-105,0.5121951219512195,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Tim Hardaway Jr,PTS,12.5,-126,0.5575221238938053,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Cameron Johnson,PTS,9.5,-125,0.5555555555555556,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Bruce Brown,PTS,8.5,-126,0.5575221238938053,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jalen Smith,PTS,8.5,-123,0.5515695067264574,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jonas Valanciunas,PTS,8.5,108,0.4807692307692308,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Isaac Okoro,PTS,6.5,-131,0.5670995670995671,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Jokic,REB,12.5,-131,0.5670995670995671,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Vucevic,REB,8.5,-121,0.5475113122171946,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Josh Giddey,REB,8.5,104,0.49019607843137253,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Aaron Gordon,REB,5.5,-133,0.5708154506437768,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jalen Smith,REB,5.5,104,0.49019607843137253,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jonas Valanciunas,REB,5.5,110,0.47619047619047616,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Bruce Brown,REB,4.5,-135,0.574468085106383,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Matas Buzelis,REB,4.5,-113,0.5305164319248826,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jamal Murray,REB,4.5,-107,0.5169082125603864,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Peyton Watson,REB,4.5,123,0.4484304932735426,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Kevin Huerter,REB,3.5,129,0.4366812227074236,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Cameron Johnson,REB,2.5,-136,0.576271186440678,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Isaac Okoro,REB,2.5,-113,0.5305164319248826,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Ayo Dosunmu,REB,2.5,-107,0.5169082125603864,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Tim Hardaway Jr,REB,2.5,-107,0.5169082125603864,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Jokic,STL,1.5,-117,0.5391705069124424,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jamal Murray,STL,1.5,175,0.36363636363636365,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Josh Giddey,STL,0.5,-238,0.7041420118343196,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Aaron Gordon,STL,0.5,-175,0.6363636363636364,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Matas Buzelis,STL,0.5,-172,0.6323529411764706,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Vucevic,STL,0.5,-128,0.5614035087719298,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Tim Hardaway Jr,3PM,2.5,-111,0.5260663507109005,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jamal Murray,3PM,2.5,127,0.44052863436123346,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Aaron Gordon,3PM,1.5,-131,0.5670995670995671,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Jokic,3PM,1.5,-128,0.5614035087719298,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Kevin Huerter,3PM,1.5,-128,0.5614035087719298,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Matas Buzelis,3PM,1.5,-116,0.5370370370370371,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Nikola Vucevic,3PM,1.5,-107,0.5169082125603864,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Cameron Johnson,3PM,1.5,108,0.4807692307692308,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Ayo Dosunmu,3PM,1.5,114,0.4672897196261682,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
Jalen Smith,3PM,1.5,169,0.37174721189591076,Denver Nuggets,Chicago Bulls,Chicago Bulls @ Denver Nuggets
