PLAYER,MARKET,LINE,GAME,HOME_TEAM,AWAY_TEAM
Jaylen Brown,PTS,27.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,PTS,17.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,PTS,17.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,PTS,16.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,PTS,16.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,PTS,15.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,PTS,15.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,PTS,15.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,PTS,15.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Quentin Grimes,PTS,14.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Quentin Grimes,PTS,14.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Anfernee Simons,PTS,14.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Anfernee Simons,PTS,14.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Trendon Watford,PTS,10.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Trendon Watford,PTS,10.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Andre Drummond,PTS,9.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Andre Drummond,PTS,9.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Neemias Queta,PTS,8.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Neemias Queta,PTS,8.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Josh Minott,PTS,8.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Josh Minott,PTS,8.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Sam Hauser,PTS,7.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Sam Hauser,PTS,7.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Andre Drummond,REB,10.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Andre Drummond,REB,10.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Neemias Queta,REB,8.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Neemias Queta,REB,8.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Josh Minott,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Josh Minott,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Trendon Watford,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Trendon Watford,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,REB,5.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,REB,4.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,REB,4.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,REB,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,REB,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,REB,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,REB,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Quentin Grimes,REB,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Quentin Grimes,REB,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Sam Hauser,REB,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Sam Hauser,REB,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Anfernee Simons,REB,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Anfernee Simons,REB,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,STL,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,STL,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,STL,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,STL,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,STL,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,STL,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,STL,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,STL,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,STL,0.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,STL,0.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,STL,0.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,STL,0.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,3PM,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Tyrese Maxey,3PM,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,3PM,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Derrick White,3PM,3.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,3PM,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Payton Pritchard,3PM,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Anfernee Simons,3PM,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Anfernee Simons,3PM,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Quentin Grimes,3PM,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Quentin Grimes,3PM,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,3PM,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Jaylen Brown,3PM,2.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Sam Hauser,3PM,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Sam Hauser,3PM,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,3PM,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Kelly Oubre Jr,3PM,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,3PM,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
VJ Edgecombe,3PM,1.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Andre Drummond,3PM,0.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Andre Drummond,3PM,0.5,Boston Celtics @ Philadelphia 76ers,Philadelphia 76ers,Boston Celtics
Shai Gilgeous-Alexander,AST,5.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,AST,5.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,AST,5.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,AST,5.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,AST,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,AST,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,AST,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,AST,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Ajay Mitchell,AST,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Ajay Mitchell,AST,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,AST,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,AST,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Hartenstein,AST,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Hartenstein,AST,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Brandin Podziemski,AST,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Brandin Podziemski,AST,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jonathan Kuminga,AST,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jonathan Kuminga,AST,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,AST,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,AST,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,AST,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,AST,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,PTS,31.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,PTS,31.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,PTS,24.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,PTS,24.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,PTS,17.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,PTS,17.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,PTS,17.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,PTS,17.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Ajay Mitchell,PTS,15.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Ajay Mitchell,PTS,15.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jonathan Kuminga,PTS,14.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jonathan Kuminga,PTS,14.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Hartenstein,PTS,11.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Hartenstein,PTS,11.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Joe,PTS,11.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Joe,PTS,11.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Brandin Podziemski,PTS,9.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Brandin Podziemski,PTS,9.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,PTS,8.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,PTS,8.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Moses Moody,PTS,8.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Moses Moody,PTS,8.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,PTS,7.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,PTS,7.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Quinten Post,PTS,7.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Quinten Post,PTS,7.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,PTS,6.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,PTS,6.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Buddy Hield,PTS,6.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Buddy Hield,PTS,6.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Hartenstein,REB,10.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Hartenstein,REB,10.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,REB,7.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,REB,7.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jonathan Kuminga,REB,6.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jonathan Kuminga,REB,6.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,REB,5.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,REB,5.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,REB,5.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,REB,5.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,REB,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,REB,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Quinten Post,REB,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Quinten Post,REB,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Brandin Podziemski,REB,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Brandin Podziemski,REB,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,REB,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,REB,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Ajay Mitchell,REB,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Ajay Mitchell,REB,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,REB,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,REB,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Joe,REB,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Joe,REB,3.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Moses Moody,REB,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Moses Moody,REB,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,REB,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,REB,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,STL,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,STL,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,STL,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,STL,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,STL,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,STL,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,STL,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,STL,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,STL,0.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,STL,0.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,STL,0.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,STL,0.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,STL,0.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,STL,0.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,3PM,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Stephen Curry,3PM,4.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Joe,3PM,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Isaiah Joe,3PM,2.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Shai Gilgeous-Alexander,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Moses Moody,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Moses Moody,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Cason Wallace,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Brandin Podziemski,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Brandin Podziemski,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Buddy Hield,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Buddy Hield,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Chet Holmgren,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Quinten Post,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Quinten Post,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Alex Caruso,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Draymond Green,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Ajay Mitchell,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Ajay Mitchell,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jonathan Kuminga,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jonathan Kuminga,3PM,1.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,3PM,0.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Jimmy Butler,3PM,0.5,Golden State Warriors @ Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors
Andrew Nembhard,AST,7.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,AST,7.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,AST,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,AST,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,AST,5.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,AST,5.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Collier,AST,4.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Collier,AST,4.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
T.J. McConnell,AST,4.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
T.J. McConnell,AST,4.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jusuf Nurkic,AST,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jusuf Nurkic,AST,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jarace Walker,AST,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jarace Walker,AST,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,AST,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,AST,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,PTS,25.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,PTS,25.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,PTS,25.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,PTS,25.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,PTS,20.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,PTS,20.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Aaron Nesmith,PTS,17.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Aaron Nesmith,PTS,17.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,PTS,16.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,PTS,16.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jarace Walker,PTS,12.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jarace Walker,PTS,12.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ace Bailey,PTS,11.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ace Bailey,PTS,11.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jusuf Nurkic,PTS,10.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jusuf Nurkic,PTS,10.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Jackson,PTS,9.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Jackson,PTS,9.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Kyle Filipowski,PTS,9.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Kyle Filipowski,PTS,9.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Svi Mykhailiuk,PTS,9.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Svi Mykhailiuk,PTS,9.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
T.J. McConnell,PTS,8.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
T.J. McConnell,PTS,8.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Collier,PTS,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Collier,PTS,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
