PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Aaron Gordon,STL,0.5,-128,0.5614035087719298,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Anthony Edwards,3PM,3.5,-120,0.5454545454545454,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Donte DiVincenzo,3PM,2.5,-161,0.6168582375478927,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jamal Murray,3PM,2.5,104,0.49019607843137253,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Tim Hardaway Jr,3PM,2.5,106,0.4854368932038835,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Aaron Gordon,3PM,1.5,-147,0.5951417004048583,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Julius Randle,3PM,1.5,-138,0.5798319327731093,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Naz Reid,3PM,1.5,-131,0.5670995670995671,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Nikola Jokic,3PM,1.5,-120,0.5454545454545454,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Jaden McDaniels,3PM,1.5,102,0.49504950495049505,Minnesota Timberwolves,Denver Nuggets,Denver Nuggets @ Minnesota Timberwolves
Luka Doncic,AST,8.5,-123,0.5515695067264574,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Giannis Antetokounmpo,AST,7.5,106,0.4854368932038835,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Austin Reaves,AST,6.5,104,0.49019607843137253,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Ryan Rollins,AST,5.5,-103,0.5073891625615764,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Cole Anthony,AST,3.5,-138,0.5798319327731093,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Marcus Smart,AST,2.5,-163,0.6197718631178707,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Kyle Kuzma,AST,2.5,112,0.4716981132075472,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Luka Doncic,PTS,33.5,-107,0.5169082125603864,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Giannis Antetokounmpo,PTS,31.5,-111,0.5260663507109005,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Austin Reaves,PTS,25.5,-114,0.5327102803738317,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Deandre Ayton,PTS,14.5,-119,0.54337899543379,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Ryan Rollins,PTS,14.5,-113,0.5305164319248826,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Kyle Kuzma,PTS,14.5,-113,0.5305164319248826,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Myles Turner,PTS,13.5,-108,0.5192307692307693,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Jake LaRavia,PTS,9.5,-125,0.5555555555555556,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Bobby Portis,PTS,9.5,-120,0.5454545454545454,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Marcus Smart,PTS,9.5,-117,0.5391705069124424,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Gary Trent Jr,PTS,9.5,-101,0.5024875621890548,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
A.J. Green,PTS,9.5,104,0.49019607843137253,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Cole Anthony,PTS,8.5,-120,0.5454545454545454,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Dalton Knecht,PTS,7.5,-133,0.5708154506437768,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Giannis Antetokounmpo,REB,10.5,102,0.49504950495049505,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Deandre Ayton,REB,9.5,108,0.4807692307692308,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Luka Doncic,REB,8.5,110,0.47619047619047616,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Bobby Portis,REB,5.5,106,0.4854368932038835,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Myles Turner,REB,5.5,117,0.4608294930875576,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Kyle Kuzma,REB,4.5,-123,0.5515695067264574,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Austin Reaves,REB,4.5,-112,0.5283018867924528,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Jake LaRavia,REB,3.5,-105,0.5121951219512195,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Ryan Rollins,REB,3.5,102,0.49504950495049505,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Dalton Knecht,REB,2.5,-117,0.5391705069124424,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Marcus Smart,REB,2.5,104,0.49019607843137253,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Cole Anthony,REB,2.5,118,0.45871559633027525,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
A.J. Green,REB,1.5,-172,0.6323529411764706,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Luka Doncic,STL,1.5,125,0.4444444444444444,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Giannis Antetokounmpo,STL,1.5,164,0.3787878787878788,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Austin Reaves,STL,0.5,-227,0.6941896024464832,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Luka Doncic,3PM,3.5,104,0.49019607843137253,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Austin Reaves,3PM,3.5,120,0.45454545454545453,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
A.J. Green,3PM,2.5,-106,0.5145631067961165,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Myles Turner,3PM,2.5,129,0.4366812227074236,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Gary Trent Jr,3PM,2.5,147,0.4048582995951417,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Ryan Rollins,3PM,1.5,-163,0.6197718631178707,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Marcus Smart,3PM,1.5,-125,0.5555555555555556,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Dalton Knecht,3PM,1.5,102,0.49504950495049505,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Kyle Kuzma,3PM,1.5,108,0.4807692307692308,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Bobby Portis,3PM,1.5,162,0.3816793893129771,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Jake LaRavia,3PM,1.5,166,0.37593984962406013,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Cole Anthony,3PM,1.5,173,0.3663003663003663,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
Giannis Antetokounmpo,3PM,0.5,125,0.4444444444444444,Milwaukee Bucks,Los Angeles Lakers,Los Angeles Lakers @ Milwaukee Bucks
