PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Ayo Dosunmu,3PM,1.5,140,0.4166666666666667,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Jaime Jaquez Jr,3PM,0.5,-169,0.6282527881040892,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Kel'el Ware,3PM,0.5,-161,0.6168582375478927,Chicago Bulls,Miami Heat,Miami Heat @ Chicago Bulls
Brandon Williams,AST,5.5,114,0.4672897196261682,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
D'Angelo Russell,AST,4.5,-123,0.5515695067264574,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Zion Williamson,AST,4.5,114,0.4672897196261682,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Cooper Flagg,AST,3.5,-144,0.5901639344262295,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Trey Murphy III,AST,3.5,100,0.5,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Derik Queen,AST,3.5,102,0.49504950495049505,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Jeremiah Fears,AST,2.5,-151,0.601593625498008,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Max Christie,AST,2.5,-126,0.5575221238938053,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Jose Alvarado,AST,2.5,-120,0.5454545454545454,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
P.J. Washington,AST,2.5,-103,0.5073891625615764,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Herb Jones,AST,2.5,141,0.4149377593360996,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Saddiq Bey,AST,1.5,129,0.4366812227074236,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Zion Williamson,PTS,23.5,-108,0.5192307692307693,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Trey Murphy III,PTS,18.5,-113,0.5305164319248826,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Cooper Flagg,PTS,17.5,-113,0.5305164319248826,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
P.J. Washington,PTS,16.5,-107,0.5169082125603864,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Jeremiah Fears,PTS,15.5,-102,0.504950495049505,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Brandon Williams,PTS,14.5,-107,0.5169082125603864,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Derik Queen,PTS,13.5,-108,0.5192307692307693,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
D'Angelo Russell,PTS,12.5,-111,0.5260663507109005,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Max Christie,PTS,12.5,-102,0.504950495049505,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Klay Thompson,PTS,11.5,-120,0.5454545454545454,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Daniel Gafford,PTS,10.5,-128,0.5614035087719298,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Herb Jones,PTS,9.5,102,0.49504950495049505,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Saddiq Bey,PTS,8.5,-105,0.5121951219512195,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Jose Alvarado,PTS,7.5,-108,0.5192307692307693,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Dereck Lively II,PTS,6.5,-103,0.5073891625615764,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Derik Queen,REB,7.5,-102,0.504950495049505,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
P.J. Washington,REB,7.5,104,0.49019607843137253,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Daniel Gafford,REB,6.5,-149,0.5983935742971888,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Zion Williamson,REB,6.5,-106,0.5145631067961165,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Cooper Flagg,REB,6.5,-103,0.5073891625615764,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Dereck Lively II,REB,6.5,106,0.4854368932038835,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Trey Murphy III,REB,5.5,102,0.49504950495049505,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Yves Missi,REB,4.5,-133,0.5708154506437768,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Max Christie,REB,3.5,-123,0.5515695067264574,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Saddiq Bey,REB,3.5,-102,0.504950495049505,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Brandon Williams,REB,3.5,124,0.44642857142857145,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Jeremiah Fears,REB,3.5,129,0.4366812227074236,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Herb Jones,REB,2.5,-158,0.6124031007751938,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Klay Thompson,REB,2.5,-126,0.5575221238938053,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
D'Angelo Russell,REB,2.5,118,0.45871559633027525,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Herb Jones,STL,1.5,-103,0.5073891625615764,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Trey Murphy III,STL,1.5,125,0.4444444444444444,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Zion Williamson,STL,1.5,136,0.423728813559322,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Cooper Flagg,STL,1.5,138,0.42016806722689076,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
P.J. Washington,STL,0.5,-238,0.7041420118343196,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Trey Murphy III,3PM,2.5,-131,0.5670995670995671,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Klay Thompson,3PM,2.5,-120,0.5454545454545454,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Max Christie,3PM,1.5,-192,0.6575342465753424,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
P.J. Washington,3PM,1.5,-128,0.5614035087719298,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
D'Angelo Russell,3PM,1.5,-123,0.5515695067264574,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Cooper Flagg,3PM,1.5,127,0.44052863436123346,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Herb Jones,3PM,1.5,136,0.423728813559322,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Jose Alvarado,3PM,1.5,145,0.40816326530612246,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Jeremiah Fears,3PM,1.5,152,0.3968253968253968,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Saddiq Bey,3PM,1.5,154,0.3937007874015748,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Brandon Williams,3PM,1.5,170,0.37037037037037035,Dallas Mavericks,New Orleans Pelicans,New Orleans Pelicans @ Dallas Mavericks
Devin Booker,AST,7.5,116,0.46296296296296297,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Julius Randle,AST,5.5,-136,0.576271186440678,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Collin Gillespie,AST,5.5,100,0.5,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Anthony Edwards,AST,4.5,-105,0.5121951219512195,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Donte DiVincenzo,AST,3.5,-133,0.5708154506437768,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Royce O'Neale,AST,2.5,-138,0.5798319327731093,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Jaden McDaniels,AST,2.5,-113,0.5305164319248826,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Naz Reid,AST,2.5,145,0.40816326530612246,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Devin Booker,PTS,28.5,-119,0.54337899543379,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Anthony Edwards,PTS,28.5,-107,0.5169082125603864,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Julius Randle,PTS,23.5,-114,0.5327102803738317,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Dillon Brooks,PTS,18.5,-113,0.5305164319248826,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Jaden McDaniels,PTS,14.5,-105,0.5121951219512195,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Naz Reid,PTS,13.5,-120,0.5454545454545454,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Donte DiVincenzo,PTS,12.5,-125,0.5555555555555556,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Collin Gillespie,PTS,12.5,-112,0.5283018867924528,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Mark Williams,PTS,11.5,-111,0.5260663507109005,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Rudy Gobert,PTS,11.5,-103,0.5073891625615764,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Royce O'Neale,PTS,10.5,-111,0.5260663507109005,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Ryan Dunn,PTS,8.5,-126,0.5575221238938053,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Mike Conley,PTS,5.5,-133,0.5708154506437768,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Rudy Gobert,REB,10.5,-116,0.5370370370370371,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Mark Williams,REB,8.5,-138,0.5798319327731093,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Julius Randle,REB,7.5,112,0.4716981132075472,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Naz Reid,REB,5.5,-144,0.5901639344262295,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Royce O'Neale,REB,4.5,-149,0.5983935742971888,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Anthony Edwards,REB,4.5,-147,0.5951417004048583,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Ryan Dunn,REB,4.5,-147,0.5951417004048583,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Jaden McDaniels,REB,4.5,-131,0.5670995670995671,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Donte DiVincenzo,REB,4.5,112,0.4716981132075472,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Collin Gillespie,REB,4.5,114,0.4672897196261682,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Devin Booker,REB,4.5,119,0.45662100456621,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Dillon Brooks,REB,3.5,-107,0.5169082125603864,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Anthony Edwards,STL,1.5,108,0.4807692307692308,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Dillon Brooks,STL,1.5,177,0.36101083032490977,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Jaden McDaniels,STL,1.5,179,0.35842293906810035,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Ryan Dunn,STL,0.5,-243,0.7084548104956269,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Julius Randle,STL,0.5,-222,0.6894409937888198,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Devin Booker,STL,0.5,-166,0.6240601503759399,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Anthony Edwards,3PM,3.5,125,0.4444444444444444,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Donte DiVincenzo,3PM,3.5,125,0.4444444444444444,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Royce O'Neale,3PM,2.5,-136,0.576271186440678,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Dillon Brooks,3PM,2.5,106,0.4854368932038835,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Collin Gillespie,3PM,2.5,118,0.45871559633027525,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Naz Reid,3PM,2.5,121,0.45248868778280543,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Devin Booker,3PM,2.5,133,0.4291845493562232,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Julius Randle,3PM,1.5,-126,0.5575221238938053,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Jaden McDaniels,3PM,1.5,139,0.41841004184100417,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Ryan Dunn,3PM,1.5,173,0.3663003663003663,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves @ Phoenix Suns
Nikola Jokic,AST,9.5,-140,0.5833333333333334,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Alperen Sengun,AST,6.5,-136,0.576271186440678,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Jamal Murray,AST,6.5,116,0.46296296296296297,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Amen Thompson,AST,5.5,108,0.4807692307692308,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Kevin Durant,AST,3.5,-117,0.5391705069124424,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Cameron Johnson,AST,2.5,116,0.46296296296296297,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Aaron Gordon,AST,1.5,-172,0.6323529411764706,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Nikola Jokic,PTS,28.5,-108,0.5192307692307693,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Kevin Durant,PTS,26.5,-113,0.5305164319248826,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Alperen Sengun,PTS,23.5,-107,0.5169082125603864,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Jamal Murray,PTS,21.5,-114,0.5327102803738317,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Aaron Gordon,PTS,16.5,-125,0.5555555555555556,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Jabari Smith Jr,PTS,13.5,-111,0.5260663507109005,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Cameron Johnson,PTS,12.5,-105,0.5121951219512195,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Reed Sheppard,PTS,12.5,-105,0.5121951219512195,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Peyton Watson,PTS,9.5,-123,0.5515695067264574,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Tim Hardaway Jr,PTS,9.5,-119,0.54337899543379,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Bruce Brown,PTS,7.5,102,0.49504950495049505,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Nikola Jokic,REB,11.5,-140,0.5833333333333334,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Alperen Sengun,REB,10.5,-101,0.5024875621890548,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Amen Thompson,REB,6.5,-113,0.5305164319248826,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Jabari Smith Jr,REB,6.5,-106,0.5145631067961165,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Aaron Gordon,REB,5.5,-129,0.5633187772925764,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Kevin Durant,REB,4.5,-114,0.5327102803738317,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Peyton Watson,REB,4.5,-111,0.5260663507109005,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Bruce Brown,REB,3.5,-125,0.5555555555555556,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Jamal Murray,REB,3.5,-107,0.5169082125603864,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Cameron Johnson,REB,3.5,123,0.4484304932735426,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Nikola Jokic,STL,1.5,-104,0.5098039215686274,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Amen Thompson,STL,1.5,-102,0.504950495049505,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Alperen Sengun,STL,1.5,144,0.4098360655737705,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Jamal Murray,STL,1.5,181,0.35587188612099646,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Kevin Durant,STL,0.5,-161,0.6168582375478927,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Aaron Gordon,STL,0.5,-133,0.5708154506437768,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Jamal Murray,3PM,2.5,-113,0.5305164319248826,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Reed Sheppard,3PM,2.5,-103,0.5073891625615764,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Kevin Durant,3PM,2.5,129,0.4366812227074236,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Jabari Smith Jr,3PM,1.5,-166,0.6240601503759399,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Tim Hardaway Jr,3PM,1.5,-166,0.6240601503759399,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Cameron Johnson,3PM,1.5,-156,0.609375,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Nikola Jokic,3PM,1.5,-147,0.5951417004048583,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Aaron Gordon,3PM,1.5,-140,0.5833333333333334,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Alperen Sengun,3PM,0.5,-153,0.6047430830039525,Houston Rockets,Denver Nuggets,Denver Nuggets @ Houston Rockets
Deni Avdija,AST,7.5,-102,0.504950495049505,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Draymond Green,AST,5.5,-119,0.54337899543379,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jimmy Butler,AST,4.5,-147,0.5951417004048583,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Stephen Curry,AST,4.5,-123,0.5515695067264574,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Brandin Podziemski,AST,2.5,-163,0.6197718631178707,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jerami Grant,AST,2.5,-163,0.6197718631178707,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Toumani Camara,AST,2.5,-149,0.5983935742971888,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Donovan Clingan,AST,1.5,-172,0.6323529411764706,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Al Horford,AST,1.5,-144,0.5901639344262295,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Moses Moody,AST,1.5,-138,0.5798319327731093,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Will Richard,AST,1.5,114,0.4672897196261682,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Deni Avdija,PTS,27.5,-120,0.5454545454545454,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Stephen Curry,PTS,27.5,-113,0.5305164319248826,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jerami Grant,PTS,22.5,-108,0.5192307692307693,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jimmy Butler,PTS,21.5,-117,0.5391705069124424,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Toumani Camara,PTS,13.5,-114,0.5327102803738317,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Moses Moody,PTS,12.5,-126,0.5575221238938053,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Brandin Podziemski,PTS,11.5,-120,0.5454545454545454,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Donovan Clingan,PTS,10.5,-128,0.5614035087719298,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Draymond Green,PTS,8.5,-123,0.5515695067264574,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Buddy Hield,PTS,7.5,-126,0.5575221238938053,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Al Horford,PTS,7.5,-112,0.5283018867924528,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Will Richard,PTS,7.5,-107,0.5169082125603864,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Donovan Clingan,REB,10.5,-135,0.574468085106383,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Deni Avdija,REB,7.5,-113,0.5305164319248826,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Draymond Green,REB,6.5,-106,0.5145631067961165,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jimmy Butler,REB,6.5,106,0.4854368932038835,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Toumani Camara,REB,5.5,-108,0.5192307692307693,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Al Horford,REB,4.5,-149,0.5983935742971888,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Brandin Podziemski,REB,4.5,-104,0.5098039215686274,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Stephen Curry,REB,4.5,112,0.4716981132075472,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jerami Grant,REB,3.5,-161,0.6168582375478927,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Moses Moody,REB,3.5,-147,0.5951417004048583,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Will Richard,REB,2.5,-119,0.54337899543379,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jimmy Butler,STL,1.5,104,0.49019607843137253,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Stephen Curry,STL,1.5,131,0.4329004329004329,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Toumani Camara,STL,1.5,144,0.4098360655737705,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Draymond Green,STL,1.5,175,0.36363636363636365,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Deni Avdija,STL,0.5,-147,0.5951417004048583,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Stephen Curry,3PM,4.5,110,0.47619047619047616,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jerami Grant,3PM,2.5,-113,0.5305164319248826,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Moses Moody,3PM,2.5,100,0.5,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Deni Avdija,3PM,2.5,104,0.49019607843137253,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Toumani Camara,3PM,2.5,122,0.45045045045045046,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Buddy Hield,3PM,1.5,-111,0.5260663507109005,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Brandin Podziemski,3PM,1.5,-107,0.5169082125603864,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Al Horford,3PM,1.5,-101,0.5024875621890548,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Draymond Green,3PM,1.5,154,0.3937007874015748,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Will Richard,3PM,0.5,-227,0.6941896024464832,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Jimmy Butler,3PM,0.5,-153,0.6047430830039525,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
Donovan Clingan,3PM,0.5,-102,0.504950495049505,Golden State Warriors,Portland Trail Blazers,Portland Trail Blazers @ Golden State Warriors
