PLAYER,MARKET,LINE,GAME,HOME_TEAM,AWAY_TEAM
Grayson Allen,REB,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Dillon Brooks,REB,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Dillon Brooks,REB,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ben Sheppard,REB,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ben Sheppard,REB,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Andrew Nembhard,REB,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Andrew Nembhard,REB,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,STL,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,STL,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Andrew Nembhard,STL,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Andrew Nembhard,STL,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,STL,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,STL,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Dillon Brooks,STL,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Dillon Brooks,STL,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,STL,0.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,STL,0.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,3PM,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Grayson Allen,3PM,3.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Aaron Nesmith,3PM,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Aaron Nesmith,3PM,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Royce O'Neale,3PM,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Royce O'Neale,3PM,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Dillon Brooks,3PM,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Dillon Brooks,3PM,2.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,3PM,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Devin Booker,3PM,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,3PM,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Pascal Siakam,3PM,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Jarace Walker,3PM,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Jarace Walker,3PM,1.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ben Sheppard,3PM,0.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
Ben Sheppard,3PM,0.5,Indiana Pacers @ Phoenix Suns,Phoenix Suns,Indiana Pacers
