PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Keyonte George,PTS,19.5,-108,0.5192307692307693,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
LeBron James,PTS,15.5,-125,0.5555555555555556,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Deandre Ayton,PTS,14.5,-101,0.5024875621890548,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Rui Hachimura,PTS,11.5,-116,0.5370370370370371,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Ace Bailey,PTS,11.5,-113,0.5305164319248826,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Jusuf Nurkic,PTS,10.5,-107,0.5169082125603864,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Isaiah Collier,PTS,8.5,-126,0.5575221238938053,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Svi Mykhailiuk,PTS,7.5,-123,0.5515695067264574,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Marcus Smart,PTS,7.5,-109,0.5215311004784688,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Jake LaRavia,PTS,6.5,-120,0.5454545454545454,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Jusuf Nurkic,REB,9.5,-113,0.5305164319248826,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Deandre Ayton,REB,8.5,-116,0.5370370370370371,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Luka Doncic,REB,7.5,-128,0.5614035087719298,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Lauri Markkanen,REB,5.5,-121,0.5475113122171946,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
LeBron James,REB,5.5,108,0.4807692307692308,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Ace Bailey,REB,3.5,-161,0.6168582375478927,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Austin Reaves,REB,3.5,-151,0.601593625498008,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Rui Hachimura,REB,3.5,-120,0.5454545454545454,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Keyonte George,REB,3.5,114,0.4672897196261682,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Isaiah Collier,REB,2.5,-147,0.5951417004048583,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Marcus Smart,STL,1.5,102,0.49504950495049505,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Luka Doncic,STL,1.5,106,0.4854368932038835,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
LeBron James,STL,1.5,173,0.3663003663003663,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Keyonte George,STL,1.5,175,0.36363636363636365,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Austin Reaves,STL,0.5,-243,0.7084548104956269,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Lauri Markkanen,STL,0.5,-188,0.6527777777777778,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Deandre Ayton,STL,0.5,-158,0.6124031007751938,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Ace Bailey,STL,0.5,-147,0.5951417004048583,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Luka Doncic,3PM,3.5,-117,0.5391705069124424,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Lauri Markkanen,3PM,3.5,112,0.4716981132075472,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Austin Reaves,3PM,2.5,-163,0.6197718631178707,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Keyonte George,3PM,2.5,121,0.45248868778280543,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Svi Mykhailiuk,3PM,1.5,-144,0.5901639344262295,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Rui Hachimura,3PM,1.5,-128,0.5614035087719298,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Ace Bailey,3PM,1.5,-106,0.5145631067961165,Los Angeles Lakers,Utah Jazz,Utah Jazz @ Los Angeles Lakers
Devin Booker,AST,7.5,106,0.4854368932038835,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Deni Avdija,AST,6.5,-101,0.5024875621890548,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Collin Gillespie,AST,4.5,-147,0.5951417004048583,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Shaedon Sharpe,AST,3.5,112,0.4716981132075472,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Toumani Camara,AST,3.5,118,0.45871559633027525,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Royce O'Neale,AST,2.5,-172,0.6323529411764706,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Jerami Grant,AST,2.5,-166,0.6240601503759399,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Dillon Brooks,AST,2.5,145,0.40816326530612246,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Kris Murray,AST,1.5,-142,0.5867768595041323,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Ryan Dunn,AST,1.5,-120,0.5454545454545454,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Mark Williams,AST,1.5,104,0.49019607843137253,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Devin Booker,PTS,29.5,-117,0.5391705069124424,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Deni Avdija,PTS,25.5,-107,0.5169082125603864,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Shaedon Sharpe,PTS,24.5,-117,0.5391705069124424,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Dillon Brooks,PTS,18.5,-116,0.5370370370370371,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Jerami Grant,PTS,18.5,-104,0.5098039215686274,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Toumani Camara,PTS,12.5,-123,0.5515695067264574,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Mark Williams,PTS,12.5,-107,0.5169082125603864,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Collin Gillespie,PTS,11.5,-113,0.5305164319248826,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Royce O'Neale,PTS,10.5,-112,0.5283018867924528,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Donovan Clingan,PTS,9.5,-106,0.5145631067961165,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Ryan Dunn,PTS,8.5,-126,0.5575221238938053,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Kris Murray,PTS,6.5,-102,0.504950495049505,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Robert Williams,PTS,4.5,-131,0.5670995670995671,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Nick Richards,PTS,4.5,-107,0.5169082125603864,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Donovan Clingan,REB,9.5,-107,0.5169082125603864,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Mark Williams,REB,8.5,-123,0.5515695067264574,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Deni Avdija,REB,7.5,104,0.49019607843137253,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Ryan Dunn,REB,5.5,118,0.45871559633027525,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Toumani Camara,REB,5.5,118,0.45871559633027525,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Shaedon Sharpe,REB,4.5,-158,0.6124031007751938,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Royce O'Neale,REB,4.5,-149,0.5983935742971888,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Robert Williams,REB,4.5,-129,0.5633187772925764,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Nick Richards,REB,4.5,108,0.4807692307692308,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Devin Booker,REB,4.5,118,0.45871559633027525,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Collin Gillespie,REB,4.5,125,0.4444444444444444,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Kris Murray,REB,3.5,-128,0.5614035087719298,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Dillon Brooks,REB,3.5,100,0.5,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Jerami Grant,REB,3.5,122,0.45045045045045046,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Dillon Brooks,STL,1.5,110,0.47619047619047616,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Toumani Camara,STL,1.5,137,0.4219409282700422,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Shaedon Sharpe,STL,1.5,163,0.38022813688212925,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Royce O'Neale,STL,0.5,-227,0.6941896024464832,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Devin Booker,STL,0.5,-185,0.6491228070175439,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Deni Avdija,STL,0.5,-175,0.6363636363636364,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Dillon Brooks,3PM,2.5,-109,0.5215311004784688,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Royce O'Neale,3PM,2.5,-102,0.504950495049505,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Shaedon Sharpe,3PM,2.5,-101,0.5024875621890548,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Toumani Camara,3PM,2.5,108,0.4807692307692308,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Deni Avdija,3PM,2.5,117,0.4608294930875576,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Jerami Grant,3PM,2.5,125,0.4444444444444444,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Collin Gillespie,3PM,1.5,-188,0.6527777777777778,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
Devin Booker,3PM,1.5,-178,0.6402877697841727,Portland Trail Blazers,Phoenix Suns,Phoenix Suns @ Portland Trail Blazers
