PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Naji Marshall,PTS,12.5,-102,0.504950495049505,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Vincent Williams Jr,PTS,12.5,-101,0.5024875621890548,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Jaylen Wells,PTS,11.5,-113,0.5305164319248826,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cam Spencer,PTS,10.5,-123,0.5515695067264574,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Daniel Gafford,PTS,10.5,-113,0.5305164319248826,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Jock Landale,PTS,8.5,-131,0.5670995670995671,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Kentavious Caldwell-Pope,PTS,7.5,-119,0.54337899543379,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Zach Edey,REB,9.5,-102,0.504950495049505,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
P.J. Washington,REB,7.5,-123,0.5515695067264574,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Daniel Gafford,REB,7.5,-109,0.5215311004784688,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cooper Flagg,REB,6.5,-107,0.5169082125603864,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Santi Aldama,REB,6.5,114,0.4672897196261682,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cedric Coward,REB,5.5,-128,0.5614035087719298,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Vincent Williams Jr,REB,5.5,112,0.4716981132075472,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Naji Marshall,REB,4.5,-135,0.574468085106383,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Jock Landale,REB,4.5,-121,0.5475113122171946,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Max Christie,REB,3.5,-131,0.5670995670995671,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Brandon Williams,REB,3.5,112,0.4716981132075472,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Jaylen Wells,REB,3.5,117,0.4608294930875576,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Brandon Williams,STL,1.5,122,0.45045045045045046,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cooper Flagg,STL,1.5,142,0.4132231404958678,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
P.J. Washington,STL,1.5,177,0.36101083032490977,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Santi Aldama,STL,0.5,-227,0.6941896024464832,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Jaylen Wells,STL,0.5,-144,0.5901639344262295,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Max Christie,3PM,2.5,119,0.45662100456621,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Santi Aldama,3PM,2.5,135,0.425531914893617,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cedric Coward,3PM,1.5,-185,0.6491228070175439,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cam Spencer,3PM,1.5,-151,0.601593625498008,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Vincent Williams Jr,3PM,1.5,-140,0.5833333333333334,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
P.J. Washington,3PM,1.5,-136,0.576271186440678,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Jaylen Wells,3PM,1.5,-117,0.5391705069124424,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Cooper Flagg,3PM,1.5,134,0.42735042735042733,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Brandon Williams,3PM,1.5,154,0.3937007874015748,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Kentavious Caldwell-Pope,3PM,0.5,-232,0.6987951807228916,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies @ Dallas Mavericks
Nikola Jokic,AST,10.5,100,0.5,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Jamal Murray,AST,6.5,-107,0.5169082125603864,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Russell Westbrook,AST,6.5,-107,0.5169082125603864,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Dennis Schroder,AST,4.5,-149,0.5983935742971888,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
DeMar DeRozan,AST,3.5,-102,0.504950495049505,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Cameron Johnson,AST,2.5,-113,0.5305164319248826,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Zach LaVine,AST,2.5,-101,0.5024875621890548,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Bruce Brown,AST,2.5,125,0.4444444444444444,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Malik Monk,AST,2.5,137,0.4219409282700422,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Nikola Jokic,PTS,29.5,-107,0.5169082125603864,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Jamal Murray,PTS,22.5,-117,0.5391705069124424,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Zach LaVine,PTS,19.5,-104,0.5098039215686274,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
DeMar DeRozan,PTS,18.5,-107,0.5169082125603864,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Russell Westbrook,PTS,13.5,-107,0.5169082125603864,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Peyton Watson,PTS,12.5,-107,0.5169082125603864,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Malik Monk,PTS,11.5,-123,0.5515695067264574,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Tim Hardaway Jr,PTS,11.5,-120,0.5454545454545454,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Dennis Schroder,PTS,11.5,-116,0.5370370370370371,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Keegan Murray,PTS,11.5,-108,0.5192307692307693,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Drew Eubanks,PTS,8.5,-107,0.5169082125603864,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Jonas Valanciunas,PTS,8.5,-104,0.5098039215686274,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Bruce Brown,PTS,8.5,-102,0.504950495049505,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Precious Achiuwa,PTS,6.5,-108,0.5192307692307693,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Nikola Jokic,REB,12.5,-107,0.5169082125603864,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Russell Westbrook,REB,6.5,-140,0.5833333333333334,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Peyton Watson,REB,5.5,-129,0.5633187772925764,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Keegan Murray,REB,5.5,102,0.49504950495049505,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Jonas Valanciunas,REB,4.5,-149,0.5983935742971888,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Drew Eubanks,REB,4.5,-126,0.5575221238938053,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Precious Achiuwa,REB,4.5,110,0.47619047619047616,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Jamal Murray,REB,3.5,-153,0.6047430830039525,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Bruce Brown,REB,3.5,-135,0.574468085106383,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Cameron Johnson,REB,3.5,-123,0.5515695067264574,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Zach LaVine,REB,3.5,131,0.4329004329004329,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Dennis Schroder,REB,2.5,-166,0.6240601503759399,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
DeMar DeRozan,REB,2.5,-161,0.6168582375478927,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Nikola Jokic,STL,1.5,-123,0.5515695067264574,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Jamal Murray,STL,0.5,-238,0.7041420118343196,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
DeMar DeRozan,STL,0.5,-232,0.6987951807228916,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Dennis Schroder,STL,0.5,-178,0.6402877697841727,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Malik Monk,STL,0.5,-116,0.5370370370370371,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Zach LaVine,3PM,2.5,-136,0.576271186440678,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Jamal Murray,3PM,2.5,-126,0.5575221238938053,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Keegan Murray,3PM,1.5,-178,0.6402877697841727,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Nikola Jokic,3PM,1.5,-178,0.6402877697841727,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Tim Hardaway Jr,3PM,1.5,-175,0.6363636363636364,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Cameron Johnson,3PM,1.5,-156,0.609375,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Malik Monk,3PM,1.5,-131,0.5670995670995671,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Russell Westbrook,3PM,1.5,-113,0.5305164319248826,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
Dennis Schroder,3PM,1.5,102,0.49504950495049505,Denver Nuggets,Sacramento Kings,Sacramento Kings @ Denver Nuggets
