PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Coby White,CHI,Chicago Bulls,2025-11-19,26.0,26.0,46.52777777777778,46.52777777777778,57.037815126050425,57.037815126050425,67.59786338116032,67.59786338116032
Tyus Jones,ORL,Orlando Magic,2025-11-20,2.6666666666666665,1.6,33.333333333333336,20.0,44.444444444444436,26.666666666666664,44.444444444444436,26.666666666666664
Keaton Wallace,ATL,Atlanta Hawks,2025-11-20,6.0,4.4,50.0,30.0,65.83333333333333,49.5,61.74723987955838,47.048343927735026
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-20,5.0,3.75,0.0,0.0,83.33333333333333,62.5,88.82978723404256,66.62234042553192
Tristan da Silva,ORL,Orlando Magic,2025-11-20,15.0,15.0,42.063492063492056,43.01587301587301,55.897435897435905,62.53846153846153,55.81165158371041,61.87737936365613
David Jones Garcia,SA,San Antonio Spurs,2025-11-20,5.333333333333333,5.333333333333333,33.333333333333336,33.333333333333336,70.63492063492063,70.63492063492063,67.30510928532804,67.30510928532804
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-20,29.333333333333332,23.6,41.48148148148148,36.55555555555556,68.61111111111111,59.34848484848485,71.98422682938137,65.57345620782166
Keldon Johnson,SA,San Antonio Spurs,2025-11-20,19.0,13.4,26.666666666666668,16.0,69.26767676767678,53.941558441558435,69.98489603028754,54.37188999912492
Anthony Black,ORL,Orlando Magic,2025-11-20,17.0,14.0,17.777777777777775,22.666666666666664,55.03663003663004,53.47652347652347,58.87204826754291,55.7777744150712
Cam Spencer,MEM,Memphis Grizzlies,2025-11-20,8.333333333333334,8.2,18.452380952380953,29.071428571428573,40.90909090909091,43.04545454545455,44.71559860904123,48.36593588141919
Cam Christie,LAC,LA Clippers,2025-11-20,3.3333333333333335,4.2,33.333333333333336,31.666666666666664,29.166666666666668,35.78571428571429,71.90656565656566,61.03509585652442
Cole Anthony,MIL,Milwaukee Bucks,2025-11-20,3.0,4.6,16.666666666666668,16.666666666666664,20.23809523809523,28.333333333333336,20.238095238095237,28.166545806139716
Chris Paul,LAC,LA Clippers,2025-11-20,3.0,2.4,33.333333333333336,25.0,47.22222222222222,34.33333333333333,47.22222222222222,34.33333333333333
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-20,4.0,3.2,0.0,0.0,33.333333333333336,33.33333333333333,37.158469945355186,35.62841530054645
Russell Westbrook,SAC,Sacramento Kings,2025-11-20,10.666666666666666,11.0,36.11111111111111,33.66666666666667,50.0,49.090909090909086,48.76245411229976,47.86306865918294
AJ Green,MIL,Milwaukee Bucks,2025-11-20,12.0,10.4,53.333333333333336,48.666666666666664,75.0,67.5,75.0,70.86158192090394
Kelly Olynyk,SA,San Antonio Spurs,2025-11-20,7.666666666666667,5.0,58.333333333333336,35.0,56.94444444444445,54.166666666666664,61.29247804505536,56.77548682703322
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-20,21.0,23.2,50.15873015873016,54.857142857142854,71.7016317016317,79.6876456876457,74.27914347557204,81.4786158140279
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-20,39.0,33.8,43.97306397306397,40.02020202020202,66.85185185185185,56.79042799915665,70.97072813354708,62.40793916719906
Carter Bryant,SA,San Antonio Spurs,2025-11-20,1.6666666666666667,1.4,11.111111111111109,6.666666666666666,16.666666666666668,16.666666666666664,16.666666666666668,16.666666666666664
Trendon Watford,PHI,Philadelphia 76ers,2025-11-20,5.666666666666667,5.8,16.666666666666668,16.666666666666664,45.55555555555555,42.333333333333336,47.73242630385487,44.142857142857146
Cedric Coward,MEM,Memphis Grizzlies,2025-11-20,16.0,14.2,49.73544973544974,33.17460317460317,60.854700854700845,48.34615384615385,63.44138781638781,54.96408564687772
De'Aaron Fox,SA,San Antonio Spurs,2025-11-20,26.666666666666668,23.4,45.833333333333336,41.5,61.666666666666664,55.76623376623377,63.505981894673575,57.749239185680004
Julian Champagnie,SA,San Antonio Spurs,2025-11-20,13.666666666666666,12.2,44.285714285714285,48.79365079365079,66.95156695156695,73.5042735042735,69.27995344539191,75.7380125530651
Nique Clifford,SAC,Sacramento Kings,2025-11-20,3.0,3.6,33.333333333333336,24.0,33.333333333333336,26.363636363636363,32.306737127840826,26.959799852462073
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-20,6.333333333333333,3.8,33.333333333333336,20.0,48.41269841269841,29.047619047619047,47.72661031769163,28.635966190614976
Nicolas Batum,LAC,LA Clippers,2025-11-20,6.666666666666667,6.6,64.28571428571429,55.904761904761905,96.42857142857143,86.19047619047619,98.26565143824025,89.13380946759533
Justin Edwards,PHI,Philadelphia 76ers,2025-11-20,5.0,10.0,4.761904761904762,29.523809523809526,22.777777777777775,52.71428571428571,28.84879725085911,57.11182502521219
Keon Ellis,SAC,Sacramento Kings,2025-11-20,3.0,7.6,11.111111111111109,26.14718614718614,36.11111111111111,47.20238095238095,36.11111111111111,47.20238095238095
Jared McCain,PHI,Philadelphia 76ers,2025-11-20,4.333333333333333,2.6,17.857142857142858,10.714285714285714,28.571428571428573,17.142857142857146,28.571428571428573,17.142857142857146
Kris Dunn,LAC,LA Clippers,2025-11-20,5.666666666666667,5.8,27.777777777777782,20.0,46.666666666666664,39.25,51.45956607495069,46.85380787713701
Malik Monk,SAC,Sacramento Kings,2025-11-20,11.333333333333334,9.2,29.523809523809522,25.71428571428571,44.17211328976035,36.50326797385621,47.33112187337344,38.398673124024064
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-20,18.0,16.2,44.444444444444436,40.666666666666664,60.27777777777777,58.166666666666664,64.35972692546328,62.78895504947877
Ivica Zubac,LAC,LA Clippers,2025-11-20,14.666666666666666,17.8,0.0,0.0,52.53205128205129,59.04304029304029,55.207788243502534,60.91544412182846
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-20,16.333333333333332,16.2,42.22222222222222,28.190476190476186,58.61111111111111,45.791666666666664,64.3741600377756,58.266457022521976
Precious Achiuwa,SAC,Sacramento Kings,2025-11-20,6.0,6.4,33.333333333333336,20.0,29.166666666666668,40.83333333333333,35.06675279931094,42.93565862673991
Keegan Murray,SAC,Sacramento Kings,2025-11-20,11.0,11.0,16.666666666666664,16.666666666666664,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231
Jabari Walker,PHI,Philadelphia 76ers,2025-11-20,3.6666666666666665,2.6,33.333333333333336,20.0,25.0,15.0,36.574074074074076,32.582742316784866
Vit Krejci,ATL,Atlanta Hawks,2025-11-20,7.0,10.4,35.833333333333336,48.5,61.11111111111112,77.22222222222223,61.111111111111114,77.22222222222221
Harrison Barnes,SA,San Antonio Spurs,2025-11-20,19.666666666666668,15.4,41.666666666666664,40.0,67.33266733266733,62.621822621822616,70.73677905273628,66.56905155862589
DeMar DeRozan,SAC,Sacramento Kings,2025-11-20,17.0,12.2,33.333333333333336,20.0,61.11111111111111,46.0,72.62012708987992,55.38602974230004
Jeremy Sochan,SA,San Antonio Spurs,2025-11-20,9.0,7.0,44.444444444444436,66.66666666666666,65.55555555555556,86.0,68.17810457516339,87.5735294117647
Goga Bitadze,ORL,Orlando Magic,2025-11-20,6.666666666666667,7.2,0.0,0.0,83.33333333333333,85.0,86.07783538947494,88.19842537161601
Jericho Sims,MIL,Milwaukee Bucks,2025-11-20,2.0,2.0,0.0,0.0,50.0,60.0,50.0,60.0
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-20,12.0,9.2,38.73015873015873,43.238095238095234,56.38888888888889,51.833333333333336,56.38888888888889,52.53921568627451
Maxime Raynaud,SAC,Sacramento Kings,2025-11-20,8.666666666666666,7.8,33.333333333333336,20.0,65.0,65.0,66.44927536231883,64.583617504973
Luke Kornet,SA,San Antonio Spurs,2025-11-20,6.0,6.8,0.0,0.0,50.0,60.0,49.127784783522486,63.36555975900238
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-20,8.666666666666666,11.6,23.333333333333332,38.5,39.074074074074076,52.19444444444444,42.49648502811977,54.24789101687186
Luke Kennard,ATL,Atlanta Hawks,2025-11-20,4.333333333333333,7.6,38.888888888888886,44.76190476190476,48.80952380952382,60.53571428571429,48.80952380952382,60.53571428571429
Jase Richardson,ORL,Orlando Magic,2025-11-20,1.0,0.6,33.333333333333336,20.0,50.0,30.0,50.0,30.0
James Harden,LAC,LA Clippers,2025-11-20,32.0,32.0,35.858585858585855,34.84848484848485,49.96590909090909,51.44621212121213,61.25293308513082,62.347376334868315
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-20,13.0,11.8,38.888888888888886,33.33333333333333,54.97835497835498,59.23701298701299,59.58996171472921,68.67064369550418
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-20,9.333333333333334,10.8,23.611111111111114,30.833333333333336,48.75457875457875,57.093656343656335,47.20567962503446,54.71660927853433
Jamal Cain,ORL,Orlando Magic,2025-11-20,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664
Jalen Suggs,ORL,Orlando Magic,2025-11-20,16.666666666666668,16.8,28.04232804232804,30.825396825396826,53.63636363636363,58.68181818181817,60.19437306171144,65.24311472036095
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-20,9.333333333333334,13.0,11.111111111111109,16.666666666666664,26.78571428571429,35.189075630252105,32.40872528933682,39.7014197376714
Santi Aldama,MEM,Memphis Grizzlies,2025-11-20,17.0,16.8,31.818181818181817,31.471861471861466,60.55555555555555,62.42424242424242,60.57879570886032,62.767669629118544
Jalen Johnson,ATL,Atlanta Hawks,2025-11-20,25.333333333333332,26.2,56.944444444444436,63.5,67.67806267806269,73.23841655420603,71.39381142862719,76.24780582718041
Bobby Portis,MIL,Milwaukee Bucks,2025-11-20,12.666666666666666,12.8,77.77777777777777,56.666666666666664,55.952380952380956,59.52380952380952,58.30369492195218,61.87731001577706
Zach Edey,MEM,Memphis Grizzlies,2025-11-20,12.333333333333334,12.333333333333334,33.333333333333336,33.333333333333336,63.333333333333336,63.333333333333336,68.94448368783192,68.94448368783192
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-20,10.0,10.6,30.0,33.42857142857143,49.76851851851851,51.224747474747474,52.600762287331825,52.92409373603546
Andre Drummond,PHI,Philadelphia 76ers,2025-11-20,9.0,10.6,16.666666666666668,30.0,49.76851851851851,60.77020202020202,52.67152398299939,62.966550753436
Jahmyl Telfort,LAC,LA Clippers,2025-11-20,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,6.03864734299517,4.528985507246378
Jahmai Mashack,MEM,Memphis Grizzlies,2025-11-20,6.0,6.0,50.0,50.0,75.0,75.0,75.0,75.0
Jett Howard,ORL,Orlando Magic,2025-11-20,6.333333333333333,5.4,61.11111111111111,50.0,83.33333333333333,68.5,83.33333333333333,68.5
Gary Harris,MIL,Milwaukee Bucks,2025-11-20,3.6666666666666665,4.2,50.0,43.33333333333333,81.1111111111111,68.66666666666666,81.1111111111111,68.66666666666666
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-20,22.0,22.2,25.0,41.666666666666664,47.494172494172496,61.163170163170165,50.099258805000865,62.46929499752613
Kobe Sanders,LAC,LA Clippers,2025-11-20,11.333333333333334,9.2,44.84126984126984,35.476190476190474,53.92316017316017,49.211038961038966,58.69472498072469,53.17601866190421
John Konchar,MEM,Memphis Grizzlies,2025-11-20,1.6666666666666667,1.0,0.0,0.0,19.444444444444443,11.666666666666666,21.219931271477666,12.731958762886599
Dyson Daniels,ATL,Atlanta Hawks,2025-11-20,10.333333333333334,7.6,0.0,0.0,66.66666666666667,54.44444444444444,66.48791943455036,54.953480405669495
Devin Vassell,SA,San Antonio Spurs,2025-11-20,13.666666666666666,13.4,36.666666666666664,34.27272727272727,49.13419913419913,49.24975024975025,53.676927196385726,53.477164721192786
Brook Lopez,LAC,LA Clippers,2025-11-20,4.666666666666667,4.8,44.444444444444436,36.666666666666664,54.166666666666664,46.785714285714285,59.81753812636166,50.176237161531276
Desmond Bane,ORL,Orlando Magic,2025-11-20,21.333333333333332,21.0,37.3015873015873,40.95238095238095,47.77777777777777,49.44444444444444,54.97408351028483,55.8387071026234
Kobe Brown,LAC,LA Clippers,2025-11-20,6.666666666666667,4.0,50.0,30.0,74.30555555555556,44.583333333333336,74.07646048109966,44.44587628865979
Drew Eubanks,SAC,Sacramento Kings,2025-11-20,5.666666666666667,4.4,33.333333333333336,20.0,58.333333333333336,55.0,58.333333333333336,53.1159420289855
Paul George,PHI,Philadelphia 76ers,2025-11-20,15.0,15.0,41.07142857142857,41.07142857142857,51.388888888888886,51.388888888888886,56.7798975820114,56.7798975820114
John Collins,LAC,LA Clippers,2025-11-20,12.333333333333334,9.4,8.333333333333334,5.0,50.961538461538474,41.41025641025641,56.66061989591401,46.338714279890745
Jock Landale,MEM,Memphis Grizzlies,2025-11-20,10.0,9.8,16.666666666666668,20.0,47.22222222222222,50.76190476190476,48.37221374569001,51.451899675985445
Franz Wagner,ORL,Orlando Magic,2025-11-20,22.333333333333332,24.0,12.5,19.88095238095238,41.62536809595633,44.9752208575738,52.31515863263977,54.04312500409387
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-20,3.6666666666666665,4.2,6.666666666666667,4.0,18.333333333333336,24.888888888888893,18.33333333333334,24.888888888888893
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-20,15.666666666666666,14.2,33.333333333333336,36.666666666666664,46.4010989010989,43.96187146187146,46.862238937166886,44.90690141130402
Dennis Schroder,SAC,Sacramento Kings,2025-11-20,15.333333333333334,13.8,28.240740740740744,36.94444444444444,42.7960927960928,44.90842490842491,48.08570043564756,48.197081712313135
Dominick Barlow,PHI,Philadelphia 76ers,2025-11-20,4.666666666666667,6.0,16.666666666666668,29.166666666666664,75.0,71.875,73.90710382513662,71.05532786885246
Jonathan Isaac,ORL,Orlando Magic,2025-11-20,4.0,3.8,50.0,30.0,54.166666666666664,52.5,54.166666666666664,58.80252100840337
Myles Turner,MIL,Milwaukee Bucks,2025-11-20,10.666666666666666,14.2,54.444444444444436,55.166666666666664,51.388888888888886,62.97619047619047,52.54495962918126,64.48993874047173
GG Jackson,MEM,Memphis Grizzlies,2025-11-20,4.333333333333333,2.6,0.0,0.0,18.518518518518515,11.11111111111111,42.72205361506483,25.633232169038898
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-20,8.666666666666666,10.4,23.333333333333332,32.0,38.44118844118844,47.94566544566544,38.82757759522843,49.769771884864
Zach LaVine,SAC,Sacramento Kings,2025-11-20,14.0,15.8,25.0,31.666666666666664,53.52941176470589,53.88235294117648,55.490125327752516,55.631678716320245
Bub Carrington,WSH,Washington Wizards,2025-11-21,5.0,6.6,44.444444444444436,58.66666666666667,56.666666666666664,59.71428571428571,56.666666666666664,59.12288786482334
Ben Sheppard,IND,Indiana Pacers,2025-11-21,7.0,6.0,6.666666666666662,23.999999999999996,33.41269841269841,34.61904761904762,36.337868480725625,36.374149659863946
Aaron Holiday,HOU,Houston Rockets,2025-11-21,9.666666666666666,7.8,53.333333333333336,37.0,64.28571428571429,50.23809523809524,71.60666235696486,55.85059535232325
Alperen Sengun,HOU,Houston Rockets,2025-11-21,24.0,22.6,0.0,26.666666666666664,45.7215144122165,55.12521633963759,51.161782702939234,58.47484739954132
Bilal Coulibaly,WSH,Washington Wizards,2025-11-21,9.333333333333334,8.8,22.222222222222218,25.333333333333332,50.0,41.81818181818181,63.93507858148314,52.23705209632341
Buddy Hield,GS,Golden State Warriors,2025-11-21,6.666666666666667,6.2,8.88888888888889,15.333333333333334,26.11111111111111,29.416666666666668,26.111111111111114,29.416666666666664
Ace Bailey,UTAH,Utah Jazz,2025-11-21,11.0,14.8,36.666666666666664,43.42857142857143,62.5,66.73076923076924,62.5,66.57402637129103
CJ McCollum,WSH,Washington Wizards,2025-11-21,17.0,20.6,34.92063492063492,38.95238095238095,56.388888888888886,52.487878787878785,57.978321763488005,56.43781765797907
Cam Whitmore,WSH,Washington Wizards,2025-11-21,10.0,12.2,66.66666666666667,44.0,59.953703703703695,58.90151515151515,63.15212271094624,62.79898154862974
Amen Thompson,HOU,Houston Rockets,2025-11-21,15.333333333333334,16.6,16.666666666666668,20.0,43.98656898656898,48.90531037589861,47.72015925923126,53.24576210147622
Bennedict Mathurin,IND,Indiana Pacers,2025-11-21,23.333333333333332,23.333333333333332,33.96825396825397,33.96825396825397,55.99893162393162,55.99893162393162,62.7363902824354,62.7363902824354
Anthony Gill,WSH,Washington Wizards,2025-11-21,3.0,2.25,33.333333333333336,25.0,116.66666666666667,87.5,118.79432624113474,89.09574468085106
Will Riley,WSH,Washington Wizards,2025-11-21,2.0,2.0,0.0,0.0,46.666666666666664,41.333333333333336,46.666666666666664,41.333333333333336
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-21,12.0,12.8,22.222222222222218,22.33333333333333,39.52380952380952,42.38095238095238,47.77474150182666,48.14886908071603
Ziaire Williams,BKN,Brooklyn Nets,2025-11-21,9.0,8.8,20.634920634920633,19.047619047619047,40.86580086580087,37.246753246753244,47.052408139364665,43.10995976213367
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-21,19.333333333333332,17.6,58.333333333333336,51.666666666666664,85.05291005291005,73.36507936507937,84.31662984535048,75.21287054252528
Caleb Love,POR,Portland Trail Blazers,2025-11-21,16.0,11.0,26.78571428571429,26.071428571428573,43.01587301587301,41.642857142857146,47.04780892130532,44.06201868611652
Aaron Gordon,DEN,Denver Nuggets,2025-11-21,16.0,16.6,28.888888888888886,34.0,41.666666666666664,47.57575757575758,51.98008047003282,56.34330726722053
Brandon Williams,DAL,Dallas Mavericks,2025-11-21,9.666666666666666,10.2,21.428571428571427,12.857142857142856,24.24242424242424,28.98989898989899,35.301967921723616,39.553845568807546
Bam Adebayo,MIA,Miami Heat,2025-11-21,13.333333333333334,16.4,38.333333333333336,37.0,43.613053613053616,50.208236208236215,49.42465355873177,55.353913771540626
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-21,24.0,25.6,24.080086580086583,17.305194805194805,46.845238095238095,44.56366459627329,51.412332480550354,51.90826461643435
Al Horford,GS,Golden State Warriors,2025-11-21,7.333333333333333,6.2,32.77777777777778,29.666666666666664,50.555555555555564,43.19047619047619,59.171166748486336,48.35984290623466
Will Richard,GS,Golden State Warriors,2025-11-21,2.6666666666666665,5.4,33.333333333333336,32.0,58.333333333333336,59.28571428571429,51.38888888888889,55.11904761904761
Bruce Brown,DEN,Denver Nuggets,2025-11-21,7.333333333333333,6.2,0.0,10.0,40.476190476190474,33.57142857142857,41.59981899707926,37.95075897815624
Andrew Nembhard,IND,Indiana Pacers,2025-11-21,21.0,21.2,39.44444444444444,43.666666666666664,50.27777777777778,52.5,58.39038702208953,61.60728172563181
Caleb Martin,DAL,Dallas Mavericks,2025-11-21,2.0,1.6,0.0,0.0,16.666666666666668,10.0,20.491803278688526,22.933379839553538
Brandon Ingram,TOR,Toronto Raptors,2025-11-21,24.333333333333332,20.6,50.0,30.0,60.0,52.66666666666667,69.2936908480863,60.6053287452199
Brandin Podziemski,GS,Golden State Warriors,2025-11-21,15.0,14.8,39.52380952380952,42.28571428571429,46.40768588137009,53.70999614420666,51.87700215279708,57.00284716832412
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-21,5.333333333333333,4.6,11.111111111111109,13.333333333333332,52.77777777777777,45.666666666666664,54.645770030385414,46.787462018231246
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-21,5.333333333333333,5.2,24.444444444444443,24.666666666666664,45.833333333333336,50.0,54.8076923076923,60.28701778701778
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-21,8.666666666666666,10.2,32.93650793650793,38.65079365079365,48.84259259259259,58.851010101010104,49.90721997300944,59.48978652926021
Baylor Scheierman,BOS,Boston Celtics,2025-11-21,3.6666666666666665,3.4,66.66666666666667,53.33333333333333,83.33333333333333,70.0,83.33333333333333,70.0
Yves Missi,NO,New Orleans Pelicans,2025-11-21,5.666666666666667,5.0,0.0,0.0,46.666666666666664,38.0,50.59171597633136,39.36403859480782
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-21,4.333333333333333,6.2,22.222222222222218,39.99999999999999,38.095238095238095,50.47619047619047,35.941043083900226,49.183673469387756
Anfernee Simons,BOS,Boston Celtics,2025-11-21,11.333333333333334,11.4,33.33333333333333,34.166666666666664,56.25,48.416666666666664,52.887005206289395,47.87540121446576
Jahmir Young,MIA,Miami Heat,2025-11-21,3.0,3.0,50.0,50.0,30.0,30.0,30.0,30.0
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-21,0.6666666666666666,4.2,0.0,9.0,0.0,15.416666666666666,17.730496453900713,26.944972935312716
Julian Phillips,CHI,Chicago Bulls,2025-11-21,2.3333333333333335,3.4,8.333333333333334,18.333333333333332,18.333333333333332,31.0,36.06382978723404,41.638297872340424
Julius Randle,MIN,Minnesota Timberwolves,2025-11-21,21.333333333333332,23.2,24.523809523809522,28.71428571428571,47.49915654520918,52.175964515360796,52.21807207060917,57.305102517888656
Justin Champagnie,WSH,Washington Wizards,2025-11-21,3.6666666666666665,2.2,0.0,0.0,27.777777777777775,16.666666666666664,35.29807261317794,21.178843567906767
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-21,12.0,10.2,0.0,0.0,68.33333333333333,67.66666666666666,66.01324740422484,64.49590362460773
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-21,6.666666666666667,8.2,0.0,10.0,47.30158730158729,51.23809523809523,51.0323704108803,55.37013449724043
Royce O'Neale,PHX,Phoenix Suns,2025-11-21,9.333333333333334,9.2,32.22222222222222,44.33333333333333,47.638888888888886,56.79761904761905,47.87795992714026,57.724237885218166
Kel'el Ware,MIA,Miami Heat,2025-11-21,14.333333333333334,14.6,33.333333333333336,50.0,55.555555555555564,65.65476190476191,58.8602504935472,69.05756564399336
Josh Okogie,HOU,Houston Rockets,2025-11-21,2.3333333333333335,5.0,11.111111111111109,18.333333333333332,16.666666666666668,30.97222222222222,35.6060606060606,42.33585858585859
Keshad Johnson,MIA,Miami Heat,2025-11-21,4.666666666666667,3.2,13.333333333333334,8.0,13.333333333333334,18.0,18.459915611814345,21.075949367088604
Robert Williams III,POR,Portland Trail Blazers,2025-11-21,6.0,5.6,0.0,0.0,75.55555555555556,65.33333333333333,75.55555555555556,65.33333333333334
Kevin Huerter,CHI,Chicago Bulls,2025-11-21,8.333333333333334,10.2,23.14814814814815,13.88888888888889,43.05555555555555,42.59803921568628,43.93547273982056,44.58593030890597
Kevin Love,UTAH,Utah Jazz,2025-11-21,7.333333333333333,7.0,37.77777777777778,37.33333333333333,50.0,53.33333333333333,52.102102102102094,55.79614498219149
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-21,5.0,3.6,33.333333333333336,40.0,44.44444444444445,41.66666666666667,44.44444444444445,41.66666666666667
Keyonte George,UTAH,Utah Jazz,2025-11-21,29.0,23.2,39.48717948717949,31.19230769230769,58.32796564680623,48.94414780913637,66.30056195949662,56.60512310054939
Khris Middleton,WSH,Washington Wizards,2025-11-21,9.666666666666666,8.4,44.444444444444436,31.666666666666664,48.650793650793645,46.857142857142854,52.584541062801925,49.21739130434783
Klay Thompson,DAL,Dallas Mavericks,2025-11-21,8.333333333333334,11.4,21.428571428571427,29.948051948051944,41.919191919191924,47.93560606060606,41.919191919191924,48.390151515151516
Kevin Durant,HOU,Houston Rockets,2025-11-21,22.666666666666668,24.2,20.555555555555554,30.333333333333332,43.7037037037037,50.432748538011694,50.30672370551804,56.730600636115774
Josh Minott,BOS,Boston Celtics,2025-11-21,3.3333333333333335,4.4,33.333333333333336,45.0,37.5,63.75,34.15300546448087,61.74180327868852
Josh Giddey,CHI,Chicago Bulls,2025-11-21,16.333333333333332,18.0,33.33333333333333,25.71428571428571,52.51322751322751,46.58730158730158,56.073151213515956,51.86697549505802
Jose Alvarado,NO,New Orleans Pelicans,2025-11-21,4.333333333333333,7.8,8.333333333333334,22.5,33.333333333333336,42.5,33.333333333333336,43.51351351351351
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-21,4.333333333333333,4.2,19.444444444444443,31.666666666666664,33.333333333333336,54.0,40.33732944522447,61.59884737127669
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-21,5.666666666666667,7.0,23.80952380952381,30.28571428571429,27.777777777777782,40.95238095238095,39.351851851851855,48.034188034188034
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-21,12.333333333333334,12.4,38.888888888888886,43.33333333333333,50.0,62.222222222222214,55.65596389772214,66.1089475796521
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-21,13.333333333333334,12.0,58.333333333333336,56.33333333333333,71.66666666666667,68.71428571428571,73.16176470588235,70.87312843919293
Jerami Grant,POR,Portland Trail Blazers,2025-11-21,21.333333333333332,15.8,33.333333333333336,26.666666666666664,38.14814814814815,40.80555555555556,50.145214470602745,49.498893388244
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-21,20.333333333333332,19.4,38.333333333333336,43.0,62.77777777777777,58.916666666666664,63.41852055301518,60.09383853288207
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-21,3.0,4.4,33.333333333333336,25.0,33.333333333333336,41.66666666666667,44.9074074074074,50.90619307832423
Sam Hauser,BOS,Boston Celtics,2025-11-21,2.6666666666666665,3.2,13.333333333333334,15.857142857142856,19.047619047619047,23.678571428571427,19.047619047619047,23.678571428571427
Jevon Carter,CHI,Chicago Bulls,2025-11-21,9.333333333333334,9.0,36.11111111111111,55.0,44.230769230769226,69.03846153846153,48.80727196300967,71.82534678436318
Jimmy Butler III,GS,Golden State Warriors,2025-11-21,23.666666666666668,24.0,33.333333333333336,34.28571428571429,59.02777777777777,61.25,70.54912316054026,70.51947896989087
Saddiq Bey,NO,New Orleans Pelicans,2025-11-21,5.666666666666667,10.6,13.333333333333334,23.0,24.074074074074076,33.24252136752137,31.260698723934023,39.78421664734623
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-21,8.0,7.6,0.0,0.0,43.333333333333336,54.33333333333333,64.93817533697226,65.45683610787896
Jordan Goodwin,PHX,Phoenix Suns,2025-11-21,12.333333333333334,12.0,46.666666666666664,53.33333333333333,64.81481481481481,64.99278499278499,65.45825486503452,65.37884902291682
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-21,6.666666666666667,5.6,23.333333333333332,28.0,40.952380952380956,47.90476190476191,40.952380952380956,47.90476190476191
Jordan Walsh,BOS,Boston Celtics,2025-11-21,6.333333333333333,6.8,16.666666666666668,23.333333333333332,68.09523809523809,60.85714285714287,71.76870748299321,63.213508753755306
Ryan Dunn,PHX,Phoenix Suns,2025-11-21,8.333333333333334,7.2,66.66666666666667,60.0,53.93518518518518,56.25,56.17504556394953,57.5939162272586
Reed Sheppard,HOU,Houston Rockets,2025-11-21,18.333333333333332,17.8,50.833333333333336,49.666666666666664,68.88111888111888,71.25291375291374,69.400885811798,70.83050817705548
Jaylen Brown,BOS,Boston Celtics,2025-11-21,29.333333333333332,26.2,27.38095238095238,31.095238095238095,50.660109870636184,51.09051036682616,55.63202069599512,55.787552945090496
Rayan Rupert,POR,Portland Trail Blazers,2025-11-21,1.0,0.8,0.0,0.0,16.666666666666668,10.0,17.36111111111111,21.78030303030303
RayJ Dennis,IND,Indiana Pacers,2025-11-21,3.3333333333333335,3.0,50.0,40.0,52.77777777777778,44.16666666666667,55.06872852233678,45.54123711340206
