PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Devin Vassell,SA,San Antonio Spurs,2025-11-10,11.666666666666666,10.8,30.0,23.0,53.84615384615385,45.32356532356532,55.34809183064997,47.17106604029636
Nicolas Batum,LAC,LA Clippers,2025-11-10,3.6666666666666665,2.8,14.285714285714285,12.571428571428571,28.0952380952381,22.857142857142858,28.0952380952381,22.857142857142858
Duncan Robinson,DET,Detroit Pistons,2025-11-10,12.333333333333334,11.4,34.25925925925926,37.222222222222214,60.35353535353536,60.069264069264065,62.13924963924964,59.7048695805041
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-10,6.666666666666667,6.2,57.77777777777777,41.33333333333333,43.18181818181818,44.83766233766234,44.64085297418631,45.71308321308321
Lindy Waters III,SA,San Antonio Spurs,2025-11-10,3.0,3.75,44.444444444444436,58.33333333333333,66.66666666666667,87.5,66.66666666666667,87.5
Jordan Goodwin,PHX,Phoenix Suns,2025-11-10,3.6666666666666665,5.4,13.333333333333334,30.0,31.11111111111111,49.166666666666664,30.952380952380953,49.77891156462585
Norman Powell,MIA,Miami Heat,2025-11-10,26.666666666666668,24.8,34.81481481481482,44.222222222222214,51.502192982456144,54.234649122807014,60.18771306038752,64.29847539555585
Daniss Jenkins,DET,Detroit Pistons,2025-11-10,9.0,9.0,22.222222222222218,22.222222222222218,32.6797385620915,32.6797385620915,32.87556633391612,32.87556633391612
Cade Cunningham,DET,Detroit Pistons,2025-11-10,35.333333333333336,34.0,25.505050505050505,31.96969696969697,52.870370370370374,55.57936507936508,60.02775513999462,60.275315270091866
Pat Connaughton,CHA,Charlotte Hornets,2025-11-10,3.0,3.0,33.333333333333336,30.0,41.666666666666664,37.0,45.49180327868853,39.295081967213115
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-10,16.0,16.2,44.444444444444436,41.33333333333333,72.75910364145658,66.08403361344537,75.93655476768978,69.7383546983845
Keaton Wallace,ATL,Atlanta Hawks,2025-11-10,8.666666666666666,8.2,44.444444444444436,56.666666666666664,66.66666666666667,77.0,66.66666666666667,75.88888888888889
Davion Mitchell,MIA,Miami Heat,2025-11-10,10.333333333333334,9.8,36.11111111111111,31.666666666666664,59.52380952380952,59.6031746031746,63.25022826492236,60.95959695107009
Matas Buzelis,CHI,Chicago Bulls,2025-11-10,13.0,12.6,33.33333333333333,43.33333333333333,50.854700854700845,52.33100233100233,56.93949306081006,55.981877654667855
Caleb Martin,DAL,Dallas Mavericks,2025-11-10,0.6666666666666666,0.8,0.0,0.0,16.666666666666668,10.0,16.666666666666668,16.944444444444446
Cam Whitmore,WSH,Washington Wizards,2025-11-10,13.0,8.6,23.333333333333332,14.0,41.49184149184149,38.22843822843823,45.771442483520026,40.79619882344535
Kyshawn George,WSH,Washington Wizards,2025-11-10,11.0,13.0,17.777777777777775,30.666666666666664,44.25925925925926,54.35858585858587,50.103222800591226,57.86496398338504
P.J. Washington,DAL,Dallas Mavericks,2025-11-10,14.666666666666666,17.6,15.873015873015872,20.190476190476186,45.858585858585855,47.476689976689975,54.801397432976366,54.094442570380394
Cam Christie,LAC,LA Clippers,2025-11-10,9.333333333333334,7.4,41.666666666666664,45.0,59.047619047619044,62.92857142857142,57.92705971277399,61.14512471655329
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-10,5.666666666666667,6.8,16.666666666666668,10.0,68.88888888888889,78.47619047619047,70.06802721088435,70.76988786382132
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Oso Ighodaro,PHX,Phoenix Suns,2025-11-10,0.6666666666666666,1.6,0.0,0.0,16.666666666666668,23.0,13.66120218579235,21.196721311475407
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-10,9.666666666666666,10.0,0.0,20.0,33.17460317460317,43.04761904761905,38.36310049545344,48.33546055044807
John Collins,LAC,LA Clippers,2025-11-10,13.666666666666666,14.0,49.99999999999999,48.0,53.78787878787879,56.93181818181819,55.668362541352884,59.867971623344786
Devin Booker,PHX,Phoenix Suns,2025-11-10,21.333333333333332,26.0,14.285714285714285,32.57142857142857,51.97215065636118,57.09995706048337,56.44833994619149,62.91816408483618
Nick Richards,PHX,Phoenix Suns,2025-11-10,3.0,4.2,0.0,0.0,55.555555555555564,53.33333333333333,74.07049215559853,65.64384568095602
Chaz Lanier,DET,Detroit Pistons,2025-11-10,2.6666666666666665,2.5,13.333333333333334,10.0,19.047619047619047,39.285714285714285,19.047619047619047,39.285714285714285
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-10,3.6666666666666665,5.4,14.285714285714285,25.238095238095234,29.761904761904763,39.28571428571429,29.761904761904763,39.28571428571429
Miles Bridges,CHA,Charlotte Hornets,2025-11-10,23.333333333333332,25.8,28.535353535353536,34.030303030303024,48.68421052631579,54.904970760233915,55.310238052232535,62.535079396770925
Cole Anthony,MIL,Milwaukee Bucks,2025-11-10,9.0,10.0,23.333333333333332,29.0,42.98941798941798,50.654761904761905,43.80548829701373,51.661199954952416
Mike Conley,MIN,Minnesota Timberwolves,2025-11-10,5.333333333333333,6.6,55.55555555555555,63.33333333333333,75.0,91.0,83.74618174875907,94.56960447409205
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,14.2,18.055555555555554,29.155011655011652,38.041125541125545,48.43251846193023,46.2024087024087,54.271852594439906
Corey Kispert,WSH,Washington Wizards,2025-11-10,9.333333333333334,10.2,66.66666666666667,65.0,86.1111111111111,87.33333333333333,88.94897940022157,88.77715539839905
Collin Gillespie,PHX,Phoenix Suns,2025-11-10,6.666666666666667,8.6,30.0,36.57142857142857,35.38461538461539,44.23076923076923,38.44445751403347,46.85343921430243
Mark Williams,PHX,Phoenix Suns,2025-11-10,11.333333333333334,11.4,0.0,0.0,42.592592592592595,47.55555555555556,66.3677144990135,61.44326391900974
Marcus Smart,LAL,Los Angeles Lakers,2025-11-10,11.666666666666666,11.0,19.047619047619047,24.0,48.7037037037037,47.80808080808081,60.3745192560982,56.02269135163872
Cooper Flagg,DAL,Dallas Mavericks,2025-11-10,16.666666666666668,16.4,15.0,21.0,52.77777777777778,52.6140350877193,54.05245603395997,54.27399330541535
Micah Peavy,NO,New Orleans Pelicans,2025-11-10,1.3333333333333333,2.0,0.0,10.0,13.333333333333334,22.166666666666664,13.333333333333334,23.2319587628866
Isaiah Livers,PHX,Phoenix Suns,2025-11-10,1.6666666666666667,1.25,16.666666666666668,12.5,58.333333333333336,43.75,58.333333333333336,43.75
Julian Phillips,CHI,Chicago Bulls,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Christie,DAL,Dallas Mavericks,2025-11-10,14.333333333333334,14.4,38.214285714285715,39.595238095238095,53.769841269841265,57.26190476190476,56.11038584276182,58.12201381858226
Julian Champagnie,SA,San Antonio Spurs,2025-11-10,12.0,11.8,32.05128205128205,33.3974358974359,45.23809523809524,48.92857142857143,48.62797027881999,53.68503089825646
Marvin Bagley III,WSH,Washington Wizards,2025-11-10,7.0,7.6,33.333333333333336,20.0,44.047619047619044,56.42857142857143,52.981193309478236,64.33337885307505
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-10,27.0,32.8,33.47222222222222,41.659090909090914,47.71825396825397,61.01190476190476,52.375928234842576,65.48406902344695
Jrue Holiday,POR,Portland Trail Blazers,2025-11-10,17.666666666666668,14.4,38.333333333333336,28.71428571428571,49.46741854636591,44.64548609285451,51.64901645396399,46.187209191215175
Julius Randle,MIN,Minnesota Timberwolves,2025-11-10,21.666666666666668,23.2,25.0,25.0,51.388888888888886,53.69047619047619,61.10834245606364,62.70037696315116
Donovan Clingan,POR,Portland Trail Blazers,2025-11-10,7.333333333333333,5.8,19.444444444444443,11.666666666666666,42.645502645502646,37.25396825396825,45.54615529234818,39.91853045818932
Malaki Branham,WSH,Washington Wizards,2025-11-10,4.0,4.25,0.0,12.5,36.666666666666664,48.333333333333336,41.32149901380671,47.09937168303544
Dillon Brooks,PHX,Phoenix Suns,2025-11-10,17.0,17.0,41.66666666666666,41.66666666666666,58.97435897435898,58.97435897435898,69.91493240164058,69.91493240164058
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-10,5.0,3.4,19.444444444444443,11.666666666666666,25.42735042735043,20.256410256410255,29.285375118708455,22.571225071225072
Luka Doncic,LAL,Los Angeles Lakers,2025-11-10,31.666666666666668,33.6,36.56565656565656,31.757575757575758,50.870162879966806,51.75105395693631,56.558704749701796,58.0131541463816
Naz Reid,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,10.2,24.206349206349206,31.857142857142854,41.03174603174603,49.761904761904766,41.031746031746025,50.313141511021364
Dru Smith,MIA,Miami Heat,2025-11-10,8.0,6.2,33.333333333333336,25.0,51.388888888888886,49.166666666666664,60.540819641696835,54.65782511835143
Naji Marshall,DAL,Dallas Mavericks,2025-11-10,18.333333333333332,14.2,29.76190476190476,22.857142857142858,58.333333333333336,51.18181818181818,61.49801735866672,55.43565818281703
Dalen Terry,CHI,Chicago Bulls,2025-11-10,2.6666666666666665,2.75,0.0,25.0,83.33333333333333,75.0,85.46099290780141,76.59574468085106
Myles Turner,MIL,Milwaukee Bucks,2025-11-10,16.666666666666668,13.8,36.70634920634921,38.69047619047619,54.41919191919192,55.508658008658,58.732725669492275,59.35131052859892
Moussa Diabate,CHA,Charlotte Hornets,2025-11-10,8.0,10.4,0.0,0.0,77.77777777777777,74.22222222222221,74.6669399467104,75.6709379442428
Jose Alvarado,NO,New Orleans Pelicans,2025-11-10,9.666666666666666,10.0,64.44444444444444,60.095238095238095,70.1388888888889,68.4469696969697,75.94579115197674,71.9311110548224
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-10,7.333333333333333,8.2,11.111111111111109,19.999999999999996,50.555555555555564,43.333333333333336,51.65874489330616,47.527328996219396
Moussa Cisse,DAL,Dallas Mavericks,2025-11-10,7.333333333333333,5.2,0.0,0.0,73.88888888888889,54.33333333333333,66.0689389733971,49.64136338403826
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-10,8.333333333333334,6.8,26.666666666666668,22.666666666666664,66.66666666666667,72.5,67.02393712040015,72.7522192781822
Justin Champagnie,WSH,Washington Wizards,2025-11-10,2.0,4.4,0.0,20.0,5.5555555555555545,35.0,12.886597938144332,40.597628090845674
Luke Kennard,ATL,Atlanta Hawks,2025-11-10,9.333333333333334,10.2,36.11111111111111,37.666666666666664,62.4074074074074,60.65873015873016,66.30697498637699,64.81643097668098
Luke Kornet,SA,San Antonio Spurs,2025-11-10,16.0,16.0,0.0,0.0,100.0,100.0,92.59259259259258,92.59259259259258
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-10,1.3333333333333333,1.6,0.0,0.0,25.0,35.0,25.0,35.0
Jevon Carter,CHI,Chicago Bulls,2025-11-10,3.0,3.0,33.33333333333333,33.33333333333333,50.0,50.0,50.0,50.0
Jett Howard,ORL,Orlando Magic,2025-11-10,3.0,1.8,38.888888888888886,23.333333333333332,51.666666666666664,31.0,51.666666666666664,31.0
Paolo Banchero,ORL,Orlando Magic,2025-11-10,23.666666666666668,24.2,33.33333333333333,30.0,54.120370370370374,53.972222222222214,62.20027458715242,63.14523628066993
Paul Reed,DET,Detroit Pistons,2025-11-10,6.0,4.0,0.0,0.0,82.22222222222221,59.33333333333333,70.67115505996213,52.40269303597728
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-10,9.666666666666666,7.4,0.0,0.0,82.14285714285715,65.95238095238095,86.15801799580919,68.77814413081884
Deni Avdija,POR,Portland Trail Blazers,2025-11-10,28.666666666666668,28.4,32.59259259259259,36.222222222222214,48.879551820728295,53.13542340012928,60.95533030958001,63.41954309505436
Ryan Dunn,PHX,Phoenix Suns,2025-11-10,6.0,9.0,11.111111111111105,27.38095238095238,47.77777777777777,55.75,48.6231165741475,56.65134742196598
Khris Middleton,WSH,Washington Wizards,2025-11-10,5.333333333333333,7.0,33.333333333333336,26.666666666666664,57.22222222222222,52.515151515151516,52.71402550091074,51.81650307484112
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-10,36.0,32.6,27.777777777777775,26.666666666666664,57.15046296296296,60.956944444444446,59.81667168461448,62.33231070307638
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-10,15.666666666666666,17.0,0.0,0.0,79.74358974358974,75.91632928475033,81.87622881130773,77.68841771719318
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-10,14.666666666666666,17.4,77.77777777777777,68.66666666666666,66.2037037037037,66.88888888888889,65.45914471172203,67.64850270004908
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-10,5.0,6.8,0.0,20.0,58.333333333333336,69.76190476190476,57.526881720430104,69.27803379416282
Klay Thompson,DAL,Dallas Mavericks,2025-11-10,5.666666666666667,6.6,26.19047619047619,26.78571428571429,40.47619047619048,42.06349206349206,40.47619047619048,42.06349206349206
Kobe Brown,LAC,LA Clippers,2025-11-10,3.0,2.75,33.333333333333336,25.0,38.88888888888889,54.16666666666667,38.659793814432994,53.99484536082474
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-10,13.666666666666666,12.6,0.0,0.0,81.38888888888889,88.83333333333333,78.9737439209491,82.78659457708264
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-10,21.0,20.0,33.333333333333336,38.666666666666664,58.31349206349207,55.46603641456583,58.5008812669702,55.94895277557979
Royce O'Neale,PHX,Phoenix Suns,2025-11-10,14.333333333333334,12.4,50.0,48.66666666666667,76.68350168350169,74.34343434343434,76.68350168350169,74.34343434343434
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-10,5.666666666666667,6.8,37.77777777777778,38.666666666666664,46.75925925925926,50.55555555555556,46.75925925925926,51.595928226363
Dean Wade,CLE,Cleveland Cavaliers,2025-11-10,3.6666666666666665,5.4,25.0,25.666666666666664,36.666666666666664,37.3968253968254,36.666666666666664,39.99772003785598
Brandon Williams,DAL,Dallas Mavericks,2025-11-10,14.666666666666666,11.2,19.444444444444443,18.333333333333332,46.875,48.125,54.349457584251745,52.731132040429586
Khaman Maluach,PHX,Phoenix Suns,2025-11-10,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,35.46099290780142,26.595744680851062
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-10,17.333333333333332,14.6,55.55555555555555,47.33333333333333,62.072649572649574,58.20512820512821,63.91017535650101,58.65598490766655
Goga Bitadze,ORL,Orlando Magic,2025-11-10,3.0,5.6,0.0,10.0,27.777777777777775,55.416666666666664,39.1025641025641,63.48813420621932
Derik Queen,NO,New Orleans Pelicans,2025-11-10,12.0,10.4,8.333333333333334,5.0,42.26190476190476,49.642857142857146,49.48961456404307,58.005734550391665
Simone Fontecchio,MIA,Miami Heat,2025-11-10,10.333333333333334,9.4,42.063492063492056,45.238095238095234,64.81481481481482,62.698412698412696,70.89653787088456,66.76152520700278
Kevin Huerter,CHI,Chicago Bulls,2025-11-10,17.0,14.0,38.148148148148145,33.55555555555556,61.245421245421234,54.72802197802198,62.91111261939202,55.72743680240444
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-10,2.3333333333333335,3.0,33.333333333333336,25.0,58.333333333333336,68.75,46.72225416906267,56.7430795156859
Kevin Love,UTAH,Utah Jazz,2025-11-10,4.333333333333333,4.2,13.333333333333334,18.0,22.222222222222218,30.0,34.72900788222265,45.482794800255576
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-10,5.666666666666667,5.0,33.333333333333336,20.0,44.44444444444445,56.66666666666667,47.15762273901809,63.460058276980604
Derrick Jones Jr.,LAC,LA Clippers,2025-11-10,9.333333333333334,11.2,22.222222222222218,31.904761904761905,55.357142857142854,62.38095238095237,64.06474132587348,67.89271727265239
Grayson Allen,PHX,Phoenix Suns,2025-11-10,24.666666666666668,21.4,56.084656084656075,53.65079365079365,75.85470085470085,69.25641025641025,75.2316478951993,68.88257848070933
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-10,23.333333333333332,22.4,37.5,33.92857142857143,57.22222222222222,56.47619047619048,59.63397470690304,59.39105059503845
Kevon Looney,NO,New Orleans Pelicans,2025-11-10,5.0,3.6,16.666666666666668,10.0,41.666666666666664,31.666666666666664,42.50700280112045,33.236160443558866
Bobby Portis,MIL,Milwaukee Bucks,2025-11-10,10.333333333333334,8.2,70.0,50.0,87.91666666666667,66.67857142857143,82.24537037037037,63.27579365079365
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-10,13.666666666666666,16.2,0.0,0.0,56.837606837606835,58.472312001723765,57.9072428976898,63.37629000584536
Bobi Klintman,DET,Detroit Pistons,2025-11-10,2.3333333333333335,2.3333333333333335,16.666666666666668,16.666666666666668,23.61111111111111,23.61111111111111,22.189922480620154,22.189922480620154
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-10,11.333333333333334,12.0,46.11111111111111,54.58333333333333,68.05555555555556,76.04166666666667,68.05555555555556,76.47771317829458
Saddiq Bey,NO,New Orleans Pelicans,2025-11-10,15.666666666666666,13.2,46.666666666666664,40.0,58.00865800865801,56.47186147186147,58.143066610808546,55.68509647206133
Javonte Green,DET,Detroit Pistons,2025-11-10,8.333333333333334,6.2,28.888888888888886,23.999999999999996,46.96969696969697,35.68181818181818,52.162767364232565,45.100181426942896
Ronald Holland II,DET,Detroit Pistons,2025-11-10,6.333333333333333,8.4,20.634920634920633,42.38095238095238,31.111111111111114,45.273809523809526,38.998893118606766,51.277937955774725
Kon Knueppel,CHA,Charlotte Hornets,2025-11-10,23.0,19.6,33.93162393162393,31.747863247863243,55.58712121212121,49.626782531194294,62.40725164909412,55.92789852634205
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,4.8,58.333333333333336,55.0,75.0,66.66666666666666,74.72677595628416,64.0377462460394
Robert Williams III,POR,Portland Trail Blazers,2025-11-10,2.3333333333333335,3.4,33.333333333333336,20.0,29.166666666666668,57.5,29.166666666666668,53.893442622950815
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-10,17.333333333333332,16.4,11.428571428571429,13.523809523809524,32.98611111111111,39.715909090909086,53.622148867764366,54.08795967282897
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-10,20.0,21.0,25.0,26.111111111111107,49.95126705653021,49.65329991645781,56.58833883548336,57.158909467766605
Jerami Grant,POR,Portland Trail Blazers,2025-11-10,18.333333333333332,17.8,31.746031746031743,35.71428571428571,50.76252723311547,52.639334521687466,59.096768771736585,60.583165516586575
Bryce McGowens,NO,New Orleans Pelicans,2025-11-10,2.0,2.0,0.0,0.0,16.666666666666668,16.666666666666668,92.42424242424242,92.42424242424242
Bub Carrington,WSH,Washington Wizards,2025-11-10,8.666666666666666,5.8,42.857142857142854,35.71428571428571,48.8095238095238,44.285714285714285,52.55265567765568,46.5315934065934
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-10,15.333333333333334,14.6,22.222222222222218,33.33333333333333,42.011060834590246,46.51432880844645,46.957211869699904,50.59231354715931
Gary Harris,MIL,Milwaukee Bucks,2025-11-10,0.6666666666666666,0.6666666666666666,0.0,0.0,11.111111111111109,11.111111111111109,11.111111111111109,11.111111111111109
Franz Wagner,ORL,Orlando Magic,2025-11-10,22.0,21.8,34.523809523809526,28.71428571428571,47.63616557734205,46.055383556931545,60.34566329417208,57.73394337727225
De'Aaron Fox,SA,San Antonio Spurs,2025-11-10,22.5,22.5,28.333333333333332,28.333333333333332,66.07142857142857,66.07142857142857,70.34921977815378,70.34921977815378
Pelle Larsson,MIA,Miami Heat,2025-11-10,15.0,11.6,22.222222222222218,23.333333333333332,67.42424242424242,57.95454545454545,69.12893692344632,64.04680659851223
Kel'el Ware,MIA,Miami Heat,2025-11-10,10.0,11.8,6.666666666666667,34.0,42.30769230769231,59.55128205128206,41.73544624188401,59.81186308273605
Jeremy Sochan,SA,San Antonio Spurs,2025-11-10,4.333333333333333,7.25,0.0,12.5,27.777777777777782,44.04761904761905,42.311960245090944,54.56502041212871
CJ McCollum,WSH,Washington Wizards,2025-11-10,30.666666666666668,20.0,43.16239316239316,29.230769230769226,62.46052631578947,45.031871345029245,66.17387303752787,48.13344259646308
Desmond Bane,ORL,Orlando Magic,2025-11-10,17.666666666666668,13.4,18.88888888888889,28.0,51.48148148148149,49.22222222222222,55.252279388411104,52.46031072247756
Kris Murray,POR,Portland Trail Blazers,2025-11-10,3.0,5.0,0.0,6.666666666666666,20.833333333333332,35.75,22.745901639344265,36.908802244867815
Collin Sexton,CHA,Charlotte Hornets,2025-11-10,13.333333333333334,13.6,30.555555555555554,33.33333333333333,46.96969696969697,52.467532467532465,52.68307526388782,59.45329035588601
Brook Lopez,LAC,LA Clippers,2025-11-10,7.666666666666667,8.0,16.666666666666668,33.33333333333333,63.333333333333336,62.28571428571429,65.52268244575937,63.59932375316991
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Kris Dunn,LAC,LA Clippers,2025-11-10,8.666666666666666,8.4,41.666666666666664,51.666666666666664,67.50000000000001,69.66666666666666,65.30517175150948,68.14485168478546
Kelly Olynyk,SA,San Antonio Spurs,2025-11-10,2.0,2.0,0.0,0.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
Rasheer Fleming,PHX,Phoenix Suns,2025-11-10,2.3333333333333335,1.75,16.666666666666668,12.5,44.44444444444445,33.333333333333336,44.44444444444445,33.333333333333336
Keldon Johnson,SA,San Antonio Spurs,2025-11-10,10.0,12.2,0.0,5.0,50.06613756613757,62.182539682539684,56.36458376184404,66.38047865216815
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,6.4,16.666666666666668,16.666666666666664,29.39814814814814,31.4484126984127,32.27942965863587,36.45279248091481
DeMar DeRozan,SAC,Sacramento Kings,2025-11-11,19.333333333333332,20.4,63.492063492063494,38.095238095238095,66.6122766122766,57.379130673248326,69.74638851213159,62.40982163827056
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-11,6.666666666666667,7.4,11.111111111111109,6.666666666666666,35.35353535353536,34.54545454545455,41.94272433622475,40.462764029299066
Julian Strawther,DEN,Denver Nuggets,2025-11-11,5.333333333333333,5.2,0.0,24.0,16.666666666666668,32.142857142857146,35.3983409768689,42.74210667297977
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-11,3.0,3.4,24.444444444444443,24.666666666666664,25.0,31.666666666666668,25.0,33.51851851851852
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Aaron Nesmith,IND,Indiana Pacers,2025-11-11,19.0,21.0,50.925925925925924,44.090909090909086,59.70588235294118,56.48142414860681,63.64774572612169,61.63414258453897
Keon Ellis,SAC,Sacramento Kings,2025-11-11,3.6666666666666665,5.2,58.333333333333336,47.5,72.5,62.25,77.07650273224043,64.99590163934427
Will Richard,GS,Golden State Warriors,2025-11-11,12.0,14.6,26.666666666666668,48.5,60.0,77.66666666666667,64.15040247733276,79.3887173959375
Derrick White,BOS,Boston Celtics,2025-11-11,18.333333333333332,15.4,28.787878787878785,32.77272727272727,46.36574074074074,50.31944444444444,47.855068221490875,51.601343239090696
Ziaire Williams,BKN,Brooklyn Nets,2025-11-11,7.0,7.6,22.222222222222218,25.904761904761905,35.416666666666664,37.22222222222222,41.81435533894551,42.40450467623552
Jabari Walker,PHI,Philadelphia 76ers,2025-11-11,4.0,2.8,33.333333333333336,20.0,33.333333333333336,26.666666666666664,33.333333333333336,25.81395348837209
Kyle Filipowski,UTAH,Utah Jazz,2025-11-11,10.666666666666666,9.8,27.777777777777775,30.0,45.601851851851855,45.6468253968254,54.04603293533008,53.360775632242124
Dennis Schroder,SAC,Sacramento Kings,2025-11-11,1.6666666666666667,8.2,0.0,12.0,5.55555555555556,22.15686274509804,10.331167350661199,27.21490293656212
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-11,13.333333333333334,15.2,37.3015873015873,40.38095238095237,52.916666666666664,57.583333333333336,58.547255340288125,62.38351715043895
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-11,8.333333333333334,6.2,30.555555555555554,18.333333333333332,69.54365079365078,44.226190476190474,69.54365079365078,49.92291178766588
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-11,14.666666666666666,16.2,11.111111111111109,26.666666666666668,48.14296814296814,54.681235431235436,51.84860200011073,57.5166005221977
Justin Edwards,PHI,Philadelphia 76ers,2025-11-11,11.0,7.4,61.111111111111114,36.66666666666667,86.1111111111111,59.666666666666664,86.06403013182675,59.63841807909605
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-11,5.666666666666667,6.2,36.666666666666664,32.0,42.857142857142854,41.71428571428571,44.71153846153846,52.23708714254933
Luka Garza,BOS,Boston Celtics,2025-11-11,9.0,6.2,0.0,0.0,54.563492063492056,32.738095238095234,55.55680315392868,47.222970781246104
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-11,19.666666666666668,15.8,0.0,0.0,78.36007130124777,75.34937611408199,78.18171177325611,77.57294304294842
Domantas Sabonis,SAC,Sacramento Kings,2025-11-11,17.333333333333332,18.8,11.111111111111109,11.666666666666666,50.08169934640523,54.49956905839258,56.39870330969569,59.72909962764167
Danny Wolf,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,0.0,0.0,0.0,0.0,56.81818181818182,56.81818181818182
Keyonte George,UTAH,Utah Jazz,2025-11-11,18.333333333333332,21.0,22.424242424242422,25.454545454545453,46.82539682539683,47.817460317460316,54.076019004751195,55.731453987968884
Isaiah Jackson,IND,Indiana Pacers,2025-11-11,9.333333333333334,11.4,0.0,0.0,51.11111111111111,57.33333333333333,54.30637738330046,60.26142205839557
Lauri Markkanen,UTAH,Utah Jazz,2025-11-11,22.666666666666668,22.6,42.857142857142854,37.38095238095238,54.49456975772765,50.74487019688258,59.702672124055766,56.62868798077191
Ja Morant,MEM,Memphis Grizzlies,2025-11-11,16.0,16.6,20.634920634920633,15.238095238095235,30.978835978835978,31.67940685045948,40.46828843873448,41.48783379819808
Landry Shamet,NY,New York Knicks,2025-11-11,7.0,8.2,66.66666666666667,66.66666666666666,96.66666666666667,83.0,98.0685370795261,85.6436973550118
Aaron Gordon,DEN,Denver Nuggets,2025-11-11,19.666666666666668,18.6,43.333333333333336,36.0,58.80681818181818,58.01136363636364,63.38465910981258,63.6653388979838
Adem Bona,PHI,Philadelphia 76ers,2025-11-11,1.3333333333333333,2.0,0.0,0.0,33.333333333333336,36.666666666666664,35.46099290780142,38.96890343698854
Zach LaVine,SAC,Sacramento Kings,2025-11-11,15.666666666666666,18.6,55.55555555555554,46.56410256410256,68.82352941176471,62.417112299465245,66.52835047062302,65.05640068169413
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-11,9.333333333333334,9.4,27.777777777777775,30.0,33.16498316498316,32.51803751803752,36.38611569484872,35.852740678513456
Malik Monk,SAC,Sacramento Kings,2025-11-11,9.666666666666666,13.0,38.333333333333336,37.666666666666664,49.20634920634921,56.19047619047619,49.20634920634921,58.054737358861075
Ace Bailey,UTAH,Utah Jazz,2025-11-11,14.0,11.0,33.333333333333336,20.0,56.41025641025641,53.84615384615385,61.12738063291681,58.27436652407998
Karl-Anthony Towns,NY,New York Knicks,2025-11-11,21.333333333333332,23.4,19.166666666666668,39.0,52.94117647058823,53.92379679144385,60.56368344159481,62.29842996233269
