PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-12,9.666666666666666,7.8,46.666666666666664,38.0,58.13492063492063,50.88095238095237,60.78870887954489,53.48002804881537
Nikola Vucevic,CHI,Chicago Bulls,2025-11-12,8.666666666666666,12.2,20.0,29.333333333333336,35.21645021645022,45.58041958041958,34.94705115672857,46.044740206030525
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-12,15.666666666666666,15.0,33.96825396825397,36.38095238095237,51.21212121212121,53.64393939393939,59.49810606060606,60.21754453609676
Moussa Cisse,DAL,Dallas Mavericks,2025-11-12,5.333333333333333,5.2,0.0,0.0,80.55555555555556,64.33333333333333,74.7474399595904,59.64136338403826
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-12,8.0,8.6,25.0,19.0,38.095238095238095,40.63492063492063,46.924388999717614,46.362093509380465
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-12,17.333333333333332,18.2,45.55555555555555,47.33333333333333,54.61538461538462,55.496503496503486,57.44019129729881,61.67396947286513
Dwight Powell,DAL,Dallas Mavericks,2025-11-12,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-12,15.666666666666666,17.2,0.0,24.0,41.66666666666667,49.904761904761905,49.1564753048986,54.94180100320405
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-12,12.0,12.8,11.111111111111109,26.666666666666664,40.94017094017094,53.06410256410256,44.960971443260526,56.48885375753755
Moses Moody,GS,Golden State Warriors,2025-11-12,14.0,14.4,44.444444444444436,37.57575757575758,60.68376068376068,54.63247863247862,64.62598763299117,57.70425871609807
Jaden Hardy,DAL,Dallas Mavericks,2025-11-12,6.0,5.2,55.55555555555555,41.33333333333333,67.77777777777777,52.666666666666664,67.12018140589568,53.877551020408156
JD Davison,HOU,Houston Rockets,2025-11-12,2.6666666666666665,2.6666666666666665,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,53.93518518518518,53.93518518518518
Moussa Diabate,CHA,Charlotte Hornets,2025-11-12,8.333333333333334,9.6,0.0,0.0,66.66666666666666,68.88888888888889,74.34411578158335,73.684379702811
Nikola Jovic,MIA,Miami Heat,2025-11-12,13.0,10.8,20.952380952380953,17.571428571428573,41.18055555555555,43.041666666666664,42.191814359385944,47.11741419702692
Ivica Zubac,LAC,LA Clippers,2025-11-12,17.333333333333332,16.4,0.0,0.0,69.20634920634922,60.45238095238095,67.02652075322884,61.22664921609872
Nikola Jokic,DEN,Denver Nuggets,2025-11-12,40.666666666666664,36.2,77.77777777777779,68.0,83.65751334858886,81.9722857869311,86.88473543390906,84.7987470843851
Jae'Sean Tate,HOU,Houston Rockets,2025-11-12,1.3333333333333333,0.8,0.0,0.0,50.0,30.0,50.0,30.0
CJ McCollum,WSH,Washington Wizards,2025-11-12,25.666666666666668,21.0,41.11111111111111,33.8974358974359,48.634768740031895,44.93086124401914,55.33917470282953,50.1536446166651
Victor Wembanyama,SA,San Antonio Spurs,2025-11-12,29.0,25.6,43.91534391534392,26.349206349206348,59.29027113237638,52.71701982228298,63.82361546835231,60.18167007832875
Cameron Johnson,DEN,Denver Nuggets,2025-11-12,6.333333333333333,5.6,0.0,8.0,37.37373737373737,30.424242424242426,40.058531046903134,32.30717745167129
Hugo Gonzalez,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.6,66.66666666666667,60.0,91.66666666666667,67.5,91.66666666666667,67.5
Nique Clifford,SAC,Sacramento Kings,2025-11-12,8.0,7.2,40.0,34.0,44.53463203463204,40.47077922077922,50.85335757508512,44.02552805856459
Duncan Robinson,DET,Detroit Pistons,2025-11-12,17.666666666666668,13.8,49.25925925925926,44.55555555555556,70.3962703962704,66.76157176157176,72.18198468198467,66.39717727281179
Will Riley,WSH,Washington Wizards,2025-11-12,2.0,1.6,0.0,0.0,55.55555555555555,40.0,55.55555555555555,40.0
Hunter Tyson,DEN,Denver Nuggets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Harden,LAC,LA Clippers,2025-11-12,23.666666666666668,25.0,26.507936507936506,39.01587301587301,47.29468599033817,54.21994884910485,55.437965617928405,62.03172661585914
Noah Penda,ORL,Orlando Magic,2025-11-12,1.3333333333333333,2.0,0.0,20.0,11.111111111111109,31.666666666666664,17.182130584192443,35.725945017182134
Gary Harris,MIL,Milwaukee Bucks,2025-11-12,0.6666666666666666,0.5,0.0,0.0,11.111111111111109,8.333333333333332,11.111111111111109,8.333333333333332
Tre Mann,CHA,Charlotte Hornets,2025-11-12,13.0,14.0,35.952380952380956,36.80952380952381,49.444444444444436,53.51282051282051,51.273291925465834,55.55288994419429
Drew Eubanks,SAC,Sacramento Kings,2025-11-12,8.333333333333334,10.6,0.0,0.0,46.29629629629628,58.98989898989898,46.00203257284104,56.533150537491295
Will Richard,GS,Golden State Warriors,2025-11-12,9.0,13.8,36.666666666666664,38.5,66.66666666666667,67.66666666666667,69.99331435472739,70.08316184038196
Alex Sarr,WSH,Washington Wizards,2025-11-12,19.0,21.6,28.888888888888886,33.33333333333333,52.569444444444436,57.3063725490196,55.05009232458329,58.46206125078366
Jamal Murray,DEN,Denver Nuggets,2025-11-12,20.333333333333332,18.0,45.29100529100529,29.674603174603174,60.625,49.43382352941177,66.12530304390769,56.00248963582974
GG Jackson,MEM,Memphis Grizzlies,2025-11-12,2.3333333333333335,1.75,0.0,0.0,11.111111111111109,8.333333333333332,32.60059612518629,24.450447093889718
Buddy Hield,GS,Golden State Warriors,2025-11-12,5.333333333333333,6.6,0.0,19.999999999999996,33.73015873015873,45.66666666666667,46.0137747244901,54.34295871224508
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-12,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-12,14.666666666666666,14.6,38.888888888888886,38.33333333333333,67.36111111111111,63.66666666666667,70.05160759956156,68.17981983703257
Miles Bridges,CHA,Charlotte Hornets,2025-11-12,22.666666666666668,23.8,26.111111111111114,27.121212121212125,47.80701754385965,47.07602339181287,54.760476805688164,55.277098872894456
Nicolas Batum,LAC,LA Clippers,2025-11-12,5.666666666666667,4.0,36.507936507936506,25.904761904761905,61.42857142857142,42.857142857142854,61.42857142857142,42.857142857142854
Dru Smith,MIA,Miami Heat,2025-11-12,8.333333333333334,7.0,16.666666666666668,25.0,47.22222222222222,46.666666666666664,56.37415297503017,52.15782511835143
Jalen Pickett,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,3.25,33.333333333333336,31.25,58.333333333333336,58.333333333333336,58.333333333333336,59.27795031055901
Franz Wagner,ORL,Orlando Magic,2025-11-12,22.333333333333332,22.4,34.523809523809526,26.428571428571427,45.7843137254902,46.58169934640523,57.284726107081646,57.3832664430121
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-12,12.333333333333334,16.0,0.0,0.0,78.68686868686869,78.68270944741533,76.82492527520594,79.02643141504144
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-12,7.666666666666667,6.8,49.99999999999999,37.99999999999999,54.36507936507936,52.61904761904761,58.14414913252123,55.95178157573266
Tristan Vukcevic,WSH,Washington Wizards,2025-11-12,4.0,3.2,44.444444444444436,26.666666666666664,88.8888888888889,60.0,76.35246577601846,55.07073872487033
Caleb Houstan,ATL,Atlanta Hawks,2025-11-12,4.666666666666667,3.5,33.333333333333336,25.0,47.77777777777778,35.833333333333336,50.864197530864196,38.148148148148145
Caris LeVert,DET,Detroit Pistons,2025-11-12,13.666666666666666,11.0,35.0,29.0,77.02020202020202,66.21212121212122,79.2419990953516,67.79110109655522
Myles Turner,MIL,Milwaukee Bucks,2025-11-12,16.0,16.2,28.373015873015873,39.52380952380952,49.65728715728716,56.222943722943725,55.315905890618524,60.892953694607556
Jalen Smith,CHI,Chicago Bulls,2025-11-12,12.666666666666666,11.8,61.666666666666664,45.57142857142857,77.29700854700855,70.12820512820512,76.45721526535482,70.39301005894602
Trey Murphy III,NO,New Orleans Pelicans,2025-11-12,28.0,23.2,33.76623376623377,33.59307359307359,60.774410774410775,54.17297979797981,66.19904047460453,60.15436862511321
Isaac Okoro,CHI,Chicago Bulls,2025-11-12,12.0,11.6,58.333333333333336,45.0,59.52380952380952,61.96428571428571,67.05698630652549,66.62763440686612
Jalen Suggs,ORL,Orlando Magic,2025-11-12,16.0,13.2,45.55555555555555,40.666666666666664,73.33333333333333,62.5,77.71081813889015,66.14000439684762
Miles McBride,NY,New York Knicks,2025-11-12,6.0,7.0,30.0,36.0,41.666666666666664,49.0,41.891891891891895,49.13513513513513
Brandon Williams,DAL,Dallas Mavericks,2025-11-12,16.666666666666668,14.2,19.444444444444443,18.333333333333332,43.99038461538461,48.894230769230774,52.413345958315126,54.602640420317854
Tari Eason,HOU,Houston Rockets,2025-11-12,12.333333333333334,13.6,47.22222222222222,50.33333333333333,68.05555555555556,68.26923076923076,68.93547273982055,69.55532783217284
Cam Christie,LAC,LA Clippers,2025-11-12,4.333333333333333,7.0,19.444444444444443,35.0,30.476190476190478,47.92857142857143,67.69738198309626,69.98350855493712
DeMar DeRozan,SAC,Sacramento Kings,2025-11-12,14.666666666666666,17.4,44.444444444444436,38.095238095238095,49.090909090909086,51.30069930069929,56.35938791582867,58.09584335691983
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-12,8.666666666666666,6.8,33.333333333333336,26.666666666666664,54.76190476190476,42.857142857142854,56.58593909666871,43.951563458001225
Saddiq Bey,NO,New Orleans Pelicans,2025-11-12,16.666666666666668,17.8,36.94444444444444,47.5,51.60984848484848,63.34686147186147,53.79046603179288,63.787821838937646
Josh Minott,BOS,Boston Celtics,2025-11-12,4.0,9.0,41.666666666666664,45.0,68.75,71.36904761904762,68.75,72.78277422202605
Kevon Looney,NO,New Orleans Pelicans,2025-11-12,2.3333333333333335,3.0,16.666666666666668,10.0,25.0,25.0,25.840336134453782,25.50420168067227
Pete Nance,MIL,Milwaukee Bucks,2025-11-12,10.0,10.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Josh Okogie,HOU,Houston Rockets,2025-11-12,6.333333333333333,6.8,30.555555555555554,30.333333333333332,38.392857142857146,37.48015873015873,39.96404399323181,41.82423138460122
Brook Lopez,LAC,LA Clippers,2025-11-12,9.0,9.0,33.333333333333336,40.0,70.47619047619048,69.42857142857142,72.66553958861653,70.74218089602705
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-12,19.0,17.6,55.55555555555555,50.666666666666664,65.66239316239317,61.70512820512821,66.13326059957042,62.550716723298
Jrue Holiday,POR,Portland Trail Blazers,2025-11-12,16.0,15.6,32.61904761904762,31.571428571428573,49.46741854636591,49.453178400546825,51.92498713483885,51.46089490908082
Clint Capela,HOU,Houston Rockets,2025-11-12,2.0,3.2,0.0,0.0,50.0,60.0,50.0,60.83333333333333
Julian Champagnie,SA,San Antonio Spurs,2025-11-12,6.666666666666667,11.2,38.888888888888886,40.064102564102555,57.142857142857146,56.42857142857143,58.69565217391304,58.06003089825646
Julian Phillips,CHI,Chicago Bulls,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-12,12.0,9.6,0.0,0.0,82.14285714285715,75.95238095238095,85.5753126893062,78.5036575589389
Pelle Larsson,MIA,Miami Heat,2025-11-12,11.666666666666666,12.0,33.33333333333333,26.666666666666664,60.714285714285715,56.883116883116884,63.586764042563765,63.99080301428285
Pat Connaughton,CHA,Charlotte Hornets,2025-11-12,5.666666666666667,5.2,16.666666666666668,40.0,44.44444444444445,53.66666666666667,47.13909010039395,55.283454060236366
Josh Hart,NY,New York Knicks,2025-11-12,9.666666666666666,11.8,34.44444444444444,46.666666666666664,53.095238095238095,64.0,58.18035731828835,67.05107153383014
De'Aaron Fox,SA,San Antonio Spurs,2025-11-12,19.333333333333332,19.333333333333332,25.555555555555554,25.555555555555554,57.14285714285714,57.14285714285714,61.4604117517441,61.4604117517441
Sam Hauser,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.8,13.095238095238095,15.19047619047619,20.416666666666668,21.0,20.416666666666668,21.0
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-12,2.0,1.2,0.0,0.0,50.0,30.0,51.063829787234035,30.638297872340424
Robert Williams III,POR,Portland Trail Blazers,2025-11-12,4.333333333333333,3.8,33.333333333333336,20.0,49.166666666666664,49.5,49.166666666666664,49.5
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-12,15.333333333333334,15.0,47.77777777777777,42.0,51.388888888888886,59.5,57.94152265370881,63.83664355003119
Santi Aldama,MEM,Memphis Grizzlies,2025-11-12,15.0,15.4,28.968253968253965,29.952380952380953,61.81818181818182,57.090909090909086,63.19107512894261,60.47151380274363
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-12,4.0,4.6,27.777777777777775,21.666666666666664,33.88888888888889,32.256410256410255,37.74691358024692,34.57122507122507
Deni Avdija,POR,Portland Trail Blazers,2025-11-12,30.666666666666668,30.2,42.59259259259259,36.222222222222214,64.02116402116403,56.383286647992534,69.33245753977393,65.69980649875322
Luka Garza,BOS,Boston Celtics,2025-11-12,13.0,8.6,22.222222222222218,13.333333333333332,72.6190476190476,50.238095238095234,73.61235870948424,57.778526336801654
Jordan Miller,LAC,LA Clippers,2025-11-12,22.0,22.0,71.42857142857143,71.42857142857143,85.0,85.0,87.0253164556962,87.0253164556962
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-12,10.333333333333334,16.4,0.0,0.0,76.66666666666667,74.582995951417,75.41666666666667,74.74267420239593
Jordan Walsh,BOS,Boston Celtics,2025-11-12,7.0,6.0,55.55555555555555,43.33333333333333,66.66666666666667,64.16666666666666,66.92047377326566,64.31895093062606
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
Jose Alvarado,NO,New Orleans Pelicans,2025-11-12,7.0,10.4,51.11111111111111,54.095238095238095,59.126984126984134,65.58982683982684,63.45115365733924,69.07396819767953
Baylor Scheierman,BOS,Boston Celtics,2025-11-12,2.0,4.6,22.222222222222218,29.333333333333332,33.333333333333336,42.857142857142854,33.333333333333336,42.8494623655914
Brandin Podziemski,GS,Golden State Warriors,2025-11-12,10.0,10.2,52.22222222222222,46.333333333333336,50.14430014430014,49.086580086580085,55.61706985187855,53.23788896995065
Luka Doncic,LAL,Los Angeles Lakers,2025-11-12,26.333333333333332,28.6,29.206349206349202,26.61471861471862,49.78991596638656,46.65846136434372,53.36107747793716,52.797957085451834
Julian Strawther,DEN,Denver Nuggets,2025-11-12,5.333333333333333,4.8,0.0,20.0,30.0,33.0,31.001177856301524,43.12789347501023
Rayan Rupert,POR,Portland Trail Blazers,2025-11-12,1.6666666666666667,1.6666666666666667,16.666666666666668,16.666666666666668,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111
Lindy Waters III,SA,San Antonio Spurs,2025-11-12,2.0,3.0,27.777777777777775,46.666666666666664,41.666666666666664,70.0,41.666666666666664,70.0
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-12,6.666666666666667,7.0,33.333333333333336,20.0,73.05555555555556,70.97619047619047,74.23469387755102,69.38099897493244
Daniss Jenkins,DET,Detroit Pistons,2025-11-12,15.0,11.25,22.222222222222218,16.666666666666664,48.46921224630203,36.35190918472652,48.66504001812664,36.49878001359498
Dalen Terry,CHI,Chicago Bulls,2025-11-12,2.3333333333333335,2.4,0.0,20.0,66.66666666666667,60.0,78.26402321083172,66.95841392649903
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-12,11.333333333333334,9.0,42.22222222222222,31.666666666666664,56.25,47.1875,62.19262295081967,51.64446721311475
Paul Reed,DET,Detroit Pistons,2025-11-12,13.333333333333334,9.6,33.333333333333336,20.0,79.65811965811965,77.7948717948718,76.5149420201685,71.37288273787429
Landry Shamet,NY,New York Knicks,2025-11-12,9.666666666666666,8.6,44.444444444444436,53.33333333333333,71.66666666666667,83.0,73.1140744201454,85.67101975938337
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-12,4.333333333333333,5.8,8.333333333333334,18.333333333333332,40.97222222222222,44.226190476190474,40.97222222222222,45.82455113192818
Daniel Gafford,DAL,Dallas Mavericks,2025-11-12,10.0,9.0,0.0,0.0,63.57142857142858,53.142857142857146,65.79413162271324,55.57089957448632
Ronald Holland II,DET,Detroit Pistons,2025-11-12,7.666666666666667,7.4,20.634920634920633,39.04761904761905,30.858585858585858,39.705627705627705,38.746367866081506,44.438296910125096
Cole Anthony,MIL,Milwaukee Bucks,2025-11-12,6.666666666666667,8.6,16.666666666666668,14.0,35.44973544973545,40.23809523809524,36.26580575733118,41.24453328828575
Kel'el Ware,MIA,Miami Heat,2025-11-12,12.666666666666666,11.6,33.333333333333336,34.0,64.28571428571429,60.62271062271062,64.48697559239814,60.8293780596419
Kyshawn George,WSH,Washington Wizards,2025-11-12,13.333333333333334,12.8,28.888888888888886,27.333333333333332,48.834422657952075,49.60368389780154,52.396640167538,53.11006202260072
Keldon Johnson,SA,San Antonio Spurs,2025-11-12,9.333333333333334,9.6,0.0,0.0,48.67724867724868,56.7063492063492,52.460679857940136,61.31875025710642
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-12,11.0,8.8,73.33333333333333,50.666666666666664,68.77705627705627,60.19480519480519,65.98180052071761,58.517651741002
Ron Harper Jr.,BOS,Boston Celtics,2025-11-12,4.0,4.0,50.0,50.0,85.0,85.0,85.0,85.0
Keon Ellis,SAC,Sacramento Kings,2025-11-12,9.333333333333334,6.2,68.18181818181817,45.90909090909091,86.30952380952381,57.78571428571429,90.88602654176424,60.531615925058546
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-12,15.0,14.8,27.777777777777775,34.666666666666664,56.09243697478991,60.08403361344538,58.979190426604525,62.79720614594028
Liam McNeeley,CHA,Charlotte Hornets,2025-11-12,6.666666666666667,5.0,35.55555555555555,41.33333333333333,41.07142857142858,54.642857142857146,51.26176224508819,71.39535521939334
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-12,0.6666666666666666,3.2,0.0,25.0,16.666666666666668,53.75,16.666666666666668,53.75
Justin Champagnie,WSH,Washington Wizards,2025-11-12,0.0,3.6,0.0,20.0,0.0,28.333333333333332,0.0,30.28834974033021
Davion Mitchell,MIA,Miami Heat,2025-11-12,12.666666666666666,11.4,41.666666666666664,41.666666666666664,58.608058608058606,63.02197802197802,62.33447734917144,64.79271298757597
Kevin Huerter,CHI,Chicago Bulls,2025-11-12,19.333333333333332,16.6,31.48148148148148,29.555555555555554,66.75070028011204,57.74272786037493,66.41427207263477,58.44532671066132
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-12,6.0,7.2,16.666666666666664,20.0,35.79365079365079,45.476190476190474,38.05330271643541,46.75879373401325
Russell Westbrook,SAC,Sacramento Kings,2025-11-12,10.0,15.4,24.76190476190476,40.96825396825397,37.644300144300146,52.26983800513212,43.78792769597367,56.26618059685039
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
Daeqwon Plowden,SAC,Sacramento Kings,2025-11-12,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Bobby Portis,MIL,Milwaukee Bucks,2025-11-12,12.666666666666666,9.4,53.333333333333336,42.0,84.02777777777779,66.91666666666666,78.35648148148148,63.51388888888889
KJ Simpson,CHA,Charlotte Hornets,2025-11-12,3.3333333333333335,5.0,16.666666666666668,26.666666666666664,30.555555555555554,40.0,30.555555555555554,41.86600221483942
Kevin Durant,HOU,Houston Rockets,2025-11-12,26.0,22.0,63.333333333333336,53.0,59.074074074074076,49.333333333333336,65.86366182782793,55.59135754367124
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-12,14.0,17.0,68.88888888888889,64.66666666666666,62.16329966329966,65.29797979797979,62.219416386083054,66.09126364281003
Patrick Williams,CHI,Chicago Bulls,2025-11-12,7.666666666666667,6.4,36.11111111111111,31.666666666666664,56.38888888888889,47.833333333333336,58.20616534902249,50.02574002574003
Karl-Anthony Towns,NY,New York Knicks,2025-11-12,21.333333333333332,22.4,20.833333333333332,24.0,50.71895424836601,51.68137254901961,56.71428000042554,57.97016910785246
Bronny James,LAL,Los Angeles Lakers,2025-11-12,3.6666666666666665,3.6,16.666666666666668,20.0,36.11111111111111,34.166666666666664,36.111111111111114,36.912568306010925
Bobi Klintman,DET,Detroit Pistons,2025-11-12,3.0,3.25,27.777777777777775,20.833333333333332,26.78571428571429,28.422619047619044,26.78571428571429,27.356727574750828
Reed Sheppard,HOU,Houston Rockets,2025-11-12,17.666666666666668,14.0,62.1031746031746,52.26190476190476,85.15151515151516,75.37662337662337,83.92773892773893,73.62853275756501
Austin Reaves,LAL,Los Angeles Lakers,2025-11-12,21.0,22.4,16.19047619047619,20.16883116883117,43.464052287581694,43.39985994397759,51.020990104447634,52.6449785178669
Mark Williams,PHX,Phoenix Suns,2025-11-12,10.333333333333334,12.0,0.0,0.0,53.70370370370372,52.22222222222223,73.78208375548802,67.75490099987758
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-12,16.0,14.4,33.333333333333336,33.33333333333333,43.42520224873166,42.38845468257232,51.641660976022735,49.281688688147355
Bruce Brown,DEN,Denver Nuggets,2025-11-12,7.333333333333333,6.6,22.222222222222218,19.999999999999996,47.61904761904762,40.71428571428571,48.895323895323884,46.89671814671814
Kon Knueppel,CHA,Charlotte Hornets,2025-11-12,21.666666666666668,21.8,36.43162393162393,36.74786324786324,54.54545454545454,56.293449197860966,61.2285254661433,61.70727818248679
Collin Sexton,CHA,Charlotte Hornets,2025-11-12,15.333333333333334,13.0,28.888888888888886,22.333333333333332,46.42857142857142,41.753246753246756,54.13995172076428,51.00783846936948
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-12,18.333333333333332,15.2,58.333333333333336,35.0,78.7037037037037,66.11111111111111,82.6184761080287,70.96303495797444
Jeremy Sochan,SA,San Antonio Spurs,2025-11-12,4.666666666666667,6.4,33.333333333333336,30.0,77.77777777777779,65.23809523809524,86.64302600472813,73.65201632970297
Jericho Sims,MIL,Milwaukee Bucks,2025-11-12,0.6666666666666666,0.6,0.0,0.0,16.666666666666668,10.0,16.666666666666668,21.363636363636363
Kobe Sanders,LAC,LA Clippers,2025-11-12,9.0,9.0,42.857142857142854,42.857142857142854,64.28571428571429,64.28571428571429,64.28571428571429,64.28571428571429
Devin Carter,SAC,Sacramento Kings,2025-11-12,4.333333333333333,2.6,11.111111111111109,6.666666666666666,13.888888888888891,8.333333333333334,23.328471508602117,13.99708290516127
Jett Howard,ORL,Orlando Magic,2025-11-12,3.6666666666666665,2.8,38.888888888888886,30.0,55.833333333333336,43.5,55.833333333333336,43.5
Anthony Black,ORL,Orlando Magic,2025-11-12,9.666666666666666,9.8,31.11111111111111,31.666666666666668,45.69805194805195,45.47077922077922,48.942587467177624,49.191562154031985
Steven Adams,HOU,Houston Rockets,2025-11-12,6.666666666666667,5.6,0.0,0.0,45.47619047619048,53.95238095238095,50.81430752206677,54.131196197088855
Jevon Carter,CHI,Chicago Bulls,2025-11-12,5.666666666666667,5.666666666666667,55.55555555555555,55.55555555555555,70.83333333333333,70.83333333333333,70.90163934426229,70.90163934426229
Jordan Clarkson,NY,New York Knicks,2025-11-12,9.666666666666666,10.2,39.44444444444444,38.33333333333333,70.53571428571428,68.98809523809526,70.53571428571428,70.0825158389536
Peyton Watson,DEN,Denver Nuggets,2025-11-12,6.0,6.0,8.333333333333334,25.0,27.56410256410256,28.205128205128204,26.671870934166023,32.988081154381646
Chris Boucher,BOS,Boston Celtics,2025-11-12,3.6666666666666665,3.6666666666666665,16.666666666666668,16.666666666666668,50.0,50.0,50.0,50.0
Kobe Brown,LAC,LA Clippers,2025-11-12,3.6666666666666665,2.6,33.333333333333336,20.0,55.555555555555564,53.333333333333336,55.32646048109965,53.19587628865979
Kris Murray,POR,Portland Trail Blazers,2025-11-12,5.0,4.2,0.0,0.0,45.833333333333336,39.5,47.74590163934426,40.647540983606554
Anfernee Simons,BOS,Boston Celtics,2025-11-12,16.0,15.4,44.444444444444436,44.666666666666664,51.36752136752137,55.82051282051283,55.134779112309815,58.080867467385886
Jerami Grant,POR,Portland Trail Blazers,2025-11-12,12.333333333333334,15.0,20.634920634920633,32.38095238095237,45.20697167755992,51.124183006535944,50.175828600796414,55.88619581961687
Kris Dunn,LAC,LA Clippers,2025-11-12,6.666666666666667,7.0,8.333333333333334,31.666666666666664,46.666666666666664,58.0,45.82872809473795,58.234941774875566
Jaylen Brown,BOS,Boston Celtics,2025-11-12,23.333333333333332,27.4,32.77777777777778,33.0,49.074074074074076,53.84920634920635,53.964664050007535,57.48156673741272
Matas Buzelis,CHI,Chicago Bulls,2025-11-12,13.333333333333334,14.0,35.55555555555555,38.0,46.825396825396815,51.03230103230102,54.52906149571951,56.21756789035809
Domantas Sabonis,SAC,Sacramento Kings,2025-11-12,17.0,17.6,11.111111111111109,6.666666666666666,48.22984749455338,51.24560080442434,56.5620276233121,58.7847417909706
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-12,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Chaz Lanier,DET,Detroit Pistons,2025-11-12,4.666666666666667,3.2,21.666666666666668,13.0,31.547619047619047,38.92857142857143,37.84461152882205,42.70676691729323
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-12,11.666666666666666,10.2,42.38095238095238,52.095238095238095,55.6060606060606,63.83982683982684,55.6060606060606,63.11461315599149
Precious Achiuwa,SAC,Sacramento Kings,2025-11-12,9.333333333333334,7.2,0.0,0.0,66.03174603174602,63.61904761904761,65.51612476870208,65.63878878527188
Mason Plumlee,CHA,Charlotte Hornets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Wiggins,MIA,Miami Heat,2025-11-12,18.333333333333332,19.8,35.0,49.33333333333333,57.875457875457876,64.62912087912088,60.785812445196335,66.07163155933682
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-12,6.0,5.4,26.666666666666668,25.71428571428571,40.476190476190474,38.857142857142854,40.705128205128204,38.994505494505496
Devin Vassell,SA,San Antonio Spurs,2025-11-12,11.666666666666666,13.0,28.787878787878793,30.272727272727273,55.12820512820513,51.64835164835165,55.78067765567766,53.887335881566194
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-12,16.666666666666668,16.0,24.76190476190476,14.857142857142856,41.31944444444444,38.88257575757576,52.222520693513296,52.91986611343107
Marvin Bagley III,WSH,Washington Wizards,2025-11-12,9.333333333333334,8.2,33.333333333333336,20.0,77.38095238095238,63.095238095238095,79.93437600036584,69.13973159757212
Cooper Flagg,DAL,Dallas Mavericks,2025-11-12,18.0,17.2,20.952380952380953,21.571428571428573,51.111111111111114,50.6140350877193,51.58100205857507,51.820532684890296
Jeff Green,HOU,Houston Rockets,2025-11-12,3.0,3.0,50.0,50.0,75.0,75.0,75.0,75.0
Stephon Castle,SA,San Antonio Spurs,2025-11-12,18.666666666666668,17.2,11.111111111111109,10.666666666666666,47.31125356125356,43.08372183372184,52.671935850847696,51.56332654109618
