PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Nikola Vucevic,CHI,Chicago Bulls,2025-11-12,8.666666666666666,12.2,20.0,29.333333333333336,35.21645021645022,45.58041958041958,34.94705115672857,46.044740206030525
Bub Carrington,WSH,Washington Wizards,2025-11-12,9.0,7.2,66.66666666666667,55.71428571428571,57.14285714285714,54.28571428571429,59.90032592855173,55.94019555713104
Kyshawn George,WSH,Washington Wizards,2025-11-12,13.333333333333334,12.8,28.888888888888886,27.333333333333332,48.834422657952075,49.60368389780154,52.396640167538,53.11006202260072
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
Nikola Jokic,DEN,Denver Nuggets,2025-11-12,40.666666666666664,36.2,77.77777777777779,68.0,83.65751334858886,81.9722857869311,86.88473543390906,84.7987470843851
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-12,16.666666666666668,16.0,24.76190476190476,14.857142857142856,41.31944444444444,38.88257575757576,52.222520693513296,52.91986611343107
Santi Aldama,MEM,Memphis Grizzlies,2025-11-12,15.0,15.4,28.968253968253965,29.952380952380953,61.81818181818182,57.090909090909086,63.19107512894261,60.47151380274363
Peyton Watson,DEN,Denver Nuggets,2025-11-12,6.0,6.0,8.333333333333334,25.0,27.56410256410256,28.205128205128204,26.671870934166023,32.988081154381646
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
Bruce Brown,DEN,Denver Nuggets,2025-11-12,7.333333333333333,6.6,22.222222222222218,19.999999999999996,47.61904761904762,40.71428571428571,48.895323895323884,46.89671814671814
Khris Middleton,WSH,Washington Wizards,2025-11-12,5.666666666666667,5.8,8.333333333333334,25.0,51.666666666666664,56.0,51.666666666666664,53.295081967213115
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-13,16.666666666666668,15.4,0.0,0.0,58.88888888888889,56.10256410256411,60.94026395102531,57.742612636360846
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-13,7.0,7.2,0.0,20.0,42.42424242424243,41.98232323232323,52.739092450793976,48.868031741662826
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-13,17.333333333333332,18.6,44.444444444444436,38.66666666666667,55.63492063492063,54.483893557422974,56.09572345989975,55.64598149292922
Brandon Ingram,TOR,Toronto Raptors,2025-11-13,19.0,18.0,5.5555555555555545,8.333333333333332,41.503267973856204,43.323013415892675,49.18333429719007,49.59407271803364
Pascal Siakam,IND,Indiana Pacers,2025-11-13,20.0,23.0,16.666666666666668,20.0,45.535714285714285,46.90476190476191,54.17736978067969,53.16465603666943
Jay Huff,IND,Indiana Pacers,2025-11-13,6.0,7.6,17.777777777777775,19.555555555555554,44.848484848484844,44.90909090909091,45.830221474249576,49.0067363259263
Garrett Temple,TOR,Toronto Raptors,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oso Ighodaro,PHX,Phoenix Suns,2025-11-13,7.0,4.2,0.0,0.0,59.25925925925926,35.55555555555556,55.62548790007807,33.375292740046845
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-13,12.333333333333334,14.4,38.888888888888886,35.904761904761905,72.59199134199133,63.82305194805194,68.63024623345466,63.18484023305747
Dyson Daniels,ATL,Atlanta Hawks,2025-11-13,4.333333333333333,6.0,0.0,6.666666666666666,35.18518518518518,38.61111111111111,36.21232568600989,40.6612189410177
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-13,11.666666666666666,8.0,42.59259259259259,27.77777777777778,74.24242424242425,48.71212121212121,75.12234142668925,49.24007152268022
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-13,16.666666666666668,17.2,36.11111111111111,33.666666666666664,50.541125541125545,49.41558441558441,58.45545906690345,59.83704213939264
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-13,4.333333333333333,4.2,24.444444444444443,24.666666666666664,47.22222222222222,45.0,47.22222222222222,46.85185185185185
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Vit Krejci,ATL,Atlanta Hawks,2025-11-13,19.666666666666668,15.2,71.66666666666667,47.44444444444444,100.92592592592592,71.32478632478633,100.18104696875646,71.62624335740563
Nick Richards,PHX,Phoenix Suns,2025-11-13,4.0,3.8,0.0,0.0,20.0,45.333333333333336,67.51185322613894,69.79789207752734
Isaiah Livers,PHX,Phoenix Suns,2025-11-13,2.6666666666666665,1.6,16.666666666666668,10.0,69.44444444444444,41.666666666666664,72.86821705426357,43.72093023255814
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-13,29.333333333333332,31.6,27.546296296296294,35.43686868686869,45.86640211640212,54.66269841269841,54.27091699957924,61.70219818492586
Isaiah Jackson,IND,Indiana Pacers,2025-11-13,10.666666666666666,8.8,0.0,0.0,69.44444444444444,59.0,71.76684881602914,62.31060238626442
Jakob Poeltl,TOR,Toronto Raptors,2025-11-13,14.666666666666666,13.0,0.0,0.0,77.77777777777779,75.0,81.73030270973435,77.96439369896743
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-13,11.0,8.25,0.0,0.0,52.857142857142854,39.64285714285714,63.62549866555696,47.71912399916772
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-13,8.333333333333334,8.4,28.333333333333332,33.66666666666667,45.694444444444436,52.416666666666664,47.17779177162049,51.53071877881929
Aaron Nesmith,IND,Indiana Pacers,2025-11-13,17.333333333333332,16.8,50.925925925925924,41.66666666666667,57.96296296296296,51.10130718954248,65.46275414183418,56.998741590112914
Isaiah Collier,UTAH,Utah Jazz,2025-11-13,9.666666666666666,9.75,16.666666666666668,20.833333333333332,67.06349206349206,64.36011904761904,71.58260802955796,67.76353259874504
Jalen Johnson,ATL,Atlanta Hawks,2025-11-13,23.666666666666668,21.8,48.888888888888886,47.333333333333336,68.96929824561404,66.0569036226931,71.4836532596435,69.47655163614056
Dillon Brooks,PHX,Phoenix Suns,2025-11-13,22.666666666666668,21.0,32.34126984126984,40.922619047619044,54.3956043956044,61.63003663003663,63.22626500518063,69.44613047194714
RJ Barrett,TOR,Toronto Raptors,2025-11-13,14.666666666666666,17.2,16.666666666666668,26.666666666666664,42.857142857142854,49.71428571428571,48.36100753320752,53.9689465678548
Immanuel Quickley,TOR,Toronto Raptors,2025-11-13,23.666666666666668,20.8,54.82804232804233,47.182539682539684,76.4753016591252,65.70336281365694,76.1446056302763,68.07442078717044
Rasheer Fleming,PHX,Phoenix Suns,2025-11-13,2.3333333333333335,1.8,16.666666666666668,10.0,38.88888888888889,33.333333333333336,38.88888888888889,33.333333333333336
Jamal Shead,TOR,Toronto Raptors,2025-11-13,7.666666666666667,5.6,53.333333333333336,38.666666666666664,61.30952380952382,44.28571428571429,60.96799375487901,46.82669789227167
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-13,4.0,7.0,0.0,16.0,56.48148148148149,53.88888888888889,56.48148148148149,54.103251161128966
Jamison Battle,TOR,Toronto Raptors,2025-11-13,1.6666666666666667,1.4,33.333333333333336,20.0,58.333333333333336,45.0,58.333333333333336,45.0
RayJ Dennis,IND,Indiana Pacers,2025-11-13,2.6666666666666665,2.2,50.0,30.0,45.833333333333336,32.5,45.833333333333336,34.25675675675676
Devin Booker,PHX,Phoenix Suns,2025-11-13,26.0,24.6,10.0,14.571428571428573,53.24806772175193,50.82443871917557,61.964688200314924,57.779660463322855
Jarace Walker,IND,Indiana Pacers,2025-11-13,8.333333333333334,7.8,16.666666666666668,15.0,17.261904761904763,25.81168831168831,32.24301502718765,34.952638734817434
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-13,21.0,16.4,41.269841269841265,24.76190476190476,74.44444444444444,56.57142857142858,76.83717699878817,59.92899002595673
Monte Morris,IND,Indiana Pacers,2025-11-13,4.0,3.75,22.222222222222218,16.666666666666664,44.444444444444436,38.33333333333333,44.444444444444436,39.71088435374149
Gradey Dick,TOR,Toronto Raptors,2025-11-13,5.0,8.0,30.555555555555554,48.33333333333333,55.95238095238094,68.92857142857142,55.95238095238094,68.61515678377033
Ace Bailey,UTAH,Utah Jazz,2025-11-13,17.0,14.4,35.714285714285715,31.428571428571427,63.53276353276353,59.23076923076924,65.32580643528263,62.93917099335372
Keyonte George,UTAH,Utah Jazz,2025-11-13,18.666666666666668,18.6,21.59090909090909,24.954545454545453,42.69005847953216,44.264828738512946,49.84363545614773,51.01623819968485
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,3.4,33.333333333333336,26.666666666666664,44.44444444444446,40.55555555555556,44.44444444444446,40.55555555555556
Ben Sheppard,IND,Indiana Pacers,2025-11-13,4.333333333333333,7.2,27.77777777777777,29.238095238095234,32.61904761904762,38.89835164835165,32.61904761904762,39.214285714285715
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-13,11.666666666666666,10.0,41.666666666666664,37.0,77.03703703703704,58.722222222222214,80.89692341857564,61.0381540511454
Keaton Wallace,ATL,Atlanta Hawks,2025-11-13,3.0,6.0,16.666666666666668,26.666666666666664,44.44444444444446,50.00000000000001,44.44444444444445,50.0
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Cody Williams,UTAH,Utah Jazz,2025-11-13,3.0,3.4,0.0,10.0,30.555555555555554,31.666666666666664,30.13565891472868,31.41472868217054
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-13,9.666666666666666,10.2,23.61111111111111,36.83333333333333,34.166666666666664,53.833333333333336,37.64183120800768,55.918432058137945
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-13,20.0,19.4,21.666666666666668,23.0,54.9637314439946,52.42268331084121,57.6889334954358,57.247465760756214
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-13,4.0,2.4,0.0,0.0,55.55555555555555,33.33333333333333,51.06152664292199,30.636915985753195
Asa Newell,ATL,Atlanta Hawks,2025-11-13,7.333333333333333,4.4,46.666666666666664,28.0,72.22222222222221,43.33333333333333,67.10223256026089,40.261339536156534
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-13,10.333333333333334,6.6,50.0,30.0,68.05555555555556,45.833333333333336,68.21821821821823,45.930930930930934
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-13,9.0,7.2,27.777777777777775,16.666666666666664,45.67099567099567,39.069264069264065,49.0881776801317,43.941622127722376
Kyle Filipowski,UTAH,Utah Jazz,2025-11-13,10.333333333333334,8.8,36.11111111111111,26.666666666666664,55.97222222222223,45.36111111111111,62.78124945068466,52.83578302650417
Andrew Nembhard,IND,Indiana Pacers,2025-11-13,20.0,20.5,30.740740740740744,28.055555555555557,48.05555555555555,46.041666666666664,56.32497343723946,54.39037318747023
Ryan Dunn,PHX,Phoenix Suns,2025-11-13,4.333333333333333,5.8,33.33333333333333,26.666666666666664,50.925925925925924,52.55555555555556,48.405880106911034,53.062758833377394
Lauri Markkanen,UTAH,Utah Jazz,2025-11-13,32.0,26.6,59.52380952380952,40.714285714285715,68.97076023391814,55.73310549100022,72.26979829357357,60.91539027965545
Taelon Peter,IND,Indiana Pacers,2025-11-13,2.0,1.8,22.222222222222218,19.999999999999996,29.166666666666668,27.5,29.166666666666668,27.5
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-13,10.333333333333334,13.0,29.09090909090909,41.696969696969695,45.769230769230774,58.71153846153847,46.03104430690638,58.784908339340134
T.J. McConnell,IND,Indiana Pacers,2025-11-13,8.5,8.5,25.0,25.0,40.625,40.625,40.625,40.625
Jordan Goodwin,PHX,Phoenix Suns,2025-11-13,9.0,6.8,42.22222222222222,33.33333333333333,54.61760461760462,44.77056277056277,54.61760461760462,44.67532467532468
Dean Wade,CLE,Cleveland Cavaliers,2025-11-13,6.333333333333333,4.2,41.666666666666664,25.0,55.714285714285715,37.42857142857143,55.714285714285715,37.42857142857143
Luke Kennard,ATL,Atlanta Hawks,2025-11-13,10.666666666666666,10.6,46.82539682539683,43.095238095238095,65.04629629629629,68.69444444444444,65.0462962962963,71.0341849918262
Scottie Barnes,TOR,Toronto Raptors,2025-11-13,20.333333333333332,19.6,21.666666666666668,25.0,60.2092352092352,55.50054112554112,63.81848673813451,59.799567342825206
Tony Bradley,IND,Indiana Pacers,2025-11-13,8.0,6.8,0.0,0.0,57.14285714285714,55.95238095238095,60.56662975267627,61.64925620212123
Collin Gillespie,PHX,Phoenix Suns,2025-11-13,6.666666666666667,6.8,41.666666666666664,33.0,49.047619047619044,38.65934065934066,52.48846069730769,42.55975092680469
Khaman Maluach,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.27659574468085
Kevin Love,UTAH,Utah Jazz,2025-11-13,4.333333333333333,4.2,24.444444444444443,24.666666666666664,38.888888888888886,40.0,40.89147286821705,47.504071396000256
Royce O'Neale,PHX,Phoenix Suns,2025-11-13,10.666666666666666,12.2,58.333333333333336,55.0,72.94973544973544,74.22438672438673,74.25502914081595,75.00756293903503
Keon Ellis,SAC,Sacramento Kings,2025-11-14,10.666666666666666,8.0,65.8008658008658,54.480519480519476,92.55952380952381,69.03571428571429,92.55952380952381,71.78161592505855
Stephon Castle,SA,San Antonio Spurs,2025-11-14,18.333333333333332,16.6,11.111111111111109,6.666666666666666,56.712962962962955,50.05341880341881,59.62254807405676,55.11777862496003
Precious Achiuwa,SAC,Sacramento Kings,2025-11-14,6.666666666666667,7.2,0.0,0.0,58.888888888888886,53.61904761904761,56.49267824525557,54.64779779428089
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-14,21.0,17.0,27.777777777777775,36.666666666666664,53.43137254901961,62.773109243697476,56.859099362290344,65.81811742468317
Julius Randle,MIN,Minnesota Timberwolves,2025-11-14,24.0,24.6,33.333333333333336,35.0,54.166666666666664,56.19047619047619,61.18819250223978,63.484161026122464
Franz Wagner,ORL,Orlando Magic,2025-11-14,24.0,23.8,37.3015873015873,33.095238095238095,51.666666666666664,48.58169934640523,61.17880710396637,58.86142780101325
Saddiq Bey,NO,New Orleans Pelicans,2025-11-14,17.0,16.6,36.11111111111111,43.0,47.99679487179487,53.60327172827173,51.84740429046025,55.91363737947095
Drew Eubanks,SAC,Sacramento Kings,2025-11-14,8.0,9.2,0.0,0.0,62.96296296296296,62.32323232323232,57.398276806613865,59.1851750407036
Nikola Jovic,MIA,Miami Heat,2025-11-14,4.333333333333333,10.4,6.666666666666667,12.571428571428571,25.555555555555554,43.041666666666664,27.676787036981576,45.99751332016835
Stephen Curry,GS,Golden State Warriors,2025-11-14,35.333333333333336,31.6,34.73039215686274,34.17156862745098,58.48717948717948,53.78795986622074,64.39588986311054,59.27245455278696
Brandon Williams,DAL,Dallas Mavericks,2025-11-14,14.333333333333334,13.6,11.111111111111109,11.666666666666666,37.856125356125354,43.33867521367522,49.43290820101379,50.98675913861776
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-14,13.333333333333334,11.0,16.666666666666664,9.999999999999998,41.07142857142858,46.642857142857146,45.55263649858919,48.15241023048604
Kevin Durant,HOU,Houston Rockets,2025-11-14,28.0,23.8,63.333333333333336,58.0,67.01754385964912,55.76608187134504,71.49462897211515,60.39308773536692
Clint Capela,HOU,Houston Rockets,2025-11-14,2.6666666666666665,2.8,0.0,0.0,61.11111111111111,56.66666666666667,61.11111111111111,57.5
Kris Murray,POR,Portland Trail Blazers,2025-11-14,4.666666666666667,4.0,16.666666666666668,10.0,47.22222222222223,35.833333333333336,49.13479052823315,36.98087431693989
Nique Clifford,SAC,Sacramento Kings,2025-11-14,4.666666666666667,4.8,23.333333333333332,24.0,23.106060606060606,26.720779220779217,29.702765358503058,30.512014545051073
Justin Edwards,PHI,Philadelphia 76ers,2025-11-14,12.666666666666666,9.6,61.111111111111114,46.66666666666667,90.07936507936508,71.38095238095238,91.33757779116121,72.13588000803006
Austin Reaves,LAL,Los Angeles Lakers,2025-11-14,22.666666666666668,23.0,17.777777777777775,21.38095238095238,47.63071895424836,47.14985994397759,56.90225377074395,56.57780424941465
Pat Connaughton,CHA,Charlotte Hornets,2025-11-14,3.6666666666666665,4.0,16.666666666666668,30.0,27.777777777777782,41.66666666666667,26.64728682170542,43.283454060236366
Isaiah Stewart,DET,Detroit Pistons,2025-11-14,9.333333333333334,12.8,22.222222222222218,18.333333333333332,71.54882154882155,65.46897546897546,72.24812224812224,67.3612976878348
Ziaire Williams,BKN,Brooklyn Nets,2025-11-14,10.0,7.8,27.777777777777775,24.0,48.29545454545454,37.72727272727273,49.19692419692419,41.46487582962993
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-14,17.666666666666668,14.8,25.925925925925924,28.888888888888886,52.7457264957265,55.81410256410256,55.765235009152,58.74460088397434
Landry Shamet,NY,New York Knicks,2025-11-14,19.0,13.6,44.444444444444436,56.666666666666664,77.98245614035088,88.78947368421052,81.11664107478087,90.50430417149575
Buddy Hield,GS,Golden State Warriors,2025-11-14,2.6666666666666665,4.8,0.0,13.333333333333332,19.444444444444443,31.666666666666664,29.09330095122445,39.03683626326549
Josh Okogie,HOU,Houston Rockets,2025-11-14,6.0,8.6,19.444444444444443,37.0,34.9537037037037,49.70238095238095,34.9537037037037,50.64509306260575
Victor Wembanyama,SA,San Antonio Spurs,2025-11-14,31.666666666666668,27.0,49.007936507936506,33.84920634920635,61.754765702134115,56.526543631806796,67.44871765033055,61.74548990802079
Jrue Holiday,POR,Portland Trail Blazers,2025-11-14,14.333333333333334,16.6,36.904761904761905,40.142857142857146,56.679894179894184,54.40267335004178,59.40394464421923,57.34606237319565
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-14,13.333333333333334,16.0,36.666666666666664,36.0,57.5,60.916666666666664,63.53602791379674,67.00176271703161
Drake Powell,BKN,Brooklyn Nets,2025-11-14,9.0,7.0,50.0,30.0,63.75,66.82142857142858,64.81981981981981,67.46332046332046
Julian Champagnie,SA,San Antonio Spurs,2025-11-14,6.666666666666667,11.2,37.03703703703703,41.452991452991455,55.55555555555555,60.47619047619047,56.95006747638326,63.346822653121954
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-14,8.0,8.2,71.11111111111111,57.33333333333333,67.26190476190476,58.76623376623377,63.00761421319797,57.08908031243057
Ariel Hukporti,NY,New York Knicks,2025-11-14,0.6666666666666666,1.2,0.0,0.0,33.333333333333336,40.0,33.333333333333336,40.0
JD Davison,HOU,Houston Rockets,2025-11-14,1.0,2.0,33.333333333333336,50.0,25.0,50.0,25.0,40.451388888888886
Steven Adams,HOU,Houston Rockets,2025-11-14,7.333333333333333,5.8,0.0,0.0,53.80952380952382,50.61904761904761,56.629548993045944,51.043764503099794
Nicolas Batum,LAC,LA Clippers,2025-11-14,5.0,4.8,28.888888888888886,25.904761904761905,53.88888888888889,45.19047619047619,56.957364341085274,47.03156146179403
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-14,19.333333333333332,19.4,61.11111111111111,59.999999999999986,69.82905982905983,69.91025641025642,70.13726460357442,70.75584492842621
Ivica Zubac,LAC,LA Clippers,2025-11-14,19.333333333333332,20.4,0.0,0.0,65.87301587301589,67.61904761904762,64.74198824072403,68.27739465179991
LaMelo Ball,CHA,Charlotte Hornets,2025-11-14,17.0,17.75,23.14814814814815,25.694444444444443,42.280701754385966,42.82163742690058,45.506699930303974,46.50626257149036
Draymond Green,GS,Golden State Warriors,2025-11-14,5.0,7.0,11.111111111111109,26.666666666666664,24.166666666666668,38.66666666666667,29.33673469387755,41.7687074829932
Dru Smith,MIA,Miami Heat,2025-11-14,5.333333333333333,6.8,16.666666666666668,20.0,58.333333333333336,58.33333333333333,60.03262466511105,61.06587109536292
Anthony Black,ORL,Orlando Magic,2025-11-14,9.0,8.8,31.11111111111111,26.666666666666668,44.50757575757575,43.327922077922075,47.75211127670144,45.30831342306752
Sion James,CHA,Charlotte Hornets,2025-11-14,7.666666666666667,7.8,31.746031746031743,33.04761904761905,43.333333333333336,44.75,48.84698284496366,51.57319760587235
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-14,13.0,13.8,27.777777777777775,33.33333333333333,67.36111111111111,62.41666666666667,79.44703243616287,72.45909911631186
Collin Sexton,CHA,Charlotte Hornets,2025-11-14,14.333333333333334,14.0,39.99999999999999,35.666666666666664,53.57142857142858,50.324675324675326,62.798173603031785,57.206964933534664
Guerschon Yabusele,NY,New York Knicks,2025-11-14,3.6666666666666665,4.2,55.55555555555555,48.33333333333333,94.44444444444444,78.33333333333334,94.44444444444444,79.7766323024055
Kel'el Ware,MIA,Miami Heat,2025-11-14,14.666666666666666,12.0,50.0,34.0,70.53571428571429,57.706043956043956,72.90235891310839,58.78268309299544
Kobe Sanders,LAC,LA Clippers,2025-11-14,6.0,6.0,21.428571428571427,21.428571428571427,42.142857142857146,42.142857142857146,44.89795918367347,44.89795918367347
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-14,30.333333333333332,28.6,38.43193843193843,43.297258297258296,56.291666666666664,58.53690476190476,63.77663909870134,64.10629229939971
Paul Reed,DET,Detroit Pistons,2025-11-14,15.333333333333334,11.2,33.333333333333336,20.0,75.95441595441595,78.90598290598291,72.8112383164648,72.48399384898542
Keldon Johnson,SA,San Antonio Spurs,2025-11-14,6.666666666666667,8.0,0.0,0.0,39.15343915343915,42.42063492063492,39.15343915343915,46.1997026380588
Yves Missi,NO,New Orleans Pelicans,2025-11-14,2.3333333333333335,4.6,0.0,0.0,16.666666666666668,41.66666666666667,20.25462962962963,39.34789972899729
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-14,3.3333333333333335,2.6,33.333333333333336,20.0,88.88888888888887,58.33333333333333,74.3498817966903,51.36668583477094
Gary Payton II,GS,Golden State Warriors,2025-11-14,4.0,2.8,16.666666666666668,10.0,42.063492063492056,35.238095238095234,42.063492063492056,35.238095238095234
Antonio Reeves,CHA,Charlotte Hornets,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Green,MIL,Milwaukee Bucks,2025-11-14,9.666666666666666,7.6,44.444444444444436,35.666666666666664,59.72222222222222,49.33333333333333,66.05461393596987,53.13276836158193
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-14,9.333333333333334,13.2,5.5555555555555545,16.666666666666668,35.92074592074592,44.13578088578088,40.94840858941311,47.467126187009086
Cooper Flagg,DAL,Dallas Mavericks,2025-11-14,19.333333333333332,16.4,20.952380952380953,17.571428571428573,58.29059829059829,53.97435897435897,58.08893856651158,53.88277490461282
Goga Bitadze,ORL,Orlando Magic,2025-11-14,7.666666666666667,5.0,0.0,0.0,69.44444444444444,51.666666666666664,83.35543766578249,60.013262599469485
Keshad Johnson,MIA,Miami Heat,2025-11-14,0.6666666666666666,0.6666666666666666,0.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668
Cole Anthony,MIL,Milwaukee Bucks,2025-11-14,6.0,8.2,11.111111111111109,20.666666666666664,36.507936507936506,41.98412698412699,36.229957295947145,42.30698164149081
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-14,4.333333333333333,5.4,44.444444444444436,42.666666666666664,42.5,46.05555555555556,43.67647058823528,46.761437908496724
Klay Thompson,DAL,Dallas Mavericks,2025-11-14,12.666666666666666,9.8,35.357142857142854,31.21428571428571,50.11459129106188,45.78304048892284,51.38260057984829,46.54384606219469
Kon Knueppel,CHA,Charlotte Hornets,2025-11-14,22.333333333333332,23.4,38.425925925925924,36.74786324786324,61.21212121212121,57.35227272727273,66.08077034906303,62.69887380495491
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-14,30.666666666666668,31.0,16.666666666666668,16.666666666666664,62.18518518518518,60.48075396825398,62.83459036603691,62.05111544905503
Brook Lopez,LAC,LA Clippers,2025-11-14,6.333333333333333,6.6,33.333333333333336,20.0,43.80952380952382,52.28571428571429,45.99887292194986,53.59932375316991
Harrison Barnes,SA,San Antonio Spurs,2025-11-14,8.333333333333334,12.8,41.666666666666664,50.33333333333333,57.870370370370374,73.47222222222221,62.141464773043715,76.23689906584643
Pelle Larsson,MIA,Miami Heat,2025-11-14,11.0,13.6,38.888888888888886,36.666666666666664,58.63095238095238,65.63311688311688,63.07974525820296,68.59559557508399
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-14,3.0,3.0,0.0,0.0,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
Kris Dunn,LAC,LA Clippers,2025-11-14,7.666666666666667,7.6,13.888888888888888,28.333333333333332,37.083333333333336,51.75,44.1907778326659,55.16117128307228
Noah Clowney,BKN,Brooklyn Nets,2025-11-14,11.333333333333334,14.0,19.047619047619047,29.428571428571427,34.72222222222222,47.15811965811966,48.140927494283,56.83215059805394
Karl-Anthony Towns,NY,New York Knicks,2025-11-14,25.0,23.6,35.11904761904762,25.071428571428573,51.62393162393162,52.73906485671191,55.667833840026276,58.801410368972654
Duncan Robinson,DET,Detroit Pistons,2025-11-14,17.0,15.0,51.11111111111111,44.55555555555556,67.23970473970473,64.73776223776223,67.95291795291796,66.23711873711875
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-14,6.666666666666667,5.2,33.333333333333336,20.0,84.16666666666667,73.83333333333333,85.34580498866212,74.54081632653062
Norman Powell,MIA,Miami Heat,2025-11-14,32.666666666666664,29.0,49.25925925925926,41.55555555555556,64.9344320396952,59.33565922381712,70.94736640474427,65.56499044537479
Nic Claxton,BKN,Brooklyn Nets,2025-11-14,15.333333333333334,16.2,0.0,0.0,60.714285714285715,62.539682539682545,67.47154423032354,69.8932059681122
Will Richard,GS,Golden State Warriors,2025-11-14,7.333333333333333,9.8,50.0,34.0,73.80952380952381,65.28571428571429,72.10144927536231,67.77595577211395
Aaron Holiday,HOU,Houston Rockets,2025-11-14,3.3333333333333335,3.6,8.333333333333334,15.0,19.444444444444446,28.333333333333336,21.47766323024055,40.966756275601035
Gary Harris,MIL,Milwaukee Bucks,2025-11-14,3.3333333333333335,2.4,22.222222222222218,13.333333333333332,33.333333333333336,26.666666666666664,33.333333333333336,26.666666666666664
Egor Demin,BKN,Brooklyn Nets,2025-11-14,11.333333333333334,8.4,40.0,32.0,58.249158249158256,44.949494949494955,63.14436353196044,47.88661811917626
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-14,28.333333333333332,24.8,36.19047619047619,32.21428571428571,66.55092592592592,59.26388888888889,68.4048407834842,62.117406941291165
Herbert Jones,NO,New Orleans Pelicans,2025-11-14,10.333333333333334,11.6,28.611111111111104,25.738095238095234,45.899470899470906,53.17604617604618,48.24350539811066,54.07671974879325
Brandin Podziemski,GS,Golden State Warriors,2025-11-14,8.666666666666666,9.4,63.333333333333336,46.333333333333336,55.257936507936506,48.336580086580085,57.27928925603343,51.631503172388385
Zach LaVine,SAC,Sacramento Kings,2025-11-14,21.0,17.4,50.0,47.33333333333333,61.76470588235295,61.24064171122994,62.71953527787927,63.59125270661625
