PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Royce O'Neale,PHX,Phoenix Suns,2025-11-18,5.666666666666667,8.8,32.22222222222222,44.33333333333333,41.388888888888886,56.1031746031746,41.388888888888886,56.886350817822894
Oso Ighodaro,PHX,Phoenix Suns,2025-11-18,10.333333333333334,7.0,0.0,0.0,54.4973544973545,52.698412698412696,54.90844815083395,51.14179020197578
Marcus Smart,LAL,Los Angeles Lakers,2025-11-18,9.0,9.0,20.0,20.571428571428573,41.111111111111114,46.88888888888889,50.744618964514245,54.86592737681192
Caleb Houstan,ATL,Atlanta Hawks,2025-11-18,4.666666666666667,2.8,33.333333333333336,20.0,47.77777777777778,28.666666666666668,50.864197530864196,30.518518518518515
Cade Cunningham,DET,Detroit Pistons,2025-11-18,32.333333333333336,32.4,19.155844155844154,24.826839826839826,42.16183574879227,51.20979986197377,49.40119233343407,56.847655639275374
Lindy Waters III,SA,San Antonio Spurs,2025-11-18,1.0,1.8,11.111111111111109,26.666666666666664,16.666666666666668,40.0,16.666666666666668,40.0
Chaz Lanier,DET,Detroit Pistons,2025-11-18,6.0,6.4,36.507936507936506,34.904761904761905,54.76190476190476,51.78571428571429,54.761904761904766,55.56390977443609
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-18,11.0,12.4,26.666666666666668,49.33333333333333,54.01515151515152,58.79797979797979,54.0712682379349,58.83164983164984
Mark Williams,PHX,Phoenix Suns,2025-11-18,11.0,10.8,0.0,0.0,80.37037037037038,63.777777777777786,79.74808816914081,75.45143648811062
Rasheer Fleming,PHX,Phoenix Suns,2025-11-18,3.6666666666666665,2.6,16.666666666666668,10.0,38.88888888888889,33.333333333333336,50.46296296296296,40.27777777777778
Rayan Rupert,POR,Portland Trail Blazers,2025-11-18,1.3333333333333333,1.2,0.0,0.0,16.666666666666668,16.666666666666664,36.30050505050505,28.4469696969697
Collin Gillespie,PHX,Phoenix Suns,2025-11-18,14.666666666666666,10.8,42.59259259259259,40.55555555555556,57.392607392607395,52.43556443556444,63.79172479673903,57.0777559664788
Asa Newell,ATL,Atlanta Hawks,2025-11-18,2.6666666666666665,6.0,16.666666666666668,38.0,16.666666666666668,53.33333333333333,19.723865877712033,52.09565906278375
Daniss Jenkins,DET,Detroit Pistons,2025-11-18,19.666666666666668,20.2,35.833333333333336,34.83333333333333,58.80952380952382,57.700574966828846,60.42655443844964,59.152435665542406
Stephen Curry,GS,Golden State Warriors,2025-11-18,30.666666666666668,29.8,38.75816993464053,33.504901960784316,56.32157697375089,53.11602310732745,61.515268832342,58.94777922811164
Elijah Harkless,UTAH,Utah Jazz,2025-11-18,1.6666666666666667,2.2,0.0,20.0,0.0,35.0,56.81818181818182,70.84766584766585
Danny Wolf,BKN,Brooklyn Nets,2025-11-18,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,37.87878787878788,37.87878787878788
Egor Demin,BKN,Brooklyn Nets,2025-11-18,8.333333333333334,10.2,36.82539682539682,42.095238095238095,45.925925925925924,56.949494949494955,49.58656330749354,59.88661811917626
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-18,7.666666666666667,10.8,42.22222222222222,42.78787878787879,58.730158730158735,62.69963369963371,58.730158730158735,62.85672182223907
Xavier Tillman,BOS,Boston Celtics,2025-11-18,0.0,1.0,0.0,6.666666666666666,0.0,12.5,0.0,12.5
Anfernee Simons,BOS,Boston Celtics,2025-11-18,5.666666666666667,11.8,33.33333333333333,40.0,43.333333333333336,50.82051282051282,39.56989247311827,50.82280295125686
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-18,8.666666666666666,8.6,0.0,10.0,56.666666666666664,70.66666666666667,60.715595975979454,72.14364329987339
Ausar Thompson,DET,Detroit Pistons,2025-11-18,11.333333333333334,12.2,33.333333333333336,20.0,58.333333333333336,58.095238095238095,57.27915194346289,55.99867271835309
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-18,4.666666666666667,6.6,19.444444444444443,47.666666666666664,35.416666666666664,51.60714285714285,35.416666666666664,49.05456852791879
Payton Pritchard,BOS,Boston Celtics,2025-11-18,25.333333333333332,17.2,51.068376068376075,37.97435897435897,70.20833333333333,53.93055555555556,73.63372167577621,55.98578856102129
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-18,20.666666666666668,19.6,28.968253968253965,35.95238095238095,41.811594202898554,45.890527950310556,48.242892493074045,50.34223239995554
Paul Reed,DET,Detroit Pistons,2025-11-18,7.0,11.4,0.0,20.0,74.07407407407408,78.90598290598291,76.36165577342048,78.39262534282005
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-18,28.0,30.0,17.777777777777775,28.38095238095238,46.354166666666664,58.36805555555556,50.35767311299202,61.52390178050869
Javonte Green,DET,Detroit Pistons,2025-11-18,16.666666666666668,14.0,30.555555555555554,22.333333333333332,64.11616161616162,55.22294372294372,72.6925538955614,61.80336302516753
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-18,6.666666666666667,4.8,0.0,0.0,69.44444444444444,71.66666666666666,70.9104938271605,72.54629629629629
Keyonte George,UTAH,Utah Jazz,2025-11-18,28.666666666666668,24.6,35.320512820512825,26.646853146853147,51.57357968189395,47.61081447580304,56.7452689373474,54.39599857171076
Tyrese Martin,BKN,Brooklyn Nets,2025-11-18,10.666666666666666,7.4,27.777777777777775,20.666666666666664,55.357142857142854,38.21428571428571,55.698938515060554,38.41936310903633
Baylor Scheierman,BOS,Boston Celtics,2025-11-18,4.0,2.4,55.55555555555555,33.33333333333333,75.0,45.0,75.0,45.0
Jaylen Brown,BOS,Boston Celtics,2025-11-18,27.0,26.4,32.38095238095238,31.095238095238095,51.817517278043596,49.2849548112706,54.65904671198857,53.91830228658155
Austin Reaves,LAL,Los Angeles Lakers,2025-11-18,27.333333333333332,23.8,37.96296296296296,26.77777777777778,66.1096256684492,55.74420677361853,73.14894005465551,63.75815644256933
Gabe Vincent,LAL,Los Angeles Lakers,2025-11-18,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Kevin Love,UTAH,Utah Jazz,2025-11-18,4.333333333333333,4.6,22.222222222222218,21.333333333333332,33.333333333333336,33.33333333333333,35.43543543543543,35.79614498219149
Tristan Vukcevic,WSH,Washington Wizards,2025-11-19,4.0,4.2,19.444444444444443,31.666666666666664,60.416666666666664,79.58333333333334,63.13813813813814,73.69436234849395
Will Richard,GS,Golden State Warriors,2025-11-19,5.0,5.6,40.0,42.0,58.333333333333336,64.28571428571429,51.38888888888889,60.11904761904761
Trey Murphy III,NO,New Orleans Pelicans,2025-11-19,20.333333333333332,23.6,51.666666666666664,45.02597402597403,70.1973951973952,66.48351648351647,76.00042649398206,71.79283400907329
Zeke Nnaji,DEN,Denver Nuggets,2025-11-19,0.6666666666666666,2.2,0.0,20.0,0.0,38.33333333333333,8.591065292096221,38.979775787279586
Yves Missi,NO,New Orleans Pelicans,2025-11-19,7.0,4.2,0.0,0.0,46.666666666666664,28.0,48.9400643246797,29.364038594807823
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-19,3.0,5.4,6.666666666666667,17.0,14.583333333333334,27.416666666666664,32.31382978723405,38.94497293531272
Yang Hansen,POR,Portland Trail Blazers,2025-11-19,4.333333333333333,4.333333333333333,0.0,0.0,60.714285714285715,60.714285714285715,61.82795698924732,61.82795698924732
Zion Williamson,NO,New Orleans Pelicans,2025-11-19,21.0,18.5,0.0,0.0,49.698340874811464,49.7737556561086,54.371038902322084,54.866393930839926
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-19,5.333333333333333,5.8,0.0,0.0,72.22222222222221,73.33333333333333,72.62426900584796,70.63151113546434
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-19,16.0,16.2,33.333333333333336,20.0,43.61111111111111,43.16666666666667,48.620627887898195,50.087830543129044
Jae'Sean Tate,HOU,Houston Rockets,2025-11-19,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Jaden Hardy,DAL,Dallas Mavericks,2025-11-19,12.0,9.2,54.444444444444436,52.666666666666664,68.51851851851852,61.77777777777777,74.04373261332024,64.69834841152957
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-19,15.333333333333334,15.4,48.14814814814815,35.55555555555556,59.49074074074074,53.59188034188035,59.55112721417069,55.439817333993616
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-19,4.666666666666667,4.8,25.0,23.0,53.333333333333336,55.333333333333336,54.02777777777778,55.75
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-19,8.0,12.6,31.11111111111111,33.33333333333333,41.21212121212121,47.45454545454545,48.47050385511924,56.781165949435184
Isaiah Jackson,IND,Indiana Pacers,2025-11-19,8.0,8.8,0.0,0.0,61.904761904761905,65.47619047619048,68.13870776526379,70.61000061544243
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-19,10.666666666666666,10.2,0.0,0.0,60.0,68.66666666666667,66.70527417877241,72.0115366002867
Isaac Okoro,CHI,Chicago Bulls,2025-11-19,6.666666666666667,7.4,27.777777777777775,36.666666666666664,50.09920634920635,47.20238095238095,48.687279019032566,49.737015626870104
Immanuel Quickley,TOR,Toronto Raptors,2025-11-19,15.0,18.8,38.425925925925924,44.841269841269835,62.72727272727273,70.39654463183874,62.72727272727273,70.28995165907918
Herbert Jones,NO,New Orleans Pelicans,2025-11-19,6.666666666666667,8.8,19.444444444444443,22.166666666666668,30.35714285714286,35.75396825396825,38.96663160622552,42.326082202601704
Gui Santos,GS,Golden State Warriors,2025-11-19,3.6666666666666665,3.0,16.666666666666664,16.666666666666664,46.031746031746025,37.61904761904761,47.34912577552171,43.72862440148324
Guerschon Yabusele,NY,New York Knicks,2025-11-19,2.3333333333333335,3.0,33.333333333333336,33.33333333333333,59.52380952380952,62.38095238095239,59.52380952380952,62.38095238095239
Gradey Dick,TOR,Toronto Raptors,2025-11-19,7.333333333333333,6.8,22.222222222222218,26.666666666666664,60.0,64.57142857142858,61.67800453514739,65.578231292517
Gary Payton II,GS,Golden State Warriors,2025-11-19,3.6666666666666665,4.2,16.666666666666668,20.0,38.888888888888886,41.904761904761905,42.063492063492056,43.80952380952381
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-19,18.0,16.4,33.333333333333336,41.666666666666664,52.32371794871795,51.20375457875457,54.66238002613944,52.40333984337995
Duop Reath,POR,Portland Trail Blazers,2025-11-19,2.6666666666666665,2.2,50.0,40.0,66.66666666666667,55.0,66.66666666666667,55.0
Dru Smith,MIA,Miami Heat,2025-11-19,6.333333333333333,6.2,25.0,25.0,70.0,57.0,69.77670344475953,60.64421755557752
Drew Peterson,CHA,Charlotte Hornets,2025-11-19,2.5,2.5,0.0,0.0,16.666666666666664,16.666666666666664,23.10996563573883,23.10996563573883
Jakob Poeltl,TOR,Toronto Raptors,2025-11-19,18.0,17.2,0.0,0.0,84.86772486772486,81.5873015873016,78.60966310815252,78.45250020079129
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-19,12.333333333333334,14.2,42.063492063492056,37.738095238095234,61.55303030303031,60.56818181818183,64.33920259056872,64.8835633516244
Jalen Brunson,NY,New York Knicks,2025-11-19,30.333333333333332,26.6,40.079365079365076,40.11904761904761,57.170099160945846,55.51634521085322,61.88094478765438,60.19973010654248
Jamal Murray,DEN,Denver Nuggets,2025-11-19,24.333333333333332,22.2,30.230880230880228,31.027417027417027,50.64935064935065,49.26461038961039,55.43424261858606,55.07858454035339
Julian Phillips,CHI,Chicago Bulls,2025-11-19,4.666666666666667,2.8,22.222222222222218,13.333333333333332,41.666666666666664,25.0,59.39716312056737,35.638297872340424
Josh Okogie,HOU,Houston Rockets,2025-11-19,4.0,3.8,11.111111111111109,11.666666666666666,20.37037037037037,20.97222222222222,39.30976430976431,32.33585858585859
Josh Hart,NY,New York Knicks,2025-11-19,14.0,12.0,58.333333333333336,45.666666666666664,62.76515151515151,53.80194805194806,64.1376534233677,57.67652073070792
Josh Giddey,CHI,Chicago Bulls,2025-11-19,18.666666666666668,17.4,31.746031746031743,27.047619047619047,52.910052910052904,47.301587301587304,56.43694722137889,51.44019517104415
Jose Alvarado,NO,New Orleans Pelicans,2025-11-19,8.666666666666666,7.8,12.5,21.5,37.49999999999999,39.642857142857146,39.189189189189186,40.656370656370655
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-19,7.333333333333333,6.2,13.333333333333334,28.0,44.84126984126984,53.904761904761905,44.84126984126984,53.904761904761905
Jordan Clarkson,NY,New York Knicks,2025-11-19,15.333333333333334,12.8,16.666666666666668,27.0,50.512820512820504,58.879120879120876,58.88876113091359,63.90468524997673
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-19,7.333333333333333,8.0,0.0,0.0,48.888888888888886,51.83333333333333,69.27991203165013,64.85533234848046
Jevon Carter,CHI,Chicago Bulls,2025-11-19,9.666666666666666,7.0,61.11111111111111,50.0,69.23076923076923,61.53846153846153,69.29907524169819,61.579445145018916
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-19,4.666666666666667,5.2,41.666666666666664,25.0,52.77777777777778,51.66666666666667,52.77777777777777,56.256830601092894
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-19,19.0,18.2,13.333333333333334,38.0,53.055555555555564,51.265151515151516,56.74863661316627,56.30217358719623
Jerami Grant,POR,Portland Trail Blazers,2025-11-19,24.0,18.2,44.444444444444436,32.38095238095238,56.89814814814815,49.040849673202615,63.554964335460966,53.8614789566426
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-19,2.6666666666666665,4.0,13.333333333333334,16.0,16.666666666666668,24.285714285714285,28.240740740740744,31.36752136752137
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-19,5.0,4.4,52.77777777777777,31.666666666666664,83.33333333333333,64.0,81.47208121827411,66.27969843510648
Tre Johnson,WSH,Washington Wizards,2025-11-19,9.333333333333334,9.4,35.714285714285715,34.76190476190476,58.88888888888889,55.113553113553124,58.045977011494266,55.191523345027235
Javonte Cooke,POR,Portland Trail Blazers,2025-11-19,4.0,4.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-19,12.0,14.4,0.0,0.0,54.695767195767196,54.817460317460316,60.79401319127347,59.47467481251105
Jarace Walker,IND,Indiana Pacers,2025-11-19,8.333333333333334,7.6,41.666666666666664,25.0,53.24074074074074,34.44444444444444,58.41013824884792,46.081642658142115
Jamison Battle,TOR,Toronto Raptors,2025-11-19,2.3333333333333335,1.4,33.333333333333336,20.0,69.44444444444444,41.666666666666664,69.44444444444444,41.666666666666664
Jamal Shead,TOR,Toronto Raptors,2025-11-19,3.0,4.6,8.333333333333334,25.0,36.111111111111114,45.595238095238095,36.11111111111111,45.39032006245121
Jalen Smith,CHI,Chicago Bulls,2025-11-19,9.666666666666666,9.8,34.523809523809526,37.71428571428571,53.282828282828284,51.68123543123543,53.865578865578875,52.03088578088578
Julius Randle,MIN,Minnesota Timberwolves,2025-11-19,23.333333333333332,24.6,21.666666666666668,28.0,48.17788957688339,50.78173374613003,54.14432930581927,57.94358891421932
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-19,29.333333333333332,29.4,38.034188034188034,31.014957264957264,61.91749427043544,54.25367116543587,64.19498046794057,59.8217745053566
Bruce Brown,DEN,Denver Nuggets,2025-11-19,6.333333333333333,7.0,16.666666666666668,23.333333333333332,30.952380952380953,38.57142857142857,36.149162861491625,42.45526348266074
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-19,0.6666666666666666,1.6,0.0,0.0,33.333333333333336,50.0,33.333333333333336,50.638297872340424
Brandon Williams,DAL,Dallas Mavericks,2025-11-19,13.0,12.6,16.666666666666664,9.999999999999998,36.74242424242424,37.25912975912976,48.610469638315585,47.54336637105606
Brandon Ingram,TOR,Toronto Raptors,2025-11-19,22.666666666666668,20.8,50.0,33.33333333333333,60.0,52.66666666666667,66.5615972582049,58.988791602559694
Brandin Podziemski,GS,Golden State Warriors,2025-11-19,14.666666666666666,12.0,40.476190476190474,42.285714285714285,48.54443801812223,48.94809138230191,51.36035462122418,50.64890260542434
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-19,5.333333333333333,3.2,22.222222222222218,13.333333333333332,51.11111111111111,30.666666666666664,51.70282708744247,31.021696252465482
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-19,1.3333333333333333,4.0,0.0,20.0,25.0,53.33333333333333,25.0,52.92349726775956
Bilal Coulibaly,WSH,Washington Wizards,2025-11-19,6.666666666666667,9.0,22.222222222222218,25.333333333333332,44.444444444444436,44.484848484848484,51.01324318065614,50.69466298878165
Bennedict Mathurin,IND,Indiana Pacers,2025-11-19,24.5,24.5,36.666666666666664,36.666666666666664,57.331730769230774,57.331730769230774,63.581329609699615,63.581329609699615
Ben Sheppard,IND,Indiana Pacers,2025-11-19,7.333333333333333,6.4,17.77777777777777,23.999999999999996,37.85714285714286,39.28571428571429,40.78231292517007,41.04081632653062
Bam Adebayo,MIA,Miami Heat,2025-11-19,15.666666666666666,19.0,41.666666666666664,35.15384615384615,48.831908831908834,51.48769748769748,50.571196784482915,54.44446161034993
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-19,17.666666666666668,17.0,50.0,48.666666666666664,83.38624338624338,70.86507936507937,84.80507587650445,74.2843227544916
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-19,19.0,24.4,8.928571428571429,19.325396825396826,35.52277432712216,43.21366459627329,43.39740628067042,50.98475509647551
Andrew Wiggins,MIA,Miami Heat,2025-11-19,12.666666666666666,15.6,22.222222222222218,29.333333333333332,35.370370370370374,47.376068376068375,36.69334216938442,48.969726271286525
Andrew Nembhard,IND,Indiana Pacers,2025-11-19,17.666666666666668,19.8,46.11111111111111,41.666666666666664,54.44444444444445,54.0,61.929643803355894,62.65893148179797
Amen Thompson,HOU,Houston Rockets,2025-11-19,14.333333333333334,15.0,0.0,10.0,36.30683042447748,46.46941294000117,43.60610211110648,51.0917127310282
Alperen Sengun,HOU,Houston Rockets,2025-11-19,27.666666666666668,24.4,22.222222222222218,46.666666666666664,59.64092833163042,60.55378776820902,64.16059632902153,63.4296034533989
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-19,4.0,5.0,22.222222222222218,29.999999999999993,28.571428571428573,35.47619047619047,28.571428571428573,37.743632336655594
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-19,12.666666666666666,13.8,8.333333333333334,18.999999999999996,37.3015873015873,43.150183150183146,44.50465108223914,48.63707249216191
Aaron Holiday,HOU,Houston Rockets,2025-11-19,12.666666666666666,7.6,61.666666666666664,37.0,83.73015873015873,50.23809523809524,88.23936434689534,52.94361860813721
Bub Carrington,WSH,Washington Wizards,2025-11-19,5.0,7.0,61.11111111111111,56.66666666666667,50.0,54.28571428571429,49.01433691756272,55.94019555713104
Donovan Clingan,POR,Portland Trail Blazers,2025-11-19,14.0,12.0,22.222222222222218,13.333333333333332,52.94289044289044,49.543512043512045,58.326957014027926,54.06397081858624
Buddy Hield,GS,Golden State Warriors,2025-11-19,10.333333333333334,7.0,25.555555555555557,15.333333333333334,49.02777777777777,34.41666666666667,49.02777777777778,37.61338797814208
Caleb Love,POR,Portland Trail Blazers,2025-11-19,8.0,5.8,12.5,17.5,28.57142857142857,29.64285714285714,31.849852344038386,31.60991140642303
Derik Queen,NO,New Orleans Pelicans,2025-11-19,16.0,16.6,16.666666666666668,10.0,49.81481481481482,51.222222222222214,58.579664230093876,56.87741429740355
Dereck Lively II,DAL,Dallas Mavericks,2025-11-19,3.3333333333333335,3.3333333333333335,0.0,0.0,38.888888888888886,38.888888888888886,51.03092783505156,51.03092783505156
Deni Avdija,POR,Portland Trail Blazers,2025-11-19,26.666666666666668,26.8,34.92063492063492,38.95238095238095,52.959001782531196,57.99762329174094,57.37188063800654,62.43285413414012
Dean Wade,CLE,Cleveland Cavaliers,2025-11-19,4.333333333333333,4.6,25.0,25.0,54.44444444444445,48.095238095238095,54.306377383300465,48.01239785855171
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-19,15.0,16.4,40.27777777777778,32.166666666666664,61.17424242424243,59.15646853146853,64.11271808999082,61.762093313460696
Davion Mitchell,MIA,Miami Heat,2025-11-19,11.333333333333334,12.2,63.333333333333336,53.0,61.11111111111111,58.97435897435897,62.814618742453796,61.13006679203098
Daniel Gafford,DAL,Dallas Mavericks,2025-11-19,12.333333333333334,11.8,0.0,0.0,66.26984126984127,61.904761904761905,72.54211656825821,67.00174891458286
Dalen Terry,CHI,Chicago Bulls,2025-11-19,4.0,3.6,11.111111111111109,6.666666666666666,37.5,62.5,45.830980613589304,68.77518411283444
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-19,14.333333333333334,15.2,27.38095238095238,19.76190476190476,50.2020202020202,46.430735930735935,51.9345719858184,48.31790648599339
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-19,7.666666666666667,10.4,33.333333333333336,50.0,63.888888888888886,69.16666666666667,65.80145719489981,70.41180524787083
Corey Kispert,WSH,Washington Wizards,2025-11-19,4.0,4.8,11.111111111111109,36.666666666666664,30.952380952380953,55.23809523809523,33.58714043993232,57.12822928114152
Collin Sexton,CHA,Charlotte Hornets,2025-11-19,13.666666666666666,14.2,27.777777777777775,34.0,43.58974358974359,48.2967032967033,48.82264350622258,54.89070587893552
Coby White,CHI,Chicago Bulls,2025-11-19,26.0,26.0,46.52777777777778,46.52777777777778,57.037815126050425,57.037815126050425,67.59786338116032,67.59786338116032
Clint Capela,HOU,Houston Rockets,2025-11-19,2.6666666666666665,2.4,0.0,0.0,66.66666666666667,50.0,66.66666666666666,50.0
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-19,2.0,1.2,66.66666666666667,40.0,100.0,60.0,100.0,60.0
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-19,24.0,21.2,40.0,54.0,69.04761904761905,76.5079365079365,69.97738752861551,78.23264508553981
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-19,9.666666666666666,7.6,55.0,39.666666666666664,57.69841269841269,47.285714285714285,57.69841269841269,49.33997785160576
Cameron Johnson,DEN,Denver Nuggets,2025-11-19,11.666666666666666,10.4,34.92063492063492,20.952380952380953,61.805555555555564,52.840909090909086,61.97330871243914,54.5524371889387
Cam Whitmore,WSH,Washington Wizards,2025-11-19,10.0,13.8,50.0,44.0,58.10185185185185,59.75621600621601,61.33775773868653,64.26552013332393
CJ McCollum,WSH,Washington Wizards,2025-11-19,13.666666666666666,21.6,38.73015873015873,39.904761904761905,45.47979797979798,51.01419457735247,50.17974778844344,55.73559591900621
Jay Huff,IND,Indiana Pacers,2025-11-19,11.0,7.8,39.25925925925926,27.555555555555554,58.725071225071225,51.23504273504274,58.92561555969377,52.75249211935591
Moussa Cisse,DAL,Dallas Mavericks,2025-11-19,3.3333333333333335,4.6,0.0,0.0,33.33333333333333,60.0,28.46780333931582,54.388374311281794
Miles Bridges,CHA,Charlotte Hornets,2025-11-19,20.666666666666668,22.8,34.72222222222222,32.83333333333333,49.03409090909091,50.34150717703349,50.79892533936652,52.97500290604047
Mike Conley,MIN,Minnesota Timberwolves,2025-11-19,6.666666666666667,6.2,33.33333333333333,38.0,50.0,52.0,58.438023450586265,59.9494120084961
Mikal Bridges,NY,New York Knicks,2025-11-19,18.0,16.4,31.666666666666668,25.666666666666664,54.94505494505495,50.810170221934925,54.77960921444751,51.26151108659317
Micah Peavy,NO,New Orleans Pelicans,2025-11-19,8.333333333333334,5.4,22.222222222222218,13.333333333333332,42.129629629629626,35.27777777777778,45.724050230488,37.4344301382928
Max Christie,DAL,Dallas Mavericks,2025-11-19,10.0,10.4,33.333333333333336,38.57142857142857,47.857142857142854,50.93650793650794,58.4794146697832,57.3548552796027
Matas Buzelis,CHI,Chicago Bulls,2025-11-19,14.0,15.6,43.333333333333336,47.333333333333336,59.798534798534796,60.641025641025635,62.60162429726731,64.46445798741999
Marvin Bagley III,WSH,Washington Wizards,2025-11-19,8.666666666666666,9.0,0.0,20.0,62.62626262626262,64.00432900432901,67.45381745381745,68.16264580223971
Quinten Post,GS,Golden State Warriors,2025-11-19,8.333333333333334,5.6,22.61904761904762,23.571428571428573,45.192307692307686,37.11538461538461,46.353509878100034,37.81210592686002
RJ Barrett,TOR,Toronto Raptors,2025-11-19,20.0,16.4,35.952380952380956,21.571428571428573,55.65767973856209,45.77556022408963,57.91569222137301,49.177160436302685
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-19,4.333333333333333,2.6,33.333333333333336,20.0,41.666666666666664,25.0,41.666666666666664,25.0
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-19,11.333333333333334,9.4,55.55555555555555,44.0,61.75925925925926,59.55555555555556,63.28811369509044,60.26795018426738
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-19,7.333333333333333,9.2,33.888888888888886,40.33333333333333,52.916666666666664,59.607142857142854,54.39939939939939,61.59120309764087
Miles McBride,NY,New York Knicks,2025-11-19,15.0,12.6,29.444444444444446,35.66666666666667,48.39371980676328,54.03623188405796,47.4214755534633,53.58802046721312
Mitchell Robinson,NY,New York Knicks,2025-11-19,2.6666666666666665,3.6,0.0,0.0,55.55555555555555,63.33333333333333,35.21392696650429,51.128356179902575
Mohamed Diawara,NY,New York Knicks,2025-11-19,0.0,1.4,0.0,20.0,0.0,45.0,0.0,45.0
Nikola Vucevic,CHI,Chicago Bulls,2025-11-19,18.666666666666668,14.6,39.351851851851855,35.61111111111111,52.568071763118205,45.39798591501378,53.51556485431441,45.50181203086822
Nikola Jokic,DEN,Denver Nuggets,2025-11-19,30.333333333333332,36.2,38.095238095238095,49.523809523809526,58.14814814814815,70.08339689804221,65.02330416333282,74.54731338490114
P.J. Washington,DAL,Dallas Mavericks,2025-11-19,13.333333333333334,12.4,41.58730158730159,27.809523809523807,39.23611111111111,43.72348484848485,43.79659523744457,48.667567532077136
Pascal Siakam,IND,Indiana Pacers,2025-11-19,27.0,25.4,37.5,32.5,60.16511867905057,57.17049977885891,65.3060413578098,64.17931706935977
Naz Reid,MIN,Minnesota Timberwolves,2025-11-19,23.0,17.6,52.38095238095238,40.95238095238095,73.7012987012987,61.22077922077922,73.81404091585868,61.288424549515206
Pat Connaughton,CHA,Charlotte Hornets,2025-11-19,7.0,6.4,31.11111111111111,28.666666666666664,60.11904761904762,52.73809523809524,65.61550151975683,55.357673004877356
Landry Shamet,NY,New York Knicks,2025-11-19,18.333333333333332,15.2,43.65079365079365,42.857142857142854,56.113769271664005,64.6682615629984,60.43719964290309,68.29644491120186
Naji Marshall,DAL,Dallas Mavericks,2025-11-19,13.0,15.8,20.0,37.333333333333336,53.53535353535353,58.78787878787879,55.89139945971342,62.9425121067563
Moussa Diabate,CHA,Charlotte Hornets,2025-11-19,9.666666666666666,10.2,0.0,0.0,73.01587301587301,62.97619047619048,72.90595797097421,70.25266666121728
Pat Spencer,GS,Golden State Warriors,2025-11-19,8.666666666666666,7.6,58.333333333333336,40.0,80.76923076923077,55.46153846153847,84.59436738125264,64.41466096455352
KJ Simpson,CHA,Charlotte Hornets,2025-11-19,3.6666666666666665,3.8,11.111111111111109,16.666666666666664,19.871794871794872,25.256410256410255,19.871794871794872,25.256410256410255
Patrick Williams,CHI,Chicago Bulls,2025-11-19,6.666666666666667,6.4,47.22222222222222,35.0,50.47619047619048,46.11904761904763,52.67279806415225,47.81989505470757
