PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-09,5.333333333333333,4.8,18.88888888888889,24.666666666666664,41.666666666666664,41.0,47.221223261141745,44.33273395668505
Egor Demin,BKN,Brooklyn Nets,2025-11-09,6.0,5.0,30.0,28.0,44.44444444444445,44.16666666666667,44.44444444444445,44.166666666666664
Andrew Nembhard,IND,Indiana Pacers,2025-11-09,18.0,18.0,21.11111111111111,21.11111111111111,38.75,38.75,45.02788337547938,45.02788337547938
Jordan Walsh,BOS,Boston Celtics,2025-11-09,5.0,5.0,50.0,38.0,73.6111111111111,54.166666666666664,73.6111111111111,54.166666666666664
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,PHI,Philadelphia 76ers,2025-11-09,11.333333333333334,9.0,50.0,40.0,63.54497354497355,58.126984126984134,68.62234360906693,64.02434982159113
Trendon Watford,PHI,Philadelphia 76ers,2025-11-09,14.333333333333334,13.4,50.0,40.0,63.05555555555555,64.5,65.24368996945022,68.99859233049463
Jordan Clarkson,NY,New York Knicks,2025-11-09,11.0,10.8,35.55555555555555,36.33333333333333,67.3611111111111,61.5530303030303,69.18514544587505,66.42564639261047
GG Jackson,MEM,Memphis Grizzlies,2025-11-09,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.93939393939394,18.93939393939394
Jonathan Kuminga,GS,Golden State Warriors,2025-11-09,11.666666666666666,12.2,13.333333333333334,14.666666666666666,29.493177387914226,38.49947786131996,34.92121041955324,43.1205904926737
Gary Payton II,GS,Golden State Warriors,2025-11-09,1.6666666666666667,1.0,33.333333333333336,20.0,66.66666666666667,40.0,66.66666666666667,40.0
Gui Santos,GS,Golden State Warriors,2025-11-09,1.3333333333333333,1.8,11.111111111111109,26.666666666666664,16.666666666666668,35.0,25.531914893617017,40.31914893617021
Amen Thompson,HOU,Houston Rockets,2025-11-09,18.666666666666668,20.0,27.777777777777775,43.33333333333333,46.581196581196586,51.55982905982906,50.901616743488944,54.96134105012692
John Konchar,MEM,Memphis Grizzlies,2025-11-09,1.0,2.8,33.333333333333336,50.0,50.0,76.66666666666667,50.0,76.66666666666667
Alperen Sengun,HOU,Houston Rockets,2025-11-09,22.666666666666668,22.0,38.888888888888886,30.0,53.52813852813853,50.57842157842158,58.82213497448327,55.71051846876717
Ben Sheppard,IND,Indiana Pacers,2025-11-09,8.666666666666666,6.8,26.507936507936506,25.904761904761905,37.21153846153846,32.32692307692308,37.73809523809524,43.51242236024844
Jock Landale,MEM,Memphis Grizzlies,2025-11-09,10.666666666666666,11.8,38.333333333333336,56.33333333333333,66.66666666666667,70.83333333333333,67.23057644110276,70.99624060150377
Tyrese Martin,BKN,Brooklyn Nets,2025-11-09,7.666666666666667,7.0,25.71428571428571,23.428571428571427,37.337662337662344,32.40259740259741,35.541927208593876,31.925863038937244
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,2.0,0.0,0.0,100.0,60.0,95.73643410852713,57.44186046511628
Jimmy Butler III,GS,Golden State Warriors,2025-11-09,13.0,16.4,0.0,10.0,45.55555555555555,44.238095238095234,47.93708139616922,50.58583864073346
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-09,30.333333333333332,31.2,34.44444444444444,41.55555555555556,52.46794871794872,56.13663967611336,57.210565256280155,60.680211166230684
Guerschon Yabusele,NY,New York Knicks,2025-11-09,3.6666666666666665,2.8,25.0,25.0,36.111111111111114,31.666666666666668,44.3036464299351,36.58218785796106
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-09,8.0,5.2,33.333333333333336,20.0,36.63720538720539,31.982323232323232,40.463113012060994,34.2778678072366
Tyson Etienne,BKN,Brooklyn Nets,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-09,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,61.11111111111111,61.11111111111111,61.11111111111111,61.11111111111111
Payton Pritchard,BOS,Boston Celtics,2025-11-09,16.666666666666668,16.4,37.5,34.772727272727266,54.513888888888886,55.70833333333333,56.76187082102977,58.42461365869559
Luka Garza,BOS,Boston Celtics,2025-11-09,6.666666666666667,4.4,0.0,0.0,40.27777777777778,24.166666666666664,50.00758955676988,36.94899817850637
Brandin Podziemski,GS,Golden State Warriors,2025-11-09,11.666666666666666,12.8,30.555555555555557,26.666666666666664,45.303030303030305,50.18181818181818,50.219294462653096,54.679779797223546
Malik Monk,SAC,Sacramento Kings,2025-11-09,12.666666666666666,12.4,38.333333333333336,29.666666666666664,51.98412698412699,54.76190476190477,55.091228931435126,58.32870996160081
Reed Sheppard,HOU,Houston Rockets,2025-11-09,14.666666666666666,12.2,57.93650793650793,55.76190476190476,81.90476190476191,76.28571428571429,80.21505376344085,75.27188940092167
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-09,14.0,14.0,8.333333333333334,8.333333333333334,51.719576719576715,51.719576719576715,57.86137064933988,57.86137064933988
Nique Clifford,SAC,Sacramento Kings,2025-11-09,7.333333333333333,6.0,33.333333333333336,20.0,44.345238095238095,35.49603174603175,43.673114739104584,35.09275773235164
Monte Morris,IND,Indiana Pacers,2025-11-09,5.5,5.5,33.33333333333333,33.33333333333333,50.0,50.0,52.755102040816325,52.755102040816325
Santi Aldama,MEM,Memphis Grizzlies,2025-11-09,14.666666666666666,14.0,29.28571428571429,29.952380952380953,51.666666666666664,51.7936507936508,56.751869331568805,55.79111031862544
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-09,7.333333333333333,5.2,16.666666666666668,10.0,67.77777777777779,60.66666666666667,71.85122569737955,57.452522858041256
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-09,0.6666666666666666,1.6,0.0,13.333333333333332,0.0,20.0,11.574074074074074,26.944444444444446
RayJ Dennis,IND,Indiana Pacers,2025-11-09,1.6666666666666667,2.0,16.666666666666668,10.0,20.833333333333332,20.357142857142854,20.833333333333332,22.113899613899612
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-09,5.333333333333333,3.8,33.333333333333336,26.666666666666664,63.888888888888886,48.33333333333333,63.205828779599265,47.92349726775956
Cedric Coward,MEM,Memphis Grizzlies,2025-11-09,13.666666666666666,14.0,36.666666666666664,32.0,50.27777777777777,55.722222222222214,56.50448585231194,61.84769700481762
Noah Penda,ORL,Orlando Magic,2025-11-09,2.3333333333333335,2.8,33.333333333333336,20.0,36.11111111111111,45.0,42.18213058419244,49.05927835051547
Buddy Hield,GS,Golden State Warriors,2025-11-09,8.333333333333334,8.0,33.33333333333333,37.0,56.666666666666664,57.21428571428571,61.47829690251735,60.51601039957493
DeMar DeRozan,SAC,Sacramento Kings,2025-11-09,21.666666666666668,22.6,52.38095238095238,31.428571428571427,62.16783216783216,57.23877979605534,68.2447954568155,63.46797143697451
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,3.0,0.0,0.0,66.66666666666667,62.5,63.45381526104418,60.09036144578313
OG Anunoby,NY,New York Knicks,2025-11-09,20.0,21.4,55.55555555555554,56.19047619047619,67.3042643630879,70.78979843685727,68.63346224605192,71.65703226320664
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-09,8.666666666666666,10.2,40.87301587301587,49.523809523809526,60.416666666666664,71.58333333333334,61.66187739463601,72.43930330752991
Noah Clowney,BKN,Brooklyn Nets,2025-11-09,13.333333333333334,11.0,30.0,24.666666666666664,47.57834757834758,38.54700854700855,52.77511036740541,41.74571138173357
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-09,0.0,1.5,0.0,0.0,0.0,16.666666666666664,0.0,19.329896907216497
Clint Capela,HOU,Houston Rockets,2025-11-09,3.3333333333333335,3.6,0.0,0.0,50.0,46.666666666666664,51.38888888888889,49.23669467787114
Russell Westbrook,SAC,Sacramento Kings,2025-11-09,17.666666666666668,18.2,56.85185185185185,44.11111111111111,63.75781081663434,57.49838396897221,64.27475425115794,60.37120548665557
Mohamed Diawara,NY,New York Knicks,2025-11-09,2.3333333333333335,1.4,33.333333333333336,20.0,75.0,45.0,75.0,45.0
Mitchell Robinson,NY,New York Knicks,2025-11-09,5.333333333333333,5.0,0.0,0.0,60.0,61.666666666666664,57.843137254901954,60.049019607843135
Miles McBride,NY,New York Knicks,2025-11-09,5.666666666666667,6.6,30.0,36.0,40.0,42.88888888888889,40.0,42.88888888888889
Mikal Bridges,NY,New York Knicks,2025-11-09,13.0,14.4,61.388888888888886,54.83333333333333,72.22222222222221,70.47619047619048,72.22222222222221,71.4806779105944
Sam Hauser,BOS,Boston Celtics,2025-11-09,2.0,3.2,12.222222222222221,23.166666666666664,14.583333333333334,27.5,14.583333333333334,28.254504504504506
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-09,28.333333333333332,26.8,43.60269360269361,36.71717171717172,60.958605664488026,57.09690252912759,65.79748772495711,61.30330296111477
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-09,0.0,0.8,0.0,0.0,0.0,26.666666666666664,0.0,26.666666666666664
Maxime Raynaud,SAC,Sacramento Kings,2025-11-09,6.333333333333333,4.75,0.0,0.0,54.444444444444436,40.83333333333333,62.198490507314034,46.648867880485525
Neemias Queta,BOS,Boston Celtics,2025-11-09,9.333333333333334,9.2,0.0,0.0,58.333333333333336,68.33333333333333,58.29240329344992,65.86789048865577
Cody Martin,IND,Indiana Pacers,2025-11-09,2.0,2.0,0.0,0.0,17.777777777777775,17.777777777777775,26.64302600472813,26.64302600472813
Nic Claxton,BKN,Brooklyn Nets,2025-11-09,15.666666666666666,17.0,0.0,0.0,68.51851851851852,75.65656565656566,79.13761431090764,78.2561589860787
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-09,33.333333333333336,32.0,42.22222222222222,45.33333333333333,55.34965034965035,61.06693306693306,63.101751792084485,69.77781901120935
Moses Moody,GS,Golden State Warriors,2025-11-09,14.333333333333334,14.0,29.29292929292929,40.07575757575758,47.03703703703704,55.494949494949495,49.13435698041903,57.07592210613998
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-09,17.666666666666668,17.0,36.666666666666664,32.0,64.8611111111111,60.035547785547784,71.38107303805135,65.01202310339679
PJ Hall,MEM,Memphis Grizzlies,2025-11-09,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,17.73049645390071,17.73049645390071
Pat Spencer,GS,Golden State Warriors,2025-11-09,6.0,5.0,8.333333333333334,15.0,25.952380952380953,25.571428571428573,37.049115178717535,34.134231011992426
Dennis Schroder,SAC,Sacramento Kings,2025-11-09,7.666666666666667,13.0,20.0,24.0,20.261437908496735,36.77224736048265,26.322638566013012,43.004376620772646
Precious Achiuwa,SAC,Sacramento Kings,2025-11-09,6.666666666666667,6.666666666666667,0.0,0.0,63.80952380952382,63.80952380952382,67.92031807854592,67.92031807854592
Cam Spencer,MEM,Memphis Grizzlies,2025-11-09,13.333333333333334,11.4,43.51851851851851,42.77777777777777,61.111111111111114,60.95238095238094,68.47955677116208,66.35021159840365
Landry Shamet,NY,New York Knicks,2025-11-09,7.333333333333333,7.0,61.11111111111111,60.666666666666664,86.66666666666667,73.0,89.39482438987227,75.43961572235874
Derrick White,BOS,Boston Celtics,2025-11-09,16.333333333333332,12.8,30.0,29.5,52.199074074074076,45.86489898989899,53.66976778197979,47.34053555362548
Caris LeVert,DET,Detroit Pistons,2025-11-09,11.333333333333334,8.6,48.333333333333336,49.0,69.44444444444444,60.0,72.46889464465153,61.814670120124255
Pacome Dadiet,NY,New York Knicks,2025-11-09,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,11.574074074074074,8.680555555555555
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-09,2.3333333333333335,2.0,11.111111111111109,26.666666666666664,15.555555555555555,39.33333333333333,19.689922480620154,41.81395348837209
Quinten Post,GS,Golden State Warriors,2025-11-09,9.333333333333334,10.2,42.857142857142854,43.04761904761905,55.555555555555564,64.58333333333334,58.01457194899819,66.05874316939891
Tyus Jones,ORL,Orlando Magic,2025-11-10,0.0,1.2,0.0,0.0,0.0,15.0,0.0,15.0
Naji Marshall,DAL,Dallas Mavericks,2025-11-10,18.333333333333332,14.2,29.76190476190476,22.857142857142858,58.333333333333336,51.18181818181818,61.49801735866672,55.43565818281703
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-10,18.0,16.2,33.333333333333336,24.0,51.666666666666664,51.23809523809523,56.814502831610376,54.86827159143934
Naz Reid,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,10.2,24.206349206349206,31.857142857142854,41.03174603174603,49.761904761904766,41.031746031746025,50.313141511021364
AJ Green,MIL,Milwaukee Bucks,2025-11-10,7.333333333333333,8.8,31.666666666666668,44.0,44.72222222222222,64.33333333333333,45.451977401129945,64.4108260803176
Pat Connaughton,CHA,Charlotte Hornets,2025-11-10,3.0,3.0,33.333333333333336,30.0,41.666666666666664,37.0,45.49180327868853,39.295081967213115
Jerami Grant,POR,Portland Trail Blazers,2025-11-10,18.333333333333332,17.8,31.746031746031743,35.71428571428571,50.76252723311547,52.639334521687466,59.096768771736585,60.583165516586575
Ronald Holland II,DET,Detroit Pistons,2025-11-10,6.333333333333333,8.4,20.634920634920633,42.38095238095238,31.111111111111114,45.273809523809526,38.998893118606766,51.277937955774725
Cole Anthony,MIL,Milwaukee Bucks,2025-11-10,9.0,10.0,23.333333333333332,29.0,42.98941798941798,50.654761904761905,43.80548829701373,51.661199954952416
Paolo Banchero,ORL,Orlando Magic,2025-11-10,23.666666666666668,24.2,33.33333333333333,30.0,54.120370370370374,53.972222222222214,62.20027458715242,63.14523628066993
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-10,15.333333333333334,14.6,22.222222222222218,33.33333333333333,42.011060834590246,46.51432880844645,46.957211869699904,50.59231354715931
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-10,9.0,12.6,23.333333333333332,27.333333333333336,42.72486772486773,52.55799755799755,48.30726255211382,56.03232102560912
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-10,9.666666666666666,10.0,0.0,20.0,33.17460317460317,43.04761904761905,38.36310049545344,48.33546055044807
Myles Turner,MIL,Milwaukee Bucks,2025-11-10,16.666666666666668,13.8,36.70634920634921,38.69047619047619,54.41919191919192,55.508658008658,58.732725669492275,59.35131052859892
Collin Sexton,CHA,Charlotte Hornets,2025-11-10,13.333333333333334,13.6,30.555555555555554,33.33333333333333,46.96969696969697,52.467532467532465,52.68307526388782,59.45329035588601
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-10,14.666666666666666,17.4,77.77777777777777,68.66666666666666,66.2037037037037,66.88888888888889,65.45914471172203,67.64850270004908
Cam Christie,LAC,LA Clippers,2025-11-10,9.333333333333334,7.4,41.666666666666664,45.0,59.047619047619044,62.92857142857142,57.92705971277399,61.14512471655329
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-10,8.333333333333334,6.8,26.666666666666668,22.666666666666664,66.66666666666667,72.5,67.02393712040015,72.7522192781822
Pelle Larsson,MIA,Miami Heat,2025-11-10,15.0,11.6,22.222222222222218,23.333333333333332,67.42424242424242,57.95454545454545,69.12893692344632,64.04680659851223
Moussa Cisse,DAL,Dallas Mavericks,2025-11-10,7.333333333333333,5.2,0.0,0.0,73.88888888888889,54.33333333333333,66.0689389733971,49.64136338403826
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-10,19.666666666666668,18.8,72.22222222222221,68.66666666666666,71.66666666666667,72.18181818181819,74.18227890536274,74.31503961212522
Alex Sarr,WSH,Washington Wizards,2025-11-10,17.333333333333332,20.4,6.666666666666667,20.0,47.732843137254896,52.63970588235294,49.46809000073611,54.897154435165206
Royce O'Neale,PHX,Phoenix Suns,2025-11-10,14.333333333333334,12.4,50.0,48.66666666666667,76.68350168350169,74.34343434343434,76.68350168350169,74.34343434343434
Moussa Diabate,CHA,Charlotte Hornets,2025-11-10,8.0,10.4,0.0,0.0,77.77777777777777,74.22222222222221,74.6669399467104,75.6709379442428
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-10,13.666666666666666,12.6,0.0,0.0,81.38888888888889,88.83333333333333,78.9737439209491,82.78659457708264
Grayson Allen,PHX,Phoenix Suns,2025-11-10,24.666666666666668,21.4,56.084656084656075,53.65079365079365,75.85470085470085,69.25641025641025,75.2316478951993,68.88257848070933
Paul Reed,DET,Detroit Pistons,2025-11-10,6.0,4.0,0.0,0.0,82.22222222222221,59.33333333333333,70.67115505996213,52.40269303597728
Jevon Carter,CHI,Chicago Bulls,2025-11-10,3.0,3.0,33.33333333333333,33.33333333333333,50.0,50.0,50.0,50.0
Jett Howard,ORL,Orlando Magic,2025-11-10,3.0,1.8,38.888888888888886,23.333333333333332,51.666666666666664,31.0,51.666666666666664,31.0
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-10,12.0,12.8,58.333333333333336,52.090909090909086,57.38095238095237,60.85714285714285,60.97902358913108,63.33850240041177
Jeremy Sochan,SA,San Antonio Spurs,2025-11-10,4.333333333333333,7.25,0.0,12.5,27.777777777777782,44.04761904761905,42.311960245090944,54.56502041212871
Patrick Williams,CHI,Chicago Bulls,2025-11-10,7.333333333333333,7.2,52.77777777777777,37.38095238095238,60.555555555555564,49.22222222222222,61.734693877551024,52.365905469994686
Brook Lopez,LAC,LA Clippers,2025-11-10,7.666666666666667,8.0,16.666666666666668,33.33333333333333,63.333333333333336,62.28571428571429,65.52268244575937,63.59932375316991
Collin Gillespie,PHX,Phoenix Suns,2025-11-10,6.666666666666667,8.6,30.0,36.57142857142857,35.38461538461539,44.23076923076923,38.44445751403347,46.85343921430243
Nick Richards,PHX,Phoenix Suns,2025-11-10,3.0,4.2,0.0,0.0,55.555555555555564,53.33333333333333,74.07049215559853,65.64384568095602
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-10,15.333333333333334,15.0,32.063492063492056,26.738095238095234,48.931277056277054,51.50162337662338,51.04563691359515,53.95225524460379
Isaac Okoro,CHI,Chicago Bulls,2025-11-10,9.0,11.4,25.0,35.0,47.61904761904762,57.5487012987013,55.184840187804035,62.23161946290596
Jalen Smith,CHI,Chicago Bulls,2025-11-10,12.0,12.4,41.666666666666664,43.57142857142857,75.21367521367522,76.02106227106228,74.66457960644009,75.27204231701053
Isaiah Collier,UTAH,Utah Jazz,2025-11-10,7.5,7.5,16.666666666666664,16.666666666666664,61.45833333333333,61.45833333333333,64.49036245547873,64.49036245547873
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-10,13.666666666666666,16.2,0.0,0.0,56.837606837606835,58.472312001723765,57.9072428976898,63.37629000584536
Ivica Zubac,LAC,LA Clippers,2025-11-10,19.0,14.6,0.0,0.0,66.82539682539682,56.48412698412699,67.47770579345497,57.478818099846556
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-10,5.333333333333333,5.4,30.0,28.0,50.0,52.5,58.17067067067067,60.599123713877816
Ace Bailey,UTAH,Utah Jazz,2025-11-10,10.333333333333334,8.2,16.666666666666668,10.0,50.0,47.5,56.44190770343781,51.36514462206269
Cade Cunningham,DET,Detroit Pistons,2025-11-10,35.333333333333336,34.0,25.505050505050505,31.96969696969697,52.870370370370374,55.57936507936508,60.02775513999462,60.275315270091866
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-10,5.666666666666667,5.0,33.333333333333336,20.0,44.44444444444445,56.66666666666667,47.15762273901809,63.460058276980604
Oso Ighodaro,PHX,Phoenix Suns,2025-11-10,0.6666666666666666,1.6,0.0,0.0,16.666666666666668,23.0,13.66120218579235,21.196721311475407
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-10,16.333333333333332,15.2,38.888888888888886,41.666666666666664,60.27777777777778,63.41666666666667,65.904054082742,67.92981983703257
Isaiah Livers,PHX,Phoenix Suns,2025-11-10,1.6666666666666667,1.25,16.666666666666668,12.5,58.333333333333336,43.75,58.333333333333336,43.75
Rasheer Fleming,PHX,Phoenix Suns,2025-11-10,2.3333333333333335,1.75,16.666666666666668,12.5,44.44444444444445,33.333333333333336,44.44444444444445,33.333333333333336
Norman Powell,MIA,Miami Heat,2025-11-10,26.666666666666668,24.8,34.81481481481482,44.222222222222214,51.502192982456144,54.234649122807014,60.18771306038752,64.29847539555585
CJ McCollum,WSH,Washington Wizards,2025-11-10,30.666666666666668,20.0,43.16239316239316,29.230769230769226,62.46052631578947,45.031871345029245,66.17387303752787,48.13344259646308
James Harden,LAC,LA Clippers,2025-11-10,24.333333333333332,25.2,39.47089947089947,41.83638583638584,51.477692526285885,56.07959797191188,56.89372250652801,61.49681122974749
Chaz Lanier,DET,Detroit Pistons,2025-11-10,2.6666666666666665,2.5,13.333333333333334,10.0,19.047619047619047,39.285714285714285,19.047619047619047,39.285714285714285
Harrison Barnes,SA,San Antonio Spurs,2025-11-10,15.333333333333334,14.6,58.888888888888886,58.666666666666664,85.41666666666667,86.25,86.84985823143717,89.21132946775226
Bub Carrington,WSH,Washington Wizards,2025-11-10,8.666666666666666,5.8,42.857142857142854,35.71428571428571,48.8095238095238,44.285714285714285,52.55265567765568,46.5315934065934
Nikola Vucevic,CHI,Chicago Bulls,2025-11-10,12.0,14.4,42.22222222222222,44.333333333333336,45.72927072927073,54.58041958041957,45.45987166954908,55.66974020603052
Cam Whitmore,WSH,Washington Wizards,2025-11-10,13.0,8.6,23.333333333333332,14.0,41.49184149184149,38.22843822843823,45.771442483520026,40.79619882344535
Robert Williams III,POR,Portland Trail Blazers,2025-11-10,2.3333333333333335,3.4,33.333333333333336,20.0,29.166666666666668,57.5,29.166666666666668,53.893442622950815
Carter Bryant,SA,San Antonio Spurs,2025-11-10,4.0,4.0,11.111111111111109,11.111111111111109,29.86111111111111,29.86111111111111,30.858346498156923,30.858346498156923
Jalen Duren,DET,Detroit Pistons,2025-11-10,23.333333333333332,21.2,0.0,0.0,70.43290043290044,64.68398268398269,74.73549149975553,68.93957338048716
Herbert Jones,NO,New Orleans Pelicans,2025-11-10,11.333333333333334,11.4,25.396825396825392,42.238095238095234,59.3939393939394,66.1919191919192,58.551027516544764,64.79469919726536
Victor Wembanyama,SA,San Antonio Spurs,2025-11-10,26.0,21.2,29.62962962962963,21.77777777777778,57.017543859649116,47.78195488721805,62.52595926189782,54.02907267573134
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,4.8,58.333333333333336,55.0,75.0,66.66666666666666,74.72677595628416,64.0377462460394
Javonte Green,DET,Detroit Pistons,2025-11-10,8.333333333333334,6.2,28.888888888888886,23.999999999999996,46.96969696969697,35.68181818181818,52.162767364232565,45.100181426942896
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-10,6.333333333333333,6.4,16.666666666666668,16.666666666666664,29.39814814814814,31.4484126984127,32.27942965863587,36.45279248091481
Bryce McGowens,NO,New Orleans Pelicans,2025-11-10,2.0,2.0,0.0,0.0,16.666666666666668,16.666666666666668,92.42424242424242,92.42424242424242
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-10,0.6666666666666666,0.8,0.0,0.0,11.111111111111109,26.666666666666664,11.111111111111109,26.666666666666664
Jalen Johnson,ATL,Atlanta Hawks,2025-11-10,18.0,19.8,30.0,28.0,55.70887445887447,57.80032467532468,60.108387776894084,61.089782690886466
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-10,5.0,6.8,0.0,20.0,58.333333333333336,69.76190476190476,57.526881720430104,69.27803379416282
Nikola Jovic,MIA,Miami Heat,2025-11-10,15.666666666666666,11.8,20.952380952380953,17.571428571428573,57.84722222222222,47.70833333333333,61.24063712408332,54.36685372071393
Vit Krejci,ATL,Atlanta Hawks,2025-11-10,15.0,11.0,34.074074074074076,45.44444444444444,51.28205128205129,60.10256410256411,51.78447966975015,60.40402113518341
P.J. Washington,DAL,Dallas Mavericks,2025-11-10,14.666666666666666,17.6,15.873015873015872,20.190476190476186,45.858585858585855,47.476689976689975,54.801397432976366,54.094442570380394
Nicolas Batum,LAC,LA Clippers,2025-11-10,3.6666666666666665,2.8,14.285714285714285,12.571428571428571,28.0952380952381,22.857142857142858,28.0952380952381,22.857142857142858
Stephon Castle,SA,San Antonio Spurs,2025-11-10,15.666666666666666,17.8,11.111111111111109,18.666666666666664,42.45014245014246,45.58372183372184,49.01301517093312,54.14845884320962
Ryan Dunn,PHX,Phoenix Suns,2025-11-10,6.0,9.0,11.111111111111105,27.38095238095238,47.77777777777777,55.75,48.6231165741475,56.65134742196598
John Collins,LAC,LA Clippers,2025-11-10,13.666666666666666,14.0,49.99999999999999,48.0,53.78787878787879,56.93181818181819,55.668362541352884,59.867971623344786
Bobi Klintman,DET,Detroit Pistons,2025-11-10,2.3333333333333335,2.3333333333333335,16.666666666666668,16.666666666666668,23.61111111111111,23.61111111111111,22.189922480620154,22.189922480620154
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-10,15.666666666666666,17.0,0.0,0.0,79.74358974358974,75.91632928475033,81.87622881130773,77.68841771719318
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-10,27.0,32.8,33.47222222222222,41.659090909090914,47.71825396825397,61.01190476190476,52.375928234842576,65.48406902344695
Kelly Olynyk,SA,San Antonio Spurs,2025-11-10,2.0,2.0,0.0,0.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
Keldon Johnson,SA,San Antonio Spurs,2025-11-10,10.0,12.2,0.0,5.0,50.06613756613757,62.182539682539684,56.36458376184404,66.38047865216815
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-10,2.3333333333333335,3.0,33.333333333333336,25.0,58.333333333333336,68.75,46.72225416906267,56.7430795156859
Dean Wade,CLE,Cleveland Cavaliers,2025-11-10,3.6666666666666665,5.4,25.0,25.666666666666664,36.666666666666664,37.3968253968254,36.666666666666664,39.99772003785598
Kel'el Ware,MIA,Miami Heat,2025-11-10,10.0,11.8,6.666666666666667,34.0,42.30769230769231,59.55128205128206,41.73544624188401,59.81186308273605
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,14.2,18.055555555555554,29.155011655011652,38.041125541125545,48.43251846193023,46.2024087024087,54.271852594439906
Keaton Wallace,ATL,Atlanta Hawks,2025-11-10,8.666666666666666,8.2,44.444444444444436,56.666666666666664,66.66666666666667,77.0,66.66666666666667,75.88888888888889
Lauri Markkanen,UTAH,Utah Jazz,2025-11-10,19.333333333333332,21.4,27.38095238095238,29.09523809523809,41.695526695526695,44.071937866055514,49.097122013788685,50.16080526504514
Liam McNeeley,CHA,Charlotte Hornets,2025-11-10,5.666666666666667,4.0,24.444444444444443,34.666666666666664,28.571428571428573,47.142857142857146,51.91575596674846,61.14945358004908
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-10,5.666666666666667,6.8,16.666666666666668,10.0,68.88888888888889,78.47619047619047,70.06802721088435,70.76988786382132
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-10,23.333333333333332,22.4,37.5,33.92857142857143,57.22222222222222,56.47619047619048,59.63397470690304,59.39105059503845
Lindy Waters III,SA,San Antonio Spurs,2025-11-10,3.0,3.75,44.444444444444436,58.33333333333333,66.66666666666667,87.5,66.66666666666667,87.5
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-10,32.666666666666664,28.25,53.11447811447812,50.5501443001443,65.06150793650794,61.29613095238095,69.60723892768209,65.29900461475599
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-10,20.0,21.0,25.0,26.111111111111107,49.95126705653021,49.65329991645781,56.58833883548336,57.158909467766605
