PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Alperen Sengun,HOU,Houston Rockets,2025-11-12,21.333333333333332,22.0,61.11111111111111,36.666666666666664,57.191142191142184,52.886113886113876,58.77304028063778,56.60037811363227
Dean Wade,CLE,Cleveland Cavaliers,2025-11-12,6.333333333333333,6.0,41.666666666666664,31.666666666666664,55.714285714285715,44.539682539682545,55.714285714285715,45.08111380145279
Tre Jones,CHI,Chicago Bulls,2025-11-12,16.0,14.6,0.0,0.0,45.55555555555555,48.22222222222222,58.987596629741795,57.73081395534156
Guerschon Yabusele,NY,New York Knicks,2025-11-12,4.333333333333333,3.8,30.555555555555554,28.333333333333332,52.77777777777777,48.333333333333336,55.18327605956472,53.248854524627724
Derrick Jones Jr.,LAC,LA Clippers,2025-11-12,8.666666666666666,10.4,0.0,21.904761904761905,38.69047619047619,54.04761904761905,46.57840252805928,60.450856807536105
Gary Payton II,GS,Golden State Warriors,2025-11-12,2.0,2.2,0.0,20.0,27.777777777777775,56.666666666666664,27.777777777777775,56.666666666666664
Tre Mann,CHA,Charlotte Hornets,2025-11-12,13.0,14.0,35.952380952380956,36.80952380952381,49.444444444444436,53.51282051282051,51.273291925465834,55.55288994419429
Tre Johnson,WSH,Washington Wizards,2025-11-12,10.333333333333334,11.4,41.269841269841265,49.761904761904766,52.96703296703297,57.234765234765234,53.09698335282317,59.18502983853373
KJ Simpson,CHA,Charlotte Hornets,2025-11-12,3.3333333333333335,5.0,16.666666666666668,26.666666666666664,30.555555555555554,40.0,30.555555555555554,41.86600221483942
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-12,15.0,16.4,42.063492063492056,36.738095238095234,66.63961038961038,60.25162337662338,65.2700311796912,61.72476709294504
Derik Queen,NO,New Orleans Pelicans,2025-11-12,17.0,14.8,8.333333333333334,5.0,51.98412698412698,52.97619047619048,55.37254640051439,57.57440259732057
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-12,24.333333333333332,20.0,31.666666666666668,23.444444444444446,64.3387314439946,51.61911188226977,67.22308089509335,58.892914554833716
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-12,17.333333333333332,18.2,45.55555555555555,47.33333333333333,54.61538461538462,55.496503496503486,57.44019129729881,61.67396947286513
Keldon Johnson,SA,San Antonio Spurs,2025-11-12,9.333333333333334,9.6,0.0,0.0,48.67724867724868,56.7063492063492,52.460679857940136,61.31875025710642
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-12,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-12,14.666666666666666,14.6,38.888888888888886,38.33333333333333,67.36111111111111,63.66666666666667,70.05160759956156,68.17981983703257
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-12,11.666666666666666,7.8,49.44444444444445,29.666666666666668,72.77777777777777,50.33333333333333,71.3011979646988,53.089997129334755
Kel'el Ware,MIA,Miami Heat,2025-11-12,12.666666666666666,11.6,33.333333333333336,34.0,64.28571428571429,60.62271062271062,64.48697559239814,60.8293780596419
Jordan Miller,LAC,LA Clippers,2025-11-12,22.0,22.0,71.42857142857143,71.42857142857143,85.0,85.0,87.0253164556962,87.0253164556962
Justin Champagnie,WSH,Washington Wizards,2025-11-12,0.0,3.6,0.0,20.0,0.0,28.333333333333332,0.0,30.28834974033021
Dennis Schroder,SAC,Sacramento Kings,2025-11-12,4.0,6.4,22.222222222222218,25.333333333333332,22.22222222222223,22.15686274509804,24.159333752357014,25.928718274742938
Herbert Jones,NO,New Orleans Pelicans,2025-11-12,11.0,11.2,38.73015873015873,35.238095238095234,57.91245791245791,58.969696969696976,57.949944792050054,58.48644197101547
Keaton Wallace,ATL,Atlanta Hawks,2025-11-12,7.666666666666667,6.8,33.333333333333336,36.666666666666664,60.0,65.0,60.0,63.88888888888889
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-12,4.0,4.6,27.777777777777775,21.666666666666664,33.88888888888889,32.256410256410255,37.74691358024692,34.57122507122507
Tyus Jones,ORL,Orlando Magic,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-12,6.0,7.2,16.666666666666664,20.0,35.79365079365079,45.476190476190474,38.05330271643541,46.75879373401325
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-12,6.666666666666667,7.0,33.333333333333336,20.0,73.05555555555556,70.97619047619047,74.23469387755102,69.38099897493244
Jordan Walsh,BOS,Boston Celtics,2025-11-12,7.0,6.0,55.55555555555555,43.33333333333333,66.66666666666667,64.16666666666666,66.92047377326566,64.31895093062606
Deni Avdija,POR,Portland Trail Blazers,2025-11-12,30.666666666666668,30.2,42.59259259259259,36.222222222222214,64.02116402116403,56.383286647992534,69.33245753977393,65.69980649875322
Davion Mitchell,MIA,Miami Heat,2025-11-12,12.666666666666666,11.4,41.666666666666664,41.666666666666664,58.608058608058606,63.02197802197802,62.33447734917144,64.79271298757597
Karl-Anthony Towns,NY,New York Knicks,2025-11-12,21.333333333333332,22.4,20.833333333333332,24.0,50.71895424836601,51.68137254901961,56.71428000042554,57.97016910785246
Victor Wembanyama,SA,San Antonio Spurs,2025-11-12,29.0,25.6,43.91534391534392,26.349206349206348,59.29027113237638,52.71701982228298,63.82361546835231,60.18167007832875
Hugo Gonzalez,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.6,66.66666666666667,60.0,91.66666666666667,67.5,91.66666666666667,67.5
Hunter Tyson,DEN,Denver Nuggets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Alvarado,NO,New Orleans Pelicans,2025-11-12,7.0,10.4,51.11111111111111,54.095238095238095,59.126984126984134,65.58982683982684,63.45115365733924,69.07396819767953
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-12,9.666666666666666,7.8,46.666666666666664,38.0,58.13492063492063,50.88095238095237,60.78870887954489,53.48002804881537
Vit Krejci,ATL,Atlanta Hawks,2025-11-12,18.666666666666668,12.6,54.074074074074076,52.44444444444444,81.83760683760683,72.43589743589743,82.3400352253057,72.73735446851676
Goga Bitadze,ORL,Orlando Magic,2025-11-12,6.333333333333333,4.6,0.0,0.0,61.11111111111111,56.666666666666664,75.02210433244916,66.28985834415035
De'Aaron Fox,SA,San Antonio Spurs,2025-11-12,19.333333333333332,19.333333333333332,25.555555555555554,25.555555555555554,57.14285714285714,57.14285714285714,61.4604117517441,61.4604117517441
AJ Green,MIL,Milwaukee Bucks,2025-11-12,6.333333333333333,6.8,34.44444444444444,40.666666666666664,44.72222222222222,56.83333333333333,45.451977401129945,57.271186440677965
Will Richard,GS,Golden State Warriors,2025-11-12,9.0,13.8,36.666666666666664,38.5,66.66666666666667,67.66666666666667,69.99331435472739,70.08316184038196
Al Horford,GS,Golden State Warriors,2025-11-12,7.0,5.6,38.888888888888886,28.333333333333332,54.76190476190476,47.857142857142854,54.76190476190476,47.857142857142854
Kevin Huerter,CHI,Chicago Bulls,2025-11-12,19.333333333333332,16.6,31.48148148148148,29.555555555555554,66.75070028011204,57.74272786037493,66.41427207263477,58.44532671066132
Julian Champagnie,SA,San Antonio Spurs,2025-11-12,6.666666666666667,11.2,38.888888888888886,40.064102564102555,57.142857142857146,56.42857142857143,58.69565217391304,58.06003089825646
DeMar DeRozan,SAC,Sacramento Kings,2025-11-12,14.666666666666666,17.4,44.444444444444436,38.095238095238095,49.090909090909086,51.30069930069929,56.35938791582867,58.09584335691983
Alex Sarr,WSH,Washington Wizards,2025-11-12,19.0,21.6,28.888888888888886,33.33333333333333,52.569444444444436,57.3063725490196,55.05009232458329,58.46206125078366
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-12,11.0,8.8,73.33333333333333,50.666666666666664,68.77705627705627,60.19480519480519,65.98180052071761,58.517651741002
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-12,10.333333333333334,16.4,0.0,0.0,76.66666666666667,74.582995951417,75.41666666666667,74.74267420239593
Kevin Durant,HOU,Houston Rockets,2025-11-12,26.0,22.0,63.333333333333336,53.0,59.074074074074076,49.333333333333336,65.86366182782793,55.59135754367124
Yves Missi,NO,New Orleans Pelicans,2025-11-12,4.333333333333333,5.75,0.0,0.0,41.666666666666664,52.083333333333336,45.25462962962964,49.18487466124662
Trey Murphy III,NO,New Orleans Pelicans,2025-11-12,28.0,23.2,33.76623376623377,33.59307359307359,60.774410774410775,54.17297979797981,66.19904047460453,60.15436862511321
Jordan Clarkson,NY,New York Knicks,2025-11-12,9.666666666666666,10.2,39.44444444444444,38.33333333333333,70.53571428571428,68.98809523809526,70.53571428571428,70.0825158389536
Julian Phillips,CHI,Chicago Bulls,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keon Ellis,SAC,Sacramento Kings,2025-11-12,9.333333333333334,6.2,68.18181818181817,45.90909090909091,86.30952380952381,57.78571428571429,90.88602654176424,60.531615925058546
Josh Hart,NY,New York Knicks,2025-11-12,9.666666666666666,11.8,34.44444444444444,46.666666666666664,53.095238095238095,64.0,58.18035731828835,67.05107153383014
Isaac Okoro,CHI,Chicago Bulls,2025-11-12,12.0,11.6,58.333333333333336,45.0,59.52380952380952,61.96428571428571,67.05698630652549,66.62763440686612
Tristan Vukcevic,WSH,Washington Wizards,2025-11-12,4.0,3.2,44.444444444444436,26.666666666666664,88.8888888888889,60.0,76.35246577601846,55.07073872487033
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-12,7.666666666666667,6.8,49.99999999999999,37.99999999999999,54.36507936507936,52.61904761904761,58.14414913252123,55.95178157573266
Aaron Gordon,DEN,Denver Nuggets,2025-11-12,17.666666666666668,19.4,47.77777777777777,42.666666666666664,58.45959595959596,60.58712121212121,63.72775722339676,65.77494741296522
Jordan Goodwin,PHX,Phoenix Suns,2025-11-12,8.0,5.8,33.333333333333336,30.0,50.80808080808081,42.984848484848484,50.64935064935065,42.88961038961038
Julian Strawther,DEN,Denver Nuggets,2025-11-12,5.333333333333333,4.8,0.0,20.0,30.0,33.0,31.001177856301524,43.12789347501023
Tristan da Silva,ORL,Orlando Magic,2025-11-12,7.333333333333333,10.6,24.444444444444443,42.666666666666664,47.40740740740741,60.37626262626263,48.47420749676388,61.016342679876516
Harrison Barnes,SA,San Antonio Spurs,2025-11-12,11.0,14.2,53.333333333333336,58.666666666666664,72.45370370370371,83.47222222222221,73.55019493177387,84.68097437038685
Aaron Holiday,HOU,Houston Rockets,2025-11-12,2.0,2.0,16.666666666666668,12.5,27.777777777777782,20.833333333333336,29.069767441860463,35.10019792182088
Daniel Gafford,DAL,Dallas Mavericks,2025-11-12,10.0,9.0,0.0,0.0,63.57142857142858,53.142857142857146,65.79413162271324,55.57089957448632
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-12,4.333333333333333,5.8,8.333333333333334,18.333333333333332,40.97222222222222,44.226190476190474,40.97222222222222,45.82455113192818
Will Riley,WSH,Washington Wizards,2025-11-12,2.0,1.6,0.0,0.0,55.55555555555555,40.0,55.55555555555555,40.0
Tyler Kolek,NY,New York Knicks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-12,4.666666666666667,5.0,31.11111111111111,32.666666666666664,44.166666666666664,47.05555555555556,44.166666666666664,47.05555555555556
Daniss Jenkins,DET,Detroit Pistons,2025-11-12,15.0,11.25,22.222222222222218,16.666666666666664,48.46921224630203,36.35190918472652,48.66504001812664,36.49878001359498
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-12,12.333333333333334,16.0,0.0,0.0,78.68686868686869,78.68270944741533,76.82492527520594,79.02643141504144
Noah Penda,ORL,Orlando Magic,2025-11-12,1.3333333333333333,2.0,0.0,20.0,11.111111111111109,31.666666666666664,17.182130584192443,35.725945017182134
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-12,8.666666666666666,6.8,33.333333333333336,26.666666666666664,54.76190476190476,42.857142857142854,56.58593909666871,43.951563458001225
Amir Coffey,MIL,Milwaukee Bucks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,11.111111111111109,16.666666666666664,11.111111111111109,16.666666666666664
Miles McBride,NY,New York Knicks,2025-11-12,6.0,7.0,30.0,36.0,41.666666666666664,49.0,41.891891891891895,49.13513513513513
Mitchell Robinson,NY,New York Knicks,2025-11-12,6.0,4.4,0.0,0.0,76.66666666666667,59.33333333333333,74.50980392156862,58.03921568627451
Jeff Green,HOU,Houston Rockets,2025-11-12,3.0,3.0,50.0,50.0,75.0,75.0,75.0,75.0
Donovan Clingan,POR,Portland Trail Blazers,2025-11-12,8.0,6.6,11.111111111111109,11.666666666666666,45.555555555555564,41.142857142857146,46.630571249215315,43.52825814716032
Quinten Post,GS,Golden State Warriors,2025-11-12,6.666666666666667,6.8,20.634920634920633,32.38095238095238,33.333333333333336,43.333333333333336,35.79234972677596,44.80874316939891
Mohamed Diawara,NY,New York Knicks,2025-11-12,2.3333333333333335,1.4,33.333333333333336,20.0,75.0,45.0,75.0,45.0
Brandon Williams,DAL,Dallas Mavericks,2025-11-12,16.666666666666668,14.2,19.444444444444443,18.333333333333332,43.99038461538461,48.894230769230774,52.413345958315126,54.602640420317854
Moses Moody,GS,Golden State Warriors,2025-11-12,14.0,14.4,44.444444444444436,37.57575757575758,60.68376068376068,54.63247863247862,64.62598763299117,57.70425871609807
Caris LeVert,DET,Detroit Pistons,2025-11-12,13.666666666666666,11.0,35.0,29.0,77.02020202020202,66.21212121212122,79.2419990953516,67.79110109655522
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-12,5.0,7.0,15.873015873015872,31.190476190476186,29.444444444444443,48.916666666666664,34.11342778223291,51.71805666933974
Jamal Murray,DEN,Denver Nuggets,2025-11-12,20.333333333333332,18.0,45.29100529100529,29.674603174603174,60.625,49.43382352941177,66.12530304390769,56.00248963582974
Precious Achiuwa,SAC,Sacramento Kings,2025-11-12,9.333333333333334,7.2,0.0,0.0,66.03174603174602,63.61904761904761,65.51612476870208,65.63878878527188
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-12,8.333333333333334,6.4,26.666666666666668,22.666666666666664,69.44444444444444,57.5,69.80171489817792,56.475623533501356
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-12,6.0,5.4,26.666666666666668,25.71428571428571,40.476190476190474,38.857142857142854,40.705128205128204,38.994505494505496
Peyton Watson,DEN,Denver Nuggets,2025-11-12,6.0,6.0,8.333333333333334,25.0,27.56410256410256,28.205128205128204,26.671870934166023,32.988081154381646
Moussa Cisse,DAL,Dallas Mavericks,2025-11-12,5.333333333333333,5.2,0.0,0.0,80.55555555555556,64.33333333333333,74.7474399595904,59.64136338403826
Cameron Johnson,DEN,Denver Nuggets,2025-11-12,6.333333333333333,5.6,0.0,8.0,37.37373737373737,30.424242424242426,40.058531046903134,32.30717745167129
Bronny James,LAL,Los Angeles Lakers,2025-11-12,3.6666666666666665,3.6,16.666666666666668,20.0,36.11111111111111,34.166666666666664,36.111111111111114,36.912568306010925
Pete Nance,MIL,Milwaukee Bucks,2025-11-12,10.0,10.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Pelle Larsson,MIA,Miami Heat,2025-11-12,11.666666666666666,12.0,33.33333333333333,26.666666666666664,60.714285714285715,56.883116883116884,63.586764042563765,63.99080301428285
Duop Reath,POR,Portland Trail Blazers,2025-11-12,3.0,4.2,38.888888888888886,39.33333333333333,58.333333333333336,59.0,58.333333333333336,59.0
Miles Bridges,CHA,Charlotte Hornets,2025-11-12,22.666666666666668,23.8,26.111111111111114,27.121212121212125,47.80701754385965,47.07602339181287,54.760476805688164,55.277098872894456
Jalen Suggs,ORL,Orlando Magic,2025-11-12,16.0,13.2,45.55555555555555,40.666666666666664,73.33333333333333,62.5,77.71081813889015,66.14000439684762
Rayan Rupert,POR,Portland Trail Blazers,2025-11-12,1.6666666666666667,1.6666666666666667,16.666666666666668,16.666666666666668,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-12,2.0,2.0,50.0,50.0,37.5,37.5,50.79787234042553,50.79787234042553
Dyson Daniels,ATL,Atlanta Hawks,2025-11-12,7.0,9.2,0.0,26.666666666666664,39.35185185185185,47.5,40.37899235267656,48.87984242279907
Maxime Raynaud,SAC,Sacramento Kings,2025-11-12,6.666666666666667,5.2,0.0,0.0,60.0,42.666666666666664,59.30602917495501,48.18865952177972
Royce O'Neale,PHX,Phoenix Suns,2025-11-12,13.0,12.8,58.333333333333336,51.66666666666667,77.11640211640211,71.72438672438673,78.4216958074826,72.50756293903503
Chaz Lanier,DET,Detroit Pistons,2025-11-12,4.666666666666667,3.2,21.666666666666668,13.0,31.547619047619047,38.92857142857143,37.84461152882205,42.70676691729323
Micah Peavy,NO,New Orleans Pelicans,2025-11-12,2.0,1.8,0.0,10.0,30.0,25.5,30.0,25.5
Jalen Johnson,ATL,Atlanta Hawks,2025-11-12,20.333333333333332,20.2,35.55555555555555,41.333333333333336,69.34523809523809,66.55032467532467,72.6573467544245,69.1105585688052
Ronald Holland II,DET,Detroit Pistons,2025-11-12,7.666666666666667,7.4,20.634920634920633,39.04761904761905,30.858585858585858,39.705627705627705,38.746367866081506,44.438296910125096
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-12,16.0,14.4,33.333333333333336,33.33333333333333,43.42520224873166,42.38845468257232,51.641660976022735,49.281688688147355
Cedric Coward,MEM,Memphis Grizzlies,2025-11-12,12.0,12.8,22.222222222222218,25.333333333333332,35.0,42.0,44.9873677648473,50.80194446843219
Jalen Pickett,DEN,Denver Nuggets,2025-11-12,1.6666666666666667,3.25,33.333333333333336,31.25,58.333333333333336,58.333333333333336,58.333333333333336,59.27795031055901
Ron Harper Jr.,BOS,Boston Celtics,2025-11-12,4.0,4.0,50.0,50.0,85.0,85.0,85.0,85.0
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-12,0.6666666666666666,3.2,0.0,25.0,16.666666666666668,53.75,16.666666666666668,53.75
Robert Williams III,POR,Portland Trail Blazers,2025-11-12,4.333333333333333,3.8,33.333333333333336,20.0,49.166666666666664,49.5,49.166666666666664,49.5
Mikal Bridges,NY,New York Knicks,2025-11-12,14.666666666666666,13.4,37.77777777777778,43.5,63.071895424836605,61.17647058823529,63.989575929874434,61.72707889125799
Jalen Smith,CHI,Chicago Bulls,2025-11-12,12.666666666666666,11.8,61.666666666666664,45.57142857142857,77.29700854700855,70.12820512820512,76.45721526535482,70.39301005894602
Dwight Powell,DAL,Dallas Mavericks,2025-11-12,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Domantas Sabonis,SAC,Sacramento Kings,2025-11-12,17.0,17.6,11.111111111111109,6.666666666666666,48.22984749455338,51.24560080442434,56.5620276233121,58.7847417909706
Reed Sheppard,HOU,Houston Rockets,2025-11-12,17.666666666666668,14.0,62.1031746031746,52.26190476190476,85.15151515151516,75.37662337662337,83.92773892773893,73.62853275756501
Jerami Grant,POR,Portland Trail Blazers,2025-11-12,12.333333333333334,15.0,20.634920634920633,32.38095238095237,45.20697167755992,51.124183006535944,50.175828600796414,55.88619581961687
Brandin Podziemski,GS,Golden State Warriors,2025-11-12,10.0,10.2,52.22222222222222,46.333333333333336,50.14430014430014,49.086580086580085,55.61706985187855,53.23788896995065
Moussa Diabate,CHA,Charlotte Hornets,2025-11-12,8.333333333333334,9.6,0.0,0.0,66.66666666666666,68.88888888888889,74.34411578158335,73.684379702811
James Harden,LAC,LA Clippers,2025-11-12,23.666666666666668,25.0,26.507936507936506,39.01587301587301,47.29468599033817,54.21994884910485,55.437965617928405,62.03172661585914
Duncan Robinson,DET,Detroit Pistons,2025-11-12,17.666666666666668,13.8,49.25925925925926,44.55555555555556,70.3962703962704,66.76157176157176,72.18198468198467,66.39717727281179
Payton Pritchard,BOS,Boston Celtics,2025-11-12,11.333333333333334,15.8,28.888888888888886,36.5,43.00925925925926,52.26388888888889,43.54227437461327,53.932487117385826
Nicolas Batum,LAC,LA Clippers,2025-11-12,5.666666666666667,4.0,36.507936507936506,25.904761904761905,61.42857142857142,42.857142857142854,61.42857142857142,42.857142857142854
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-12,2.6666666666666665,4.2,0.0,0.0,66.66666666666667,68.33333333333333,66.66666666666667,67.84946236559139
Caleb Martin,DAL,Dallas Mavericks,2025-11-12,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Oso Ighodaro,PHX,Phoenix Suns,2025-11-12,1.3333333333333333,1.2,0.0,0.0,33.333333333333336,25.0,30.327868852459016,23.196721311475407
Bub Carrington,WSH,Washington Wizards,2025-11-12,9.0,7.2,66.66666666666667,55.71428571428571,57.14285714285714,54.28571428571429,59.90032592855173,55.94019555713104
Nikola Jokic,DEN,Denver Nuggets,2025-11-12,40.666666666666664,36.2,77.77777777777779,68.0,83.65751334858886,81.9722857869311,86.88473543390906,84.7987470843851
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-12,14.333333333333334,12.8,22.222222222222218,23.333333333333332,60.952380952380956,55.904761904761905,62.874303713881,60.30657015685117
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-12,6.0,5.4,33.333333333333336,30.0,37.5,59.16666666666667,39.87164823992884,61.866251355304826
Nikola Jovic,MIA,Miami Heat,2025-11-12,13.0,10.8,20.952380952380953,17.571428571428573,41.18055555555555,43.041666666666664,42.191814359385944,47.11741419702692
Javonte Green,DET,Detroit Pistons,2025-11-12,8.666666666666666,7.4,17.777777777777775,17.333333333333332,44.58874458874459,36.753246753246756,47.319853867472915,46.52875285551433
Caleb Houstan,ATL,Atlanta Hawks,2025-11-12,4.666666666666667,3.5,33.333333333333336,25.0,47.77777777777778,35.833333333333336,50.864197530864196,38.148148148148145
Buddy Hield,GS,Golden State Warriors,2025-11-12,5.333333333333333,6.6,0.0,19.999999999999996,33.73015873015873,45.66666666666667,46.0137747244901,54.34295871224508
Nikola Vucevic,CHI,Chicago Bulls,2025-11-12,8.666666666666666,12.2,20.0,29.333333333333336,35.21645021645022,45.58041958041958,34.94705115672857,46.044740206030525
OG Anunoby,NY,New York Knicks,2025-11-12,14.333333333333334,16.8,42.22222222222221,45.33333333333333,63.948306595365416,64.20608802961745,67.05378435984967,66.52206583187952
Nique Clifford,SAC,Sacramento Kings,2025-11-12,8.0,7.2,40.0,34.0,44.53463203463204,40.47077922077922,50.85335757508512,44.02552805856459
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-12,18.333333333333332,19.0,0.0,0.0,58.88888888888889,59.043740573152334,61.50417372546139,61.16543142830716
Drew Eubanks,SAC,Sacramento Kings,2025-11-12,8.333333333333334,10.6,0.0,0.0,46.29629629629628,58.98989898989898,46.00203257284104,56.533150537491295
CJ McCollum,WSH,Washington Wizards,2025-11-12,25.666666666666668,21.0,41.11111111111111,33.8974358974359,48.634768740031895,44.93086124401914,55.33917470282953,50.1536446166651
Norman Powell,MIA,Miami Heat,2025-11-12,27.333333333333332,26.0,38.148148148148145,40.88888888888889,56.317007797270946,54.123538011695906,64.4789941576835,62.54427698162334
Draymond Green,GS,Golden State Warriors,2025-11-12,4.0,6.2,27.777777777777775,26.666666666666664,32.5,43.66666666666667,37.67006802721088,43.71315192743764
Jase Richardson,ORL,Orlando Magic,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-12,5.0,4.4,11.111111111111109,13.333333333333332,30.833333333333332,27.833333333333332,35.00566893424037,32.81735484891631
Max Christie,DAL,Dallas Mavericks,2025-11-12,12.333333333333334,13.4,35.833333333333336,39.595238095238095,49.140211640211646,54.48412698412699,51.35330082251891,55.81198049351134
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-12,18.0,16.0,42.063492063492056,33.238095238095234,51.339285714285715,53.02579365079365,54.043181114694995,59.31544355253793
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-12,18.0,18.2,45.0,31.0,59.632034632034625,53.376623376623364,64.52791381971012,61.78072135579913
Myles Turner,MIL,Milwaukee Bucks,2025-11-12,16.0,16.2,28.373015873015873,39.52380952380952,49.65728715728716,56.222943722943725,55.315905890618524,60.892953694607556
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-12,11.666666666666666,10.2,42.38095238095238,52.095238095238095,55.6060606060606,63.83982683982684,55.6060606060606,63.11461315599149
Brook Lopez,LAC,LA Clippers,2025-11-12,9.0,9.0,33.333333333333336,40.0,70.47619047619048,69.42857142857142,72.66553958861653,70.74218089602705
Paul Reed,DET,Detroit Pistons,2025-11-12,13.333333333333334,9.6,33.333333333333336,20.0,79.65811965811965,77.7948717948718,76.5149420201685,71.37288273787429
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-12,5.0,5.0,0.0,0.0,26.19047619047619,26.19047619047619,36.05196925379226,36.05196925379226
Cam Whitmore,WSH,Washington Wizards,2025-11-12,16.666666666666668,10.4,23.333333333333332,14.0,60.01036001036001,42.67288267288268,64.32744788163069,45.26313539564508
Patrick Williams,CHI,Chicago Bulls,2025-11-12,7.666666666666667,6.4,36.11111111111111,31.666666666666664,56.38888888888889,47.833333333333336,58.20616534902249,50.02574002574003
Naji Marshall,DAL,Dallas Mavericks,2025-11-12,17.0,14.8,47.22222222222222,31.190476190476193,69.44444444444444,59.66666666666667,72.50093746538717,64.69570046611514
Pat Connaughton,CHA,Charlotte Hornets,2025-11-12,5.666666666666667,5.2,16.666666666666668,40.0,44.44444444444445,53.66666666666667,47.13909010039395,55.283454060236366
Neemias Queta,BOS,Boston Celtics,2025-11-12,9.666666666666666,9.8,0.0,0.0,66.66666666666667,65.0,67.49268959040363,65.16177737979666
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-12,2.0,1.2,0.0,0.0,50.0,30.0,51.063829787234035,30.638297872340424
Jaylen Brown,BOS,Boston Celtics,2025-11-12,23.333333333333332,27.4,32.77777777777778,33.0,49.074074074074076,53.84920634920635,53.964664050007535,57.48156673741272
Cam Spencer,MEM,Memphis Grizzlies,2025-11-12,8.333333333333334,11.2,38.333333333333336,44.11111111111111,44.72222222222223,55.16666666666667,55.224191433873926,62.6243107786917
Paolo Banchero,ORL,Orlando Magic,2025-11-12,20.0,19.4,22.222222222222218,19.999999999999996,47.4537037037037,44.97222222222222,57.37035251258974,55.85523192842851
Bruce Brown,DEN,Denver Nuggets,2025-11-12,7.333333333333333,6.6,22.222222222222218,19.999999999999996,47.61904761904762,40.71428571428571,48.895323895323884,46.89671814671814
Dru Smith,MIA,Miami Heat,2025-11-12,8.333333333333334,7.0,16.666666666666668,25.0,47.22222222222222,46.666666666666664,56.37415297503017,52.15782511835143
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
Nick Richards,PHX,Phoenix Suns,2025-11-12,4.0,3.4,0.0,0.0,42.22222222222222,52.0,64.48155019583591,61.31304359267885
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
Doug McDermott,SAC,Sacramento Kings,2025-11-12,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
