PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Franz Wagner,ORL,Orlando Magic,2025-11-16,27.333333333333332,24.2,33.13492063492063,34.88095238095239,48.41269841269841,46.51820728291317,55.845538729472764,56.906372068076834
Oso Ighodaro,PHX,Phoenix Suns,2025-11-16,6.333333333333333,4.2,0.0,0.0,42.592592592592595,35.55555555555556,41.96428571428572,33.375292740046845
Egor Demin,BKN,Brooklyn Nets,2025-11-16,9.666666666666666,9.4,34.44444444444444,38.66666666666667,47.138047138047135,54.949494949494955,52.033252420849315,57.88661811917626
Domantas Sabonis,SAC,Sacramento Kings,2025-11-16,21.0,20.4,16.666666666666668,16.666666666666664,51.620370370370374,51.021241830065364,57.15644925020812,57.07866976723481
Devin Vassell,SA,San Antonio Spurs,2025-11-16,14.0,12.4,20.454545454545457,22.272727272727273,47.234432234432234,50.64835164835165,52.372154445534555,53.730984975013044
Brandin Podziemski,GS,Golden State Warriors,2025-11-16,11.666666666666666,11.8,44.285714285714285,49.904761904761905,57.39468864468864,55.9519647019647,57.4134574134574,59.24688778777299
E.J. Liddell,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,16.666666666666668,12.5,41.666666666666664,31.25,39.81481481481482,29.86111111111111
Dyson Daniels,ATL,Atlanta Hawks,2025-11-16,6.0,6.8,0.0,0.0,51.85185185185185,50.27777777777778,53.56912347759029,51.30814075322085
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-16,13.666666666666666,14.2,40.27777777777778,39.404761904761905,76.67124542124542,67.23651348651347,73.49319937226986,65.48542648283541
Donovan Clingan,POR,Portland Trail Blazers,2025-11-16,11.333333333333334,9.8,11.111111111111109,13.333333333333332,50.84175084175084,48.94949494949494,54.22635013030493,50.9802545226274
Drew Eubanks,SAC,Sacramento Kings,2025-11-16,2.3333333333333335,6.4,0.0,0.0,50.0,57.77777777777777,46.8599033816425,55.71716157269013
Payton Pritchard,BOS,Boston Celtics,2025-11-16,19.666666666666668,18.2,43.84615384615385,42.14102564102564,61.75925925925926,56.43055555555556,62.74646078851533,57.72984368622396
Alex Sarr,WSH,Washington Wizards,2025-11-16,16.333333333333332,17.2,39.99999999999999,23.999999999999996,52.569444444444436,50.8063725490196,52.349806201550386,51.715737721371895
Zach LaVine,SAC,Sacramento Kings,2025-11-16,15.0,16.0,36.11111111111111,48.33333333333333,52.94117647058824,63.05882352941177,55.15048615285291,63.690531787750174
Draymond Green,GS,Golden State Warriors,2025-11-16,6.666666666666667,5.2,13.333333333333334,24.666666666666664,21.923076923076923,30.653846153846153,27.093144950287808,33.75588697017268
Pat Spencer,GS,Golden State Warriors,2025-11-16,5.666666666666667,6.6,50.0,35.0,66.66666666666667,55.57142857142858,79.08286857078475,64.52455107444364
Drake Powell,BKN,Brooklyn Nets,2025-11-16,6.0,7.8,16.666666666666668,30.0,53.333333333333336,56.82142857142858,53.333333333333336,57.463320463320464
Ziaire Williams,BKN,Brooklyn Nets,2025-11-16,10.0,9.8,22.222222222222218,26.666666666666664,40.259740259740255,45.40584415584415,48.34824943520596,51.845310612238634
Buddy Hield,GS,Golden State Warriors,2025-11-16,5.0,5.4,16.666666666666668,10.0,31.25,33.98809523809524,36.57786885245902,41.358264834694054
Tristan Vukcevic,WSH,Washington Wizards,2025-11-16,3.0,3.6,44.444444444444436,26.666666666666664,100.0,80.0,85.46099290780141,75.07073872487032
Noah Clowney,BKN,Brooklyn Nets,2025-11-16,14.0,13.0,41.269841269841265,34.76190476190476,64.35185185185185,51.6025641025641,67.71833650563981,56.49681161825092
Nique Clifford,SAC,Sacramento Kings,2025-11-16,3.3333333333333335,5.0,6.666666666666667,24.0,10.606060606060606,26.720779220779217,16.921795272310735,33.089334132679944
Jalen Johnson,ATL,Atlanta Hawks,2025-11-16,26.666666666666668,23.4,71.1111111111111,50.666666666666664,80.02699055330633,69.62333718912666,82.32695616910318,72.58241848881048
Derrick Jones Jr.,LAC,LA Clippers,2025-11-16,9.333333333333334,9.2,16.666666666666668,10.0,46.666666666666664,41.21428571428571,51.82445759368837,49.04171607304859
Tristan da Silva,ORL,Orlando Magic,2025-11-16,14.333333333333334,11.4,40.74074074074074,32.44444444444444,68.33333333333333,55.44444444444444,67.23152970865765,55.818000146382175
Neemias Queta,BOS,Boston Celtics,2025-11-16,11.666666666666666,9.6,0.0,0.0,64.58333333333333,53.75,64.50358414814143,54.64205947003095
Caleb Love,POR,Portland Trail Blazers,2025-11-16,2.3333333333333335,3.0,16.666666666666668,20.833333333333332,26.388888888888886,35.416666666666664,26.388888888888886,35.416666666666664
Nic Claxton,BKN,Brooklyn Nets,2025-11-16,17.0,16.0,0.0,0.0,59.52380952380952,65.71428571428571,63.2026438111285,71.97131905232615
Nick Richards,PHX,Phoenix Suns,2025-11-16,4.333333333333333,3.8,0.0,0.0,36.666666666666664,35.33333333333333,59.6204390847248,64.25711193568335
Tyrese Martin,BKN,Brooklyn Nets,2025-11-16,8.0,6.2,16.666666666666668,14.0,35.91269841269841,29.404761904761905,36.319093553820245,29.648598989435005
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-16,18.666666666666668,19.2,30.555555555555554,40.33333333333333,49.74747474747475,55.62770562770563,57.861476590991856,62.06999788278482
Derrick White,BOS,Boston Celtics,2025-11-16,20.0,19.4,45.45454545454546,37.27272727272727,55.37433155080214,52.04404337492573,59.47476045615485,55.591634975667674
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-16,15.666666666666666,13.6,31.48148148148148,25.555555555555554,56.81980056980057,49.42521367521367,58.37285456187896,51.83769397706743
Quinten Post,GS,Golden State Warriors,2025-11-16,2.3333333333333335,5.4,25.0,27.38095238095238,29.166666666666668,37.5,30.327868852459016,39.67213114754098
CJ McCollum,WSH,Washington Wizards,2025-11-16,23.0,23.8,44.285714285714285,42.46886446886447,51.924242424242415,55.43086124401914,58.082637273102364,60.47883916224946
Cody Williams,UTAH,Utah Jazz,2025-11-16,1.3333333333333333,1.8,0.0,0.0,19.444444444444443,18.333333333333332,18.023255813953487,18.08139534883721
Isaiah Livers,PHX,Phoenix Suns,2025-11-16,4.0,2.8,50.0,30.0,86.1111111111111,71.66666666666666,89.53488372093022,73.72093023255813
Desmond Bane,ORL,Orlando Magic,2025-11-16,22.333333333333332,19.6,40.476190476190474,27.619047619047613,51.2962962962963,49.66666666666667,57.23059322730305,54.69902589500988
Amen Thompson,HOU,Houston Rockets,2025-11-16,16.333333333333332,15.4,16.666666666666668,20.0,47.778691896338955,46.23131770190594,54.57291307791744,52.69470276425079
Tyus Jones,ORL,Orlando Magic,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Collier,UTAH,Utah Jazz,2025-11-16,13.333333333333334,11.0,16.666666666666668,16.666666666666664,67.06349206349206,64.82142857142857,71.9580478304676,68.97097368047204
AJ Johnson,WSH,Washington Wizards,2025-11-16,1.6666666666666667,1.4,0.0,0.0,8.333333333333334,11.666666666666666,32.60059612518629,26.22702434177844
Devin Booker,PHX,Phoenix Suns,2025-11-16,28.666666666666668,25.2,10.0,6.0,47.228000832119825,49.065545438543154,57.10569538634045,57.43723403374376
Harrison Barnes,SA,San Antonio Spurs,2025-11-16,12.666666666666666,12.0,41.666666666666664,47.0,62.794612794612796,68.92676767676768,66.33494219701116,71.7088600550488
Gui Santos,GS,Golden State Warriors,2025-11-16,3.3333333333333335,2.2,22.222222222222218,13.333333333333332,55.55555555555555,33.33333333333333,55.55555555555555,38.652482269503544
Vit Krejci,ATL,Atlanta Hawks,2025-11-16,12.666666666666666,16.6,51.666666666666664,51.44444444444444,84.25925925925925,81.32478632478633,84.25925925925925,81.62624335740563
Tyson Etienne,BKN,Brooklyn Nets,2025-11-16,2.0,1.5,27.777777777777775,20.833333333333332,41.666666666666664,31.25,41.666666666666664,31.25
Josh Minott,BOS,Boston Celtics,2025-11-16,4.0,4.8,41.666666666666664,35.0,68.75,55.53571428571429,68.75,56.47842639593908
Steven Adams,HOU,Houston Rockets,2025-11-16,4.333333333333333,5.6,0.0,0.0,34.166666666666664,39.78571428571429,36.879468963778095,44.1128645309627
Josh Okogie,HOU,Houston Rockets,2025-11-16,6.333333333333333,6.2,19.444444444444443,24.999999999999996,34.9537037037037,35.257936507936506,53.89309764309764,47.56428498179768
Khris Middleton,WSH,Washington Wizards,2025-11-16,9.0,7.4,19.444444444444443,31.666666666666664,50.87301587301587,58.857142857142854,54.806763285024154,58.51247327156094
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-16,10.0,9.4,42.22222222222222,44.12121212121212,59.44444444444445,59.128205128205124,59.70625798212006,59.28529325081049
Al Horford,GS,Golden State Warriors,2025-11-16,5.0,5.4,30.0,31.333333333333332,41.42857142857143,44.857142857142854,41.42857142857143,44.857142857142854
Russell Westbrook,SAC,Sacramento Kings,2025-11-16,12.333333333333334,11.4,36.666666666666664,32.857142857142854,48.48484848484849,43.49567099567099,48.11587635095236,46.72477401064721
Cam Whitmore,WSH,Washington Wizards,2025-11-16,12.333333333333334,11.2,40.0,34.0,54.88215488215488,46.00621600621601,59.89519947794645,49.625880493684306
Jordan Walsh,BOS,Boston Celtics,2025-11-16,7.0,5.8,22.222222222222218,33.33333333333333,46.666666666666664,54.666666666666664,50.59394316102075,57.023032563279116
Anthony Black,ORL,Orlando Magic,2025-11-16,12.333333333333334,9.8,26.666666666666668,22.666666666666668,51.94805194805195,43.133116883116884,52.609427609427605,45.47666359141768
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-16,6.666666666666667,6.4,0.0,10.0,66.66666666666667,60.66666666666667,72.1724755475961,65.40581738564084
Kris Murray,POR,Portland Trail Blazers,2025-11-16,5.666666666666667,5.2,50.0,30.0,88.8888888888889,65.83333333333334,88.88888888888887,66.98087431693989
Carter Bryant,SA,San Antonio Spurs,2025-11-16,0.6666666666666666,3.0,0.0,8.333333333333332,11.111111111111109,22.395833333333332,11.111111111111109,23.143759873617693
De'Aaron Fox,SA,San Antonio Spurs,2025-11-16,21.666666666666668,22.0,40.0,35.33333333333333,52.943722943722946,58.19480519480519,55.092686224499346,61.19529964596112
Jordan Goodwin,PHX,Phoenix Suns,2025-11-16,12.333333333333334,9.6,58.888888888888886,43.33333333333333,67.58056758056757,59.21500721500721,68.22400763078728,59.505833149900944
Malik Monk,SAC,Sacramento Kings,2025-11-16,9.333333333333334,9.0,22.857142857142858,28.71428571428571,28.43137254901961,36.58263305322129,30.881307746979388,38.05259417199716
Julian Champagnie,SA,San Antonio Spurs,2025-11-16,10.666666666666666,9.2,51.322751322751316,40.79365079365079,75.92592592592592,59.84126984126984,78.13650815434937,62.09929619695745
Mark Williams,PHX,Phoenix Suns,2025-11-16,6.666666666666667,10.4,0.0,0.0,54.44444444444445,58.22222222222223,72.17494089834516,72.48729536607476
Ace Bailey,UTAH,Utah Jazz,2025-11-16,15.333333333333334,13.6,46.82539682539683,38.095238095238095,65.38461538461537,59.23076923076924,65.12337728548505,61.341232849023825
Keldon Johnson,SA,San Antonio Spurs,2025-11-16,8.0,9.2,0.0,0.0,41.847041847041844,47.647907647907644,41.847041847041844,49.917966356322516
Daniel Gafford,DAL,Dallas Mavericks,2025-11-16,15.0,12.0,0.0,0.0,72.6190476190476,64.57142857142857,75.20622569016786,68.2958665616417
Keaton Wallace,ATL,Atlanta Hawks,2025-11-16,3.0,5.6,16.666666666666668,30.0,37.50000000000001,48.5,37.5,48.5
Kelly Olynyk,SA,San Antonio Spurs,2025-11-16,2.3333333333333335,2.75,33.333333333333336,25.0,50.0,62.5,50.0,62.5
Bub Carrington,WSH,Washington Wizards,2025-11-16,7.666666666666667,7.6,64.44444444444444,52.38095238095239,59.52380952380952,49.285714285714285,58.53814644137225,50.940195557131034
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-16,2.3333333333333335,2.8,0.0,20.0,38.888888888888886,58.33333333333333,44.675925925925924,54.83890805699316
Keon Ellis,SAC,Sacramento Kings,2025-11-16,10.333333333333334,7.8,32.467532467532465,49.480519480519476,53.67063492063492,69.70238095238095,53.67063492063492,72.4482825917252
Jonathan Isaac,ORL,Orlando Magic,2025-11-16,3.3333333333333335,3.4,16.666666666666668,16.666666666666664,50.0,40.0,60.504201680672274,48.20728291316527
Kevin Durant,HOU,Houston Rockets,2025-11-16,29.333333333333332,28.6,38.333333333333336,53.0,59.7953216374269,61.32163742690059,65.78539010701367,67.20664427565906
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-16,26.333333333333332,26.4,27.146464646464647,35.17676767676768,52.91005291005291,56.32119514472456,61.384204594436085,63.42656772657955
Stephen Curry,GS,Golden State Warriors,2025-11-16,34.666666666666664,28.6,33.619281045751634,32.504901960784316,54.52447552447552,49.63776223776223,62.95691915039681,56.566826847159255
Royce O'Neale,PHX,Phoenix Suns,2025-11-16,7.0,9.4,47.22222222222222,48.33333333333333,52.57936507936508,62.1031746031746,53.884658770445576,62.886350817822894
Justin Champagnie,WSH,Washington Wizards,2025-11-16,1.3333333333333333,2.0,0.0,0.0,11.111111111111109,9.999999999999998,17.182130584192443,18.041237113402065
Asa Newell,ATL,Atlanta Hawks,2025-11-16,4.333333333333333,6.0,50.0,38.0,66.66666666666667,53.33333333333333,64.05010701246381,52.09565906278375
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-16,30.0,28.4,27.3015873015873,30.88095238095238,55.613425925925924,58.36805555555556,60.18168181305564,61.1495371100659
Kevin Love,UTAH,Utah Jazz,2025-11-16,7.666666666666667,5.2,35.55555555555555,21.333333333333332,55.55555555555555,33.33333333333333,59.66024163698582,42.09866599059485
Keyonte George,UTAH,Utah Jazz,2025-11-16,20.666666666666668,21.4,22.5,26.95454545454545,37.44314489928525,45.56112503480925,45.557233441631375,52.512509607364414
Marvin Bagley III,WSH,Washington Wizards,2025-11-16,7.333333333333333,6.8,33.333333333333336,20.0,69.44444444444444,53.095238095238095,74.21588254921589,61.318245515216475
Stephon Castle,SA,San Antonio Spurs,2025-11-16,13.333333333333334,14.6,16.666666666666668,16.666666666666664,53.47222222222221,49.22008547008547,56.51115138979261,53.455345006857975
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-16,8.666666666666666,7.0,16.666666666666668,16.666666666666664,49.20634920634921,40.73593073593073,53.36359018529561,44.45230723143074
Kyle Filipowski,UTAH,Utah Jazz,2025-11-16,10.666666666666666,9.6,27.777777777777775,26.666666666666664,61.13095238095238,52.78968253968253,63.74503206300441,56.785750110111806
Jordan Miller,LAC,LA Clippers,2025-11-16,9.333333333333334,9.333333333333334,23.80952380952381,23.80952380952381,50.55555555555555,50.55555555555555,57.30168051386895,57.30168051386895
Sam Hauser,BOS,Boston Celtics,2025-11-16,2.6666666666666665,2.2,13.095238095238095,11.857142857142858,20.416666666666668,17.25,20.416666666666668,17.25
Lauri Markkanen,UTAH,Utah Jazz,2025-11-16,40.666666666666664,31.0,52.24089635854342,42.773109243697476,69.37480063795853,58.0058327637275,72.65924470574726,62.90771613561767
Collin Gillespie,PHX,Phoenix Suns,2025-11-16,9.666666666666666,9.6,36.11111111111111,39.666666666666664,43.150183150183146,47.12087912087912,49.426130074001456,51.02167228071211
Jimmy Butler III,GS,Golden State Warriors,2025-11-16,22.333333333333332,20.0,57.142857142857146,34.28571428571429,70.13888888888889,68.75,76.39510649516022,76.77180480811712
Baylor Scheierman,BOS,Boston Celtics,2025-11-16,3.0,5.2,38.888888888888886,39.33333333333333,50.0,52.857142857142854,50.0,52.8494623655914
Saddiq Bey,NO,New Orleans Pelicans,2025-11-16,15.666666666666666,14.4,38.333333333333336,37.666666666666664,47.99679487179487,47.88898601398601,51.896819217721465,50.3096457828323
Luke Kornet,SA,San Antonio Spurs,2025-11-16,9.666666666666666,11.25,0.0,0.0,83.33333333333333,87.5,88.53276353276352,89.5477207977208
Ryan Dunn,PHX,Phoenix Suns,2025-11-16,7.666666666666667,6.2,50.0,30.0,58.333333333333336,53.666666666666664,60.05772979457189,53.189277052000875
Jeremy Sochan,SA,San Antonio Spurs,2025-11-16,6.333333333333333,6.0,88.88888888888887,53.33333333333333,111.11111111111113,83.33333333333334,111.47875816993464,88.87307050479767
DeMar DeRozan,SAC,Sacramento Kings,2025-11-16,12.333333333333334,15.4,33.333333333333336,46.666666666666664,43.333333333333336,52.121212121212125,48.02745396676625,56.81815164118486
Corey Kispert,WSH,Washington Wizards,2025-11-16,6.666666666666667,8.0,44.444444444444436,46.666666666666664,75.39682539682539,70.23809523809523,78.03158488437676,73.52167190409234
Robert Williams III,POR,Portland Trail Blazers,2025-11-16,5.333333333333333,4.6,0.0,20.0,53.333333333333336,49.5,53.333333333333336,49.5
Luke Kennard,ATL,Atlanta Hawks,2025-11-16,8.333333333333334,7.6,35.714285714285715,28.095238095238095,52.083333333333336,47.02777777777778,52.083333333333336,49.23185941043084
Moses Moody,GS,Golden State Warriors,2025-11-16,18.333333333333332,15.6,38.888888888888886,40.0,59.294871794871796,58.91025641025641,60.451963982223354,61.358010162212295
Jett Howard,ORL,Orlando Magic,2025-11-16,5.333333333333333,4.4,38.888888888888886,40.0,59.72222222222223,56.833333333333336,59.72222222222223,56.833333333333336
Terance Mann,BKN,Brooklyn Nets,2025-11-16,10.333333333333334,6.8,68.88888888888889,51.333333333333336,47.083333333333336,38.25,53.96839462413232,42.3810367744794
Kyshawn George,WSH,Washington Wizards,2025-11-16,19.666666666666668,15.6,34.44444444444444,27.333333333333332,57.97794117647059,50.342320261437905,60.859480060367964,54.6728598118136
Anfernee Simons,BOS,Boston Celtics,2025-11-16,7.666666666666667,11.8,23.61111111111111,36.666666666666664,24.444444444444446,44.570512820512825,26.90533015115354,46.830867467385886
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-16,3.3333333333333335,6.6,0.0,16.0,23.14814814814815,50.55555555555556,23.148148148148152,50.769917827795645
Jerami Grant,POR,Portland Trail Blazers,2025-11-16,13.666666666666666,15.2,25.925925925925924,27.936507936507933,44.861111111111114,47.374183006535944,50.11250401800064,53.50633290461157
Herbert Jones,NO,New Orleans Pelicans,2025-11-17,8.0,8.4,15.277777777777777,23.833333333333332,26.48809523809524,37.00396825396825,35.09557304766696,42.190947067466574
Brandon Ingram,TOR,Toronto Raptors,2025-11-17,19.0,20.6,16.666666666666668,13.333333333333332,44.44444444444445,44.90196078431372,50.40289803514289,52.62738706779355
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-17,1.0,2.2,0.0,0.0,16.666666666666668,40.0,25.531914893617017,43.39143809279672
Cooper Flagg,DAL,Dallas Mavericks,2025-11-17,17.333333333333332,18.8,33.33333333333332,32.57142857142857,63.63782051282052,60.84935897435897,63.027063211735815,60.76483916218653
Kevin Huerter,CHI,Chicago Bulls,2025-11-17,15.333333333333334,16.8,14.814814814814815,27.77777777777778,52.94117647058823,60.05042016806723,56.25432829262107,62.13327031089661
Collin Sexton,CHA,Charlotte Hornets,2025-11-17,14.666666666666666,14.6,50.0,40.666666666666664,57.142857142857146,52.142857142857146,62.65626169623474,59.290926019742564
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-17,1.3333333333333333,1.6,0.0,0.0,66.66666666666667,50.0,66.66666666666667,50.638297872340424
Brandon Williams,DAL,Dallas Mavericks,2025-11-17,12.333333333333334,14.6,11.111111111111109,13.333333333333332,36.574074074074076,40.21367521367522,47.697610758529386,51.77273516754747
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-17,23.666666666666668,27.6,33.333333333333336,30.0,63.333333333333336,61.97777777777778,65.4484255714208,64.02985097034211
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-17,2.0,3.6,0.0,20.0,38.888888888888886,48.33333333333333,38.888888888888886,47.92349726775956
Brook Lopez,LAC,LA Clippers,2025-11-17,3.6666666666666665,6.0,27.777777777777775,36.666666666666664,41.66666666666667,51.28571428571429,47.31753812636166,55.9898466289869
Nikola Vucevic,CHI,Chicago Bulls,2025-11-17,11.666666666666666,11.0,20.833333333333332,24.5,38.88386123680241,38.46018687195158,39.831354327998625,38.86704329083632
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-17,18.0,18.4,38.888888888888886,46.666666666666664,57.32323232323233,59.624708624708624,58.664740713422255,60.61453652353134
Patrick Williams,CHI,Chicago Bulls,2025-11-17,7.333333333333333,7.6,30.555555555555554,40.0,51.07142857142858,56.97619047619048,54.610219356412244,59.80694794037796
Paul George,PHI,Philadelphia 76ers,2025-11-17,9.0,9.0,25.0,25.0,27.77777777777778,27.77777777777778,37.25165562913907,37.25165562913907
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-17,23.0,26.0,9.523809523809524,25.91630591630592,40.52277432712216,48.58866459627329,49.66237377981512,56.19631911951494
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-17,10.0,8.2,44.6031746031746,35.33333333333333,65.41666666666667,57.107142857142854,68.0852955960252,58.70832021475799
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-17,15.0,13.4,36.507936507936506,27.738095238095234,62.31060606060606,52.71103896103896,65.46250457593966,59.49894796700901
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-17,32.666666666666664,31.0,34.33048433048433,32.68162393162393,58.1048581048581,53.49386724386725,64.89737810226532,59.33457203755886
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-17,28.666666666666668,29.8,54.52380952380952,49.38095238095239,69.88304093567251,64.34609250398725,77.31903171019836,71.86505001615801
Keshad Johnson,MIA,Miami Heat,2025-11-17,0.0,0.5,0.0,0.0,0.0,12.5,0.0,12.5
Guerschon Yabusele,NY,New York Knicks,2025-11-17,3.0,3.2,55.55555555555555,38.33333333333333,83.33333333333333,61.66666666666667,83.33333333333333,63.10996563573883
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-17,8.666666666666666,9.2,50.0,37.33333333333333,59.25925925925926,55.55555555555556,60.446583640445624,58.34973457088448
Matas Buzelis,CHI,Chicago Bulls,2025-11-17,17.333333333333332,14.2,40.0,37.333333333333336,53.84615384615385,48.97435897435897,57.55927574716682,54.29003938276884
Andrew Nembhard,IND,Indiana Pacers,2025-11-17,19.333333333333332,19.4,44.444444444444436,41.11111111111111,52.22222222222222,52.83333333333333,64.06689686662172,61.65044476296187
Gradey Dick,TOR,Toronto Raptors,2025-11-17,8.0,6.6,44.444444444444436,31.666666666666664,76.66666666666667,59.57142857142858,78.34467120181405,60.578231292517
Andrew Wiggins,MIA,Miami Heat,2025-11-17,12.666666666666666,15.2,18.88888888888889,24.333333333333332,39.21652421652421,45.94749694749695,40.32125645158664,48.416402721355084
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-17,11.0,7.6,57.77777777777777,41.33333333333333,61.388888888888886,48.33333333333333,62.56535947712418,49.03921568627451
Norman Powell,MIA,Miami Heat,2025-11-17,28.0,27.8,34.44444444444445,33.55555555555556,62.390572390572395,57.33565922381712,64.57976938444781,63.13441066765167
Kon Knueppel,CHA,Charlotte Hornets,2025-11-17,21.333333333333332,19.8,41.48148148148148,39.05555555555556,59.583333333333336,58.47727272727273,61.05403982181233,61.8664716881108
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-17,7.666666666666667,6.4,41.666666666666664,34.52380952380952,46.58730158730159,38.95238095238095,50.011074197120706,41.75377095505403
Max Christie,DAL,Dallas Mavericks,2025-11-17,8.333333333333334,10.0,30.952380952380953,36.07142857142857,42.857142857142854,48.76984126984127,52.37056930977685,54.4014239070537
Dominick Barlow,PHI,Philadelphia 76ers,2025-11-17,8.5,8.5,33.33333333333333,33.33333333333333,68.75,68.75,67.11065573770492,67.11065573770492
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-17,10.666666666666666,10.8,50.0,41.666666666666664,70.37037037037037,68.44444444444444,71.19228206836466,70.68390303899965
Kris Dunn,LAC,LA Clippers,2025-11-17,7.333333333333333,7.2,33.333333333333336,25.0,43.75,42.25,53.49508520063375,49.39020634456996
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-17,14.333333333333334,17.6,44.444444444444436,46.666666666666664,46.279761904761905,54.00595238095239,50.73911334897574,56.110034505416614
Dwight Powell,DAL,Dallas Mavericks,2025-11-17,0.0,0.4,0.0,0.0,0.0,10.0,0.0,10.0
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-17,16.0,12.0,8.333333333333334,15.0,41.03535353535354,40.0974025974026,44.4857035651767,44.00869788661433
Yves Missi,NO,New Orleans Pelicans,2025-11-17,4.666666666666667,4.2,0.0,0.0,33.333333333333336,30.0,31.68168168168168,31.161786786786784
Bruce Brown,DEN,Denver Nuggets,2025-11-17,3.0,5.8,16.666666666666668,23.333333333333332,15.476190476190476,32.857142857142854,21.651445966514462,37.328061917103014
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-17,4.0,3.4,0.0,6.666666666666666,31.944444444444443,25.166666666666668,31.944444444444446,27.67006802721088
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-17,8.0,9.0,33.333333333333336,40.0,66.66666666666667,64.16666666666667,68.5792349726776,65.41180524787083
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-17,15.0,12.4,44.444444444444436,34.166666666666664,72.22222222222221,53.83333333333333,72.74567537725433,55.74299346164671
P.J. Washington,DAL,Dallas Mavericks,2025-11-17,13.333333333333334,14.0,34.92063492063492,23.80952380952381,55.069444444444436,51.22348484848485,56.52915337697946,57.46499715264017
Pelle Larsson,MIA,Miami Heat,2025-11-17,12.0,12.4,55.55555555555555,40.0,60.482804232804234,61.289682539682545,65.33336301272216,65.25530203962316
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-17,1.0,0.6,33.333333333333336,20.0,50.0,30.0,50.0,30.0
Landry Shamet,NY,New York Knicks,2025-11-17,19.0,15.0,32.53968253968254,39.523809523809526,58.89154704944178,63.33492822966507,64.99093370483386,67.83568247061598
Pascal Siakam,IND,Indiana Pacers,2025-11-17,26.0,23.8,29.166666666666668,27.5,54.842989827509946,51.655793896505976,62.87353852308208,59.38579612380956
Duncan Robinson,DET,Detroit Pistons,2025-11-17,17.0,16.2,49.09090909090909,45.01010101010101,62.82051282051282,62.237762237762226,64.52221452221453,64.33021183021182
Drew Peterson,CHA,Charlotte Hornets,2025-11-17,1.0,1.0,0.0,0.0,0.0,0.0,12.886597938144332,12.886597938144332
Pat Connaughton,CHA,Charlotte Hornets,2025-11-17,2.6666666666666665,3.8,11.111111111111109,16.666666666666664,29.166666666666668,34.16666666666667,34.663120567375884,36.78624443344878
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-17,13.333333333333334,14.8,27.777777777777775,23.333333333333332,36.029411764705884,39.55882352941177,39.89050776132242,43.60753319847045
Scottie Barnes,TOR,Toronto Raptors,2025-11-17,19.333333333333332,18.2,8.333333333333334,13.0,49.891774891774894,54.6969696969697,57.967639485336775,61.064814670617935
Dalen Terry,CHI,Chicago Bulls,2025-11-17,3.3333333333333335,2.8,11.111111111111109,6.666666666666666,54.166666666666664,62.5,65.76402321083172,69.45841392649903
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-17,13.0,15.4,15.0,32.33333333333333,40.63492063492063,47.150183150183146,44.1061993518202,50.511167722804736
Dru Smith,MIA,Miami Heat,2025-11-17,7.0,8.0,25.0,25.0,75.83333333333333,66.33333333333333,72.41477050590352,69.7733540885602
Kobe Sanders,LAC,LA Clippers,2025-11-17,10.333333333333334,10.0,36.507936507936506,38.095238095238095,50.17316017316017,53.701298701298704,55.34978510904142,57.58376740320964
Caris LeVert,DET,Detroit Pistons,2025-11-17,13.0,12.6,25.0,36.0,67.99242424242425,72.46212121212122,65.92367176885344,72.78963820875872
