PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Moussa Diabate,CHA,Charlotte Hornets,2025-11-17,12.0,10.2,0.0,0.0,82.73809523809524,76.30952380952381,83.4823019316511,82.50072867672117
Trendon Watford,PHI,Philadelphia 76ers,2025-11-17,6.666666666666667,9.4,11.111111111111109,16.666666666666664,47.22222222222222,52.833333333333336,48.06122448979591,53.113060199711256
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-17,32.666666666666664,31.0,34.33048433048433,32.68162393162393,58.1048581048581,53.49386724386725,64.89737810226532,59.33457203755886
Trey Murphy III,NO,New Orleans Pelicans,2025-11-17,24.333333333333332,23.2,52.06349206349207,42.4069264069264,70.5942205942206,62.912087912087905,76.35293636425844,68.89157571370738
Moussa Cisse,DAL,Dallas Mavericks,2025-11-17,6.333333333333333,6.0,0.0,0.0,66.66666666666667,74.99999999999999,57.31395718546967,68.73263660636376
Naji Marshall,DAL,Dallas Mavericks,2025-11-17,14.666666666666666,13.0,20.0,25.333333333333336,44.444444444444436,53.333333333333336,48.609040614854564,56.74241996916415
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-17,3.6666666666666665,4.4,33.333333333333336,30.0,36.11111111111111,30.416666666666664,36.11111111111111,32.937158469945345
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-17,7.333333333333333,7.4,0.0,0.0,51.666666666666664,46.71428571428571,52.5735294117647,53.17529919933418
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-17,2.3333333333333335,3.2,0.0,14.666666666666666,38.888888888888886,38.33333333333333,39.583333333333336,38.75
Brandon Ingram,TOR,Toronto Raptors,2025-11-17,19.0,20.6,16.666666666666668,13.333333333333332,44.44444444444445,44.90196078431372,50.40289803514289,52.62738706779355
Peyton Watson,DEN,Denver Nuggets,2025-11-17,6.333333333333333,7.0,33.333333333333336,25.0,44.31818181818181,38.12937062937063,43.33791561745209,37.90751127523315
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-17,12.0,16.0,26.11111111111111,24.666666666666664,51.041666666666664,54.22823886639676,51.21445497630332,55.86336009726148
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-17,4.0,3.4,0.0,6.666666666666666,31.944444444444443,25.166666666666668,31.944444444444446,27.67006802721088
Isaac Okoro,CHI,Chicago Bulls,2025-11-17,7.333333333333333,8.6,44.444444444444436,41.666666666666664,51.58730158730159,49.523809523809526,51.554685801261144,54.0437155934391
Bobby Portis,MIL,Milwaukee Bucks,2025-11-17,10.333333333333334,11.6,61.11111111111111,48.666666666666664,57.14285714285714,62.20238095238095,61.065357962803034,64.5558814443485
Isaac Jones,DET,Detroit Pistons,2025-11-17,1.5,1.5,0.0,0.0,25.0,25.0,53.40909090909091,53.40909090909091
Immanuel Quickley,TOR,Toronto Raptors,2025-11-17,17.333333333333332,19.6,47.42063492063492,47.06349206349206,74.77855477855478,71.52154463183874,74.77855477855478,71.32312701452942
P.J. Washington,DAL,Dallas Mavericks,2025-11-17,13.333333333333334,14.0,34.92063492063492,23.80952380952381,55.069444444444436,51.22348484848485,56.52915337697946,57.46499715264017
Pelle Larsson,MIA,Miami Heat,2025-11-17,12.0,12.4,55.55555555555555,40.0,60.482804232804234,61.289682539682545,65.33336301272216,65.25530203962316
Pascal Siakam,IND,Indiana Pacers,2025-11-17,26.0,23.8,29.166666666666668,27.5,54.842989827509946,51.655793896505976,62.87353852308208,59.38579612380956
Herbert Jones,NO,New Orleans Pelicans,2025-11-17,8.0,8.4,15.277777777777777,23.833333333333332,26.48809523809524,37.00396825396825,35.09557304766696,42.190947067466574
Pat Connaughton,CHA,Charlotte Hornets,2025-11-17,2.6666666666666665,3.8,11.111111111111109,16.666666666666664,29.166666666666668,34.16666666666667,34.663120567375884,36.78624443344878
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-17,12.666666666666666,12.0,38.888888888888886,33.33333333333333,44.817404817404814,41.334887334887334,44.79335563402665,43.253137342779766
Dean Wade,CLE,Cleveland Cavaliers,2025-11-17,3.6666666666666665,5.6,16.666666666666668,35.0,51.111111111111114,60.095238095238095,51.111111111111114,60.095238095238095
Bennedict Mathurin,IND,Indiana Pacers,2025-11-17,25.0,25.0,33.33333333333333,33.33333333333333,53.125,53.125,56.407942238267154,56.407942238267154
Patrick Williams,CHI,Chicago Bulls,2025-11-17,7.333333333333333,7.6,30.555555555555554,40.0,51.07142857142858,56.97619047619048,54.610219356412244,59.80694794037796
Guerschon Yabusele,NY,New York Knicks,2025-11-17,3.0,3.2,55.55555555555555,38.33333333333333,83.33333333333333,61.66666666666667,83.33333333333333,63.10996563573883
Paul George,PHI,Philadelphia 76ers,2025-11-17,9.0,9.0,25.0,25.0,27.77777777777778,27.77777777777778,37.25165562913907,37.25165562913907
Ben Sheppard,IND,Indiana Pacers,2025-11-17,4.333333333333333,4.0,33.33333333333332,23.33333333333333,33.8095238095238,31.285714285714285,33.8095238095238,31.285714285714285
Gradey Dick,TOR,Toronto Raptors,2025-11-17,8.0,6.6,44.444444444444436,31.666666666666664,76.66666666666667,59.57142857142858,78.34467120181405,60.578231292517
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-17,13.0,13.0,0.0,0.0,71.1111111111111,73.21212121212122,70.2044128523297,72.22923078349814
Isaiah Jackson,IND,Indiana Pacers,2025-11-17,10.0,10.8,0.0,0.0,70.23809523809524,68.80952380952381,78.79444547018181,73.94333394877575
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-17,12.666666666666666,12.8,37.77777777777778,35.04761904761905,52.424242424242415,49.45454545454545,56.07007575757576,54.42613636363636
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-17,13.666666666666666,12.8,33.05555555555555,38.49999999999999,52.96296296296296,55.527777777777786,56.38537391700866,59.87630631741831
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-17,15.666666666666666,16.6,33.333333333333336,20.0,41.38888888888889,44.5,45.76978097636362,50.21555769032595
Dominick Barlow,PHI,Philadelphia 76ers,2025-11-17,8.5,8.5,33.33333333333333,33.33333333333333,68.75,68.75,67.11065573770492,67.11065573770492
RJ Barrett,TOR,Toronto Raptors,2025-11-17,15.666666666666666,16.4,22.61904761904762,23.571428571428573,47.32434640522876,47.442226890756295,48.88211074599931,49.98155869986611
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-17,14.333333333333334,16.0,36.11111111111111,45.0,69.44444444444444,69.66666666666666,70.1064489458454,71.78829047416573
Jaden Hardy,DAL,Dallas Mavericks,2025-11-17,9.0,8.6,48.888888888888886,57.33333333333333,66.66666666666667,66.0,68.78579610538372,68.48236201697173
Jabari Walker,PHI,Philadelphia 76ers,2025-11-17,0.6666666666666666,2.8,0.0,20.0,0.0,20.0,17.73049645390071,30.638297872340424
Nicolas Batum,LAC,LA Clippers,2025-11-17,8.0,6.4,37.61904761904762,35.904761904761905,60.31746031746032,60.19047619047619,65.22301577932554,63.13380946759533
Davion Mitchell,MIA,Miami Heat,2025-11-17,15.0,13.4,46.666666666666664,43.0,64.95726495726495,61.831501831501825,66.66077258860764,65.08945765497515
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-17,17.0,17.0,44.444444444444436,48.666666666666664,68.7037037037037,63.722222222222214,72.28815439219166,68.82103604120489
Mohamed Diawara,NY,New York Knicks,2025-11-17,1.6666666666666667,1.4,33.333333333333336,20.0,41.666666666666664,45.0,41.666666666666664,45.0
Naz Reid,MIN,Minnesota Timberwolves,2025-11-17,17.666666666666668,14.6,46.82539682539683,37.61904761904761,68.93939393939394,57.64935064935065,68.7145384282965,57.51443734269219
Nikola Jokic,DEN,Denver Nuggets,2025-11-17,39.333333333333336,37.0,49.20634920634921,59.52380952380953,67.487922705314,72.86117467581998,73.40028581377403,77.86209131052729
Nikola Jovic,MIA,Miami Heat,2025-11-17,3.3333333333333335,9.4,8.333333333333334,17.571428571428573,25.793650793650794,36.851190476190474,27.32664698095917,38.605486742095266
Nikola Vucevic,CHI,Chicago Bulls,2025-11-17,11.666666666666666,11.0,20.833333333333332,24.5,38.88386123680241,38.46018687195158,39.831354327998625,38.86704329083632
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-17,11.0,7.6,57.77777777777777,41.33333333333333,61.388888888888886,48.33333333333333,62.56535947712418,49.03921568627451
Ivica Zubac,LAC,LA Clippers,2025-11-17,19.0,17.6,0.0,0.0,62.393162393162406,62.29304029304029,65.51383544114266,63.219865890535935
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-17,30.333333333333332,31.0,34.84848484848485,33.57575757575758,46.31737999859442,48.27119722992588,53.74314075445985,55.09263176970931
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-17,15.333333333333334,14.4,40.0,42.0,61.666666666666664,63.25,66.24481564334012,68.33502687972097
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-17,2.0,3.6,0.0,20.0,38.888888888888886,48.33333333333333,38.888888888888886,47.92349726775956
Norman Powell,MIA,Miami Heat,2025-11-17,28.0,27.8,34.44444444444445,33.55555555555556,62.390572390572395,57.33565922381712,64.57976938444781,63.13441066765167
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-17,23.666666666666668,27.6,33.333333333333336,30.0,63.333333333333336,61.97777777777778,65.4484255714208,64.02985097034211
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-17,4.666666666666667,3.2,22.222222222222218,13.333333333333332,40.0,34.0,40.59171597633136,34.35502958579882
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-17,15.0,13.4,36.507936507936506,27.738095238095234,62.31060606060606,52.71103896103896,65.46250457593966,59.49894796700901
Kel'el Ware,MIA,Miami Heat,2025-11-17,15.333333333333334,13.8,83.33333333333333,50.0,81.6468253968254,68.98809523809524,84.4842798170632,70.34722025075294
Miles McBride,NY,New York Knicks,2025-11-17,14.333333333333334,10.4,32.77777777777778,29.666666666666668,49.782608695652165,44.8695652173913,49.035589667577426,44.421353800546456
T.J. McConnell,IND,Indiana Pacers,2025-11-17,4.666666666666667,6.5,16.666666666666668,12.5,22.537878787878793,29.403409090909093,23.52855477855478,30.146416083916087
Klay Thompson,DAL,Dallas Mavericks,2025-11-17,13.0,12.8,34.04040404040404,33.63852813852814,50.936447811447806,49.72153255241491,51.69402356902358,50.48233812568675
Kobe Sanders,LAC,LA Clippers,2025-11-17,10.333333333333334,10.0,36.507936507936506,38.095238095238095,50.17316017316017,53.701298701298704,55.34978510904142,57.58376740320964
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-17,6.333333333333333,5.2,30.0,28.0,55.555555555555564,45.333333333333336,55.555555555555564,47.64814814814815
Kon Knueppel,CHA,Charlotte Hornets,2025-11-17,21.333333333333332,19.8,41.48148148148148,39.05555555555556,59.583333333333336,58.47727272727273,61.05403982181233,61.8664716881108
Taelon Peter,IND,Indiana Pacers,2025-11-17,2.6666666666666665,2.2,16.666666666666664,16.666666666666664,28.571428571428573,24.642857142857146,28.571428571428573,24.642857142857146
Kris Dunn,LAC,LA Clippers,2025-11-17,7.333333333333333,7.2,33.333333333333336,25.0,43.75,42.25,53.49508520063375,49.39020634456996
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-17,10.666666666666666,10.8,50.0,41.666666666666664,70.37037037037037,68.44444444444444,71.19228206836466,70.68390303899965
Aaron Gordon,DEN,Denver Nuggets,2025-11-17,21.666666666666668,20.0,39.99999999999999,46.0,61.111111111111114,60.07575757575758,64.9171578244778,64.10555367988754
Dru Smith,MIA,Miami Heat,2025-11-17,7.0,8.0,25.0,25.0,75.83333333333333,66.33333333333333,72.41477050590352,69.7733540885602
Jordan Clarkson,NY,New York Knicks,2025-11-17,14.333333333333334,13.4,25.0,33.666666666666664,53.84615384615384,64.62912087912088,57.036909279061746,66.54357413886562
Cam Christie,LAC,LA Clippers,2025-11-17,2.3333333333333335,6.4,8.333333333333334,24.999999999999996,23.80952380952381,45.42857142857143,61.68831168831169,67.48350855493712
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-17,5.333333333333333,6.4,0.0,0.0,47.22222222222222,45.83333333333333,61.88704796339339,56.53072501863753
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-17,15.0,12.4,44.444444444444436,34.166666666666664,72.22222222222221,53.83333333333333,72.74567537725433,55.74299346164671
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-17,1.6666666666666667,1.6,16.666666666666668,30.0,36.11111111111111,51.666666666666664,36.11111111111111,51.666666666666664
Caleb Martin,DAL,Dallas Mavericks,2025-11-17,2.6666666666666665,2.0,0.0,0.0,16.666666666666668,20.0,38.22229973258923,32.93337983955354
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-17,13.333333333333334,14.8,27.777777777777775,23.333333333333332,36.029411764705884,39.55882352941177,39.89050776132242,43.60753319847045
Cole Anthony,MIL,Milwaukee Bucks,2025-11-17,4.666666666666667,4.4,11.111111111111109,6.666666666666666,29.76190476190476,26.904761904761905,29.483925549915398,26.737974377568285
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-17,2.0,2.0,0.0,0.0,55.55555555555555,55.55555555555555,55.55555555555555,55.55555555555555
John Collins,LAC,LA Clippers,2025-11-17,12.0,9.4,8.333333333333334,8.333333333333332,46.7948717948718,37.77389277389277,54.78374301903713,43.77933672051319
Mitchell Robinson,NY,New York Knicks,2025-11-17,2.3333333333333335,4.6,0.0,0.0,38.888888888888886,59.33333333333333,38.144329896907216,57.59248029108551
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry Shamet,NY,New York Knicks,2025-11-17,19.0,15.0,32.53968253968254,39.523809523809526,58.89154704944178,63.33492822966507,64.99093370483386,67.83568247061598
Scottie Barnes,TOR,Toronto Raptors,2025-11-17,19.333333333333332,18.2,8.333333333333334,13.0,49.891774891774894,54.6969696969697,57.967639485336775,61.064814670617935
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-17,2.6666666666666665,3.2,0.0,0.0,50.0,70.0,53.82513661202186,69.7369424323294
Andrew Wiggins,MIA,Miami Heat,2025-11-17,12.666666666666666,15.2,18.88888888888889,24.333333333333332,39.21652421652421,45.94749694749695,40.32125645158664,48.416402721355084
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-17,1.0,0.6,33.333333333333336,20.0,50.0,30.0,50.0,30.0
Andrew Nembhard,IND,Indiana Pacers,2025-11-17,19.333333333333332,19.4,44.444444444444436,41.11111111111111,52.22222222222222,52.83333333333333,64.06689686662172,61.65044476296187
Sion James,CHA,Charlotte Hornets,2025-11-17,5.0,5.2,16.19047619047619,23.047619047619044,23.80952380952381,30.285714285714285,24.810701665825338,33.59390399269248
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-17,6.0,6.8,22.222222222222218,33.33333333333333,88.88888888888887,83.83333333333334,88.8888888888889,84.5408163265306
Simone Fontecchio,MIA,Miami Heat,2025-11-17,12.0,11.2,53.333333333333336,50.57142857142857,68.83116883116882,68.52092352092352,70.13646252224933,70.44454250392157
Justin Edwards,PHI,Philadelphia 76ers,2025-11-17,11.666666666666666,9.2,44.44444444444445,46.66666666666667,65.07936507936508,67.38095238095238,66.33757779116121,68.13588000803006
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-17,7.666666666666667,6.4,41.666666666666664,34.52380952380952,46.58730158730159,38.95238095238095,50.011074197120706,41.75377095505403
Spencer Jones,DEN,Denver Nuggets,2025-11-17,1.6666666666666667,2.6,33.333333333333336,30.0,50.0,62.5,87.87878787878788,85.02235469448584
Julius Randle,MIN,Minnesota Timberwolves,2025-11-17,21.333333333333332,22.0,30.0,28.0,48.83578431372549,49.30147058823529,54.27944311488292,56.254529266065205
Dwight Powell,DAL,Dallas Mavericks,2025-11-17,0.0,0.4,0.0,0.0,0.0,10.0,0.0,10.0
Julian Phillips,CHI,Chicago Bulls,2025-11-17,4.0,2.4,22.222222222222218,13.333333333333332,41.666666666666664,25.0,41.666666666666664,25.0
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-17,28.666666666666668,29.8,54.52380952380952,49.38095238095239,69.88304093567251,64.34609250398725,77.31903171019836,71.86505001615801
Caris LeVert,DET,Detroit Pistons,2025-11-17,13.0,12.6,25.0,36.0,67.99242424242425,72.46212121212122,65.92367176885344,72.78963820875872
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-17,20.666666666666668,21.2,50.0,55.0,67.14285714285715,74.65079365079364,69.90970563352245,77.55751818198652
Derik Queen,NO,New Orleans Pelicans,2025-11-17,9.0,13.0,0.0,0.0,40.0,47.33333333333333,49.13222819248181,53.966305616012775
Keshad Johnson,MIA,Miami Heat,2025-11-17,0.0,0.5,0.0,0.0,0.0,12.5,0.0,12.5
Andre Drummond,PHI,Philadelphia 76ers,2025-11-17,13.333333333333334,12.2,50.0,40.0,74.43181818181819,64.21464646464646,76.17983109786388,68.30987625272991
Cameron Johnson,DEN,Denver Nuggets,2025-11-17,8.666666666666666,7.6,23.80952380952381,14.285714285714286,45.833333333333336,36.590909090909086,47.80943553693806,38.78667142317293
Chris Paul,LAC,LA Clippers,2025-11-17,1.6666666666666667,2.2,33.333333333333336,35.0,36.11111111111111,35.166666666666664,36.11111111111111,35.166666666666664
Kevin Huerter,CHI,Chicago Bulls,2025-11-17,15.333333333333334,16.8,14.814814814814815,27.77777777777778,52.94117647058823,60.05042016806723,56.25432829262107,62.13327031089661
Josh Hart,NY,New York Knicks,2025-11-17,12.0,11.0,40.0,40.666666666666664,56.098484848484844,56.51623376623377,57.42615656408759,59.78536426812288
Josh Giddey,CHI,Chicago Bulls,2025-11-17,20.666666666666668,21.4,9.523809523809524,23.714285714285715,47.35449735449735,49.991645781119466,52.923354336666684,54.78373913949404
Jose Alvarado,NO,New Orleans Pelicans,2025-11-17,10.666666666666666,9.0,29.166666666666668,28.166666666666664,48.61111111111111,44.642857142857146,50.3003003003003,47.63231567355278
Drew Peterson,CHA,Charlotte Hornets,2025-11-17,1.0,1.0,0.0,0.0,0.0,0.0,12.886597938144332,12.886597938144332
LaMelo Ball,CHA,Charlotte Hornets,2025-11-17,18.0,18.2,24.206349206349206,23.41269841269841,38.771929824561404,41.09941520467836,45.69103758603751,46.26298107168505
Bruce Brown,DEN,Denver Nuggets,2025-11-17,3.0,5.8,16.666666666666668,23.333333333333332,15.476190476190476,32.857142857142854,21.651445966514462,37.328061917103014
Cooper Flagg,DAL,Dallas Mavericks,2025-11-17,17.333333333333332,18.8,33.33333333333332,32.57142857142857,63.63782051282052,60.84935897435897,63.027063211735815,60.76483916218653
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-17,14.333333333333334,17.6,44.444444444444436,46.666666666666664,46.279761904761905,54.00595238095239,50.73911334897574,56.110034505416614
Tony Bradley,IND,Indiana Pacers,2025-11-17,6.333333333333333,6.6,0.0,0.0,51.587301587301575,50.95238095238095,54.977109520384516,55.040529278122186
Bryce McGowens,NO,New Orleans Pelicans,2025-11-17,4.666666666666667,3.6,0.0,0.0,44.444444444444436,26.666666666666664,51.03092783505156,76.07310215557638
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-17,4.333333333333333,5.2,41.666666666666664,40.0,73.33333333333333,76.5,78.99408284023669,79.93743331069939
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-17,1.0,2.2,0.0,0.0,16.666666666666668,40.0,25.531914893617017,43.39143809279672
Matas Buzelis,CHI,Chicago Bulls,2025-11-17,17.333333333333332,14.2,40.0,37.333333333333336,53.84615384615385,48.97435897435897,57.55927574716682,54.29003938276884
Jay Huff,IND,Indiana Pacers,2025-11-17,5.333333333333333,6.2,24.444444444444443,25.333333333333332,52.31481481481482,48.2979797979798,56.13995142683667,48.88702177343863
Max Christie,DAL,Dallas Mavericks,2025-11-17,8.333333333333334,10.0,30.952380952380953,36.07142857142857,42.857142857142854,48.76984126984127,52.37056930977685,54.4014239070537
Miles Kelly,DAL,Dallas Mavericks,2025-11-17,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-17,1.3333333333333333,1.6,0.0,0.0,66.66666666666667,50.0,66.66666666666667,50.638297872340424
Miles Bridges,CHA,Charlotte Hornets,2025-11-17,23.0,24.6,35.55555555555555,37.0,52.36742424242424,55.10466507177034,53.086868249649605,57.197677419468754
Micah Peavy,NO,New Orleans Pelicans,2025-11-17,5.333333333333333,4.4,22.222222222222218,13.333333333333332,29.62962962962963,35.77777777777778,29.62962962962963,35.77777777777778
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-17,10.0,12.6,0.0,0.0,69.44444444444444,77.16666666666666,64.97616590495846,73.03661256221122
Brook Lopez,LAC,LA Clippers,2025-11-17,3.6666666666666665,6.0,27.777777777777775,36.666666666666664,41.66666666666667,51.28571428571429,47.31753812636166,55.9898466289869
Karl-Anthony Towns,NY,New York Knicks,2025-11-17,25.333333333333332,25.0,27.38095238095238,23.928571428571427,48.115159694107064,50.63380169881718,54.044947366596325,57.00969259149775
Mikal Bridges,NY,New York Knicks,2025-11-17,14.666666666666666,16.4,25.0,37.666666666666664,46.82539682539683,59.27170868347339,46.67842445620223,59.73413356497933
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-17,8.0,9.0,33.333333333333336,40.0,66.66666666666667,64.16666666666667,68.5792349726776,65.41180524787083
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-17,11.333333333333334,15.6,0.0,0.0,56.54761904761906,59.26190476190476,62.64586504312532,64.15167739649037
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-17,23.0,26.0,9.523809523809524,25.91630591630592,40.52277432712216,48.58866459627329,49.66237377981512,56.19631911951494
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-17,6.0,4.8,26.666666666666668,21.71428571428571,40.476190476190474,32.857142857142854,40.705128205128204,32.994505494505496
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-17,8.666666666666666,9.2,50.0,37.33333333333333,59.25925925925926,55.55555555555556,60.446583640445624,58.34973457088448
James Harden,LAC,LA Clippers,2025-11-17,35.333333333333336,32.8,37.37373737373738,34.32900432900432,49.42424242424243,51.36469038208169,59.87339509807202,61.43025318377687
Dalen Terry,CHI,Chicago Bulls,2025-11-17,3.3333333333333335,2.8,11.111111111111109,6.666666666666666,54.166666666666664,62.5,65.76402321083172,69.45841392649903
Jevon Carter,CHI,Chicago Bulls,2025-11-17,10.666666666666666,8.0,72.22222222222221,54.166666666666664,90.06410256410255,67.54807692307692,90.13240857503153,67.59930643127365
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-17,18.0,18.4,38.888888888888886,46.666666666666664,57.32323232323233,59.624708624708624,58.664740713422255,60.61453652353134
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-17,7.666666666666667,7.6,33.333333333333336,50.0,75.0,67.5,81.30055380701943,70.16922117310055
Jarace Walker,IND,Indiana Pacers,2025-11-17,6.0,8.2,16.666666666666668,20.0,28.240740740740744,27.3015873015873,36.473863739044,39.39189196562135
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-17,2.6666666666666665,2.4,0.0,0.0,33.333333333333336,33.33333333333333,31.68168168168168,30.636915985753195
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-17,10.0,8.2,44.6031746031746,35.33333333333333,65.41666666666667,57.107142857142854,68.0852955960252,58.70832021475799
Jericho Sims,MIL,Milwaukee Bucks,2025-11-17,1.3333333333333333,1.2,0.0,0.0,50.0,40.0,50.0,40.0
Collin Sexton,CHA,Charlotte Hornets,2025-11-17,14.666666666666666,14.6,50.0,40.666666666666664,57.142857142857146,52.142857142857146,62.65626169623474,59.290926019742564
Mike Conley,MIN,Minnesota Timberwolves,2025-11-17,5.333333333333333,5.4,35.55555555555555,44.666666666666664,57.5,64.5,57.5,67.38659793814433
AJ Green,MIL,Milwaukee Bucks,2025-11-17,13.333333333333334,11.2,50.0,46.666666666666664,70.0,62.83333333333333,75.60263653483993,66.63276836158192
Jared McCain,PHI,Philadelphia 76ers,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-17,5.666666666666667,6.4,8.333333333333334,5.0,44.44444444444445,42.121212121212125,48.2695810564663,48.310122137143054
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-17,16.0,12.0,8.333333333333334,15.0,41.03535353535354,40.0974025974026,44.4857035651767,44.00869788661433
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-17,20.0,18.0,46.666666666666664,48.0,56.25,50.39335664335664,58.71589897981025,56.38920846258277
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-17,12.333333333333334,11.2,0.0,0.0,77.77777777777777,75.95238095238095,83.15726457337367,81.0973662628212
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-17,13.0,12.4,47.77777777777779,46.44444444444444,65.17857142857143,59.68406593406594,68.39936379410064,61.61654135338347
Yves Missi,NO,New Orleans Pelicans,2025-11-17,4.666666666666667,4.2,0.0,0.0,33.333333333333336,30.0,31.68168168168168,31.161786786786784
Devin Booker,PHX,Phoenix Suns,2025-11-18,26.333333333333332,24.8,26.666666666666668,16.0,51.613965744400524,50.64449280696421,59.82325912493565,59.67991125229321
Desmond Bane,ORL,Orlando Magic,2025-11-18,22.666666666666668,22.4,34.92063492063492,34.285714285714285,49.074074074074076,50.77777777777778,56.00360933248239,57.21963492745134
Duop Reath,POR,Portland Trail Blazers,2025-11-18,3.6666666666666665,3.4,66.66666666666667,53.33333333333333,91.66666666666667,75.0,91.66666666666667,75.0
Dyson Daniels,ATL,Atlanta Hawks,2025-11-18,8.333333333333334,7.2,0.0,0.0,66.66666666666667,51.111111111111114,67.35679779158039,52.14147408655417
Gabe Vincent,LAL,Los Angeles Lakers,2025-11-18,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Will Richard,GS,Golden State Warriors,2025-11-18,8.333333333333334,7.4,53.333333333333336,54.0,82.14285714285715,79.28571428571429,75.1984126984127,74.09420289855072
Zach Edey,MEM,Memphis Grizzlies,2025-11-18,10.5,10.5,0.0,0.0,41.42857142857143,41.42857142857143,49.653284671532845,49.653284671532845
Draymond Green,GS,Golden State Warriors,2025-11-18,8.666666666666666,7.0,26.666666666666668,22.666666666666664,43.58974358974359,35.65384615384615,43.58974358974359,38.75588697017268
Duncan Robinson,DET,Detroit Pistons,2025-11-18,14.0,15.6,40.57239057239057,45.010101010101,56.666666666666664,63.51048951048951,58.36836836836837,64.53151053151052
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-18,13.0,14.2,27.777777777777775,33.33333333333333,61.03896103896104,67.04004329004329,76.76167888644638,77.05856012689887
Elijah Harkless,UTAH,Utah Jazz,2025-11-18,1.6666666666666667,2.2,0.0,20.0,0.0,35.0,56.81818181818182,70.84766584766585
Derrick White,BOS,Boston Celtics,2025-11-18,19.0,19.2,43.333333333333336,39.93939393939394,57.040998217468804,52.66904337492573,61.4643234046219,55.85927487834407
Dillon Brooks,PHX,Phoenix Suns,2025-11-18,26.0,22.8,34.12698412698413,31.309523809523807,62.333333333333336,55.03736263736264,64.76754565020838,60.95470223481757
Vit Krejci,ATL,Atlanta Hawks,2025-11-18,12.0,15.0,44.166666666666664,54.5,70.37037037037038,80.55555555555557,70.37037037037038,80.10862818125388
Gary Payton II,GS,Golden State Warriors,2025-11-18,3.3333333333333335,3.2,16.666666666666668,10.0,36.507936507936506,38.57142857142857,36.507936507936506,38.57142857142857
