PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Luke Kornet,SAS,PTS,Points,9.5,8.7,0.6,5,0.5640000000000001,0.5640000000000001,0.5640000000000001,Active,0,0,-112,0.5283018867924528,0.8000000000000007,0.8000000000000007,1.08,1.0,0.03569811320754723,0.5640000000000001,0.5283018867924528,0.03569811320754723,1,0.6091200000000001,56.4%
Anthony Black,ORL,PTS,Points,11.5,11.7,0.5,8,0.5565,0.5565,0.5565,Active,0,0,-108,0.5192307692307693,-0.1999999999999993,0.0,1.0,1.0,0.03726923076923072,0.5565,0.5192307692307693,0.03726923076923072,1,0.5565,55.6%
Justin Edwards,PHI,PTS,Points,6.5,6.3,0.5,8,0.5485,0.5485,0.5485,Active,0,0,-116,0.5370370370370371,0.20000000000000018,0.20000000000000018,1.02,1.0,0.011462962962962897,0.5485,0.5370370370370371,0.011462962962962897,1,0.55947,54.9%
Onyeka Okongwu,ATL,PTS,Points,16.5,16.1,0.5,8,0.5470000000000002,0.5470000000000002,0.5470000000000002,Active,0,0,-106,0.5145631067961165,0.3999999999999986,0.3999999999999986,1.0399999999999998,1.0,0.032436893203883654,0.5470000000000002,0.5145631067961165,0.032436893203883654,1,0.56888,54.7%
Andre Drummond,PHI,PTS,Points,10.5,8.6,0.625,8,0.5395,0.5395,0.5395,Active,0,0,-120,0.5454545454545454,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.005954545454545435,0.5395,0.5454545454545454,-0.005954545454545435,1,0.6420049999999999,53.9%
Ivica Zubac,LAC,PTS,Points,16.5,16.0,0.5,8,0.53625,0.53625,0.53625,Active,0,0,-121,0.5475113122171946,0.5,0.5,1.05,1.0,-0.011261312217194619,0.53625,0.5475113122171946,-0.011261312217194619,1,0.5630625,53.6%
Tristan da Silva,ORL,PTS,Points,12.5,11.9,0.5,8,0.52675,0.52675,0.52675,Active,0,0,-101,0.5024875621890548,0.5999999999999996,0.5999999999999996,1.06,1.0,0.02426243781094528,0.52675,0.5024875621890548,0.02426243781094528,1,0.558355,52.7%
Franz Wagner,ORL,PTS,Points,23.5,22.8,0.5,8,0.5135000000000001,0.5135000000000001,0.5135000000000001,Active,0,0,-107,0.5169082125603864,0.6999999999999993,0.6999999999999993,1.0699999999999998,1.0,-0.00340821256038637,0.5135000000000001,0.5169082125603864,-0.00340821256038637,1,0.549445,51.4%
DeMar DeRozan,SAC,PTS,Points,18.5,18.7,0.375,8,0.4765,0.4765,0.4765,Active,0,0,-108,0.5192307692307693,-0.1999999999999993,0.0,1.0,1.0,-0.042730769230769294,0.4765,0.5192307692307693,-0.042730769230769294,0,0.4765,47.6%
Kris Dunn,LAC,PTS,Points,7.5,7.2,0.375,8,0.4640000000000001,0.4640000000000001,0.4640000000000001,Active,0,0,-107,0.5169082125603864,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.05290821256038636,0.4640000000000001,0.5169082125603864,-0.05290821256038636,0,0.47792000000000007,46.4%
VJ Edgecombe,PHI,PTS,Points,14.5,15.9,0.25,8,0.4555,0.4555,0.4555,Active,0,0,-116,0.5370370370370371,-1.4000000000000004,0.0,1.0,1.0,-0.08153703703703707,0.4555,0.5370370370370371,-0.08153703703703707,0,0.4555,45.6%
Desmond Bane,ORL,PTS,Points,20.5,16.9,0.625,8,0.4417499999999999,0.4417499999999999,0.4417499999999999,Active,0,0,-114,0.5327102803738317,3.6000000000000014,3.6000000000000014,1.36,1.0,-0.0909602803738318,0.4417499999999999,0.5327102803738317,-0.0909602803738318,0,0.60078,44.2%
Ryan Rollins,MIL,PTS,Points,19.5,17.4,0.5,8,0.43799999999999994,0.43799999999999994,0.43799999999999994,Active,0,0,-120,0.5454545454545454,2.1000000000000014,2.1000000000000014,1.2100000000000002,1.0,-0.10745454545454547,0.43799999999999994,0.5454545454545454,-0.10745454545454547,0,0.52998,43.8%
Jeremy Sochan,SAS,PTS,Points,8.5,6.8,0.375,8,0.38975,0.38975,0.38975,Active,0,0,-112,0.5283018867924528,1.7000000000000002,1.7000000000000002,1.17,1.0,-0.13855188679245284,0.38975,0.5283018867924528,-0.13855188679245284,0,0.45600749999999995,39.0%
Cole Anthony,MIL,PTS,Points,10.5,8.8,0.375,8,0.3747500000000001,0.3747500000000001,0.3747500000000001,Active,0,0,-101,0.5024875621890548,1.6999999999999993,1.6999999999999993,1.17,1.0,-0.1277375621890547,0.3747500000000001,0.5024875621890548,-0.1277375621890547,0,0.43845750000000006,37.5%
Kyle Kuzma,MIL,PTS,Points,15.5,13.3,0.375,8,0.36975,0.36975,0.36975,Active,0,0,-109,0.5215311004784688,2.1999999999999993,2.1999999999999993,1.22,1.0,-0.15178110047846882,0.36975,0.5215311004784688,-0.15178110047846882,0,0.451095,37.0%
De'Aaron Fox,SAS,PTS,Points,24.5,22.7,0.3333333333333333,6,0.35900000000000004,0.35900000000000004,0.35900000000000004,Active,0,0,-123,0.5515695067264574,1.8000000000000007,1.8000000000000007,1.1800000000000002,1.0,-0.1925695067264574,0.35900000000000004,0.5515695067264574,-0.1925695067264574,0,0.4236200000000001,35.9%
Cedric Coward,MEM,PTS,Points,16.5,14.3,0.375,8,0.35475000000000007,0.35475000000000007,0.35475000000000007,Active,0,0,-105,0.5121951219512195,2.1999999999999993,2.1999999999999993,1.22,1.0,-0.15744512195121946,0.35475000000000007,0.5121951219512195,-0.15744512195121946,0,0.4327950000000001,35.5%
Kentavious Caldwell-Pope,MEM,PTS,Points,8.5,7.7,0.25,8,0.34650000000000003,0.34650000000000003,0.34650000000000003,Active,0,0,-126,0.5575221238938053,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.21102212389380526,0.34650000000000003,0.5575221238938053,-0.21102212389380526,0,0.37422000000000005,34.7%
Zach Edey,MEM,PTS,Points,12.5,10.5,0.5,2,0.33999999999999997,0.33999999999999997,0.33999999999999997,Active,0,0,-123,0.5515695067264574,2.0,2.0,1.2,1.0,-0.21156950672645747,0.33999999999999997,0.5515695067264574,-0.21156950672645747,0,0.408,34.0%
John Collins,LAC,PTS,Points,14.5,11.9,0.375,8,0.33925000000000005,0.33925000000000005,0.33925000000000005,Active,0,0,-101,0.5024875621890548,2.5999999999999996,2.5999999999999996,1.26,1.0,-0.16323756218905472,0.33925000000000005,0.5024875621890548,-0.16323756218905472,0,0.4274550000000001,33.9%
Paul George,PHI,PTS,Points,11.5,9.0,0.0,1,0.3125,0.3125,0.3125,Active,0,0,-120,0.5454545454545454,2.5,2.5,1.25,1.0,-0.23295454545454541,0.3125,0.5454545454545454,-0.23295454545454541,0,0.390625,31.2%
Dennis Schroder,,PTS,Points,12.5,0.0,0.5,8,0.31125,0.31125,0.31125,,0,0,-117,0.5391705069124424,12.5,12.5,2.25,1.0,-0.22792050691244237,0.31125,0.5391705069124424,-0.22792050691244237,0,0.7003125000000001,31.1%
Myles Turner,MIL,PTS,Points,16.5,12.3,0.375,8,0.2735000000000001,0.2735000000000001,0.2735000000000001,Active,0,0,-105,0.5121951219512195,4.199999999999999,4.199999999999999,1.42,1.0,-0.23869512195121945,0.2735000000000001,0.5121951219512195,-0.23869512195121945,0,0.3883700000000001,27.4%
Dyson Daniels,ATL,PTS,Points,11.5,8.9,0.25,8,0.26925000000000004,0.26925000000000004,0.26925000000000004,Active,0,0,-113,0.5305164319248826,2.5999999999999996,2.5999999999999996,1.26,1.0,-0.2612664319248826,0.26925000000000004,0.5305164319248826,-0.2612664319248826,0,0.3392550000000001,26.9%
Jalen Suggs,ORL,PTS,Points,14.5,12.5,0.125,8,0.23500000000000001,0.23500000000000001,0.23500000000000001,Active,0,0,-101,0.5024875621890548,2.0,2.0,1.2,1.0,-0.2674875621890548,0.23500000000000001,0.5024875621890548,-0.2674875621890548,0,0.28200000000000003,23.5%
Kelly Olynyk,SAS,PTS,Points,7.5,4.2,0.2,5,0.20650000000000007,0.20650000000000007,0.20650000000000007,Active,0,0,-126,0.5575221238938053,3.3,3.3,1.33,1.0,-0.3510221238938052,0.20650000000000007,0.5575221238938053,-0.3510221238938052,0,0.2746450000000001,20.7%
Bogdan Bogdanovic,,PTS,Points,11.5,0.0,0.2857142857142857,7,0.20214285714285715,0.20214285714285715,0.20214285714285715,,0,0,-107,0.5169082125603864,11.5,11.5,2.15,1.0,-0.31476535541752926,0.20214285714285715,0.5169082125603864,-0.31476535541752926,0,0.43460714285714286,20.2%
Kristaps Porzingis,,PTS,Points,16.5,0.0,0.2857142857142857,7,0.19785714285714284,0.19785714285714284,0.19785714285714284,,0,0,-121,0.5475113122171946,16.5,16.5,2.65,1.0,-0.3496541693600518,0.19785714285714284,0.5475113122171946,-0.3496541693600518,0,0.5243214285714285,19.8%
Keldon Johnson,SAS,PTS,Points,14.5,11.6,0.125,8,0.18325000000000002,0.18325000000000002,0.18325000000000002,Active,0,0,-120,0.5454545454545454,2.9000000000000004,2.9000000000000004,1.29,1.0,-0.3622045454545454,0.18325000000000002,0.5454545454545454,-0.3622045454545454,0,0.23639250000000003,18.3%
Jaylen Wells,MEM,PTS,Points,12.5,9.5,0.125,8,0.17875000000000002,0.17875000000000002,0.17875000000000002,Active,0,0,-108,0.5192307692307693,3.0,3.0,1.3,1.0,-0.34048076923076925,0.17875000000000002,0.5192307692307693,-0.34048076923076925,0,0.23237500000000003,17.9%
Bobby Portis,MIL,PTS,Points,13.5,9.7,0.125,8,0.14275,0.14275,0.14275,Active,0,0,-107,0.5169082125603864,3.8000000000000007,3.8000000000000007,1.3800000000000001,1.0,-0.37415821256038645,0.14275,0.5169082125603864,-0.37415821256038645,0,0.196995,14.3%
Santi Aldama,MEM,PTS,Points,16.5,12.5,0.125,8,0.13624999999999998,0.13624999999999998,0.13624999999999998,Active,0,0,-112,0.5283018867924528,4.0,4.0,1.4,1.0,-0.39205188679245284,0.13624999999999998,0.5283018867924528,-0.39205188679245284,0,0.19074999999999998,13.6%
Devin Vassell,SAS,PTS,Points,16.5,13.6,0.0,8,0.11449999999999999,0.11449999999999999,0.11449999999999999,Active,0,0,-113,0.5305164319248826,2.9000000000000004,2.9000000000000004,1.29,1.0,-0.41601643192488263,0.11449999999999999,0.5305164319248826,-0.41601643192488263,0,0.147705,11.4%
Wendell Carter Jr,,PTS,Points,12.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,12.5,12.5,2.25,1.0,,,0.5515695067264574,,0,,~0%
Vincent Williams Jr,,PTS,Points,14.5,0.0,,0,,,,,0,0,-101,0.5024875621890548,14.5,14.5,2.45,1.0,,,0.5024875621890548,,0,,~0%
Keegan Murray,,PTS,Points,8.5,0.0,,0,,,,,0,0,-126,0.5575221238938053,8.5,8.5,1.85,1.0,,,0.5575221238938053,,0,,~0%
Gary Trent Jr,,PTS,Points,12.5,0.0,,0,,,,,0,0,-109,0.5215311004784688,12.5,12.5,2.25,1.0,,,0.5215311004784688,,0,,~0%
A.J. Green,,PTS,Points,9.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,9.5,9.5,1.95,1.0,,,0.5515695067264574,,0,,~0%
Jock Landale,MEM,REB,Rebounds,4.5,5.5,0.875,8,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0,0,-153,0.6047430830039525,-1.0,0.0,1.0,1.0,0.29400691699604764,0.8987500000000002,0.6047430830039525,0.29400691699604764,1,0.8987500000000002,89.9%
Dyson Daniels,ATL,REB,Rebounds,5.5,5.9,0.75,8,0.7481250000000002,0.7481250000000002,0.7481250000000002,Active,0,0,-128,0.5614035087719298,-0.40000000000000036,0.0,1.0,1.0,0.18672149122807036,0.7481250000000002,0.5614035087719298,0.18672149122807036,1,0.7481250000000002,74.8%
Ivica Zubac,LAC,REB,Rebounds,10.5,10.8,0.75,8,0.7400000000000001,0.7400000000000001,0.7400000000000001,Active,0,0,-140,0.5833333333333334,-0.3000000000000007,0.0,1.0,1.0,0.15666666666666673,0.7400000000000001,0.5833333333333334,0.15666666666666673,1,0.7400000000000001,74.0%
VJ Edgecombe,PHI,REB,Rebounds,5.5,5.7,0.75,8,0.72875,0.72875,0.72875,Active,0,0,102,0.495049504950495,-0.20000000000000018,0.0,1.0,1.0,0.23370049504950502,0.72875,0.495049504950495,0.23370049504950502,1,0.72875,72.9%
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.7,0.75,8,0.8506250000000001,0.8506250000000001,0.72303125,Probable,0,1,-133,0.5708154506437768,-1.2000000000000002,0.0,1.0,1.0,0.1522157993562232,0.72303125,0.5708154506437768,0.1522157993562232,1,0.72303125,72.3%
Paul George,PHI,REB,Rebounds,3.5,7.0,1.0,1,0.7050000000000001,0.7050000000000001,0.7050000000000001,Active,0,0,-144,0.5901639344262295,-3.5,0.0,1.0,1.0,0.11483606557377057,0.7050000000000001,0.5901639344262295,0.11483606557377057,1,0.7050000000000001,70.5%
Zach LaVine,SAC,REB,Rebounds,3.5,3.5,0.75,8,0.696875,0.696875,0.696875,Active,0,0,-112,0.5283018867924528,0.0,0.0,1.0,1.0,0.1685731132075472,0.696875,0.5283018867924528,0.1685731132075472,1,0.696875,69.7%
Cedric Coward,MEM,REB,Rebounds,6.5,6.4,0.625,8,0.6375000000000002,0.6375000000000002,0.6375000000000002,Active,0,0,-129,0.5633187772925764,0.09999999999999964,0.09999999999999964,1.01,1.0,0.07418122270742378,0.6375000000000002,0.5633187772925764,0.07418122270742378,1,0.6438750000000002,63.8%
Jalen Johnson,ATL,REB,Rebounds,9.5,9.5,0.625,8,0.6375,0.6375,0.6375,Active,0,0,104,0.4901960784313725,0.0,0.0,1.0,1.0,0.14730392156862748,0.6375,0.4901960784313725,0.14730392156862748,1,0.6375,63.7%
Zaccharie Risacher,ATL,REB,Rebounds,2.5,2.7,0.75,8,0.72875,0.72875,0.6194375,Questionable,0,1,-149,0.5983935742971888,-0.20000000000000018,0.0,1.0,1.0,0.021043925702811217,0.6194375,0.5983935742971888,0.021043925702811217,1,0.6194375,61.9%
James Harden,LAC,REB,Rebounds,6.5,6.3,0.625,8,0.615,0.615,0.615,Active,0,0,106,0.4854368932038835,0.20000000000000018,0.20000000000000018,1.02,1.0,0.1295631067961165,0.615,0.4854368932038835,0.1295631067961165,1,0.6273,61.5%
Desmond Bane,ORL,REB,Rebounds,4.5,4.4,0.625,8,0.6137500000000001,0.6137500000000001,0.6137500000000001,Active,0,0,-144,0.5901639344262295,0.09999999999999964,0.09999999999999964,1.01,1.0,0.02358606557377063,0.6137500000000001,0.5901639344262295,0.02358606557377063,1,0.6198875000000001,61.4%
Keldon Johnson,SAS,REB,Rebounds,6.5,6.2,0.625,8,0.594375,0.594375,0.594375,Active,0,0,-106,0.5145631067961165,0.2999999999999998,0.2999999999999998,1.03,1.0,0.07981189320388349,0.594375,0.5145631067961165,0.07981189320388349,1,0.61220625,59.4%
Russell Westbrook,SAC,REB,Rebounds,7.5,6.9,0.625,8,0.5575000000000001,0.5575000000000001,0.5575000000000001,Active,0,0,-112,0.5283018867924528,0.5999999999999996,0.5999999999999996,1.06,1.0,0.029198113207547283,0.5575000000000001,0.5283018867924528,0.029198113207547283,1,0.5909500000000002,55.8%
Franz Wagner,ORL,REB,Rebounds,6.5,6.4,0.5,8,0.5543750000000001,0.5543750000000001,0.5543750000000001,Active,0,0,112,0.4716981132075472,0.09999999999999964,0.09999999999999964,1.01,1.0,0.08267688679245289,0.5543750000000001,0.4716981132075472,0.08267688679245289,1,0.55991875,55.4%
Cole Anthony,MIL,REB,Rebounds,3.5,3.3,0.5,8,0.524375,0.524375,0.524375,Active,0,0,114,0.4672897196261682,0.20000000000000018,0.20000000000000018,1.02,1.0,0.057085280373831815,0.524375,0.4672897196261682,0.057085280373831815,1,0.5348625,52.4%
Goga Bitadze,ORL,REB,Rebounds,4.5,4.9,0.375,8,0.5168750000000001,0.5168750000000001,0.5168750000000001,Active,0,0,-144,0.5901639344262295,-0.40000000000000036,0.0,1.0,1.0,-0.07328893442622941,0.5168750000000001,0.5901639344262295,-0.07328893442622941,1,0.5168750000000001,51.7%
Santi Aldama,MEM,REB,Rebounds,6.5,6.8,0.375,8,0.5087499999999999,0.5087499999999999,0.5087499999999999,Active,0,0,-123,0.5515695067264574,-0.2999999999999998,0.0,1.0,1.0,-0.04281950672645751,0.5087499999999999,0.5515695067264574,-0.04281950672645751,1,0.5087499999999999,50.9%
De'Aaron Fox,SAS,REB,Rebounds,3.5,3.2,0.5,6,0.5079166666666667,0.5079166666666667,0.5079166666666667,Active,0,0,-144,0.5901639344262295,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.08224726775956281,0.5079166666666667,0.5901639344262295,-0.08224726775956281,1,0.5231541666666667,50.8%
Anthony Black,ORL,REB,Rebounds,3.5,3.1,0.5,8,0.4956250000000001,0.4956250000000001,0.4956250000000001,Active,0,0,-112,0.5283018867924528,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.03267688679245273,0.4956250000000001,0.5283018867924528,-0.03267688679245273,0,0.5154500000000001,49.6%
Tristan da Silva,ORL,REB,Rebounds,4.5,3.9,0.5,8,0.48875,0.48875,0.48875,Active,0,0,110,0.4761904761904761,0.6000000000000001,0.6000000000000001,1.06,1.0,0.01255952380952391,0.48875,0.4761904761904761,0.01255952380952391,0,0.5180750000000001,48.9%
Harrison Barnes,SAS,REB,Rebounds,3.5,2.9,0.5,8,0.485625,0.485625,0.485625,Active,0,0,-117,0.5391705069124424,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.05354550691244242,0.485625,0.5391705069124424,-0.05354550691244242,0,0.5147625,48.6%
Justin Edwards,PHI,REB,Rebounds,2.5,1.8,0.5,8,0.47125,0.47125,0.47125,Active,0,0,-131,0.5670995670995671,0.7,0.7,1.07,1.0,-0.0958495670995671,0.47125,0.5670995670995671,-0.0958495670995671,0,0.5042375,47.1%
Jaylen Wells,MEM,REB,Rebounds,3.5,3.4,0.375,8,0.46062500000000006,0.46062500000000006,0.46062500000000006,Active,0,0,112,0.4716981132075472,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.011073113207547114,0.46062500000000006,0.4716981132075472,-0.011073113207547114,0,0.46523125000000004,46.1%
Onyeka Okongwu,ATL,REB,Rebounds,7.5,7.4,0.375,8,0.441875,0.441875,0.441875,Active,0,0,-104,0.5098039215686274,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.0679289215686274,0.441875,0.5098039215686274,-0.0679289215686274,0,0.44629375000000004,44.2%
Quentin Grimes,PHI,REB,Rebounds,3.5,3.7,0.25,8,0.4225,0.4225,0.4225,Active,0,0,-142,0.5867768595041323,-0.20000000000000018,0.0,1.0,1.0,-0.1642768595041323,0.4225,0.5867768595041323,-0.1642768595041323,0,0.4225,42.2%
Kris Dunn,LAC,REB,Rebounds,2.5,2.5,0.25,8,0.40937500000000004,0.40937500000000004,0.40937500000000004,Active,0,0,-129,0.5633187772925764,0.0,0.0,1.0,1.0,-0.15394377729257636,0.40937500000000004,0.5633187772925764,-0.15394377729257636,0,0.40937500000000004,40.9%
Jalen Suggs,ORL,REB,Rebounds,4.5,4.0,0.375,8,0.409375,0.409375,0.409375,Active,0,0,112,0.4716981132075472,0.5,0.5,1.05,1.0,-0.06232311320754719,0.409375,0.4716981132075472,-0.06232311320754719,0,0.42984375,40.9%
Nicolas Batum,LAC,REB,Rebounds,3.5,2.9,0.375,8,0.40125,0.40125,0.40125,Active,0,0,110,0.4761904761904761,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.07494047619047611,0.40125,0.4761904761904761,-0.07494047619047611,0,0.425325,40.1%
Zach Edey,MEM,REB,Rebounds,9.5,9.0,0.5,2,0.38125,0.38125,0.38125,Active,0,0,-120,0.5454545454545454,0.5,0.5,1.05,1.0,-0.16420454545454544,0.38125,0.5454545454545454,-0.16420454545454544,0,0.4003125,38.1%
Kristaps Porzingis,,REB,Rebounds,5.5,0.0,0.5714285714285714,7,0.3767857142857143,0.3767857142857143,0.3767857142857143,,0,0,-116,0.5370370370370371,5.5,5.5,1.55,1.0,-0.1602513227513228,0.3767857142857143,0.5370370370370371,-0.1602513227513228,0,0.5840178571428571,37.7%
Julian Champagnie,SAS,REB,Rebounds,4.5,4.4,0.25,8,0.3712500000000001,0.3712500000000001,0.3712500000000001,Active,0,0,-119,0.54337899543379,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.1721289954337899,0.3712500000000001,0.54337899543379,-0.1721289954337899,0,0.3749625000000001,37.1%
Ryan Rollins,MIL,REB,Rebounds,4.5,3.7,0.375,8,0.36937500000000006,0.36937500000000006,0.36937500000000006,Active,0,0,122,0.4504504504504504,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.08107545045045034,0.36937500000000006,0.4504504504504504,-0.08107545045045034,0,0.3989250000000001,36.9%
Bogdan Bogdanovic,,REB,Rebounds,3.5,0.0,0.5714285714285714,7,0.3660714285714286,0.3660714285714286,0.3660714285714286,,0,0,-104,0.5098039215686274,3.5,3.5,1.35,1.0,-0.1437324929971988,0.3660714285714286,0.5098039215686274,-0.1437324929971988,0,0.49419642857142865,36.6%
Dennis Schroder,,REB,Rebounds,3.5,0.0,0.5,8,0.3375,0.3375,0.3375,,0,0,108,0.4807692307692308,3.5,3.5,1.35,1.0,-0.14326923076923076,0.3375,0.4807692307692308,-0.14326923076923076,0,0.45562500000000006,33.8%
Kelly Olynyk,SAS,REB,Rebounds,4.5,3.2,0.4,5,0.3187500000000001,0.3187500000000001,0.3187500000000001,Active,0,0,-101,0.5024875621890548,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.18373756218905468,0.3187500000000001,0.5024875621890548,-0.18373756218905468,0,0.36018750000000005,31.9%
Myles Turner,MIL,REB,Rebounds,7.5,6.3,0.375,8,0.31625000000000003,0.31625000000000003,0.31625000000000003,Active,0,0,-103,0.5073891625615764,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.19113916256157637,0.31625000000000003,0.5073891625615764,-0.19113916256157637,0,0.35420000000000007,31.6%
John Collins,LAC,REB,Rebounds,5.5,4.8,0.25,8,0.305625,0.305625,0.305625,Active,0,0,-138,0.5798319327731093,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.2742069327731093,0.305625,0.5798319327731093,-0.2742069327731093,0,0.32701875,30.6%
DeMar DeRozan,SAC,REB,Rebounds,3.5,3.3,0.125,8,0.299375,0.299375,0.299375,Active,0,0,-107,0.5169082125603864,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.21753321256038644,0.299375,0.5169082125603864,-0.21753321256038644,0,0.3053625,29.9%
Kyle Kuzma,MIL,REB,Rebounds,5.5,4.4,0.25,8,0.2637500000000001,0.2637500000000001,0.2637500000000001,Active,0,0,-133,0.5708154506437768,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.3070654506437767,0.2637500000000001,0.5708154506437768,-0.3070654506437767,0,0.2927625000000001,26.4%
Nickeil Alexander-Walker,ATL,REB,Rebounds,3.5,2.8,0.125,8,0.249375,0.249375,0.249375,Active,0,0,131,0.4329004329004329,0.7000000000000002,0.7000000000000002,1.07,1.25,-0.18352543290043288,0.249375,0.4329004329004329,-0.18352543290043288,0,0.33353906250000004,24.9%
Andre Drummond,PHI,REB,Rebounds,12.5,9.8,0.375,8,0.24062500000000003,0.24062500000000003,0.24062500000000003,Active,0,0,-107,0.5169082125603864,2.6999999999999993,2.6999999999999993,1.27,1.0,-0.2762832125603864,0.24062500000000003,0.5169082125603864,-0.2762832125603864,0,0.30559375000000005,24.1%
Bobby Portis,MIL,REB,Rebounds,7.5,5.5,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,-113,0.5305164319248826,2.0,2.0,1.2,1.0,-0.3730164319248826,0.15750000000000003,0.5305164319248826,-0.3730164319248826,0,0.18900000000000003,15.8%
Devin Vassell,SAS,REB,Rebounds,4.5,3.5,0.0,8,0.1325,0.1325,0.1325,Active,0,0,112,0.4716981132075472,1.0,1.0,1.1,1.0,-0.33919811320754717,0.1325,0.4716981132075472,-0.33919811320754717,0,0.14575000000000002,13.2%
Luke Kornet,SAS,REB,Rebounds,8.5,6.1,0.2,5,0.13,0.13,0.13,Active,0,0,108,0.4807692307692308,2.4000000000000004,2.4000000000000004,1.24,1.0,-0.3507692307692308,0.13,0.4807692307692308,-0.3507692307692308,0,0.1612,13.0%
Jeremy Sochan,SAS,REB,Rebounds,5.5,3.1,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,117,0.4608294930875576,2.4,2.4,1.24,1.0,-0.3720794930875576,0.08875000000000001,0.4608294930875576,-0.3720794930875576,0,0.11005000000000001,8.9%
Wendell Carter Jr,,REB,Rebounds,8.5,0.0,,0,,,,,0,0,-101,0.5024875621890548,8.5,8.5,1.85,1.0,,,0.5024875621890548,,0,,~0%
Vincent Williams Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,-102,0.504950495049505,5.5,5.5,1.55,1.0,,,0.504950495049505,,0,,~0%
A.J. Green,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-153,0.6047430830039525,2.5,2.5,1.25,1.0,,,0.6047430830039525,,0,,~0%
Gary Trent Jr,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,108,0.4807692307692308,2.5,2.5,1.25,1.0,,,0.4807692307692308,,0,,~0%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,-0.08444099378881986,0.605,0.6894409937888198,-0.08444099378881986,1,0.63525,60.5%
Malik Monk,SAC,STL,Steals,0.5,0.0,0.625,8,0.53125,0.53125,0.53125,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.10511363636363635,0.53125,0.6363636363636364,-0.10511363636363635,1,0.5578125,53.1%
Ivica Zubac,LAC,STL,Steals,0.5,0.0,0.5,8,0.44821428571428573,0.44821428571428573,0.44821428571428573,Active,0,0,-131,0.5670995670995671,0.5,0.5,1.05,1.0,-0.11888528138528137,0.44821428571428573,0.5670995670995671,-0.11888528138528137,0,0.470625,44.8%
Dennis Schroder,,STL,Steals,0.5,0.0,0.5,8,0.44107142857142856,0.44107142857142856,0.44107142857142856,,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.1829887218045113,0.44107142857142856,0.6240601503759399,-0.1829887218045113,0,0.463125,44.1%
Desmond Bane,ORL,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.30043960244648316,0.39375000000000004,0.6941896024464832,-0.30043960244648316,0,0.41343750000000007,39.4%
James Harden,LAC,STL,Steals,0.5,0.0,0.375,8,0.36875,0.36875,0.36875,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.3254396024464832,0.36875,0.6941896024464832,-0.3254396024464832,0,0.3871875,36.9%
Devin Vassell,SAS,STL,Steals,1.5,0.0,0.5,8,0.32142857142857145,0.32142857142857145,0.32142857142857145,Active,0,0,150,0.4,1.5,1.5,1.15,1.25,-0.07857142857142857,0.32142857142857145,0.4,-0.07857142857142857,0,0.46205357142857145,32.1%
