PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Immanuel Quickley,TOR,PTS,Points,15.5,14.4,0.3333333333333333,6,0.39216666666666666,0.39216666666666666,0.39216666666666666,Active,0,0,39.2%
Aaron Nesmith,IND,PTS,Points,17.5,15.9,0.3333333333333333,6,0.38633333333333336,0.38633333333333336,0.38633333333333336,Active,0,0,38.6%
Noah Clowney,BKN,PTS,Points,11.5,8.1,0.5,6,0.38533333333333336,0.38533333333333336,0.38533333333333336,Active,0,0,38.5%
Ben Sheppard,IND,PTS,Points,6.5,7.2,0.14285714285714285,7,0.3800714285714286,0.3800714285714286,0.3800714285714286,Active,0,0,38.0%
Christian Braun,DEN,PTS,Points,13.5,11.9,0.3333333333333333,6,0.3746666666666667,0.3746666666666667,0.3746666666666667,Active,0,0,37.5%
Jakob Poeltl,TOR,PTS,Points,9.5,7.7,0.5,2,0.374,0.374,0.374,Active,0,0,37.4%
Bruce Brown,DEN,PTS,Points,6.5,6.3,0.16666666666666666,6,0.35933333333333334,0.35933333333333334,0.35933333333333334,Active,0,0,35.9%
Nikola Jokic,,PTS,Points,26.5,0.0,0.5,6,0.3383333333333334,0.3383333333333334,0.3383333333333334,,0,0,33.8%
Sam Hauser,BOS,PTS,Points,7.5,7.5,0.14285714285714285,7,0.33571428571428574,0.33571428571428574,0.33571428571428574,Active,0,0,33.6%
Andre Drummond,PHI,PTS,Points,9.5,6.9,0.3333333333333333,6,0.33133333333333337,0.33133333333333337,0.33133333333333337,Active,0,0,33.1%
Andrew Nembhard,IND,PTS,Points,16.5,13.3,0.5,2,0.321,0.321,0.321,Active,0,0,32.1%
Jamal Murray,DEN,PTS,Points,22.5,22.8,0.2,5,0.36850000000000005,0.36850000000000005,0.31322500000000003,Probable,0,1,31.3%
Derrick White,BOS,PTS,Points,17.5,14.9,0.2857142857142857,7,0.2851428571428572,0.2851428571428572,0.2851428571428572,Active,0,0,28.5%
Dennis Schroder,,PTS,Points,12.5,0.0,0.42857142857142855,7,0.27214285714285713,0.27214285714285713,0.27214285714285713,,0,0,27.2%
Ja Morant,MEM,PTS,Points,21.5,19.2,0.16666666666666666,6,0.23316666666666663,0.23316666666666663,0.23316666666666663,Active,0,0,23.3%
Kyle Filipowski,UTA,PTS,Points,9.5,6.9,0.14285714285714285,7,0.20871428571428574,0.20871428571428574,0.20871428571428574,Active,0,0,20.9%
Cameron Johnson,DEN,PTS,Points,11.5,8.0,0.16666666666666666,6,0.1791666666666667,0.1791666666666667,0.1791666666666667,Active,0,0,17.9%
Jusuf Nurkic,,PTS,Points,10.5,0.0,0.2857142857142857,7,0.17714285714285716,0.17714285714285716,0.17714285714285716,,0,0,17.7%
Egor Demin,,PTS,Points,8.5,0.0,0.16666666666666666,6,0.11166666666666668,0.11166666666666668,0.11166666666666668,,0,0,11.2%
Ace Bailey,UTA,PTS,Points,11.5,6.3,0.14285714285714285,7,0.09857142857142857,0.09857142857142857,0.09857142857142857,Active,0,0,9.9%
Michael Porter Jr,,PTS,Points,22.5,0.0,,0,,,,,0,0,~0%
R.J. Barrett,,PTS,Points,19.5,0.0,,0,,,,,0,0,~0%
Nicolas Claxton,,PTS,Points,14.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,PTS,Points,16.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,PTS,Points,15.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,PTS,Points,17.5,0.0,,0,,,,,0,0,~0%
T.J. McConnell,,PTS,Points,8.5,0.0,,0,,,,,0,0,~0%
Tim Hardaway Jr,,PTS,Points,9.5,0.0,,0,,,,,0,0,~0%
Miles McBride,NYK,REB,Rebounds,1.5,2.9,1.0,5,0.99,0.99,0.99,Active,0,0,99.0%
Bruce Brown,DEN,REB,Rebounds,2.5,4.1,0.8333333333333334,6,0.9433333333333334,0.9433333333333334,0.9433333333333334,Active,0,0,94.3%
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.9,0.8571428571428571,7,0.9339285714285714,0.9339285714285714,0.9339285714285714,Active,0,0,93.4%
Domantas Sabonis,SAC,REB,Rebounds,12.5,14.0,0.8,5,0.9137500000000001,0.9137500000000001,0.9137500000000001,Active,0,0,91.4%
Russell Westbrook,SAC,REB,Rebounds,4.5,6.4,0.7142857142857143,7,0.9116071428571431,0.9116071428571431,0.9116071428571431,Active,0,0,91.2%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.3,0.8333333333333334,6,0.8483333333333334,0.8483333333333334,0.8483333333333334,Active,0,0,84.8%
Isaiah Hartenstein,OKC,REB,Rebounds,10.5,11.8,0.7142857142857143,7,0.844107142857143,0.844107142857143,0.844107142857143,Active,0,0,84.4%
Moses Moody,GSW,REB,Rebounds,2.5,2.9,0.8571428571428571,7,0.8075,0.8075,0.8075,Active,0,0,80.8%
Jamal Murray,DEN,REB,Rebounds,3.5,5.3,0.8,5,0.9475,0.9475,0.805375,Probable,0,1,80.5%
Cedric Coward,MEM,REB,Rebounds,5.5,6.2,0.7142857142857143,7,0.776607142857143,0.776607142857143,0.776607142857143,Active,0,0,77.7%
Josh Minott,BOS,REB,Rebounds,5.5,6.2,0.7142857142857143,7,0.776607142857143,0.776607142857143,0.776607142857143,Active,0,0,77.7%
Immanuel Quickley,TOR,REB,Rebounds,3.5,4.4,0.6666666666666666,6,0.7595833333333334,0.7595833333333334,0.7595833333333334,Active,0,0,76.0%
Ben Sheppard,IND,REB,Rebounds,3.5,4.8,0.5714285714285714,7,0.7516071428571428,0.7516071428571428,0.7516071428571428,Active,0,0,75.2%
Ajay Mitchell,OKC,REB,Rebounds,3.5,4.0,0.7142857142857143,7,0.7258928571428572,0.7258928571428572,0.7258928571428572,Active,0,0,72.6%
OG Anunoby,NYK,REB,Rebounds,5.5,6.2,0.6666666666666666,6,0.7245833333333334,0.7245833333333334,0.7245833333333334,Active,0,0,72.5%
Aaron Gordon,DEN,REB,Rebounds,4.5,5.4,0.8,5,0.8462500000000002,0.8462500000000002,0.7193125000000001,Probable,0,1,71.9%
Christian Braun,DEN,REB,Rebounds,4.5,4.8,0.6666666666666666,6,0.7004166666666667,0.7004166666666667,0.7004166666666667,Active,0,0,70.0%
Jonathan Kuminga,GSW,REB,Rebounds,6.5,7.2,0.5714285714285714,7,0.6733928571428571,0.6733928571428571,0.6733928571428571,Active,0,0,67.3%
Draymond Green,GSW,REB,Rebounds,5.5,5.6,0.6666666666666666,6,0.66125,0.66125,0.66125,Active,0,0,66.1%
Santi Aldama,MEM,REB,Rebounds,5.5,6.5,0.42857142857142855,7,0.6428571428571428,0.6428571428571428,0.6428571428571428,Active,0,0,64.3%
Keyonte George,UTA,REB,Rebounds,3.5,3.8,0.5714285714285714,7,0.6391071428571429,0.6391071428571429,0.6391071428571429,Active,0,0,63.9%
VJ Edgecombe,PHI,REB,Rebounds,5.5,5.8,0.5714285714285714,7,0.6319642857142858,0.6319642857142858,0.6319642857142858,Active,0,0,63.2%
Jaylen Wells,MEM,REB,Rebounds,3.5,3.7,0.5714285714285714,7,0.6314285714285715,0.6314285714285715,0.6314285714285715,Active,0,0,63.1%
Kentavious Caldwell-Pope,MEM,REB,Rebounds,2.5,2.8,0.5714285714285714,7,0.6248214285714286,0.6248214285714286,0.6248214285714286,Active,0,0,62.5%
Zach LaVine,SAC,REB,Rebounds,3.5,3.3,0.6666666666666666,6,0.6233333333333334,0.6233333333333334,0.6233333333333334,Active,0,0,62.3%
Brandin Podziemski,GSW,REB,Rebounds,4.5,4.7,0.5714285714285714,7,0.6171428571428572,0.6171428571428572,0.6171428571428572,Active,0,0,61.7%
Jarace Walker,IND,REB,Rebounds,5.5,5.7,0.5714285714285714,7,0.6135714285714287,0.6135714285714287,0.6135714285714287,Active,0,0,61.4%
Shai Gilgeous-Alexander,OKC,REB,Rebounds,4.5,5.2,0.42857142857142855,7,0.6019642857142857,0.6019642857142857,0.6019642857142857,Active,0,0,60.2%
Quentin Grimes,PHI,REB,Rebounds,3.5,4.1,0.42857142857142855,7,0.5907142857142857,0.5907142857142857,0.5907142857142857,Active,0,0,59.1%
Josh Hart,NYK,REB,Rebounds,6.5,6.9,0.5,6,0.5825000000000001,0.5825000000000001,0.5825000000000001,Active,0,0,58.3%
Isaiah Joe,OKC,REB,Rebounds,3.5,3.7,0.5,6,0.5766666666666668,0.5766666666666668,0.5766666666666668,Active,0,0,57.7%
Aaron Nesmith,IND,REB,Rebounds,4.5,4.7,0.5,6,0.5683333333333334,0.5683333333333334,0.5683333333333334,Active,0,0,56.8%
Ja Morant,MEM,REB,Rebounds,4.5,3.8,0.6666666666666666,6,0.5629166666666667,0.5629166666666667,0.5629166666666667,Active,0,0,56.3%
Svi Mykhailiuk,UTA,REB,Rebounds,2.5,2.8,0.42857142857142855,7,0.5533928571428571,0.5533928571428571,0.5533928571428571,Active,0,0,55.3%
Stephen Curry,GSW,REB,Rebounds,3.5,3.6,0.5,4,0.54875,0.54875,0.54875,Active,0,0,54.9%
DeMar DeRozan,SAC,REB,Rebounds,3.5,3.8,0.42857142857142855,7,0.5426785714285713,0.5426785714285713,0.5426785714285713,Active,0,0,54.3%
Cason Wallace,OKC,REB,Rebounds,3.5,3.8,0.42857142857142855,7,0.5391071428571428,0.5391071428571428,0.5391071428571428,Active,0,0,53.9%
Isaiah Jackson,IND,REB,Rebounds,6.5,5.9,0.5714285714285714,7,0.5378571428571429,0.5378571428571429,0.5378571428571429,Active,0,0,53.8%
Jalen Brunson,NYK,REB,Rebounds,3.5,3.4,0.5,6,0.5304166666666666,0.5304166666666666,0.5304166666666666,Active,0,0,53.0%
Jay Huff,IND,REB,Rebounds,3.5,3.4,0.42857142857142855,7,0.5155357142857143,0.5155357142857143,0.5155357142857143,Active,0,0,51.6%
Derrick White,BOS,REB,Rebounds,3.5,3.5,0.42857142857142855,7,0.5089285714285714,0.5089285714285714,0.5089285714285714,Active,0,0,50.9%
Scottie Barnes,TOR,REB,Rebounds,7.5,7.0,0.5,6,0.49375,0.49375,0.49375,Active,0,0,49.4%
Quinten Post,GSW,REB,Rebounds,4.5,4.2,0.42857142857142855,7,0.48946428571428574,0.48946428571428574,0.48946428571428574,Active,0,0,48.9%
Terance Mann,BKN,REB,Rebounds,3.5,3.0,0.5,6,0.4729166666666667,0.4729166666666667,0.4729166666666667,Active,0,0,47.3%
Dennis Schroder,,REB,Rebounds,2.5,0.0,0.7142857142857143,7,0.4728571428571429,0.4728571428571429,0.4728571428571429,,0,0,47.3%
Anfernee Simons,BOS,REB,Rebounds,1.5,1.9,0.2857142857142857,7,0.4717857142857143,0.4717857142857143,0.4717857142857143,Active,0,0,47.2%
Karl-Anthony Towns,NYK,REB,Rebounds,12.5,12.7,0.3333333333333333,6,0.46833333333333327,0.46833333333333327,0.46833333333333327,Active,0,0,46.8%
Lauri Markkanen,UTA,REB,Rebounds,6.5,6.3,0.42857142857142855,7,0.46499999999999997,0.46499999999999997,0.46499999999999997,Active,0,0,46.5%
Trendon Watford,PHI,REB,Rebounds,5.5,5.7,0.2857142857142857,7,0.4600000000000001,0.4600000000000001,0.4600000000000001,Active,0,0,46.0%
Mikal Bridges,NYK,REB,Rebounds,4.5,4.4,0.3333333333333333,6,0.43458333333333343,0.43458333333333343,0.43458333333333343,Active,0,0,43.5%
Jonas Valanciunas,,REB,Rebounds,4.5,0.0,0.6666666666666666,6,0.42500000000000004,0.42500000000000004,0.42500000000000004,,0,0,42.5%
Pascal Siakam,IND,REB,Rebounds,7.5,7.9,0.16666666666666666,6,0.3908333333333334,0.3908333333333334,0.3908333333333334,Active,0,0,39.1%
Jakob Poeltl,TOR,REB,Rebounds,7.5,6.7,1.0,2,0.39000000000000007,0.39000000000000007,0.39000000000000007,Active,0,0,39.0%
Jock Landale,MEM,REB,Rebounds,5.5,5.2,0.2857142857142857,7,0.3823214285714286,0.3823214285714286,0.3823214285714286,Active,0,0,38.2%
Malik Monk,SAC,REB,Rebounds,2.5,1.6,0.4,5,0.3812500000000001,0.3812500000000001,0.3812500000000001,Active,0,0,38.1%
Sam Hauser,BOS,REB,Rebounds,3.5,3.1,0.2857142857142857,7,0.3782142857142858,0.3782142857142858,0.3782142857142858,Active,0,0,37.8%
Chet Holmgren,OKC,REB,Rebounds,7.5,8.6,0.0,3,0.36958333333333326,0.36958333333333326,0.36958333333333326,Active,0,0,37.0%
Sandro Mamukelashvili,TOR,REB,Rebounds,4.5,3.4,0.5,6,0.42208333333333337,0.42208333333333337,0.35877083333333337,Questionable,0,1,35.9%
Neemias Queta,BOS,REB,Rebounds,8.5,7.9,0.2857142857142857,7,0.34857142857142864,0.34857142857142864,0.34857142857142864,Active,0,0,34.9%
Payton Pritchard,BOS,REB,Rebounds,4.5,3.9,0.2857142857142857,7,0.33464285714285713,0.33464285714285713,0.33464285714285713,Active,0,0,33.5%
Jordan Clarkson,NYK,REB,Rebounds,1.5,1.3,0.16666666666666666,6,0.3275,0.3275,0.3275,Active,0,0,32.8%
Noah Clowney,BKN,REB,Rebounds,4.5,3.5,0.3333333333333333,6,0.32083333333333336,0.32083333333333336,0.32083333333333336,Active,0,0,32.1%
Alex Caruso,OKC,REB,Rebounds,2.5,2.1,0.16666666666666666,6,0.3133333333333334,0.3133333333333334,0.3133333333333334,Active,0,0,31.3%
Nikola Jokic,,REB,Rebounds,12.5,0.0,0.5,6,0.30833333333333335,0.30833333333333335,0.30833333333333335,,0,0,30.8%
Ace Bailey,UTA,REB,Rebounds,5.5,3.7,0.42857142857142855,7,0.27821428571428575,0.27821428571428575,0.27821428571428575,Active,0,0,27.8%
Jaylen Brown,BOS,REB,Rebounds,5.5,4.9,0.14285714285714285,7,0.25928571428571434,0.25928571428571434,0.25928571428571434,Active,0,0,25.9%
Cameron Johnson,DEN,REB,Rebounds,3.5,2.7,0.16666666666666666,6,0.2516666666666667,0.2516666666666667,0.2516666666666667,Active,0,0,25.2%
Andrew Nembhard,IND,REB,Rebounds,2.5,1.0,0.0,2,0.25125,0.25125,0.25125,Active,0,0,25.1%
Kyle Filipowski,UTA,REB,Rebounds,6.5,4.8,0.2857142857142857,7,0.2108928571428571,0.2108928571428571,0.2108928571428571,Active,0,0,21.1%
Andre Drummond,PHI,REB,Rebounds,10.5,8.1,0.3333333333333333,6,0.20333333333333337,0.20333333333333337,0.20333333333333337,Active,0,0,20.3%
Jusuf Nurkic,,REB,Rebounds,10.5,0.0,0.2857142857142857,7,0.17714285714285716,0.17714285714285716,0.17714285714285716,,0,0,17.7%
Egor Demin,,REB,Rebounds,3.5,0.0,0.16666666666666666,6,0.11166666666666668,0.11166666666666668,0.11166666666666668,,0,0,11.2%
Nicolas Claxton,,REB,Rebounds,8.5,0.0,,0,,,,,0,0,~0%
Michael Porter Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,~0%
R.J. Barrett,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,~0%
T.J. McConnell,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,~0%
Christian Braun,DEN,STL,Steals,0.5,0.0,0.3333333333333333,6,0.37083333333333335,0.37083333333333335,0.37083333333333335,Active,0,0,37.1%
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.5,2,0.3625,0.3625,0.3625,Active,0,0,36.2%
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,35.0%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.3333333333333333,3,0.3458333333333333,0.3458333333333333,0.3458333333333333,Active,0,0,34.6%
Jaylen Brown,BOS,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.34464285714285714,Active,0,0,34.5%
Isaiah Collier,UTA,STL,Steals,0.5,0.0,0.0,2,0.3125,0.3125,0.3125,Active,0,0,31.2%
Domantas Sabonis,SAC,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Immanuel Quickley,TOR,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2841666666666667,0.2841666666666667,0.2841666666666667,Active,0,0,28.4%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2841666666666667,0.2841666666666667,0.2841666666666667,Active,0,0,28.4%
Aaron Nesmith,IND,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2841666666666667,0.2841666666666667,0.2841666666666667,Active,0,0,28.4%
Josh Hart,NYK,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2791666666666667,0.2791666666666667,0.2791666666666667,Active,0,0,27.9%
Malik Monk,SAC,STL,Steals,0.5,0.0,0.2,5,0.2725,0.2725,0.2725,Active,0,0,27.3%
Jamal Murray,DEN,STL,Steals,0.5,0.0,0.2,5,0.30250000000000005,0.30250000000000005,0.25712500000000005,Probable,0,1,25.7%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.16666666666666666,6,0.25416666666666665,0.25416666666666665,0.25416666666666665,Active,0,0,25.4%
Draymond Green,GSW,STL,Steals,0.5,0.0,0.16666666666666666,6,0.25416666666666665,0.25416666666666665,0.25416666666666665,Active,0,0,25.4%
Aaron Gordon,DEN,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.252875,Probable,0,1,25.3%
Payton Pritchard,BOS,STL,Steals,0.5,0.0,0.14285714285714285,7,0.24107142857142855,0.24107142857142855,0.24107142857142855,Active,0,0,24.1%
Keyonte George,UTA,STL,Steals,0.5,0.0,0.14285714285714285,7,0.24107142857142855,0.24107142857142855,0.24107142857142855,Active,0,0,24.1%
Dennis Schroder,,STL,Steals,0.5,0.0,0.14285714285714285,7,0.24107142857142855,0.24107142857142855,0.24107142857142855,,0,0,24.1%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.14285714285714285,7,0.24107142857142855,0.24107142857142855,0.24107142857142855,Active,0,0,24.1%
Derrick White,BOS,STL,Steals,1.5,0.0,0.2857142857142857,7,0.23714285714285716,0.23714285714285716,0.23714285714285716,Active,0,0,23.7%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.2857142857142857,7,0.23214285714285715,0.23214285714285715,0.23214285714285715,Active,0,0,23.2%
Andrew Nembhard,IND,STL,Steals,1.5,0.0,0.5,2,0.19999999999999998,0.19999999999999998,0.19999999999999998,Active,0,0,20.0%
Ja Morant,MEM,STL,Steals,1.5,0.0,0.16666666666666666,6,0.16666666666666669,0.16666666666666669,0.16666666666666669,Active,0,0,16.7%
VJ Edgecombe,PHI,STL,Steals,1.5,0.0,0.14285714285714285,7,0.15357142857142858,0.15357142857142858,0.15357142857142858,Active,0,0,15.4%
Scottie Barnes,TOR,STL,Steals,1.5,0.0,0.16666666666666666,6,0.14166666666666666,0.14166666666666666,0.14166666666666666,Active,0,0,14.2%
Terance Mann,BKN,STL,Steals,0.5,0.0,0.0,6,0.1375,0.1375,0.1375,Active,0,0,13.8%
Jalen Brunson,NYK,STL,Steals,0.5,0.0,0.0,6,0.1375,0.1375,0.1375,Active,0,0,13.8%
Tyrese Maxey,PHI,STL,Steals,1.5,0.0,0.14285714285714285,7,0.12857142857142856,0.12857142857142856,0.12857142857142856,Active,0,0,12.9%
Cason Wallace,OKC,STL,Steals,1.5,0.0,0.14285714285714285,7,0.12857142857142856,0.12857142857142856,0.12857142857142856,Active,0,0,12.9%
OG Anunoby,NYK,STL,Steals,1.5,0.0,0.0,6,0.025,0.025,0.025,Active,0,0,2.5%
Alex Caruso,OKC,STL,Steals,1.5,0.0,0.0,6,0.025,0.025,0.025,Active,0,0,2.5%
Mikal Bridges,NYK,STL,Steals,1.5,0.0,0.0,6,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,2.0%
Pascal Siakam,IND,STL,Steals,1.5,0.0,0.0,6,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,2.0%
Nikola Jokic,,STL,Steals,1.5,0.0,0.0,6,0.020000000000000004,0.020000000000000004,0.020000000000000004,,0,0,2.0%
Nicolas Claxton,,STL,Steals,0.5,0.0,,0,,,,,0,0,~0%
R.J. Barrett,,STL,Steals,0.5,0.0,,0,,,,,0,0,~0%
Michael Porter Jr,,STL,Steals,0.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,STL,Steals,0.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,STL,Steals,1.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,STL,Steals,1.5,0.0,,0,,,,,0,0,~0%
Stephen Curry,GSW,STL,Steals,0.5,0.0,0.0,4,,,,Active,0,0,~0%
