PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Deandre Ayton,LAL,AST,Assists,1.5,0.9,0.25,8,0.32312500000000005,0.32312500000000005,0.32312500000000005,Active,0,0,121,0.4524886877828054,0.6,0.6,1.06,1.0,-0.12936368778280533,0.32312500000000005,0.4524886877828054,-0.12936368778280533,0,0.34251250000000005,32.3%
Stephen Curry,GSW,AST,Assists,4.5,3.7,0.25,8,0.29437500000000005,0.29437500000000005,0.29437500000000005,Active,0,0,108,0.4807692307692308,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.18639423076923073,0.29437500000000005,0.4807692307692308,-0.18639423076923073,0,0.31792500000000007,29.4%
Rui Hachimura,LAL,AST,Assists,1.5,1.2,0.125,8,0.29125,0.29125,0.29125,Active,0,0,177,0.3610108303249097,0.30000000000000004,0.30000000000000004,1.03,1.25,-0.0697608303249097,0.29125,0.3610108303249097,-0.0697608303249097,0,0.37498437500000004,29.1%
De'Aaron Fox,SAS,AST,Assists,8.5,6.8,0.4,5,0.27375000000000005,0.27375000000000005,0.27375000000000005,Active,0,0,108,0.4807692307692308,1.7000000000000002,1.7000000000000002,1.17,1.0,-0.20701923076923073,0.27375000000000005,0.4807692307692308,-0.20701923076923073,0,0.32028750000000006,27.4%
Devin Vassell,SAS,AST,Assists,3.5,2.4,0.25,8,0.260625,0.260625,0.260625,Active,0,0,-109,0.5215311004784688,1.1,1.1,1.11,1.0,-0.26090610047846885,0.260625,0.5215311004784688,-0.26090610047846885,0,0.28929375,26.1%
Deni Avdija,POR,AST,Assists,6.5,4.8,0.375,8,0.26,0.26,0.26,Active,0,0,-101,0.5024875621890548,1.7000000000000002,1.7000000000000002,1.17,1.0,-0.24248756218905476,0.26,0.5024875621890548,-0.24248756218905476,0,0.30419999999999997,26.0%
Toumani Camara,POR,AST,Assists,3.5,2.9,0.125,8,0.248125,0.248125,0.248125,Active,0,0,118,0.4587155963302752,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.2105905963302752,0.248125,0.4587155963302752,-0.2105905963302752,0,0.26301250000000004,24.8%
Egor Demin,,AST,Assists,4.5,0.0,0.375,8,0.23750000000000002,0.23750000000000002,0.23750000000000002,,0,0,106,0.4854368932038835,4.5,4.5,1.45,1.0,-0.24793689320388348,0.23750000000000002,0.4854368932038835,-0.24793689320388348,0,0.344375,23.8%
Luke Kornet,SAS,AST,Assists,2.5,1.8,0.0,4,0.16625,0.16625,0.16625,Active,0,0,102,0.495049504950495,0.7,0.7,1.07,1.0,-0.328799504950495,0.16625,0.495049504950495,-0.328799504950495,0,0.17788750000000003,16.6%
Shaedon Sharpe,POR,AST,Assists,3.5,2.0,0.125,8,0.14500000000000002,0.14500000000000002,0.14500000000000002,Active,0,0,112,0.4716981132075472,1.5,1.5,1.15,1.0,-0.32669811320754716,0.14500000000000002,0.4716981132075472,-0.32669811320754716,0,0.16675,14.5%
Jimmy Butler,,AST,Assists,4.5,0.0,,0,,,,,0,0,-136,0.576271186440678,4.5,4.5,1.45,1.0,,,0.576271186440678,,0,,~0%
Nicolas Claxton,,AST,Assists,3.5,0.0,,0,,,,,0,0,-113,0.5305164319248826,3.5,3.5,1.35,1.0,,,0.5305164319248826,,0,,~0%
Michael Porter Jr,,AST,Assists,2.5,0.0,,0,,,,,0,0,-166,0.6240601503759399,2.5,2.5,1.25,1.0,,,0.6240601503759399,,0,,~0%
Vincent Williams Jr,,AST,Assists,4.5,0.0,,0,,,,,0,0,117,0.4608294930875576,4.5,4.5,1.45,1.0,,,0.4608294930875576,,0,,~0%
Jaren Jackson Jr,,AST,Assists,1.5,0.0,,0,,,,,0,0,-181,0.6441281138790036,1.5,1.5,1.15,1.0,,,0.6441281138790036,,0,,~0%
LeBron James,,AST,Assists,4.5,0.0,,0,,,,,0,0,-135,0.574468085106383,4.5,4.5,1.45,1.0,,,0.574468085106383,,0,,~0%
Rui Hachimura,LAL,PTS,Points,11.5,15.8,0.75,8,0.911,0.911,0.911,Active,0,0,-116,0.5370370370370371,-4.300000000000001,0.0,1.0,1.0,0.37396296296296294,0.911,0.5370370370370371,0.37396296296296294,1,0.911,91.1%
Marcus Smart,LAL,PTS,Points,7.5,10.2,0.875,8,0.9077500000000001,0.9077500000000001,0.9077500000000001,Active,0,0,-109,0.5215311004784688,-2.6999999999999993,0.0,1.0,1.0,0.3862188995215312,0.9077500000000001,0.5215311004784688,0.3862188995215312,1,0.9077500000000001,90.8%
Austin Reaves,LAL,PTS,Points,23.5,28.3,0.7142857142857143,7,0.888857142857143,0.888857142857143,0.888857142857143,Active,0,0,-105,0.5121951219512195,-4.800000000000001,0.0,1.0,1.0,0.3766620209059235,0.888857142857143,0.5121951219512195,0.3766620209059235,1,0.888857142857143,88.9%
Isaiah Collier,UTA,PTS,Points,8.5,11.0,0.8,5,0.8525,0.8525,0.8525,Active,0,0,-126,0.5575221238938053,-2.5,0.0,1.0,1.0,0.29497787610619475,0.8525,0.5575221238938053,0.29497787610619475,1,0.8525,85.2%
Will Richard,GSW,PTS,Points,7.5,9.4,0.75,8,0.8030000000000002,0.8030000000000002,0.8030000000000002,Active,0,0,-117,0.5391705069124424,-1.9000000000000004,0.0,1.0,1.0,0.26382949308755776,0.8030000000000002,0.5391705069124424,0.26382949308755776,1,0.8030000000000002,80.3%
Jalen Johnson,ATL,PTS,Points,20.5,21.8,0.75,8,0.7647500000000002,0.7647500000000002,0.7647500000000002,Active,0,0,-117,0.5391705069124424,-1.3000000000000007,0.0,1.0,1.0,0.22557949308755776,0.7647500000000002,0.5391705069124424,0.22557949308755776,1,0.7647500000000002,76.5%
Lauri Markkanen,UTA,PTS,Points,26.5,30.6,0.5,8,0.7557500000000001,0.7557500000000001,0.7557500000000001,Active,0,0,-111,0.5260663507109005,-4.100000000000001,0.0,1.0,1.0,0.22968364928909968,0.7557500000000001,0.5260663507109005,0.22968364928909968,1,0.7557500000000001,75.6%
Jalen Duren,DET,PTS,Points,19.5,20.3,0.75,8,0.7535000000000001,0.7535000000000001,0.7535000000000001,Active,0,0,-123,0.5515695067264574,-0.8000000000000007,0.0,1.0,1.0,0.20193049327354262,0.7535000000000001,0.5515695067264574,0.20193049327354262,1,0.7535000000000001,75.4%
Jake LaRavia,LAL,PTS,Points,6.5,10.2,0.5,8,0.7464999999999999,0.7464999999999999,0.7464999999999999,Active,0,0,-120,0.5454545454545454,-3.6999999999999993,0.0,1.0,1.0,0.20104545454545453,0.7464999999999999,0.5454545454545454,0.20104545454545453,1,0.7464999999999999,74.6%
Svi Mykhailiuk,UTA,PTS,Points,7.5,9.5,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-123,0.5515695067264574,-2.0,0.0,1.0,1.0,0.18718049327354258,0.73875,0.5515695067264574,0.18718049327354258,1,0.73875,73.9%
Cade Cunningham,DET,PTS,Points,25.5,27.5,0.8571428571428571,7,0.8664285714285715,0.8664285714285715,0.7364642857142858,Questionable,0,1,-117,0.5391705069124424,-2.0,0.0,1.0,1.0,0.1972937788018434,0.7364642857142858,0.5391705069124424,0.1972937788018434,1,0.7364642857142858,73.6%
Deni Avdija,POR,PTS,Points,25.5,26.0,0.75,8,0.7362500000000001,0.7362500000000001,0.7362500000000001,Active,0,0,-107,0.5169082125603864,-0.5,0.0,1.0,1.0,0.21934178743961363,0.7362500000000001,0.5169082125603864,0.21934178743961363,1,0.7362500000000001,73.6%
Moses Moody,GSW,PTS,Points,11.5,13.2,0.625,8,0.72525,0.72525,0.72525,Active,0,0,-125,0.5555555555555556,-1.6999999999999993,0.0,1.0,1.0,0.16969444444444437,0.72525,0.5555555555555556,0.16969444444444437,1,0.72525,72.5%
Keyonte George,UTA,PTS,Points,19.5,22.2,0.5,8,0.7015,0.7015,0.7015,Active,0,0,-108,0.5192307692307693,-2.6999999999999993,0.0,1.0,1.0,0.18226923076923074,0.7015,0.5192307692307693,0.18226923076923074,1,0.7015,70.2%
Nickeil Alexander-Walker,ATL,PTS,Points,16.5,17.8,0.625,8,0.7010000000000001,0.7010000000000001,0.7010000000000001,Active,0,0,-123,0.5515695067264574,-1.3000000000000007,0.0,1.0,1.0,0.14943049327354263,0.7010000000000001,0.5515695067264574,0.14943049327354263,1,0.7010000000000001,70.1%
Toumani Camara,POR,PTS,Points,12.5,12.3,0.75,8,0.6847500000000001,0.6847500000000001,0.6847500000000001,Active,0,0,-123,0.5515695067264574,0.1999999999999993,0.1999999999999993,1.02,1.0,0.13318049327354264,0.6847500000000001,0.5515695067264574,0.13318049327354264,1,0.6984450000000001,68.5%
Dillon Brooks,PHX,PTS,Points,18.5,22.0,0.4,5,0.6825000000000001,0.6825000000000001,0.6825000000000001,Active,0,0,-116,0.5370370370370371,-3.5,0.0,1.0,1.0,0.14546296296296302,0.6825000000000001,0.5370370370370371,0.14546296296296302,1,0.6825000000000001,68.3%
Luke Kornet,SAS,PTS,Points,10.5,10.2,0.75,4,0.6815,0.6815,0.6815,Active,0,0,-125,0.5555555555555556,0.3000000000000007,0.3000000000000007,1.03,1.0,0.12594444444444441,0.6815,0.5555555555555556,0.12594444444444441,1,0.701945,68.2%
Payton Pritchard,BOS,PTS,Points,15.5,16.4,0.625,8,0.6805,0.6805,0.6805,Active,0,0,-126,0.5575221238938053,-0.8999999999999986,0.0,1.0,1.0,0.1229778761061947,0.6805,0.5575221238938053,0.1229778761061947,1,0.6805,68.0%
Jaylen Brown,BOS,PTS,Points,26.5,27.4,0.625,8,0.66675,0.66675,0.66675,Active,0,0,-107,0.5169082125603864,-0.8999999999999986,0.0,1.0,1.0,0.14984178743961352,0.66675,0.5169082125603864,0.14984178743961352,1,0.66675,66.7%
Royce O'Neale,PHX,PTS,Points,10.5,11.5,0.625,8,0.6625,0.6625,0.6625,Active,0,0,-112,0.5283018867924528,-1.0,0.0,1.0,1.0,0.13419811320754715,0.6625,0.5283018867924528,0.13419811320754715,1,0.6625,66.2%
Deandre Ayton,LAL,PTS,Points,14.5,16.2,0.5,8,0.64525,0.64525,0.64525,Active,0,0,-101,0.5024875621890548,-1.6999999999999993,0.0,1.0,1.0,0.14276243781094522,0.64525,0.5024875621890548,0.14276243781094522,1,0.64525,64.5%
Anfernee Simons,BOS,PTS,Points,11.5,13.4,0.5,8,0.6392500000000001,0.6392500000000001,0.6392500000000001,Active,0,0,-126,0.5575221238938053,-1.9000000000000004,0.0,1.0,1.0,0.08172787610619481,0.6392500000000001,0.5575221238938053,0.08172787610619481,1,0.6392500000000001,63.9%
Duncan Robinson,DET,PTS,Points,12.5,12.6,0.625,8,0.6332500000000001,0.6332500000000001,0.6332500000000001,Active,0,0,-113,0.5305164319248826,-0.09999999999999964,0.0,1.0,1.0,0.10273356807511747,0.6332500000000001,0.5305164319248826,0.10273356807511747,1,0.6332500000000001,63.3%
Harrison Barnes,SAS,PTS,Points,12.5,12.1,0.625,8,0.6144999999999999,0.6144999999999999,0.6144999999999999,Active,0,0,-107,0.5169082125603864,0.40000000000000036,0.40000000000000036,1.04,1.0,0.0975917874396135,0.6144999999999999,0.5169082125603864,0.0975917874396135,1,0.63908,61.4%
Zaccharie Risacher,ATL,PTS,Points,11.5,12.9,0.625,8,0.7117500000000001,0.7117500000000001,0.6049875000000001,Questionable,0,1,-117,0.5391705069124424,-1.4000000000000004,0.0,1.0,1.0,0.06581699308755773,0.6049875000000001,0.5391705069124424,0.06581699308755773,1,0.6049875000000001,60.5%
Noah Clowney,BKN,PTS,Points,11.5,9.5,0.75,8,0.6037500000000001,0.6037500000000001,0.6037500000000001,Active,0,0,-123,0.5515695067264574,2.0,2.0,1.2,1.0,0.05218049327354268,0.6037500000000001,0.5515695067264574,0.05218049327354268,1,0.7245000000000001,60.4%
Stephen Curry,GSW,PTS,Points,26.5,27.4,0.5,8,0.59175,0.59175,0.59175,Active,0,0,-120,0.5454545454545454,-0.8999999999999986,0.0,1.0,1.0,0.046295454545454584,0.59175,0.5454545454545454,0.046295454545454584,1,0.59175,59.2%
Ziaire Williams,BKN,PTS,Points,10.5,10.0,0.625,8,0.59,0.59,0.59,Active,0,0,-117,0.5391705069124424,0.5,0.5,1.05,1.0,0.050829493087557576,0.59,0.5391705069124424,0.050829493087557576,1,0.6194999999999999,59.0%
Santi Aldama,MEM,PTS,Points,13.5,12.6,0.625,8,0.587,0.587,0.587,Active,0,0,-103,0.5073891625615764,0.9000000000000004,0.9000000000000004,1.09,1.0,0.07961083743842357,0.587,0.5073891625615764,0.07961083743842357,1,0.63983,58.7%
Goga Bitadze,ORL,PTS,Points,5.5,5.9,0.5,8,0.5730000000000001,0.5730000000000001,0.5730000000000001,Active,0,0,-106,0.5145631067961165,-0.40000000000000036,0.0,1.0,1.0,0.058436893203883566,0.5730000000000001,0.5145631067961165,0.058436893203883566,1,0.5730000000000001,57.3%
Brandin Podziemski,GSW,PTS,Points,11.5,11.9,0.5,8,0.56925,0.56925,0.56925,Active,0,0,-106,0.5145631067961165,-0.40000000000000036,0.0,1.0,1.0,0.054686893203883535,0.56925,0.5145631067961165,0.054686893203883535,1,0.56925,56.9%
Terance Mann,BKN,PTS,Points,9.5,9.9,0.5,8,0.56425,0.56425,0.56425,Active,0,0,-113,0.5305164319248826,-0.40000000000000036,0.0,1.0,1.0,0.033733568075117404,0.56425,0.5305164319248826,0.033733568075117404,1,0.56425,56.4%
Ausar Thompson,DET,PTS,Points,13.5,13.9,0.6666666666666666,6,0.6613333333333333,0.6613333333333333,0.5621333333333333,Questionable,0,1,-103,0.5073891625615764,-0.40000000000000036,0.0,1.0,1.0,0.05474417077175686,0.5621333333333333,0.5073891625615764,0.05474417077175686,1,0.5621333333333333,56.2%
Ryan Dunn,PHX,PTS,Points,8.5,8.6,0.5,8,0.5545000000000001,0.5545000000000001,0.5545000000000001,Active,0,0,-126,0.5575221238938053,-0.09999999999999964,0.0,1.0,1.0,-0.003022123893805184,0.5545000000000001,0.5575221238938053,-0.003022123893805184,1,0.5545000000000001,55.5%
Franz Wagner,ORL,PTS,Points,24.5,23.1,0.625,8,0.5495,0.5495,0.5495,Active,0,0,-105,0.5121951219512195,1.3999999999999986,1.3999999999999986,1.14,1.0,0.037304878048780465,0.5495,0.5121951219512195,0.037304878048780465,1,0.6264299999999999,54.9%
Buddy Hield,GSW,PTS,Points,6.5,6.9,0.625,8,0.64175,0.64175,0.5454875,Probable,0,1,-106,0.5145631067961165,-0.40000000000000036,0.0,1.0,1.0,0.030924393203883516,0.5454875,0.5145631067961165,0.030924393203883516,1,0.5454875,54.5%
Zach Edey,MEM,PTS,Points,11.5,13.0,1.0,1,0.5325,0.5325,0.5325,Active,0,0,-114,0.5327102803738317,-1.5,0.0,1.0,1.0,-0.00021028037383175047,0.5325,0.5327102803738317,-0.00021028037383175047,1,0.5325,53.2%
Day'Ron Sharpe,BKN,PTS,Points,5.5,6.4,0.375,8,0.5142500000000001,0.5142500000000001,0.5142500000000001,Active,0,0,-125,0.5555555555555556,-0.9000000000000004,0.0,1.0,1.0,-0.041305555555555484,0.5142500000000001,0.5555555555555556,-0.041305555555555484,1,0.5142500000000001,51.4%
Kentavious Caldwell-Pope,MEM,PTS,Points,7.5,7.9,0.375,8,0.48550000000000004,0.48550000000000004,0.48550000000000004,Active,0,0,-126,0.5575221238938053,-0.40000000000000036,0.0,1.0,1.0,-0.07202212389380525,0.48550000000000004,0.5575221238938053,-0.07202212389380525,0,0.48550000000000004,48.6%
Luka Garza,BOS,PTS,Points,8.5,7.3,0.5,8,0.48350000000000004,0.48350000000000004,0.48350000000000004,Active,0,0,-106,0.5145631067961165,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.031063106796116458,0.48350000000000004,0.5145631067961165,-0.031063106796116458,0,0.5415200000000001,48.4%
Draymond Green,GSW,PTS,Points,7.5,7.6,0.375,8,0.47700000000000004,0.47700000000000004,0.47700000000000004,Active,0,0,-129,0.5633187772925764,-0.09999999999999964,0.0,1.0,1.0,-0.08631877729257637,0.47700000000000004,0.5633187772925764,-0.08631877729257637,0,0.47700000000000004,47.7%
Al Horford,GSW,PTS,Points,5.5,5.4,0.375,8,0.4667500000000001,0.4667500000000001,0.4667500000000001,Active,0,0,-107,0.5169082125603864,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.05015821256038633,0.4667500000000001,0.5169082125603864,-0.05015821256038633,0,0.4714175000000001,46.7%
Derrick White,BOS,PTS,Points,17.5,16.0,0.5,8,0.4625,0.4625,0.4625,Active,0,0,-126,0.5575221238938053,1.5,1.5,1.15,1.0,-0.09502212389380527,0.4625,0.5575221238938053,-0.09502212389380527,0,0.531875,46.2%
Jordan Walsh,BOS,PTS,Points,6.5,4.6,0.5,8,0.45699999999999996,0.45699999999999996,0.45699999999999996,Active,0,0,-105,0.5121951219512195,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.05519512195121956,0.45699999999999996,0.5121951219512195,-0.05519512195121956,0,0.5438299999999999,45.7%
Jalen Suggs,ORL,PTS,Points,13.5,12.5,0.5714285714285714,7,0.535,0.535,0.45475,Questionable,0,1,-103,0.5073891625615764,1.0,1.0,1.1,1.0,-0.052639162561576414,0.45475,0.5073891625615764,-0.052639162561576414,0,0.500225,45.5%
Anthony Black,ORL,PTS,Points,11.5,11.1,0.375,8,0.4445,0.4445,0.4445,Active,0,0,-107,0.5169082125603864,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.07240821256038643,0.4445,0.5169082125603864,-0.07240821256038643,0,0.46228,44.5%
Cedric Coward,MEM,PTS,Points,13.5,14.0,0.25,8,0.42875,0.42875,0.42875,Active,0,0,-102,0.504950495049505,-0.5,0.0,1.0,1.0,-0.07620049504950493,0.42875,0.504950495049505,-0.07620049504950493,0,0.42875,42.9%
Tristan da Silva,ORL,PTS,Points,12.5,11.6,0.375,8,0.42825,0.42825,0.42825,Active,0,0,-109,0.5215311004784688,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.09328110047846883,0.42825,0.5215311004784688,-0.09328110047846883,0,0.46679250000000005,42.8%
Julian Champagnie,SAS,PTS,Points,12.5,9.8,0.5,8,0.41725000000000007,0.41725000000000007,0.41725000000000007,Active,0,0,-103,0.5073891625615764,2.6999999999999993,2.6999999999999993,1.27,1.0,-0.09013916256157634,0.41725000000000007,0.5073891625615764,-0.09013916256157634,0,0.5299075000000001,41.7%
Tyrese Martin,BKN,PTS,Points,8.5,7.3,0.375,8,0.41600000000000004,0.41600000000000004,0.41600000000000004,Active,0,0,-103,0.5073891625615764,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.09138916256157636,0.41600000000000004,0.5073891625615764,-0.09138916256157636,0,0.4659200000000001,41.6%
Mark Williams,PHX,PTS,Points,12.5,11.4,0.375,8,0.41175000000000006,0.41175000000000006,0.41175000000000006,Active,0,0,-107,0.5169082125603864,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.10515821256038638,0.41175000000000006,0.5169082125603864,-0.10515821256038638,0,0.4570425,41.2%
Jeremy Sochan,SAS,PTS,Points,8.5,6.6,0.42857142857142855,7,0.4087857142857143,0.4087857142857143,0.4087857142857143,Active,0,0,-117,0.5391705069124424,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.13038479262672809,0.4087857142857143,0.5391705069124424,-0.13038479262672809,0,0.486455,40.9%
Tobias Harris,DET,PTS,Points,13.5,13.5,0.5,2,0.48000000000000004,0.48000000000000004,0.40800000000000003,Questionable,0,1,-107,0.5169082125603864,0.0,0.0,1.0,1.0,-0.10890821256038641,0.40800000000000003,0.5169082125603864,-0.10890821256038641,0,0.40800000000000003,40.8%
Nick Richards,PHX,PTS,Points,4.5,4.1,0.25,8,0.392,0.392,0.392,Active,0,0,-107,0.5169082125603864,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.12490821256038642,0.392,0.5169082125603864,-0.12490821256038642,0,0.40768000000000004,39.2%
Collin Gillespie,PHX,PTS,Points,11.5,9.9,0.375,8,0.3842500000000001,0.3842500000000001,0.3842500000000001,Active,0,0,-113,0.5305164319248826,1.5999999999999996,1.5999999999999996,1.16,1.0,-0.14626643192488253,0.3842500000000001,0.5305164319248826,-0.14626643192488253,0,0.44573000000000007,38.4%
Jerami Grant,POR,PTS,Points,18.5,18.3,0.25,8,0.38100000000000006,0.38100000000000006,0.38100000000000006,Active,0,0,-104,0.5098039215686274,0.1999999999999993,0.1999999999999993,1.02,1.0,-0.12880392156862736,0.38100000000000006,0.5098039215686274,-0.12880392156862736,0,0.3886200000000001,38.1%
Shaedon Sharpe,POR,PTS,Points,24.5,22.1,0.375,8,0.3807500000000001,0.3807500000000001,0.3807500000000001,Active,0,0,-117,0.5391705069124424,2.3999999999999986,2.3999999999999986,1.2399999999999998,1.0,-0.1584205069124423,0.3807500000000001,0.5391705069124424,-0.1584205069124423,0,0.47213,38.1%
Donovan Clingan,POR,PTS,Points,9.5,8.8,0.25,8,0.3647500000000001,0.3647500000000001,0.3647500000000001,Active,0,0,-106,0.5145631067961165,0.6999999999999993,0.6999999999999993,1.0699999999999998,1.0,-0.14981310679611642,0.3647500000000001,0.5145631067961165,-0.14981310679611642,0,0.39028250000000003,36.5%
Jaylen Wells,MEM,PTS,Points,10.5,9.5,0.25,8,0.35,0.35,0.35,Active,0,0,-106,0.5145631067961165,1.0,1.0,1.1,1.0,-0.16456310679611652,0.35,0.5145631067961165,-0.16456310679611652,0,0.385,35.0%
Desmond Bane,ORL,PTS,Points,20.5,16.5,0.5,8,0.34,0.34,0.34,Active,0,0,-102,0.504950495049505,4.0,4.0,1.4,1.0,-0.16495049504950493,0.34,0.504950495049505,-0.16495049504950493,0,0.476,34.0%
Devin Booker,PHX,PTS,Points,29.5,28.4,0.25,8,0.33799999999999997,0.33799999999999997,0.33799999999999997,Active,0,0,-117,0.5391705069124424,1.1000000000000014,1.1000000000000014,1.11,1.0,-0.20117050691244243,0.33799999999999997,0.5391705069124424,-0.20117050691244243,0,0.37518,33.8%
Ace Bailey,UTA,PTS,Points,11.5,8.4,0.375,8,0.3355000000000001,0.3355000000000001,0.3355000000000001,Active,0,0,-113,0.5305164319248826,3.0999999999999996,3.0999999999999996,1.31,1.0,-0.19501643192488255,0.3355000000000001,0.5305164319248826,-0.19501643192488255,0,0.4395050000000001,33.6%
Luka Doncic,,PTS,Points,30.5,0.0,0.5,8,0.335,0.335,0.335,,0,0,-116,0.5370370370370371,30.5,30.5,4.05,1.0,-0.20203703703703707,0.335,0.5370370370370371,-0.20203703703703707,0,1.3567500000000001,33.5%
Jonathan Isaac,ORL,PTS,Points,4.5,2.6,0.25,8,0.3195,0.3195,0.3195,Active,0,0,104,0.4901960784313725,1.9,1.9,1.19,1.0,-0.17069607843137247,0.3195,0.4901960784313725,-0.17069607843137247,0,0.380205,31.9%
Egor Demin,,PTS,Points,7.5,0.0,0.5,8,0.3175,0.3175,0.3175,,0,0,-120,0.5454545454545454,7.5,7.5,1.75,1.0,-0.2279545454545454,0.3175,0.5454545454545454,-0.2279545454545454,0,0.555625,31.8%
Kris Murray,POR,PTS,Points,6.5,5.3,0.125,8,0.27725,0.27725,0.27725,Active,0,0,-102,0.504950495049505,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.22770049504950496,0.27725,0.504950495049505,-0.22770049504950496,0,0.31052,27.7%
Keldon Johnson,SAS,PTS,Points,13.5,11.1,0.25,8,0.27575,0.27575,0.27575,Active,0,0,-120,0.5454545454545454,2.4000000000000004,2.4000000000000004,1.24,1.0,-0.2697045454545454,0.27575,0.5454545454545454,-0.2697045454545454,0,0.34193,27.6%
Dyson Daniels,ATL,PTS,Points,12.5,8.7,0.25,8,0.21275,0.21275,0.21275,Active,0,0,-108,0.5192307692307693,3.8000000000000007,3.8000000000000007,1.3800000000000001,1.0,-0.3064807692307693,0.21275,0.5192307692307693,-0.3064807692307693,0,0.293595,21.3%
Jusuf Nurkic,,PTS,Points,10.5,0.0,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,,0,0,-107,0.5169082125603864,10.5,10.5,2.05,1.0,-0.3594082125603864,0.15750000000000003,0.5169082125603864,-0.3594082125603864,0,0.322875,15.8%
De'Aaron Fox,SAS,PTS,Points,26.5,22.0,0.2,5,0.15250000000000002,0.15250000000000002,0.15250000000000002,Active,0,0,-106,0.5145631067961165,4.5,4.5,1.45,1.0,-0.3620631067961165,0.15250000000000002,0.5145631067961165,-0.3620631067961165,0,0.22112500000000002,15.3%
Kristaps Porzingis,,PTS,Points,17.5,0.0,0.14285714285714285,7,0.10928571428571428,0.10928571428571428,0.10928571428571428,,0,0,-123,0.5515695067264574,17.5,17.5,2.75,1.0,-0.4422837924407432,0.10928571428571428,0.5515695067264574,-0.4422837924407432,0,0.30053571428571424,10.9%
Devin Vassell,SAS,PTS,Points,17.5,13.8,0.0,8,0.07850000000000004,0.07850000000000004,0.07850000000000004,Active,0,0,-106,0.5145631067961165,3.6999999999999993,3.6999999999999993,1.3699999999999999,1.0,-0.4360631067961165,0.07850000000000004,0.5145631067961165,-0.4360631067961165,0,0.10754500000000004,7.9%
Jimmy Butler,,PTS,Points,19.5,0.0,,0,,,,,0,0,-120,0.5454545454545454,19.5,19.5,2.95,1.0,,,0.5454545454545454,,0,,~0%
Wendell Carter Jr,,PTS,Points,12.5,0.0,,0,,,,,0,0,-112,0.5283018867924528,12.5,12.5,2.25,1.0,,,0.5283018867924528,,0,,~0%
Michael Porter Jr,,PTS,Points,23.5,0.0,,0,,,,,0,0,-120,0.5454545454545454,23.5,23.5,3.35,1.0,,,0.5454545454545454,,0,,~0%
Nicolas Claxton,,PTS,Points,14.5,0.0,,0,,,,,0,0,-103,0.5073891625615764,14.5,14.5,2.45,1.0,,,0.5073891625615764,,0,,~0%
Jaren Jackson Jr,,PTS,Points,23.5,0.0,,0,,,,,0,0,-108,0.5192307692307693,23.5,23.5,3.35,1.0,,,0.5192307692307693,,0,,~0%
Vincent Williams Jr,,PTS,Points,10.5,0.0,,0,,,,,0,0,-108,0.5192307692307693,10.5,10.5,2.05,1.0,,,0.5192307692307693,,0,,~0%
LeBron James,,PTS,Points,15.5,0.0,,0,,,,,0,0,-125,0.5555555555555556,15.5,15.5,2.55,1.0,,,0.5555555555555556,,0,,~0%
Robert Williams,,PTS,Points,4.5,0.0,,0,,,,,0,0,-131,0.5670995670995671,4.5,4.5,1.45,1.0,,,0.5670995670995671,,0,,~0%
Austin Reaves,LAL,REB,Rebounds,3.5,5.1,0.8571428571428571,7,0.9424999999999999,0.9424999999999999,0.9424999999999999,Active,0,0,-151,0.601593625498008,-1.5999999999999996,0.0,1.0,1.0,0.3409063745019919,0.9424999999999999,0.601593625498008,0.3409063745019919,1,0.9424999999999999,94.2%
Isaiah Collier,UTA,REB,Rebounds,2.5,3.6,0.8,5,0.8662500000000001,0.8662500000000001,0.8662500000000001,Active,0,0,-147,0.5951417004048583,-1.1,0.0,1.0,1.0,0.2711082995951418,0.8662500000000001,0.5951417004048583,0.2711082995951418,1,0.8662500000000001,86.6%
Royce O'Neale,PHX,REB,Rebounds,4.5,5.5,0.75,8,0.821875,0.821875,0.821875,Active,0,0,-149,0.5983935742971888,-1.0,0.0,1.0,1.0,0.22348142570281126,0.821875,0.5983935742971888,0.22348142570281126,1,0.821875,82.2%
