PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Kris Dunn,LAC,AST,Assists,2.5,2.2,0.75,8,0.6725,0.6725,0.6725,Active,0,0,-119,0.54337899543379,0.2999999999999998,0.2999999999999998,1.03,1.0,0.12912100456621,0.6725,0.54337899543379,0.12912100456621,1,0.692675,67.2%
Derik Queen,NOP,AST,Assists,2.5,2.6,0.625,8,0.6600000000000001,0.6600000000000001,0.6600000000000001,Active,0,0,-172,0.6323529411764706,-0.10000000000000009,0.0,1.0,1.0,0.02764705882352958,0.6600000000000001,0.6323529411764706,0.02764705882352958,1,0.6600000000000001,66.0%
Jarrett Allen,CLE,AST,Assists,1.5,1.8,0.625,8,0.655625,0.655625,0.655625,Active,0,0,-156,0.609375,-0.30000000000000004,0.0,1.0,1.0,0.04625000000000001,0.655625,0.609375,0.04625000000000001,1,0.655625,65.6%
Jose Alvarado,NOP,AST,Assists,2.5,2.6,0.625,8,0.6518750000000001,0.6518750000000001,0.6518750000000001,Active,0,0,-178,0.6402877697841727,-0.10000000000000009,0.0,1.0,1.0,0.011587230215827415,0.6518750000000001,0.6402877697841727,0.011587230215827415,1,0.6518750000000001,65.2%
Shai Gilgeous-Alexander,OKC,AST,Assists,6.5,6.6,0.625,8,0.651875,0.651875,0.651875,Active,0,0,-147,0.5951417004048583,-0.09999999999999964,0.0,1.0,1.0,0.05673329959514173,0.651875,0.5951417004048583,0.05673329959514173,1,0.651875,65.2%
Ausar Thompson,DET,AST,Assists,2.5,3.4,0.6666666666666666,6,0.7637499999999999,0.7637499999999999,0.6491874999999999,Questionable,0,1,-175,0.6363636363636364,-0.8999999999999999,0.0,1.0,1.0,0.012823863636363564,0.6491874999999999,0.6363636363636364,0.012823863636363564,1,0.6491874999999999,64.9%
Trendon Watford,PHI,AST,Assists,2.5,3.7,0.375,8,0.64625,0.64625,0.64625,Active,0,0,116,0.4629629629629629,-1.2000000000000002,0.0,1.0,1.0,0.18328703703703708,0.64625,0.4629629629629629,0.18328703703703708,1,0.64625,64.6%
Evan Mobley,CLE,AST,Assists,3.5,4.2,0.5,8,0.638125,0.638125,0.638125,Active,0,0,-144,0.5901639344262295,-0.7000000000000002,0.0,1.0,1.0,0.047961065573770556,0.638125,0.5901639344262295,0.047961065573770556,1,0.638125,63.8%
Davion Mitchell,MIA,AST,Assists,7.5,7.6,0.625,8,0.6331249999999999,0.6331249999999999,0.6331249999999999,Active,0,0,-128,0.5614035087719298,-0.09999999999999964,0.0,1.0,1.0,0.07172149122807014,0.6331249999999999,0.5614035087719298,0.07172149122807014,1,0.6331249999999999,63.3%
De'Andre Hunter,CLE,AST,Assists,2.5,3.1,0.5,8,0.6300000000000001,0.6300000000000001,0.6300000000000001,Active,0,0,-117,0.5391705069124424,-0.6000000000000001,0.0,1.0,1.0,0.09082949308755772,0.6300000000000001,0.5391705069124424,0.09082949308755772,1,0.6300000000000001,63.0%
Pascal Siakam,IND,AST,Assists,4.5,5.1,0.5,8,0.63,0.63,0.63,Active,0,0,120,0.4545454545454545,-0.5999999999999996,0.0,1.0,1.0,0.17545454545454553,0.63,0.4545454545454545,0.17545454545454553,1,0.63,63.0%
VJ Edgecombe,PHI,AST,Assists,3.5,4.2,0.5,8,0.6287500000000001,0.6287500000000001,0.6287500000000001,Active,0,0,118,0.4587155963302752,-0.7000000000000002,0.0,1.0,1.0,0.17003440366972494,0.6287500000000001,0.4587155963302752,0.17003440366972494,1,0.6287500000000001,62.9%
Donovan Mitchell,CLE,AST,Assists,5.5,5.4,0.625,8,0.6231250000000002,0.6231250000000002,0.6231250000000002,Active,0,0,-128,0.5614035087719298,0.09999999999999964,0.09999999999999964,1.01,1.0,0.06172149122807036,0.6231250000000002,0.5614035087719298,0.06172149122807036,1,0.6293562500000002,62.3%
Andrew Nembhard,IND,AST,Assists,6.5,6.5,0.6,5,0.6175,0.6175,0.6175,Active,0,0,-107,0.5169082125603864,0.0,0.0,1.0,1.0,0.10059178743961361,0.6175,0.5169082125603864,0.10059178743961361,1,0.6175,61.8%
Donte DiVincenzo,MIN,AST,Assists,3.5,3.5,0.625,8,0.615625,0.615625,0.615625,Active,0,0,-126,0.5575221238938053,0.0,0.0,1.0,1.0,0.05810287610619469,0.615625,0.5575221238938053,0.05810287610619469,1,0.615625,61.6%
Max Christie,DAL,AST,Assists,2.5,2.7,0.5,8,0.5850000000000001,0.5850000000000001,0.5850000000000001,Active,0,0,110,0.4761904761904761,-0.20000000000000018,0.0,1.0,1.0,0.10880952380952397,0.5850000000000001,0.4761904761904761,0.10880952380952397,1,0.5850000000000001,58.5%
Jarace Walker,IND,AST,Assists,2.5,3.2,0.375,8,0.56625,0.56625,0.56625,Active,0,0,110,0.4761904761904761,-0.7000000000000002,0.0,1.0,1.0,0.09005952380952392,0.56625,0.4761904761904761,0.09005952380952392,1,0.56625,56.6%
Nikola Jovic,,AST,Assists,2.5,0.0,0.875,8,0.56125,0.56125,0.56125,,0,0,-166,0.6240601503759399,2.5,2.5,1.25,1.0,-0.06281015037593984,0.56125,0.6240601503759399,-0.06281015037593984,1,0.7015625000000001,56.1%
Anthony Edwards,MIN,AST,Assists,4.5,3.7,0.6666666666666666,6,0.5516666666666667,0.5516666666666667,0.5516666666666667,Active,0,0,-144,0.5901639344262295,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.03849726775956275,0.5516666666666667,0.5901639344262295,-0.03849726775956275,1,0.5958000000000001,55.2%
Jamal Murray,DEN,AST,Assists,6.5,6.3,0.5,8,0.524375,0.524375,0.524375,Active,0,0,118,0.4587155963302752,0.20000000000000018,0.20000000000000018,1.02,1.0,0.06565940366972484,0.524375,0.4587155963302752,0.06565940366972484,1,0.5348625,52.4%
Myles Turner,MIL,AST,Assists,1.5,1.9,0.375,8,0.5231250000000001,0.5231250000000001,0.5231250000000001,Active,0,0,-125,0.5555555555555556,-0.3999999999999999,0.0,1.0,1.0,-0.03243055555555552,0.5231250000000001,0.5555555555555556,-0.03243055555555552,1,0.5231250000000001,52.3%
Scottie Barnes,TOR,AST,Assists,5.5,5.2,0.5,8,0.5225000000000001,0.5225000000000001,0.5225000000000001,Active,0,0,104,0.4901960784313725,0.2999999999999998,0.2999999999999998,1.03,1.0,0.0323039215686276,0.5225000000000001,0.4901960784313725,0.0323039215686276,1,0.5381750000000001,52.3%
Sam Merrill,CLE,AST,Assists,2.5,2.5,0.42857142857142855,7,0.5160714285714286,0.5160714285714286,0.5160714285714286,Active,0,0,145,0.4081632653061224,0.0,0.0,1.0,1.25,0.10790816326530622,0.5160714285714286,0.4081632653061224,0.10790816326530622,1,0.6450892857142858,51.6%
Cooper Flagg,DAL,AST,Assists,3.5,3.2,0.5,8,0.513125,0.513125,0.513125,Active,0,0,119,0.45662100456621,0.2999999999999998,0.2999999999999998,1.03,1.0,0.05650399543379003,0.513125,0.45662100456621,0.05650399543379003,1,0.52851875,51.3%
Kyle Kuzma,MIL,AST,Assists,1.5,1.7,0.375,8,0.5068750000000001,0.5068750000000001,0.5068750000000001,Active,0,0,-166,0.6240601503759399,-0.19999999999999996,0.0,1.0,1.0,-0.1171851503759398,0.5068750000000001,0.6240601503759399,-0.1171851503759398,1,0.5068750000000001,50.7%
Cameron Johnson,DEN,AST,Assists,1.5,1.8,0.5,8,0.5931249999999999,0.5931249999999999,0.5041562499999999,Questionable,0,1,-185,0.6491228070175439,-0.30000000000000004,0.0,1.0,1.0,-0.14496655701754402,0.5041562499999999,0.6491228070175439,-0.14496655701754402,1,0.5041562499999999,50.4%
Zion Williamson,NOP,AST,Assists,3.5,4.6,0.3333333333333333,3,0.5862499999999999,0.5862499999999999,0.49831249999999994,Questionable,0,1,-131,0.5670995670995671,-1.0999999999999996,0.0,1.0,1.0,-0.06878706709956717,0.49831249999999994,0.5670995670995671,-0.06878706709956717,0,0.49831249999999994,49.8%
James Harden,LAC,AST,Assists,9.5,9.0,0.5,8,0.49375,0.49375,0.49375,Active,0,0,104,0.4901960784313725,0.5,0.5,1.05,1.0,0.0035539215686275494,0.49375,0.4901960784313725,0.0035539215686275494,0,0.5184375,49.4%
Mike Conley,MIN,AST,Assists,3.5,3.5,0.375,8,0.49062500000000003,0.49062500000000003,0.49062500000000003,Active,0,0,118,0.4587155963302752,0.0,0.0,1.0,1.0,0.031909403669724834,0.49062500000000003,0.4587155963302752,0.031909403669724834,0,0.49062500000000003,49.1%
Norman Powell,MIA,AST,Assists,2.5,2.4,0.42857142857142855,7,0.4905357142857143,0.4905357142857143,0.4905357142857143,Active,0,0,120,0.4545454545454545,0.10000000000000009,0.10000000000000009,1.01,1.0,0.03599025974025982,0.4905357142857143,0.4545454545454545,0.03599025974025982,0,0.49544107142857147,49.1%
Andrew Wiggins,MIA,AST,Assists,3.5,2.8,0.5,8,0.468125,0.468125,0.468125,Active,0,0,124,0.4464285714285714,0.7000000000000002,0.7000000000000002,1.07,1.25,0.021696428571428616,0.468125,0.4464285714285714,0.021696428571428616,0,0.6261171875,46.8%
Ryan Rollins,MIL,AST,Assists,5.5,5.4,0.375,8,0.46375000000000005,0.46375000000000005,0.46375000000000005,Active,0,0,110,0.4761904761904761,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.012440476190476057,0.46375000000000005,0.4761904761904761,-0.012440476190476057,0,0.46838750000000007,46.4%
Pelle Larsson,MIA,AST,Assists,3.5,2.7,0.5,8,0.463125,0.463125,0.463125,Active,0,0,123,0.4484304932735426,0.7999999999999998,0.7999999999999998,1.08,1.25,0.01469450672645739,0.463125,0.4484304932735426,0.01469450672645739,0,0.62521875,46.3%
Trey Murphy III,NOP,AST,Assists,3.5,3.3,0.375,8,0.44625000000000004,0.44625000000000004,0.44625000000000004,Active,0,0,129,0.4366812227074236,0.20000000000000018,0.20000000000000018,1.02,1.25,0.009568777292576436,0.44625000000000004,0.4366812227074236,0.009568777292576436,0,0.56896875,44.6%
Cason Wallace,OKC,AST,Assists,2.5,2.8,0.25,8,0.436875,0.436875,0.436875,Active,0,0,-133,0.5708154506437768,-0.2999999999999998,0.0,1.0,1.0,-0.1339404506437768,0.436875,0.5708154506437768,-0.1339404506437768,0,0.436875,43.7%
Brandon Williams,DAL,AST,Assists,4.5,3.3,0.5,8,0.411875,0.411875,0.411875,Active,0,0,110,0.4761904761904761,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.06431547619047612,0.411875,0.4761904761904761,-0.06431547619047612,0,0.46130000000000004,41.2%
Ayo Dosunmu,CHI,AST,Assists,3.5,3.2,0.42857142857142855,7,0.4823214285714286,0.4823214285714286,0.4099732142857143,Probable,0,1,106,0.4854368932038835,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.07546367891816919,0.4099732142857143,0.4854368932038835,-0.07546367891816919,0,0.42227241071428573,41.0%
Giannis Antetokounmpo,MIL,AST,Assists,7.5,7.1,0.375,8,0.426875,0.426875,0.36284375,Probable,0,1,112,0.4716981132075472,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.10885436320754716,0.36284375,0.4716981132075472,-0.10885436320754716,0,0.3773575,36.3%
Immanuel Quickley,TOR,AST,Assists,6.5,6.2,0.25,8,0.36000000000000004,0.36000000000000004,0.36000000000000004,Active,0,0,112,0.4716981132075472,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.11169811320754713,0.36000000000000004,0.4716981132075472,-0.11169811320754713,0,0.3708000000000001,36.0%
Ajay Mitchell,OKC,AST,Assists,4.5,3.9,0.25,8,0.348125,0.348125,0.348125,Active,0,0,108,0.4807692307692308,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.13264423076923076,0.348125,0.4807692307692308,-0.13264423076923076,0,0.3690125,34.8%
Jalen Duren,DET,AST,Assists,2.5,1.6,0.42857142857142855,7,0.39696428571428577,0.39696428571428577,0.3374196428571429,Probable,0,1,114,0.4672897196261682,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.12987007676902534,0.3374196428571429,0.4672897196261682,-0.12987007676902534,0,0.3677874107142858,33.7%
Mikal Bridges,NYK,AST,Assists,5.5,4.9,0.25,8,0.33562500000000006,0.33562500000000006,0.33562500000000006,Active,0,0,-113,0.5305164319248826,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.19489143192488256,0.33562500000000006,0.5305164319248826,-0.19489143192488256,0,0.3557625000000001,33.6%
Nikola Jokic,,AST,Assists,10.5,0.0,0.5,8,0.33125000000000004,0.33125000000000004,0.33125000000000004,,0,0,104,0.4901960784313725,10.5,10.5,2.05,1.0,-0.15894607843137243,0.33125000000000004,0.4901960784313725,-0.15894607843137243,0,0.6790625,33.1%
Kevin Huerter,CHI,AST,Assists,3.5,2.9,0.25,8,0.32937500000000003,0.32937500000000003,0.32937500000000003,Active,0,0,127,0.4405286343612334,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.11115363436123338,0.32937500000000003,0.4405286343612334,-0.11115363436123338,0,0.43642187500000007,32.9%
Brandon Ingram,TOR,AST,Assists,4.5,3.8,0.25,8,0.32125000000000004,0.32125000000000004,0.32125000000000004,Active,0,0,121,0.4524886877828054,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.13123868778280534,0.32125000000000004,0.4524886877828054,-0.13123868778280534,0,0.3437375000000001,32.1%
Jeremiah Fears,NOP,AST,Assists,3.5,2.9,0.25,8,0.316875,0.316875,0.316875,Active,0,0,123,0.4484304932735426,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.1315554932735426,0.316875,0.4484304932735426,-0.1315554932735426,0,0.4198593750000001,31.7%
Miles McBride,NYK,AST,Assists,3.5,2.7,0.25,8,0.3037500000000001,0.3037500000000001,0.3037500000000001,Active,0,0,-135,0.574468085106383,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.27071808510638296,0.3037500000000001,0.574468085106383,-0.27071808510638296,0,0.3280500000000001,30.4%
T.J. McConnell,IND,AST,Assists,3.5,2.3,0.3333333333333333,3,0.29416666666666663,0.29416666666666663,0.29416666666666663,Active,0,0,-156,0.609375,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.31520833333333337,0.29416666666666663,0.609375,-0.31520833333333337,0,0.3294666666666667,29.4%
Jakob Poeltl,TOR,AST,Assists,2.5,1.8,0.2,5,0.27875000000000005,0.27875000000000005,0.27875000000000005,Active,0,0,119,0.45662100456621,0.7,0.7,1.07,1.0,-0.17787100456620997,0.27875000000000005,0.45662100456621,-0.17787100456620997,0,0.2982625000000001,27.9%
Nikola Vucevic,,AST,Assists,3.5,0.0,0.375,8,0.23750000000000002,0.23750000000000002,0.23750000000000002,,0,0,114,0.4672897196261682,3.5,3.5,1.35,1.0,-0.2297897196261682,0.23750000000000002,0.4672897196261682,-0.2297897196261682,0,0.32062500000000005,23.8%
Josh Hart,NYK,AST,Assists,6.5,4.3,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,-105,0.5121951219512195,2.2,2.2,1.22,1.0,-0.3546951219512195,0.15750000000000003,0.5121951219512195,-0.3546951219512195,0,0.19215000000000004,15.8%
Ron Holland,,AST,Assists,2.5,0.0,,0,,,,,0,0,131,0.4329004329004329,2.5,2.5,1.25,1.25,,,0.4329004329004329,,0,,~0%
Paul George,,AST,Assists,2.5,0.0,,0,,,,,0,0,121,0.4524886877828054,2.5,2.5,1.25,1.0,,,0.4524886877828054,,0,,~0%
R.J. Barrett,,AST,Assists,3.5,0.0,,0,,,,,0,0,-153,0.6047430830039525,3.5,3.5,1.35,1.0,,,0.6047430830039525,,0,,~0%
Jaime Jaquez Jr,,AST,Assists,5.5,0.0,,0,,,,,0,0,-112,0.5283018867924528,5.5,5.5,1.55,1.0,,,0.5283018867924528,,0,,~0%
Herb Jones,,AST,Assists,2.5,0.0,,0,,,,,0,0,-144,0.5901639344262295,2.5,2.5,1.25,1.0,,,0.5901639344262295,,0,,~0%
Trey Murphy III,NOP,PTS,Points,17.5,19.8,0.875,8,0.8897500000000003,0.8897500000000003,0.8897500000000003,Active,0,0,-102,0.504950495049505,-2.3000000000000007,0.0,1.0,1.0,0.3847995049504953,0.8897500000000003,0.504950495049505,0.3847995049504953,1,0.8897500000000003,89.0%
Max Christie,DAL,PTS,Points,11.5,12.9,0.875,8,0.83925,0.83925,0.83925,Active,0,0,-103,0.5073891625615764,-1.4000000000000004,0.0,1.0,1.0,0.33186083743842365,0.83925,0.5073891625615764,0.33186083743842365,1,0.83925,83.9%
Miles Bridges,CHA,PTS,Points,19.5,22.1,0.75,8,0.8345000000000002,0.8345000000000002,0.8345000000000002,Active,0,0,-114,0.5327102803738317,-2.6000000000000014,0.0,1.0,1.0,0.3017897196261685,0.8345000000000002,0.5327102803738317,0.3017897196261685,1,0.8345000000000002,83.5%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.6,0.875,8,0.8245000000000001,0.8245000000000001,0.8245000000000001,Active,0,0,-116,0.5370370370370371,-1.0999999999999996,0.0,1.0,1.0,0.28746296296296303,0.8245000000000001,0.5370370370370371,0.28746296296296303,1,0.8245000000000001,82.5%
Isaiah Joe,OKC,PTS,Points,12.5,14.8,0.75,8,0.8072500000000001,0.8072500000000001,0.8072500000000001,Active,0,0,-108,0.5192307692307693,-2.3000000000000007,0.0,1.0,1.0,0.28801923076923086,0.8072500000000001,0.5192307692307693,0.28801923076923086,1,0.8072500000000001,80.7%
Josh Giddey,CHI,PTS,Points,19.5,21.9,0.7142857142857143,7,0.8058571428571428,0.8058571428571428,0.8058571428571428,Active,0,0,-113,0.5305164319248826,-2.3999999999999986,0.0,1.0,1.0,0.2753407109322602,0.8058571428571428,0.5305164319248826,0.2753407109322602,1,0.8058571428571428,80.6%
Sam Merrill,CLE,PTS,Points,10.5,13.4,0.7142857142857143,7,0.8047857142857143,0.8047857142857143,0.8047857142857143,Active,0,0,-117,0.5391705069124424,-2.9000000000000004,0.0,1.0,1.0,0.26561520737327193,0.8047857142857143,0.5391705069124424,0.26561520737327193,1,0.8047857142857143,80.5%
Jaden McDaniels,MIN,PTS,Points,14.5,17.7,0.625,8,0.78775,0.78775,0.78775,Active,0,0,-102,0.504950495049505,-3.1999999999999993,0.0,1.0,1.0,0.282799504950495,0.78775,0.504950495049505,0.282799504950495,1,0.78775,78.8%
Jalen Smith,CHI,PTS,Points,8.5,9.8,0.75,8,0.7722500000000002,0.7722500000000002,0.7722500000000002,Active,0,0,-123,0.5515695067264574,-1.3000000000000007,0.0,1.0,1.0,0.22068049327354278,0.7722500000000002,0.5515695067264574,0.22068049327354278,1,0.7722500000000002,77.2%
Andrew Nembhard,IND,PTS,Points,17.5,18.0,0.8,5,0.7675000000000001,0.7675000000000001,0.7675000000000001,Active,0,0,-120,0.5454545454545454,-0.5,0.0,1.0,1.0,0.22204545454545466,0.7675000000000001,0.5454545454545454,0.22204545454545466,1,0.7675000000000001,76.8%
Zion Williamson,NOP,PTS,Points,17.5,22.8,0.6666666666666666,3,0.8916666666666666,0.8916666666666666,0.7579166666666666,Questionable,0,1,-120,0.5454545454545454,-5.300000000000001,0.0,1.0,1.0,0.21246212121212116,0.7579166666666666,0.5454545454545454,0.21246212121212116,1,0.7579166666666666,75.8%
Aaron Gordon,DEN,PTS,Points,17.5,19.9,0.625,8,0.7304999999999999,0.7304999999999999,0.7304999999999999,Active,0,0,-117,0.5391705069124424,-2.3999999999999986,0.0,1.0,1.0,0.19132949308755753,0.7304999999999999,0.5391705069124424,0.19132949308755753,1,0.7304999999999999,73.0%
Jose Alvarado,NOP,PTS,Points,7.5,7.8,0.75,8,0.7272500000000001,0.7272500000000001,0.7272500000000001,Active,0,0,-120,0.5454545454545454,-0.2999999999999998,0.0,1.0,1.0,0.18179545454545465,0.7272500000000001,0.5454545454545454,0.18179545454545465,1,0.7272500000000001,72.7%
Pascal Siakam,IND,PTS,Points,22.5,24.6,0.625,8,0.7257500000000001,0.7257500000000001,0.7257500000000001,Active,0,0,-123,0.5515695067264574,-2.1000000000000014,0.0,1.0,1.0,0.17418049327354268,0.7257500000000001,0.5515695067264574,0.17418049327354268,1,0.7257500000000001,72.6%
Julius Randle,MIN,PTS,Points,23.5,25.5,0.625,8,0.72125,0.72125,0.72125,Active,0,0,-109,0.5215311004784688,-2.0,0.0,1.0,1.0,0.1997188995215311,0.72125,0.5215311004784688,0.1997188995215311,1,0.72125,72.1%
Donovan Mitchell,CLE,PTS,Points,28.5,30.4,0.625,8,0.71925,0.71925,0.71925,Active,0,0,-120,0.5454545454545454,-1.8999999999999986,0.0,1.0,1.0,0.17379545454545453,0.71925,0.5454545454545454,0.17379545454545453,1,0.71925,71.9%
Jeremiah Fears,NOP,PTS,Points,14.5,14.6,0.75,8,0.702,0.702,0.702,Active,0,0,-107,0.5169082125603864,-0.09999999999999964,0.0,1.0,1.0,0.18509178743961352,0.702,0.5169082125603864,0.18509178743961352,1,0.702,70.2%
Kon Knueppel,CHA,PTS,Points,16.5,17.2,0.625,8,0.67775,0.67775,0.67775,Active,0,0,-111,0.5260663507109005,-0.6999999999999993,0.0,1.0,1.0,0.1516836492890995,0.67775,0.5260663507109005,0.1516836492890995,1,0.67775,67.8%
Ryan Rollins,MIL,PTS,Points,14.5,16.9,0.5,8,0.673,0.673,0.673,Active,0,0,-109,0.5215311004784688,-2.3999999999999986,0.0,1.0,1.0,0.1514688995215312,0.673,0.5215311004784688,0.1514688995215312,1,0.673,67.3%
Pelle Larsson,MIA,PTS,Points,9.5,9.9,0.625,8,0.66425,0.66425,0.66425,Active,0,0,-117,0.5391705069124424,-0.40000000000000036,0.0,1.0,1.0,0.1250794930875576,0.66425,0.5391705069124424,0.1250794930875576,1,0.66425,66.4%
Mike Conley,MIN,PTS,Points,5.5,6.2,0.625,8,0.6627500000000001,0.6627500000000001,0.6627500000000001,Active,0,0,-119,0.54337899543379,-0.7000000000000002,0.0,1.0,1.0,0.11937100456621008,0.6627500000000001,0.54337899543379,0.11937100456621008,1,0.6627500000000001,66.3%
Isaac Okoro,CHI,PTS,Points,6.5,8.3,0.5,8,0.661,0.661,0.661,Active,0,0,-131,0.5670995670995671,-1.8000000000000007,0.0,1.0,1.0,0.09390043290043293,0.661,0.5670995670995671,0.09390043290043293,1,0.661,66.1%
Donte DiVincenzo,MIN,PTS,Points,13.5,14.1,0.625,8,0.66075,0.66075,0.66075,Active,0,0,-102,0.504950495049505,-0.5999999999999996,0.0,1.0,1.0,0.155799504950495,0.66075,0.504950495049505,0.155799504950495,1,0.66075,66.1%
Ryan Kalkbrenner,CHA,PTS,Points,9.5,10.2,0.625,8,0.66025,0.66025,0.66025,Active,0,0,-104,0.5098039215686274,-0.6999999999999993,0.0,1.0,1.0,0.1504460784313726,0.66025,0.5098039215686274,0.1504460784313726,1,0.66025,66.0%
Tyrese Maxey,PHI,PTS,Points,29.5,32.0,0.5,8,0.66,0.66,0.66,Active,0,0,-109,0.5215311004784688,-2.5,0.0,1.0,1.0,0.13846889952153119,0.66,0.5215311004784688,0.13846889952153119,1,0.66,66.0%
De'Andre Hunter,CLE,PTS,Points,17.5,18.0,0.625,8,0.655,0.655,0.655,Active,0,0,-125,0.5555555555555556,-0.5,0.0,1.0,1.0,0.09944444444444445,0.655,0.5555555555555556,0.09944444444444445,1,0.655,65.5%
Tre Mann,CHA,PTS,Points,10.5,10.6,0.625,8,0.6495000000000001,0.6495000000000001,0.6495000000000001,Active,0,0,-120,0.5454545454545454,-0.09999999999999964,0.0,1.0,1.0,0.10404545454545466,0.6495000000000001,0.5454545454545454,0.10404545454545466,1,0.6495000000000001,65.0%
Cole Anthony,MIL,PTS,Points,8.5,9.2,0.625,8,0.64525,0.64525,0.64525,Active,0,0,100,0.5,-0.6999999999999993,0.0,1.0,1.0,0.14525,0.64525,0.5,0.14525,1,0.64525,64.5%
Trendon Watford,PHI,PTS,Points,7.5,9.0,0.5,8,0.6412500000000001,0.6412500000000001,0.6412500000000001,Active,0,0,-104,0.5098039215686274,-1.5,0.0,1.0,1.0,0.13144607843137268,0.6412500000000001,0.5098039215686274,0.13144607843137268,1,0.6412500000000001,64.1%
Cooper Flagg,DAL,PTS,Points,15.5,15.6,0.625,8,0.637,0.637,0.637,Active,0,0,-123,0.5515695067264574,-0.09999999999999964,0.0,1.0,1.0,0.08543049327354257,0.637,0.5515695067264574,0.08543049327354257,1,0.637,63.7%
Isaiah Hartenstein,OKC,PTS,Points,11.5,12.7,0.5,8,0.6340000000000001,0.6340000000000001,0.6340000000000001,Active,0,0,-119,0.54337899543379,-1.1999999999999993,0.0,1.0,1.0,0.09062100456621014,0.6340000000000001,0.54337899543379,0.09062100456621014,1,0.6340000000000001,63.4%
Simone Fontecchio,MIA,PTS,Points,9.5,11.3,0.5,8,0.6335000000000001,0.6335000000000001,0.6335000000000001,Active,0,0,-105,0.5121951219512195,-1.8000000000000007,0.0,1.0,1.0,0.12130487804878054,0.6335000000000001,0.5121951219512195,0.12130487804878054,1,0.6335000000000001,63.4%
Jamal Shead,TOR,PTS,Points,6.5,6.5,0.625,8,0.62,0.62,0.62,Active,0,0,-107,0.5169082125603864,0.0,0.0,1.0,1.0,0.10309178743961356,0.62,0.5169082125603864,0.10309178743961356,1,0.62,62.0%
Kyle Kuzma,MIL,PTS,Points,12.5,13.5,0.5,8,0.61875,0.61875,0.61875,Active,0,0,-104,0.5098039215686274,-1.0,0.0,1.0,1.0,0.1089460784313726,0.61875,0.5098039215686274,0.1089460784313726,1,0.61875,61.9%
Saddiq Bey,NOP,PTS,Points,11.5,12.4,0.5,8,0.6167500000000001,0.6167500000000001,0.6167500000000001,Active,0,0,-121,0.5475113122171946,-0.9000000000000004,0.0,1.0,1.0,0.06923868778280551,0.6167500000000001,0.5475113122171946,0.06923868778280551,1,0.6167500000000001,61.7%
Lonzo Ball,CLE,PTS,Points,6.5,6.4,0.625,8,0.61675,0.61675,0.61675,Active,0,0,-107,0.5169082125603864,0.09999999999999964,0.09999999999999964,1.01,1.0,0.09984178743961358,0.61675,0.5169082125603864,0.09984178743961358,1,0.6229175,61.7%
Myles Turner,MIL,PTS,Points,12.5,12.1,0.625,8,0.6144999999999999,0.6144999999999999,0.6144999999999999,Active,0,0,-117,0.5391705069124424,0.40000000000000036,0.40000000000000036,1.04,1.0,0.07532949308755754,0.6144999999999999,0.5391705069124424,0.07532949308755754,1,0.63908,61.4%
Evan Mobley,CLE,PTS,Points,19.5,19.2,0.625,8,0.60775,0.60775,0.60775,Active,0,0,-105,0.5121951219512195,0.3000000000000007,0.3000000000000007,1.03,1.0,0.09555487804878049,0.60775,0.5121951219512195,0.09555487804878049,1,0.6259825,60.8%
Quentin Grimes,PHI,PTS,Points,15.5,16.6,0.5,8,0.6045000000000001,0.6045000000000001,0.6045000000000001,Active,0,0,-112,0.5283018867924528,-1.1000000000000014,0.0,1.0,1.0,0.07619811320754732,0.6045000000000001,0.5283018867924528,0.07619811320754732,1,0.6045000000000001,60.5%
Ajay Mitchell,OKC,PTS,Points,15.5,16.7,0.5,8,0.60275,0.60275,0.60275,Active,0,0,-104,0.5098039215686274,-1.1999999999999993,0.0,1.0,1.0,0.09294607843137259,0.60275,0.5098039215686274,0.09294607843137259,1,0.60275,60.3%
