PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Zach LaVine,SAC,AST,Assists,2.5,2.3,0.625,8,0.6025,0.6025,0.6025,Active,0,0,-101,0.5024875621890548,0.20000000000000018,0.20000000000000018,1.02,1.0,0.10001243781094526,0.6025,0.5024875621890548,0.10001243781094526,1,0.61455,60.2%
Josh Hart,NYK,AST,Assists,4.5,4.7,0.5,8,0.5943750000000001,0.5943750000000001,0.5943750000000001,Active,0,0,-140,0.5833333333333334,-0.20000000000000018,0.0,1.0,1.0,0.011041666666666727,0.5943750000000001,0.5833333333333334,0.011041666666666727,1,0.5943750000000001,59.4%
Toumani Camara,POR,AST,Assists,2.5,2.9,0.5,8,0.591875,0.591875,0.591875,Active,0,0,-161,0.6168582375478927,-0.3999999999999999,0.0,1.0,1.0,-0.024983237547892667,0.591875,0.6168582375478927,-0.024983237547892667,1,0.591875,59.2%
Gradey Dick,TOR,AST,Assists,0.5,0.6,0.5,8,0.5706249999999999,0.5706249999999999,0.5706249999999999,Active,0,0,-131,0.5670995670995671,-0.09999999999999998,0.0,1.0,1.0,0.0035254329004328344,0.5706249999999999,0.5670995670995671,0.0035254329004328344,1,0.5706249999999999,57.1%
Sion James,CHA,AST,Assists,1.5,1.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,-101,0.5024875621890548,0.0,0.0,1.0,1.0,0.05376243781094525,0.55625,0.5024875621890548,0.05376243781094525,1,0.55625,55.6%
Derik Queen,NOP,AST,Assists,3.5,2.6,0.625,8,0.5425,0.5425,0.5425,Active,0,0,120,0.4545454545454545,0.8999999999999999,0.8999999999999999,1.09,1.0,0.08795454545454551,0.5425,0.4545454545454545,0.08795454545454551,1,0.591325,54.2%
Jalen Brunson,NYK,AST,Assists,6.5,6.5,0.625,8,0.6281249999999999,0.6281249999999999,0.5339062499999999,Questionable,0,1,-104,0.5098039215686274,0.0,0.0,1.0,1.0,0.0241023284313725,0.5339062499999999,0.5098039215686274,0.0241023284313725,1,0.5339062499999999,53.4%
Donte DiVincenzo,MIN,AST,Assists,3.5,3.4,0.5,8,0.529375,0.529375,0.529375,Active,0,0,-116,0.5370370370370371,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.0076620370370370505,0.529375,0.5370370370370371,-0.0076620370370370505,1,0.53466875,52.9%
Jaylin Williams,OKC,AST,Assists,2.5,2.3,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,-107,0.5169082125603864,0.20000000000000018,0.20000000000000018,1.02,1.0,0.010591787439613642,0.5275000000000001,0.5169082125603864,0.010591787439613642,1,0.5380500000000001,52.8%
Cason Wallace,OKC,AST,Assists,2.5,2.9,0.375,8,0.5262500000000001,0.5262500000000001,0.5262500000000001,Active,0,0,-153,0.6047430830039525,-0.3999999999999999,0.0,1.0,1.0,-0.07849308300395241,0.5262500000000001,0.6047430830039525,-0.07849308300395241,1,0.5262500000000001,52.6%
Collin Sexton,CHA,AST,Assists,4.5,4.8,0.375,8,0.5243749999999999,0.5243749999999999,0.5243749999999999,Active,0,0,112,0.4716981132075472,-0.2999999999999998,0.0,1.0,1.0,0.05267688679245275,0.5243749999999999,0.4716981132075472,0.05267688679245275,1,0.5243749999999999,52.4%
Sandro Mamukelashvili,TOR,AST,Assists,1.5,1.8,0.375,8,0.518125,0.518125,0.518125,Active,0,0,106,0.4854368932038835,-0.30000000000000004,0.0,1.0,1.0,0.032688106796116445,0.518125,0.4854368932038835,0.032688106796116445,1,0.518125,51.8%
D'Angelo Russell,DAL,AST,Assists,4.5,4.9,0.375,8,0.5106250000000001,0.5106250000000001,0.5106250000000001,Active,0,0,-109,0.5215311004784688,-0.40000000000000036,0.0,1.0,1.0,-0.010906100478468739,0.5106250000000001,0.5215311004784688,-0.010906100478468739,1,0.5106250000000001,51.1%
Ajay Mitchell,OKC,AST,Assists,3.5,3.7,0.375,8,0.51,0.51,0.51,Active,0,0,-147,0.5951417004048583,-0.20000000000000018,0.0,1.0,1.0,-0.08514170040485824,0.51,0.5951417004048583,-0.08514170040485824,1,0.51,51.0%
Cooper Flagg,DAL,AST,Assists,3.5,3.1,0.5,8,0.5018750000000001,0.5018750000000001,0.5018750000000001,Active,0,0,108,0.4807692307692308,0.3999999999999999,0.3999999999999999,1.04,1.0,0.02110576923076929,0.5018750000000001,0.4807692307692308,0.02110576923076929,1,0.5219500000000001,50.2%
Khris Middleton,WAS,AST,Assists,2.5,2.4,0.42857142857142855,7,0.50125,0.50125,0.50125,Active,0,0,-126,0.5575221238938053,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.056272123893805315,0.50125,0.5575221238938053,-0.056272123893805315,1,0.5062625,50.1%
Zion Williamson,NOP,AST,Assists,3.5,4.6,0.3333333333333333,3,0.5862499999999999,0.5862499999999999,0.49831249999999994,Questionable,0,1,-142,0.5867768595041323,-1.0999999999999996,0.0,1.0,1.0,-0.08846435950413234,0.49831249999999994,0.5867768595041323,-0.08846435950413234,0,0.49831249999999994,49.8%
Anthony Edwards,MIN,AST,Assists,4.5,3.6,0.5714285714285714,7,0.48267857142857146,0.48267857142857146,0.48267857142857146,Active,0,0,-119,0.54337899543379,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.06070042400521852,0.48267857142857146,0.54337899543379,-0.06070042400521852,0,0.526119642857143,48.3%
Jakob Poeltl,TOR,AST,Assists,1.5,1.7,0.3333333333333333,6,0.47666666666666674,0.47666666666666674,0.47666666666666674,Active,0,0,-188,0.6527777777777778,-0.19999999999999996,0.0,1.0,1.0,-0.17611111111111105,0.47666666666666674,0.6527777777777778,-0.17611111111111105,0,0.47666666666666674,47.7%
Jarace Walker,IND,AST,Assists,2.5,3.0,0.25,8,0.4625,0.4625,0.4625,Active,0,0,120,0.4545454545454545,-0.5,0.0,1.0,1.0,0.007954545454545547,0.4625,0.4545454545454545,0.007954545454545547,0,0.4625,46.2%
Shai Gilgeous-Alexander,OKC,AST,Assists,7.5,6.7,0.5,8,0.46,0.46,0.46,Active,0,0,112,0.4716981132075472,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.011698113207547156,0.46,0.4716981132075472,-0.011698113207547156,0,0.4968000000000001,46.0%
Amen Thompson,HOU,AST,Assists,5.5,5.2,0.375,8,0.4381250000000001,0.4381250000000001,0.4381250000000001,Active,0,0,112,0.4716981132075472,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.03357311320754708,0.4381250000000001,0.4716981132075472,-0.03357311320754708,0,0.4512687500000001,43.8%
Trey Murphy III,NOP,AST,Assists,3.5,3.1,0.375,8,0.420625,0.420625,0.420625,Active,0,0,125,0.4444444444444444,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.023819444444444393,0.420625,0.4444444444444444,-0.023819444444444393,0,0.5468125,42.1%
Bennedict Mathurin,IND,AST,Assists,2.5,2.3,0.0,1,0.4149999999999999,0.4149999999999999,0.4149999999999999,Active,0,0,131,0.4329004329004329,0.20000000000000018,0.20000000000000018,1.02,1.25,-0.017900432900432972,0.4149999999999999,0.4329004329004329,-0.017900432900432972,0,0.529125,41.5%
Tyrese Maxey,PHI,AST,Assists,7.5,7.7,0.25,8,0.413125,0.413125,0.413125,Active,0,0,112,0.4716981132075472,-0.20000000000000018,0.0,1.0,1.0,-0.058573113207547156,0.413125,0.4716981132075472,-0.058573113207547156,0,0.413125,41.3%
Nikola Jokic,,AST,Assists,10.5,0.0,0.625,8,0.4125,0.4125,0.4125,,0,0,104,0.4901960784313725,10.5,10.5,2.05,1.0,-0.0776960784313725,0.4125,0.4901960784313725,-0.0776960784313725,0,0.8456249999999998,41.2%
Brandon Williams,DAL,AST,Assists,4.5,3.2,0.5,8,0.4068750000000001,0.4068750000000001,0.4068750000000001,Active,0,0,-131,0.5670995670995671,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.160224567099567,0.4068750000000001,0.5670995670995671,-0.160224567099567,0,0.45976875000000006,40.7%
Deni Avdija,POR,AST,Assists,5.5,4.8,0.375,8,0.39625000000000005,0.39625000000000005,0.39625000000000005,Active,0,0,-121,0.5475113122171946,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.15126131221719458,0.39625000000000005,0.5475113122171946,-0.15126131221719458,0,0.4239875000000001,39.6%
DeMar DeRozan,SAC,AST,Assists,3.5,3.5,0.25,8,0.38750000000000007,0.38750000000000007,0.38750000000000007,Active,0,0,135,0.425531914893617,0.0,0.0,1.0,1.25,-0.03803191489361696,0.38750000000000007,0.425531914893617,-0.03803191489361696,0,0.4843750000000001,38.8%
Sam Merrill,CLE,AST,Assists,2.5,2.3,0.375,8,0.455625,0.455625,0.38728124999999997,Questionable,0,1,127,0.4405286343612334,0.20000000000000018,0.20000000000000018,1.02,1.25,-0.05324738436123344,0.38728124999999997,0.4405286343612334,-0.05324738436123344,0,0.49378359375,38.7%
Jordan Clarkson,NYK,AST,Assists,2.5,1.7,0.375,8,0.37875000000000003,0.37875000000000003,0.37875000000000003,Active,0,0,-101,0.5024875621890548,0.8,0.8,1.08,1.0,-0.12373756218905474,0.37875000000000003,0.5024875621890548,-0.12373756218905474,0,0.4090500000000001,37.9%
Isaiah Hartenstein,OKC,AST,Assists,3.5,3.3,0.25,8,0.37749999999999995,0.37749999999999995,0.37749999999999995,Active,0,0,114,0.4672897196261682,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.08978971962616827,0.37749999999999995,0.4672897196261682,-0.08978971962616827,0,0.38504999999999995,37.7%
Immanuel Quickley,TOR,AST,Assists,6.5,6.1,0.25,8,0.3425,0.3425,0.3425,Active,0,0,110,0.4761904761904761,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.13369047619047608,0.3425,0.4761904761904761,-0.13369047619047608,0,0.3562,34.2%
Nikola Vucevic,,AST,Assists,3.5,0.0,0.5,8,0.31875000000000003,0.31875000000000003,0.31875000000000003,,0,0,119,0.45662100456621,3.5,3.5,1.35,1.0,-0.13787100456621,0.31875000000000003,0.45662100456621,-0.13787100456621,0,0.4303125000000001,31.9%
Andre Drummond,PHI,AST,Assists,1.5,0.8,0.25,8,0.31500000000000006,0.31500000000000006,0.31500000000000006,Active,0,0,119,0.45662100456621,0.7,0.7,1.07,1.0,-0.14162100456620996,0.31500000000000006,0.45662100456621,-0.14162100456620996,0,0.33705000000000007,31.5%
Andrew Nembhard,IND,AST,Assists,7.5,6.1,0.3333333333333333,6,0.2758333333333333,0.2758333333333333,0.2758333333333333,Active,0,0,110,0.4761904761904761,1.4000000000000004,1.4000000000000004,1.1400000000000001,1.0,-0.2003571428571428,0.2758333333333333,0.4761904761904761,-0.2003571428571428,0,0.31445,27.6%
T.J. McConnell,IND,AST,Assists,3.5,2.3,0.25,4,0.2475,0.2475,0.2475,Active,0,0,-107,0.5169082125603864,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.26940821256038644,0.2475,0.5169082125603864,-0.26940821256038644,0,0.2772,24.8%
Jeremiah Fears,NOP,AST,Assists,3.5,2.8,0.125,8,0.235,0.235,0.235,Active,0,0,125,0.4444444444444444,0.7000000000000002,0.7000000000000002,1.07,1.25,-0.20944444444444443,0.235,0.4444444444444444,-0.20944444444444443,0,0.3143125,23.5%
Shaedon Sharpe,POR,AST,Assists,3.5,2.1,0.125,8,0.16125000000000003,0.16125000000000003,0.16125000000000003,Active,0,0,-131,0.5670995670995671,1.4,1.4,1.14,1.0,-0.4058495670995671,0.16125000000000003,0.5670995670995671,-0.4058495670995671,0,0.18382500000000002,16.1%
R.J. Barrett,,AST,Assists,3.5,0.0,,0,,,,,0,0,-149,0.5983935742971888,3.5,3.5,1.35,1.0,,,0.5983935742971888,,0,,~0%
Herb Jones,,AST,Assists,2.5,0.0,,0,,,,,0,0,100,0.5,2.5,2.5,1.25,1.0,,,0.5,,0,,~0%
C.J. McCollum,,AST,Assists,3.5,0.0,,0,,,,,0,0,125,0.4444444444444444,3.5,3.5,1.35,1.25,,,0.4444444444444444,,0,,~0%
Donovan Mitchell,CLE,PTS,Points,27.5,30.9,0.875,8,0.9392500000000001,0.9392500000000001,0.9392500000000001,Active,0,0,-117,0.5391705069124424,-3.3999999999999986,0.0,1.0,1.0,0.40007949308755775,0.9392500000000001,0.5391705069124424,0.40007949308755775,1,0.9392500000000001,93.9%
Aaron Gordon,DEN,PTS,Points,17.5,20.3,0.75,8,0.8360000000000001,0.8360000000000001,0.8360000000000001,Active,0,0,-107,0.5169082125603864,-2.8000000000000007,0.0,1.0,1.0,0.31909178743961364,0.8360000000000001,0.5169082125603864,0.31909178743961364,1,0.8360000000000001,83.6%
Josh Giddey,CHI,PTS,Points,19.5,21.8,0.75,8,0.8210000000000002,0.8210000000000002,0.8210000000000002,Active,0,0,-117,0.5391705069124424,-2.3000000000000007,0.0,1.0,1.0,0.2818294930875578,0.8210000000000002,0.5391705069124424,0.2818294930875578,1,0.8210000000000002,82.1%
Jarrett Allen,CLE,PTS,Points,12.5,15.3,0.625,8,0.77475,0.77475,0.77475,Active,0,0,-120,0.5454545454545454,-2.8000000000000007,0.0,1.0,1.0,0.22929545454545464,0.77475,0.5454545454545454,0.22929545454545464,1,0.77475,77.5%
Trey Murphy III,NOP,PTS,Points,18.5,19.7,0.75,8,0.7715000000000001,0.7715000000000001,0.7715000000000001,Active,0,0,-116,0.5370370370370371,-1.1999999999999993,0.0,1.0,1.0,0.23446296296296298,0.7715000000000001,0.5370370370370371,0.23446296296296298,1,0.7715000000000001,77.2%
Kon Knueppel,CHA,PTS,Points,16.5,17.6,0.75,8,0.7670000000000001,0.7670000000000001,0.7670000000000001,Active,0,0,-125,0.5555555555555556,-1.1000000000000014,0.0,1.0,1.0,0.21144444444444455,0.7670000000000001,0.5555555555555556,0.21144444444444455,1,0.7670000000000001,76.7%
Isaac Okoro,CHI,PTS,Points,5.5,7.8,0.625,8,0.7522500000000001,0.7522500000000001,0.7522500000000001,Active,0,0,-114,0.5327102803738317,-2.3,0.0,1.0,1.0,0.21953971962616836,0.7522500000000001,0.5327102803738317,0.21953971962616836,1,0.7522500000000001,75.2%
Jeremiah Fears,NOP,PTS,Points,14.5,15.3,0.75,8,0.7435,0.7435,0.7435,Active,0,0,-113,0.5305164319248826,-0.8000000000000007,0.0,1.0,1.0,0.21298356807511742,0.7435,0.5305164319248826,0.21298356807511742,1,0.7435,74.4%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.4,0.75,8,0.7430000000000001,0.7430000000000001,0.7430000000000001,Active,0,0,102,0.495049504950495,-0.9000000000000004,0.0,1.0,1.0,0.24795049504950512,0.7430000000000001,0.495049504950495,0.24795049504950512,1,0.7430000000000001,74.3%
Andrew Nembhard,IND,PTS,Points,16.5,17.6,0.6666666666666666,6,0.7211666666666667,0.7211666666666667,0.7211666666666667,Active,0,0,-117,0.5391705069124424,-1.1000000000000014,0.0,1.0,1.0,0.18199615975422434,0.7211666666666667,0.5391705069124424,0.18199615975422434,1,0.7211666666666667,72.1%
Max Christie,DAL,PTS,Points,11.5,12.1,0.75,8,0.7145000000000001,0.7145000000000001,0.7145000000000001,Active,0,0,-121,0.5475113122171946,-0.5999999999999996,0.0,1.0,1.0,0.1669886877828055,0.7145000000000001,0.5475113122171946,0.1669886877828055,1,0.7145000000000001,71.5%
Tyrese Maxey,PHI,PTS,Points,30.5,32.5,0.625,8,0.7124999999999999,0.7124999999999999,0.7124999999999999,Active,0,0,-108,0.5192307692307693,-2.0,0.0,1.0,1.0,0.19326923076923064,0.7124999999999999,0.5192307692307693,0.19326923076923064,1,0.7124999999999999,71.2%
Deni Avdija,POR,PTS,Points,25.5,25.5,0.75,8,0.7087500000000001,0.7087500000000001,0.7087500000000001,Active,0,0,-120,0.5454545454545454,0.0,0.0,1.0,1.0,0.1632954545454547,0.7087500000000001,0.5454545454545454,0.1632954545454547,1,0.7087500000000001,70.9%
Chet Holmgren,OKC,PTS,Points,17.5,19.9,0.5714285714285714,7,0.7037142857142856,0.7037142857142856,0.7037142857142856,Active,0,0,-109,0.5215311004784688,-2.3999999999999986,0.0,1.0,1.0,0.18218318523581678,0.7037142857142856,0.5215311004784688,0.18218318523581678,1,0.7037142857142856,70.4%
Zach LaVine,SAC,PTS,Points,19.5,22.7,0.5,8,0.6940000000000001,0.6940000000000001,0.6940000000000001,Active,0,0,-109,0.5215311004784688,-3.1999999999999993,0.0,1.0,1.0,0.17246889952153122,0.6940000000000001,0.5215311004784688,0.17246889952153122,1,0.6940000000000001,69.4%
Brandon Ingram,TOR,PTS,Points,19.5,20.9,0.625,8,0.68925,0.68925,0.68925,Active,0,0,-121,0.5475113122171946,-1.3999999999999986,0.0,1.0,1.0,0.1417386877828054,0.68925,0.5475113122171946,0.1417386877828054,1,0.68925,68.9%
Malik Monk,SAC,PTS,Points,11.5,13.1,0.625,8,0.6882499999999999,0.6882499999999999,0.6882499999999999,Active,0,0,-113,0.5305164319248826,-1.5999999999999996,0.0,1.0,1.0,0.1577335680751173,0.6882499999999999,0.5305164319248826,0.1577335680751173,1,0.6882499999999999,68.8%
Sam Merrill,CLE,PTS,Points,11.5,13.9,0.75,8,0.803,0.803,0.68255,Questionable,0,1,-107,0.5169082125603864,-2.4000000000000004,0.0,1.0,1.0,0.16564178743961355,0.68255,0.5169082125603864,0.16564178743961355,1,0.68255,68.3%
Zion Williamson,NOP,PTS,Points,19.5,22.8,0.6666666666666666,3,0.7951666666666668,0.7951666666666668,0.6758916666666668,Questionable,0,1,-102,0.504950495049505,-3.3000000000000007,0.0,1.0,1.0,0.17094117161716182,0.6758916666666668,0.504950495049505,0.17094117161716182,1,0.6758916666666668,67.6%
Landry Shamet,NYK,PTS,Points,9.5,10.0,0.625,8,0.6687500000000001,0.6687500000000001,0.6687500000000001,Active,0,0,-117,0.5391705069124424,-0.5,0.0,1.0,1.0,0.12957949308755767,0.6687500000000001,0.5391705069124424,0.12957949308755767,1,0.6687500000000001,66.9%
Miles Bridges,CHA,PTS,Points,21.5,22.1,0.625,8,0.66575,0.66575,0.66575,Active,0,0,-123,0.5515695067264574,-0.6000000000000014,0.0,1.0,1.0,0.11418049327354252,0.66575,0.5515695067264574,0.11418049327354252,1,0.66575,66.6%
Kyshawn George,WAS,PTS,Points,14.5,16.9,0.5,8,0.6655,0.6655,0.6655,Active,0,0,-101,0.5024875621890548,-2.3999999999999986,0.0,1.0,1.0,0.1630124378109452,0.6655,0.5024875621890548,0.1630124378109452,1,0.6655,66.5%
Alperen Sengun,HOU,PTS,Points,22.5,23.0,0.625,8,0.6425000000000001,0.6425000000000001,0.6425000000000001,Active,0,0,-113,0.5305164319248826,-0.5,0.0,1.0,1.0,0.11198356807511745,0.6425000000000001,0.5305164319248826,0.11198356807511745,1,0.6425000000000001,64.2%
Julius Randle,MIN,PTS,Points,22.5,24.5,0.5,8,0.6400000000000001,0.6400000000000001,0.6400000000000001,Active,0,0,-106,0.5145631067961165,-2.0,0.0,1.0,1.0,0.12543689320388363,0.6400000000000001,0.5145631067961165,0.12543689320388363,1,0.6400000000000001,64.0%
Reed Sheppard,HOU,PTS,Points,12.5,12.6,0.625,8,0.637,0.637,0.637,Active,0,0,-104,0.5098039215686274,-0.09999999999999964,0.0,1.0,1.0,0.1271960784313726,0.637,0.5098039215686274,0.1271960784313726,1,0.637,63.7%
Lonzo Ball,CLE,PTS,Points,6.5,6.3,0.625,8,0.616,0.616,0.616,Active,0,0,-116,0.5370370370370371,0.20000000000000018,0.20000000000000018,1.02,1.0,0.0789629629629629,0.616,0.5370370370370371,0.0789629629629629,1,0.62832,61.6%
De'Andre Hunter,CLE,PTS,Points,16.5,17.4,0.5,8,0.5955,0.5955,0.5955,Active,0,0,-113,0.5305164319248826,-0.8999999999999986,0.0,1.0,1.0,0.0649835680751174,0.5955,0.5305164319248826,0.0649835680751174,1,0.5955,59.6%
Jalen Brunson,NYK,PTS,Points,26.5,28.0,0.625,8,0.6925,0.6925,0.588625,Questionable,0,1,-107,0.5169082125603864,-1.5,0.0,1.0,1.0,0.07171678743961352,0.588625,0.5169082125603864,0.07171678743961352,1,0.588625,58.9%
Pascal Siakam,IND,PTS,Points,25.5,24.9,0.625,8,0.588,0.588,0.588,Active,0,0,-107,0.5169082125603864,0.6000000000000014,0.6000000000000014,1.06,1.0,0.07109178743961353,0.588,0.5169082125603864,0.07109178743961353,1,0.62328,58.8%
Ajay Mitchell,OKC,PTS,Points,15.5,16.3,0.5,8,0.5860000000000001,0.5860000000000001,0.5860000000000001,Active,0,0,-103,0.5073891625615764,-0.8000000000000007,0.0,1.0,1.0,0.07861083743842368,0.5860000000000001,0.5073891625615764,0.07861083743842368,1,0.5860000000000001,58.6%
Matas Buzelis,CHI,PTS,Points,14.5,15.0,0.5,8,0.57125,0.57125,0.57125,Active,0,0,-120,0.5454545454545454,-0.5,0.0,1.0,1.0,0.02579545454545462,0.57125,0.5454545454545454,0.02579545454545462,1,0.57125,57.1%
Josh Okogie,HOU,PTS,Points,7.5,8.0,0.5,8,0.5700000000000001,0.5700000000000001,0.5700000000000001,Active,0,0,-109,0.5215311004784688,-0.5,0.0,1.0,1.0,0.04846889952153122,0.5700000000000001,0.5215311004784688,0.04846889952153122,1,0.5700000000000001,57.0%
Ryan Kalkbrenner,CHA,PTS,Points,9.5,9.9,0.5,8,0.5655,0.5655,0.5655,Active,0,0,-103,0.5073891625615764,-0.40000000000000036,0.0,1.0,1.0,0.0581108374384236,0.5655,0.5073891625615764,0.0581108374384236,1,0.5655,56.5%
Evan Mobley,CLE,PTS,Points,18.5,18.9,0.5,8,0.5617499999999999,0.5617499999999999,0.5617499999999999,Active,0,0,-104,0.5098039215686274,-0.3999999999999986,0.0,1.0,1.0,0.051946078431372444,0.5617499999999999,0.5098039215686274,0.051946078431372444,1,0.5617499999999999,56.2%
Amen Thompson,HOU,PTS,Points,17.5,17.3,0.5,8,0.5522500000000001,0.5522500000000001,0.5522500000000001,Active,0,0,-113,0.5305164319248826,0.1999999999999993,0.1999999999999993,1.02,1.0,0.021733568075117504,0.5522500000000001,0.5305164319248826,0.021733568075117504,1,0.5632950000000001,55.2%
Shai Gilgeous-Alexander,OKC,PTS,Points,30.5,31.9,0.375,8,0.54425,0.54425,0.54425,Active,0,0,-120,0.5454545454545454,-1.3999999999999986,0.0,1.0,1.0,-0.0012045454545454026,0.54425,0.5454545454545454,-0.0012045454545454026,1,0.54425,54.4%
Jordan Clarkson,NYK,PTS,Points,12.5,10.6,0.625,8,0.53825,0.53825,0.53825,Active,0,0,-109,0.5215311004784688,1.9000000000000004,1.9000000000000004,1.19,1.0,0.01671889952153116,0.53825,0.5215311004784688,0.01671889952153116,1,0.6405175,53.8%
Jamal Shead,TOR,PTS,Points,6.5,6.2,0.5,8,0.529,0.529,0.529,Active,0,0,-112,0.5283018867924528,0.2999999999999998,0.2999999999999998,1.03,1.0,0.0006981132075472019,0.529,0.5283018867924528,0.0006981132075472019,1,0.5448700000000001,52.9%
Immanuel Quickley,TOR,PTS,Points,16.5,15.7,0.5,8,0.524,0.524,0.524,Active,0,0,-101,0.5024875621890548,0.8000000000000007,0.8000000000000007,1.08,1.0,0.02151243781094525,0.524,0.5024875621890548,0.02151243781094525,1,0.5659200000000001,52.4%
Isaiah Jackson,IND,PTS,Points,9.5,8.6,0.5,8,0.52325,0.52325,0.52325,Active,0,0,-105,0.5121951219512195,0.9000000000000004,0.9000000000000004,1.09,1.0,0.01105487804878047,0.52325,0.5121951219512195,0.01105487804878047,1,0.5703425000000001,52.3%
Isaiah Hartenstein,OKC,PTS,Points,12.5,12.9,0.375,8,0.52175,0.52175,0.52175,Active,0,0,102,0.495049504950495,-0.40000000000000036,0.0,1.0,1.0,0.026700495049505057,0.52175,0.495049504950495,0.026700495049505057,1,0.52175,52.2%
Scottie Barnes,TOR,PTS,Points,18.5,19.4,0.375,8,0.5205,0.5205,0.5205,Active,0,0,-108,0.5192307692307693,-0.8999999999999986,0.0,1.0,1.0,0.0012692307692306892,0.5205,0.5192307692307693,0.0012692307692306892,1,0.5205,52.0%
Jakob Poeltl,TOR,PTS,Points,12.5,11.3,0.5,6,0.516,0.516,0.516,Active,0,0,104,0.4901960784313725,1.1999999999999993,1.1999999999999993,1.1199999999999999,1.0,0.02580392156862754,0.516,0.4901960784313725,0.02580392156862754,1,0.57792,51.6%
Rudy Gobert,MIN,PTS,Points,11.5,10.7,0.5,8,0.51525,0.51525,0.51525,Active,0,0,-111,0.5260663507109005,0.8000000000000007,0.8000000000000007,1.08,1.0,-0.01081635071090048,0.51525,0.5260663507109005,-0.01081635071090048,1,0.55647,51.5%
Derik Queen,NOP,PTS,Points,11.5,10.4,0.5,8,0.51175,0.51175,0.51175,Active,0,0,-113,0.5305164319248826,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.018766431924882587,0.51175,0.5305164319248826,-0.018766431924882587,1,0.5680425,51.2%
Russell Westbrook,SAC,PTS,Points,14.5,14.4,0.375,8,0.4942500000000001,0.4942500000000001,0.4942500000000001,Active,0,0,-106,0.5145631067961165,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.02031310679611642,0.4942500000000001,0.5145631067961165,-0.02031310679611642,0,0.4991925000000001,49.4%
Nikola Jokic,,PTS,Points,28.5,0.0,0.75,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,,0,0,-109,0.5215311004784688,28.5,28.5,3.85,1.0,-0.029031100478468796,0.49250000000000005,0.5215311004784688,-0.029031100478468796,0,1.8961250000000003,49.3%
Andre Drummond,PHI,PTS,Points,11.5,8.5,0.625,8,0.47500000000000003,0.47500000000000003,0.47500000000000003,Active,0,0,-120,0.5454545454545454,3.0,3.0,1.3,1.0,-0.07045454545454538,0.47500000000000003,0.5454545454545454,-0.07045454545454538,0,0.6175,47.5%
Cason Wallace,OKC,PTS,Points,8.5,8.4,0.375,8,0.47175000000000006,0.47175000000000006,0.47175000000000006,Active,0,0,-119,0.54337899543379,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.07162899543378992,0.47175000000000006,0.54337899543379,-0.07162899543378992,0,0.47646750000000004,47.2%
Donte DiVincenzo,MIN,PTS,Points,14.5,14.1,0.375,8,0.46325,0.46325,0.46325,Active,0,0,-114,0.5327102803738317,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.06946028037383173,0.46325,0.5327102803738317,-0.06946028037383173,0,0.48178,46.3%
Collin Sexton,CHA,PTS,Points,15.5,15.5,0.375,8,0.4625,0.4625,0.4625,Active,0,0,-126,0.5575221238938053,0.0,0.0,1.0,1.0,-0.09502212389380527,0.4625,0.5575221238938053,-0.09502212389380527,0,0.4625,46.2%
Bilal Coulibaly,WAS,PTS,Points,10.5,9.6,0.4,5,0.4455,0.4455,0.4455,Active,0,0,-107,0.5169082125603864,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.07140821256038643,0.4455,0.5169082125603864,-0.07140821256038643,0,0.48559500000000005,44.5%
Jarace Walker,IND,PTS,Points,10.5,10.0,0.375,8,0.44500000000000006,0.44500000000000006,0.44500000000000006,Active,0,0,-126,0.5575221238938053,0.5,0.5,1.05,1.0,-0.11252212389380523,0.44500000000000006,0.5575221238938053,-0.11252212389380523,0,0.4672500000000001,44.5%
