PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Jaime Jaquez Jr,,3PM,3-Pointers Made,0.5,0.0,,0,,,,,0,0,-169,0.6282527881040892,0.5,0.5,1.05,1.0,,,0.6282527881040892,,0,,~0%
Herb Jones,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,136,0.423728813559322,1.5,1.5,1.15,1.25,,,0.423728813559322,,0,,~0%
Jabari Smith Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-166,0.6240601503759399,1.5,1.5,1.15,1.0,,,0.6240601503759399,,0,,~0%
Tim Hardaway Jr,,3PM,3-Pointers Made,1.5,0.0,,0,,,,,0,0,-166,0.6240601503759399,1.5,1.5,1.15,1.0,,,0.6240601503759399,,0,,~0%
Jimmy Butler,,3PM,3-Pointers Made,0.5,0.0,,0,,,,,0,0,-153,0.6047430830039525,0.5,0.5,1.05,1.0,,,0.6047430830039525,,0,,~0%
Isaiah Collier,UTA,AST,Assists,5.5,7.2,0.8333333333333334,6,0.9545833333333333,0.9545833333333333,0.9545833333333333,Active,0,0,-120,0.5454545454545454,-1.7000000000000002,0.0,1.0,1.0,0.4091287878787879,0.9545833333333333,0.5454545454545454,0.4091287878787879,1,0.9545833333333333,95.5%
Bilal Coulibaly,WAS,AST,Assists,2.5,3.5,0.8333333333333334,6,0.8708333333333333,0.8708333333333333,0.8708333333333333,Active,0,0,-138,0.5798319327731093,-1.0,0.0,1.0,1.0,0.29100140056022405,0.8708333333333333,0.5798319327731093,0.29100140056022405,1,0.8708333333333333,87.1%
Josh Giddey,CHI,AST,Assists,8.5,9.7,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-138,0.5798319327731093,-1.1999999999999993,0.0,1.0,1.0,0.27266806722689074,0.8525,0.5798319327731093,0.27266806722689074,1,0.8525,85.2%
Lauri Markkanen,UTA,AST,Assists,1.5,2.1,0.875,8,0.8331250000000001,0.8331250000000001,0.8331250000000001,Active,0,0,-153,0.6047430830039525,-0.6000000000000001,0.0,1.0,1.0,0.2283819169960476,0.8331250000000001,0.6047430830039525,0.2283819169960476,1,0.8331250000000001,83.3%
Alperen Sengun,HOU,AST,Assists,6.5,7.4,0.75,8,0.8075,0.8075,0.8075,Active,0,0,-136,0.576271186440678,-0.9000000000000004,0.0,1.0,1.0,0.231228813559322,0.8075,0.576271186440678,0.231228813559322,1,0.8075,80.8%
Pascal Siakam,IND,AST,Assists,3.5,4.9,0.625,8,0.8062500000000001,0.8062500000000001,0.8062500000000001,Active,0,0,-163,0.6197718631178707,-1.4000000000000004,0.0,1.0,1.0,0.18647813688212944,0.8062500000000001,0.6197718631178707,0.18647813688212944,1,0.8062500000000001,80.6%
Brandon Ingram,TOR,AST,Assists,3.5,3.9,0.75,8,0.7418750000000001,0.7418750000000001,0.7418750000000001,Active,0,0,-161,0.6168582375478927,-0.3999999999999999,0.0,1.0,1.0,0.12501676245210736,0.7418750000000001,0.6168582375478927,0.12501676245210736,1,0.7418750000000001,74.2%
Isaiah Hartenstein,OKC,AST,Assists,2.5,3.3,0.625,8,0.72125,0.72125,0.72125,Active,0,0,-149,0.5983935742971888,-0.7999999999999998,0.0,1.0,1.0,0.12285642570281119,0.72125,0.5983935742971888,0.12285642570281119,1,0.72125,72.1%
Jamal Shead,TOR,AST,Assists,4.5,5.1,0.625,8,0.701875,0.701875,0.701875,Active,0,0,-138,0.5798319327731093,-0.5999999999999996,0.0,1.0,1.0,0.12204306722689073,0.701875,0.5798319327731093,0.12204306722689073,1,0.701875,70.2%
Davion Mitchell,MIA,AST,Assists,6.5,7.3,0.5,8,0.649375,0.649375,0.649375,Active,0,0,-149,0.5983935742971888,-0.7999999999999998,0.0,1.0,1.0,0.05098142570281128,0.649375,0.5983935742971888,0.05098142570281128,1,0.649375,64.9%
Jaden McDaniels,MIN,AST,Assists,2.5,2.4,0.875,8,0.7512500000000001,0.7512500000000001,0.6385625,Questionable,0,1,-113,0.5305164319248826,0.10000000000000009,0.10000000000000009,1.01,1.0,0.10804606807511741,0.6385625,0.5305164319248826,0.10804606807511741,1,0.6449481250000001,63.9%
Julius Randle,MIN,AST,Assists,5.5,6.1,0.5,8,0.63625,0.63625,0.63625,Active,0,0,-136,0.576271186440678,-0.5999999999999996,0.0,1.0,1.0,0.059978813559322,0.63625,0.576271186440678,0.059978813559322,1,0.63625,63.6%
Saddiq Bey,NOP,AST,Assists,1.5,2.0,0.5,8,0.6312500000000001,0.6312500000000001,0.6312500000000001,Active,0,0,129,0.4366812227074236,-0.5,0.0,1.0,1.25,0.1945687772925765,0.6312500000000001,0.4366812227074236,0.1945687772925765,1,0.7890625000000001,63.1%
Kevin Durant,HOU,AST,Assists,3.5,3.4,0.625,8,0.629375,0.629375,0.629375,Active,0,0,-117,0.5391705069124424,0.10000000000000009,0.10000000000000009,1.01,1.0,0.09020449308755762,0.629375,0.5391705069124424,0.09020449308755762,1,0.63566875,62.9%
Derrick White,BOS,AST,Assists,5.5,5.3,0.625,8,0.6212500000000001,0.6212500000000001,0.6212500000000001,Active,0,0,112,0.4716981132075472,0.20000000000000018,0.20000000000000018,1.02,1.0,0.1495518867924529,0.6212500000000001,0.4716981132075472,0.1495518867924529,1,0.6336750000000001,62.1%
Terance Mann,BKN,AST,Assists,3.5,3.4,0.625,8,0.62,0.62,0.62,Active,0,0,102,0.495049504950495,0.10000000000000009,0.10000000000000009,1.01,1.0,0.124950495049505,0.62,0.495049504950495,0.124950495049505,1,0.6262,62.0%
Norman Powell,MIA,AST,Assists,2.5,2.5,0.625,8,0.615625,0.615625,0.615625,Active,0,0,102,0.495049504950495,0.0,0.0,1.0,1.0,0.12057549504950499,0.615625,0.495049504950495,0.12057549504950499,1,0.615625,61.6%
Evan Mobley,CLE,AST,Assists,3.5,4.0,0.5,8,0.609375,0.609375,0.609375,Active,0,0,-104,0.5098039215686274,-0.5,0.0,1.0,1.0,0.09957107843137258,0.609375,0.5098039215686274,0.09957107843137258,1,0.609375,60.9%
Payton Pritchard,BOS,AST,Assists,4.5,5.0,0.5,8,0.6062500000000001,0.6062500000000001,0.6062500000000001,Active,0,0,-153,0.6047430830039525,-0.5,0.0,1.0,1.0,0.001506916996047547,0.6062500000000001,0.6047430830039525,0.001506916996047547,1,0.6062500000000001,60.6%
Donovan Mitchell,CLE,AST,Assists,5.5,5.3,0.625,8,0.605625,0.605625,0.605625,Active,0,0,104,0.4901960784313725,0.20000000000000018,0.20000000000000018,1.02,1.0,0.1154289215686275,0.605625,0.4901960784313725,0.1154289215686275,1,0.6177374999999999,60.6%
Ajay Mitchell,OKC,AST,Assists,3.5,3.8,0.5,8,0.599375,0.599375,0.599375,Active,0,0,-133,0.5708154506437768,-0.2999999999999998,0.0,1.0,1.0,0.02855954935622318,0.599375,0.5708154506437768,0.02855954935622318,1,0.599375,59.9%
Coby White,CHI,AST,Assists,4.5,7.5,1.0,2,0.7050000000000001,0.7050000000000001,0.5992500000000001,Questionable,0,1,-105,0.5121951219512195,-3.0,0.0,1.0,1.0,0.08705487804878054,0.5992500000000001,0.5121951219512195,0.08705487804878054,1,0.5992500000000001,59.9%
Royce O'Neale,PHX,AST,Assists,2.5,2.9,0.5,8,0.598125,0.598125,0.598125,Active,0,0,-138,0.5798319327731093,-0.3999999999999999,0.0,1.0,1.0,0.018293067226890725,0.598125,0.5798319327731093,0.018293067226890725,1,0.598125,59.8%
Jerami Grant,POR,AST,Assists,2.5,2.4,0.75,8,0.698125,0.698125,0.59340625,Probable,0,1,-163,0.6197718631178707,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.026365613117870668,0.59340625,0.6197718631178707,-0.026365613117870668,1,0.5993403125000001,59.3%
Toumani Camara,POR,AST,Assists,2.5,2.9,0.5,8,0.591875,0.591875,0.591875,Active,0,0,-149,0.5983935742971888,-0.3999999999999999,0.0,1.0,1.0,-0.006518574297188717,0.591875,0.5983935742971888,-0.006518574297188717,1,0.591875,59.2%
Alex Sarr,WAS,AST,Assists,2.5,3.6,0.5,8,0.695625,0.695625,0.59128125,Questionable,0,1,-163,0.6197718631178707,-1.1,0.0,1.0,1.0,-0.02849061311787071,0.59128125,0.6197718631178707,-0.02849061311787071,1,0.59128125,59.1%
Jamal Murray,DEN,AST,Assists,6.5,6.2,0.625,8,0.59125,0.59125,0.59125,Active,0,0,116,0.4629629629629629,0.2999999999999998,0.2999999999999998,1.03,1.0,0.12828703703703714,0.59125,0.4629629629629629,0.12828703703703714,1,0.6089875000000001,59.1%
Brandin Podziemski,GSW,AST,Assists,2.5,2.9,0.5,8,0.5856250000000001,0.5856250000000001,0.5856250000000001,Active,0,0,-163,0.6197718631178707,-0.3999999999999999,0.0,1.0,1.0,-0.03414686311787063,0.5856250000000001,0.6197718631178707,-0.03414686311787063,1,0.5856250000000001,58.6%
Al Horford,GSW,AST,Assists,1.5,1.7,0.5,8,0.5850000000000001,0.5850000000000001,0.5850000000000001,Active,0,0,-144,0.5901639344262295,-0.19999999999999996,0.0,1.0,1.0,-0.005163934426229422,0.5850000000000001,0.5901639344262295,-0.005163934426229422,1,0.5850000000000001,58.5%
Kyshawn George,WAS,AST,Assists,4.5,4.8,0.5,8,0.58375,0.58375,0.58375,Active,0,0,123,0.4484304932735426,-0.2999999999999998,0.0,1.0,1.25,0.13531950672645737,0.58375,0.4484304932735426,0.13531950672645737,1,0.7296875,58.4%
Moses Moody,GSW,AST,Assists,1.5,1.7,0.5,8,0.5787500000000001,0.5787500000000001,0.5787500000000001,Active,0,0,-138,0.5798319327731093,-0.19999999999999996,0.0,1.0,1.0,-0.0010819327731091954,0.5787500000000001,0.5798319327731093,-0.0010819327731091954,1,0.5787500000000001,57.9%
Anfernee Simons,BOS,AST,Assists,2.5,2.5,0.5,8,0.575,0.575,0.575,Active,0,0,-166,0.6240601503759399,0.0,0.0,1.0,1.0,-0.049060150375939915,0.575,0.6240601503759399,-0.049060150375939915,1,0.575,57.5%
Andrew Nembhard,IND,AST,Assists,6.5,6.3,0.5714285714285714,7,0.5685714285714286,0.5685714285714286,0.5685714285714286,Active,0,0,108,0.4807692307692308,0.20000000000000018,0.20000000000000018,1.02,1.0,0.08780219780219783,0.5685714285714286,0.4807692307692308,0.08780219780219783,1,0.5799428571428572,56.9%
Noah Clowney,BKN,AST,Assists,1.5,1.6,0.5,8,0.564375,0.564375,0.564375,Active,0,0,-135,0.574468085106383,-0.10000000000000009,0.0,1.0,1.0,-0.01009308510638307,0.564375,0.574468085106383,-0.01009308510638307,1,0.564375,56.4%
Jeremiah Fears,NOP,AST,Assists,2.5,2.7,0.5,8,0.5631250000000001,0.5631250000000001,0.5631250000000001,Active,0,0,-151,0.601593625498008,-0.20000000000000018,0.0,1.0,1.0,-0.03846862549800789,0.5631250000000001,0.601593625498008,-0.03846862549800789,1,0.5631250000000001,56.3%
Chet Holmgren,OKC,AST,Assists,1.5,1.6,0.5,8,0.56125,0.56125,0.56125,Active,0,0,-185,0.6491228070175439,-0.10000000000000009,0.0,1.0,1.0,-0.08787280701754385,0.56125,0.6491228070175439,-0.08787280701754385,1,0.56125,56.1%
Zion Williamson,NOP,AST,Assists,4.5,4.7,0.5,4,0.56,0.56,0.56,Active,0,0,114,0.4672897196261682,-0.20000000000000018,0.0,1.0,1.0,0.09271028037383183,0.56,0.4672897196261682,0.09271028037383183,1,0.56,56.0%
Donte DiVincenzo,MIN,AST,Assists,3.5,3.6,0.5,8,0.5549999999999999,0.5549999999999999,0.5549999999999999,Active,0,0,-133,0.5708154506437768,-0.10000000000000009,0.0,1.0,1.0,-0.015815450643776874,0.5549999999999999,0.5708154506437768,-0.015815450643776874,1,0.5549999999999999,55.5%
Pelle Larsson,MIA,AST,Assists,3.5,2.9,0.625,8,0.55125,0.55125,0.55125,Active,0,0,106,0.4854368932038835,0.6000000000000001,0.6000000000000001,1.06,1.0,0.06581310679611652,0.55125,0.4854368932038835,0.06581310679611652,1,0.5843250000000001,55.1%
Jose Alvarado,NOP,AST,Assists,2.5,2.4,0.5,8,0.545,0.545,0.545,Active,0,0,-120,0.5454545454545454,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.0004545454545453742,0.545,0.5454545454545454,-0.0004545454545453742,1,0.55045,54.5%
Derik Queen,NOP,AST,Assists,3.5,2.7,0.625,8,0.544375,0.544375,0.544375,Active,0,0,102,0.495049504950495,0.7999999999999998,0.7999999999999998,1.08,1.0,0.049325495049505064,0.544375,0.495049504950495,0.049325495049505064,1,0.5879250000000001,54.4%
Keyonte George,UTA,AST,Assists,6.5,7.1,0.375,8,0.53,0.53,0.53,Active,0,0,108,0.4807692307692308,-0.5999999999999996,0.0,1.0,1.0,0.049230769230769245,0.53,0.4807692307692308,0.049230769230769245,1,0.53,53.0%
Scottie Barnes,TOR,AST,Assists,5.5,5.3,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,-104,0.5098039215686274,0.20000000000000018,0.20000000000000018,1.02,1.0,0.017696078431372664,0.5275000000000001,0.5098039215686274,0.017696078431372664,1,0.5380500000000001,52.8%
Ayo Dosunmu,CHI,AST,Assists,3.5,3.2,0.5,8,0.525625,0.525625,0.525625,Active,0,0,131,0.4329004329004329,0.2999999999999998,0.2999999999999998,1.03,1.25,0.09272456709956711,0.525625,0.4329004329004329,0.09272456709956711,1,0.6767421875,52.6%
De'Andre Hunter,CLE,AST,Assists,2.5,2.8,0.375,8,0.52125,0.52125,0.52125,Active,0,0,106,0.4854368932038835,-0.2999999999999998,0.0,1.0,1.0,0.03581310679611649,0.52125,0.4854368932038835,0.03581310679611649,1,0.52125,52.1%
Cameron Johnson,DEN,AST,Assists,2.5,2.2,0.5,8,0.519375,0.519375,0.519375,Active,0,0,116,0.4629629629629629,0.2999999999999998,0.2999999999999998,1.03,1.0,0.05641203703703712,0.519375,0.4629629629629629,0.05641203703703712,1,0.53495625,51.9%
D'Angelo Russell,DAL,AST,Assists,4.5,5.0,0.5,8,0.603125,0.603125,0.51265625,Questionable,0,1,-123,0.5515695067264574,-0.5,0.0,1.0,1.0,-0.0389132567264574,0.51265625,0.5515695067264574,-0.0389132567264574,1,0.51265625,51.3%
Cason Wallace,OKC,AST,Assists,2.5,2.7,0.375,8,0.50375,0.50375,0.50375,Active,0,0,-126,0.5575221238938053,-0.20000000000000018,0.0,1.0,1.0,-0.05377212389380526,0.50375,0.5575221238938053,-0.05377212389380526,1,0.50375,50.4%
Cooper Flagg,DAL,AST,Assists,3.5,3.1,0.5,8,0.5018750000000001,0.5018750000000001,0.5018750000000001,Active,0,0,-144,0.5901639344262295,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.08828893442622943,0.5018750000000001,0.5901639344262295,-0.08828893442622943,1,0.5219500000000001,50.2%
Naz Reid,MIN,AST,Assists,2.5,2.0,0.5,8,0.49062500000000003,0.49062500000000003,0.49062500000000003,Active,0,0,145,0.4081632653061224,0.5,0.5,1.05,1.25,0.08246173469387763,0.49062500000000003,0.4081632653061224,0.08246173469387763,0,0.6439453125000001,49.1%
Draymond Green,GSW,AST,Assists,5.5,5.7,0.5,8,0.5693750000000001,0.5693750000000001,0.48396875000000006,Probable,0,1,-119,0.54337899543379,-0.20000000000000018,0.0,1.0,1.0,-0.05941024543378992,0.48396875000000006,0.54337899543379,-0.05941024543378992,0,0.48396875000000006,48.4%
T.J. McConnell,IND,AST,Assists,3.5,3.4,0.4,5,0.48125,0.48125,0.48125,Active,0,0,-126,0.5575221238938053,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.07627212389380528,0.48125,0.5575221238938053,-0.07627212389380528,0,0.4860625,48.1%
Max Christie,DAL,AST,Assists,2.5,2.5,0.375,8,0.478125,0.478125,0.478125,Active,0,0,-126,0.5575221238938053,0.0,0.0,1.0,1.0,-0.07939712389380527,0.478125,0.5575221238938053,-0.07939712389380527,0,0.478125,47.8%
Ace Bailey,UTA,AST,Assists,1.5,1.5,0.375,8,0.478125,0.478125,0.478125,Active,0,0,-101,0.5024875621890548,0.0,0.0,1.0,1.0,-0.02436256218905475,0.478125,0.5024875621890548,-0.02436256218905475,0,0.478125,47.8%
Khris Middleton,WAS,AST,Assists,2.5,2.4,0.375,8,0.47000000000000003,0.47000000000000003,0.47000000000000003,Active,0,0,-166,0.6240601503759399,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.15406015037593984,0.47000000000000003,0.6240601503759399,-0.15406015037593984,0,0.4747,47.0%
Day'Ron Sharpe,BKN,AST,Assists,2.5,1.9,0.5,8,0.466875,0.466875,0.466875,Active,0,0,136,0.423728813559322,0.6000000000000001,0.6000000000000001,1.06,1.25,0.04314618644067797,0.466875,0.423728813559322,0.04314618644067797,0,0.618609375,46.7%
Donovan Clingan,POR,AST,Assists,1.5,1.4,0.375,8,0.4575,0.4575,0.4575,Active,0,0,-172,0.6323529411764706,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.17485294117647054,0.4575,0.6323529411764706,-0.17485294117647054,0,0.462075,45.8%
Drake Powell,BKN,AST,Assists,2.5,1.9,0.42857142857142855,7,0.43428571428571433,0.43428571428571433,0.43428571428571433,Active,0,0,116,0.4629629629629629,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.02867724867724858,0.43428571428571433,0.4629629629629629,-0.02867724867724858,0,0.4603428571428572,43.4%
Amen Thompson,HOU,AST,Assists,5.5,5.2,0.375,8,0.43187500000000006,0.43187500000000006,0.43187500000000006,Active,0,0,108,0.4807692307692308,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.04889423076923072,0.43187500000000006,0.4807692307692308,-0.04889423076923072,0,0.44483125000000007,43.2%
Anthony Edwards,MIN,AST,Assists,4.5,3.5,0.5,8,0.42500000000000004,0.42500000000000004,0.42500000000000004,Active,0,0,-105,0.5121951219512195,1.0,1.0,1.1,1.0,-0.08719512195121948,0.42500000000000004,0.5121951219512195,-0.08719512195121948,0,0.4675000000000001,42.5%
Nikola Jokic,,AST,Assists,9.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-140,0.5833333333333334,9.5,9.5,1.95,1.0,-0.15958333333333335,0.42375,0.5833333333333334,-0.15958333333333335,0,0.8263125,42.4%
Trey Murphy III,NOP,AST,Assists,3.5,3.1,0.375,8,0.420625,0.420625,0.420625,Active,0,0,100,0.5,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.07937499999999997,0.420625,0.5,-0.07937499999999997,0,0.43745000000000006,42.1%
Jaylen Brown,BOS,AST,Assists,4.5,4.1,0.375,8,0.42062499999999997,0.42062499999999997,0.42062499999999997,Active,0,0,106,0.4854368932038835,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.06481189320388353,0.42062499999999997,0.4854368932038835,-0.06481189320388353,0,0.43745,42.1%
Collin Gillespie,PHX,AST,Assists,5.5,5.1,0.375,8,0.42062499999999997,0.42062499999999997,0.42062499999999997,Active,0,0,100,0.5,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.07937500000000003,0.42062499999999997,0.5,-0.07937500000000003,0,0.43745,42.1%
Tyrese Martin,BKN,AST,Assists,2.5,2.4,0.25,8,0.395,0.395,0.395,Active,0,0,102,0.495049504950495,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.10004950495049497,0.395,0.495049504950495,-0.10004950495049497,0,0.39895,39.5%
P.J. Washington,DAL,AST,Assists,2.5,2.4,0.25,8,0.38875000000000004,0.38875000000000004,0.38875000000000004,Active,0,0,-103,0.5073891625615764,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.11863916256157636,0.38875000000000004,0.5073891625615764,-0.11863916256157636,0,0.39263750000000003,38.9%
Will Richard,GSW,AST,Assists,1.5,1.3,0.25,8,0.37750000000000006,0.37750000000000006,0.37750000000000006,Active,0,0,114,0.4672897196261682,0.19999999999999996,0.19999999999999996,1.02,1.0,-0.08978971962616816,0.37750000000000006,0.4672897196261682,-0.08978971962616816,0,0.38505000000000006,37.8%
Bam Adebayo,MIA,AST,Assists,3.5,2.9,0.3333333333333333,6,0.37416666666666665,0.37416666666666665,0.37416666666666665,Active,0,0,-113,0.5305164319248826,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.15634976525821598,0.37416666666666665,0.5305164319248826,-0.15634976525821598,0,0.3966166666666667,37.4%
Immanuel Quickley,TOR,AST,Assists,6.5,6.1,0.25,8,0.351875,0.351875,0.351875,Active,0,0,110,0.4761904761904761,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.12431547619047612,0.351875,0.4761904761904761,-0.12431547619047612,0,0.36595,35.2%
Jakob Poeltl,TOR,AST,Assists,2.5,1.9,0.2857142857142857,7,0.345,0.345,0.345,Active,0,0,121,0.4524886877828054,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.1074886877828054,0.345,0.4524886877828054,-0.1074886877828054,0,0.36569999999999997,34.5%
Stephen Curry,GSW,AST,Assists,4.5,4.1,0.25,8,0.3425,0.3425,0.3425,Active,0,0,-123,0.5515695067264574,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.2090695067264574,0.3425,0.5515695067264574,-0.2090695067264574,0,0.3562,34.2%
Shai Gilgeous-Alexander,OKC,AST,Assists,7.5,6.5,0.375,8,0.340625,0.340625,0.340625,Active,0,0,110,0.4761904761904761,1.0,1.0,1.1,1.0,-0.1355654761904761,0.340625,0.4761904761904761,-0.1355654761904761,0,0.37468750000000006,34.1%
Darius Garland,CLE,AST,Assists,5.5,5.0,0.3333333333333333,3,0.3895833333333334,0.3895833333333334,0.33114583333333336,Questionable,0,1,119,0.45662100456621,0.5,0.5,1.05,1.0,-0.12547517123287666,0.33114583333333336,0.45662100456621,-0.12547517123287666,0,0.34770312500000006,33.1%
Devin Booker,PHX,AST,Assists,7.5,6.9,0.25,8,0.316875,0.316875,0.316875,Active,0,0,116,0.4629629629629629,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.1460879629629629,0.316875,0.4629629629629629,-0.1460879629629629,0,0.33588750000000006,31.7%
Ziaire Williams,BKN,AST,Assists,1.5,0.7,0.25,8,0.306875,0.306875,0.306875,Active,0,0,181,0.3558718861209964,0.8,0.8,1.08,1.25,-0.0489968861209964,0.306875,0.3558718861209964,-0.0489968861209964,0,0.41428125000000005,30.7%
Aaron Gordon,DEN,AST,Assists,1.5,1.4,0.125,8,0.31999999999999995,0.31999999999999995,0.27199999999999996,Probable,0,1,-172,0.6323529411764706,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.3603529411764706,0.27199999999999996,0.6323529411764706,-0.3603529411764706,0,0.27471999999999996,27.2%
Egor Demin,,AST,Assists,4.5,0.0,0.375,8,0.24375000000000002,0.24375000000000002,0.24375000000000002,,0,0,112,0.4716981132075472,4.5,4.5,1.45,1.0,-0.22794811320754715,0.24375000000000002,0.4716981132075472,-0.22794811320754715,0,0.3534375,24.4%
Nikola Vucevic,,AST,Assists,3.5,0.0,0.375,8,0.24375000000000002,0.24375000000000002,0.24375000000000002,,0,0,106,0.4854368932038835,3.5,3.5,1.35,1.0,-0.24168689320388348,0.24375000000000002,0.4854368932038835,-0.24168689320388348,0,0.32906250000000004,24.4%
Brandon Williams,DAL,AST,Assists,5.5,3.3,0.375,8,0.23750000000000002,0.23750000000000002,0.23750000000000002,Active,0,0,114,0.4672897196261682,2.2,2.2,1.22,1.0,-0.2297897196261682,0.23750000000000002,0.4672897196261682,-0.2297897196261682,0,0.28975,23.8%
Deni Avdija,POR,AST,Assists,7.5,5.2,0.375,8,0.22812500000000002,0.22812500000000002,0.22812500000000002,Active,0,0,-102,0.504950495049505,2.3,2.3,1.23,1.0,-0.27682549504950493,0.22812500000000002,0.504950495049505,-0.27682549504950493,0,0.28059375000000003,22.8%
Nicolas Claxton,,AST,Assists,3.5,0.0,,0,,,,,0,0,-107,0.5169082125603864,3.5,3.5,1.35,1.0,,,0.5169082125603864,,0,,~0%
Michael Porter Jr,,AST,Assists,2.5,0.0,,0,,,,,0,0,-156,0.609375,2.5,2.5,1.25,1.0,,,0.609375,,0,,~0%
R.J. Barrett,,AST,Assists,3.5,0.0,,0,,,,,0,0,-161,0.6168582375478927,3.5,3.5,1.35,1.0,,,0.6168582375478927,,0,,~0%
C.J. McCollum,,AST,Assists,3.5,0.0,,0,,,,,0,0,-107,0.5169082125603864,3.5,3.5,1.35,1.0,,,0.5169082125603864,,0,,~0%
Jaime Jaquez Jr,,AST,Assists,5.5,0.0,,0,,,,,0,0,-125,0.5555555555555556,5.5,5.5,1.55,1.0,,,0.5555555555555556,,0,,~0%
Herb Jones,,AST,Assists,2.5,0.0,,0,,,,,0,0,141,0.4149377593360996,2.5,2.5,1.25,1.25,,,0.4149377593360996,,0,,~0%
Jimmy Butler,,AST,Assists,4.5,0.0,,0,,,,,0,0,-147,0.5951417004048583,4.5,4.5,1.45,1.0,,,0.5951417004048583,,0,,~0%
Ayo Dosunmu,CHI,PTS,Points,11.5,15.6,0.875,8,0.97075,0.97075,0.97075,Active,0,0,-121,0.5475113122171946,-4.1,0.0,1.0,1.0,0.4232386877828054,0.97075,0.5475113122171946,0.4232386877828054,1,0.97075,97.1%
Saddiq Bey,NOP,PTS,Points,8.5,11.6,0.875,8,0.9257500000000001,0.9257500000000001,0.9257500000000001,Active,0,0,-105,0.5121951219512195,-3.0999999999999996,0.0,1.0,1.0,0.41355487804878055,0.9257500000000001,0.5121951219512195,0.41355487804878055,1,0.9257500000000001,92.6%
Keyonte George,UTA,PTS,Points,18.5,23.0,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-117,0.5391705069124424,-4.5,0.0,1.0,1.0,0.38082949308755776,0.9200000000000002,0.5391705069124424,0.38082949308755776,1,0.9200000000000002,92.0%
Isaiah Collier,UTA,PTS,Points,7.5,10.7,0.8333333333333334,6,0.9073333333333333,0.9073333333333333,0.9073333333333333,Active,0,0,-131,0.5670995670995671,-3.1999999999999993,0.0,1.0,1.0,0.3402337662337662,0.9073333333333333,0.5670995670995671,0.3402337662337662,1,0.9073333333333333,90.7%
Lauri Markkanen,UTA,PTS,Points,23.5,30.6,0.625,8,0.87375,0.87375,0.87375,Active,0,0,-120,0.5454545454545454,-7.100000000000001,0.0,1.0,1.0,0.3282954545454546,0.87375,0.5454545454545454,0.3282954545454546,1,0.87375,87.4%
Jaylon Tyson,CLE,PTS,Points,8.5,11.1,1.0,7,0.9720000000000002,0.9720000000000002,0.8262000000000002,Questionable,0,1,-126,0.5575221238938053,-2.5999999999999996,0.0,1.0,1.0,0.26867787610619487,0.8262000000000002,0.5575221238938053,0.26867787610619487,1,0.8262000000000002,82.6%
Aaron Gordon,DEN,PTS,Points,16.5,20.3,0.875,8,0.9572500000000002,0.9572500000000002,0.8136625000000001,Probable,0,1,-125,0.5555555555555556,-3.8000000000000007,0.0,1.0,1.0,0.2581069444444445,0.8136625000000001,0.5555555555555556,0.2581069444444445,1,0.8136625000000001,81.4%
Tre Jones,CHI,PTS,Points,8.5,13.3,0.75,8,0.9335000000000002,0.9335000000000002,0.7934750000000002,Questionable,0,1,-117,0.5391705069124424,-4.800000000000001,0.0,1.0,1.0,0.25430449308755776,0.7934750000000002,0.5391705069124424,0.25430449308755776,1,0.7934750000000002,79.3%
