PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,FINAL_OVER_PROB_PCT
Cole Anthony,MIL,PTS,Points,8.5,9.9,0.625,8,0.6805,0.6805,0.6805,Active,0,0,-120,0.5454545454545454,0.13504545454545458,0.6805,0.5454545454545454,0.13504545454545458,1,68.0%
Austin Reaves,LAL,PTS,Points,25.5,28.6,0.5,6,0.6728333333333335,0.6728333333333335,0.6728333333333335,Active,0,0,-114,0.5327102803738317,0.14012305295950178,0.6728333333333335,0.5327102803738317,0.14012305295950178,1,67.3%
Kyle Kuzma,MIL,PTS,Points,14.5,14.6,0.625,8,0.6532500000000001,0.6532500000000001,0.6532500000000001,Active,0,0,-113,0.5305164319248826,0.12273356807511748,0.6532500000000001,0.5305164319248826,0.12273356807511748,1,65.3%
Rudy Gobert,MIN,PTS,Points,10.5,10.9,0.625,8,0.653,0.653,0.653,Active,0,0,-103,0.5073891625615764,0.14561083743842362,0.653,0.5073891625615764,0.14561083743842362,1,65.3%
De'Andre Hunter,CLE,PTS,Points,18.5,18.9,0.625,8,0.6517499999999998,0.6517499999999998,0.6517499999999998,Active,0,0,-111,0.5260663507109005,0.12568364928909936,0.6517499999999998,0.5260663507109005,0.12568364928909936,1,65.2%
Kon Knueppel,CHA,PTS,Points,17.5,17.9,0.625,8,0.6504999999999999,0.6504999999999999,0.6504999999999999,Active,0,0,-107,0.5169082125603864,0.13359178743961342,0.6504999999999999,0.5169082125603864,0.13359178743961342,1,65.0%
Andrew Nembhard,IND,PTS,Points,18.5,17.2,0.75,4,0.6489999999999999,0.6489999999999999,0.6489999999999999,Active,0,0,-117,0.5391705069124424,0.10982949308755752,0.6489999999999999,0.5391705069124424,0.10982949308755752,1,64.9%
Scottie Barnes,TOR,PTS,Points,18.5,20.2,0.5,8,0.644,0.644,0.644,Active,0,0,-116,0.5370370370370371,0.10696296296296293,0.644,0.5370370370370371,0.10696296296296293,1,64.4%
Bobby Portis,MIL,PTS,Points,9.5,9.8,0.625,8,0.641,0.641,0.641,Active,0,0,-120,0.5454545454545454,0.0955454545454546,0.641,0.5454545454545454,0.0955454545454546,1,64.1%
Santi Aldama,MEM,PTS,Points,12.5,12.7,0.625,8,0.64025,0.64025,0.64025,Active,0,0,-121,0.5475113122171946,0.09273868778280536,0.64025,0.5475113122171946,0.09273868778280536,1,64.0%
Chet Holmgren,OKC,PTS,Points,15.5,18.7,0.4,5,0.636,0.636,0.636,Active,0,0,-120,0.5454545454545454,0.0905454545454546,0.636,0.5454545454545454,0.0905454545454546,1,63.6%
Deandre Ayton,LAL,PTS,Points,14.5,15.9,0.5,8,0.6280000000000001,0.6280000000000001,0.6280000000000001,Active,0,0,-119,0.54337899543379,0.08462100456621013,0.6280000000000001,0.54337899543379,0.08462100456621013,1,62.8%
Jakob Poeltl,TOR,PTS,Points,11.5,9.8,0.75,4,0.6260000000000001,0.6260000000000001,0.6260000000000001,Active,0,0,-113,0.5305164319248826,0.09548356807511749,0.6260000000000001,0.5305164319248826,0.09548356807511749,1,62.6%
Jake LaRavia,LAL,PTS,Points,9.5,10.7,0.5,8,0.61775,0.61775,0.61775,Active,0,0,-125,0.5555555555555556,0.06219444444444444,0.61775,0.5555555555555556,0.06219444444444444,1,61.8%
Shai Gilgeous-Alexander,OKC,PTS,Points,30.5,32.5,0.375,8,0.5775,0.5775,0.5775,Active,0,0,-107,0.5169082125603864,0.060591787439613576,0.5775,0.5169082125603864,0.060591787439613576,1,57.8%
Lonzo Ball,CLE,PTS,Points,6.5,6.1,0.5714285714285714,7,0.5705714285714285,0.5705714285714285,0.5705714285714285,Active,0,0,-123,0.5515695067264574,0.01900192184497107,0.5705714285714285,0.5515695067264574,0.01900192184497107,1,57.1%
Marcus Smart,LAL,PTS,Points,9.5,10.2,0.625,8,0.6665,0.6665,0.566525,Questionable,0,1,-117,0.5391705069124424,0.027354493087557552,0.566525,0.5391705069124424,0.027354493087557552,1,56.7%
Anthony Edwards,MIN,PTS,Points,28.5,27.5,0.6,5,0.561,0.561,0.561,Active,0,0,-103,0.5073891625615764,0.05361083743842365,0.561,0.5073891625615764,0.05361083743842365,1,56.1%
Dean Wade,CLE,PTS,Points,5.5,5.7,0.5,8,0.55775,0.55775,0.55775,Active,0,0,-103,0.5073891625615764,0.05036083743842357,0.55775,0.5073891625615764,0.05036083743842357,1,55.8%
Alex Caruso,OKC,PTS,Points,7.5,6.4,0.625,8,0.55675,0.55675,0.55675,Active,0,0,-105,0.5121951219512195,0.044554878048780444,0.55675,0.5121951219512195,0.044554878048780444,1,55.7%
Brandon Ingram,TOR,PTS,Points,20.5,20.5,0.5,8,0.55125,0.55125,0.55125,Active,0,0,-113,0.5305164319248826,0.020733568075117392,0.55125,0.5305164319248826,0.020733568075117392,1,55.1%
Cason Wallace,OKC,PTS,Points,8.5,8.4,0.5,8,0.5505000000000001,0.5505000000000001,0.5505000000000001,Active,0,0,-113,0.5305164319248826,0.019983568075117475,0.5505000000000001,0.5305164319248826,0.019983568075117475,1,55.1%
Jamal Shead,TOR,PTS,Points,6.5,6.5,0.5,8,0.55,0.55,0.55,Active,0,0,-114,0.5327102803738317,0.01728971962616832,0.55,0.5327102803738317,0.01728971962616832,1,55.0%
Mike Conley,MIN,PTS,Points,6.5,6.3,0.5,8,0.54725,0.54725,0.54725,Active,0,0,104,0.4901960784313725,0.05705392156862754,0.54725,0.4901960784313725,0.05705392156862754,1,54.7%
Collin Sexton,CHA,PTS,Points,15.5,15.6,0.5,8,0.5445000000000001,0.5445000000000001,0.5445000000000001,Active,0,0,-120,0.5454545454545454,-0.0009545454545453191,0.5445000000000001,0.5454545454545454,-0.0009545454545453191,1,54.5%
Cedric Coward,MEM,PTS,Points,12.5,14.3,0.5,8,0.6385000000000001,0.6385000000000001,0.542725,Questionable,0,1,-123,0.5515695067264574,-0.008844506726457424,0.542725,0.5515695067264574,-0.008844506726457424,1,54.3%
Myles Turner,MIL,PTS,Points,13.5,12.8,0.5,8,0.52975,0.52975,0.52975,Active,0,0,-108,0.5192307692307693,0.01051923076923078,0.52975,0.5192307692307693,0.01051923076923078,1,53.0%
Evan Mobley,CLE,PTS,Points,19.5,19.0,0.5,8,0.52625,0.52625,0.52625,Active,0,0,-104,0.5098039215686274,0.01644607843137258,0.52625,0.5098039215686274,0.01644607843137258,1,52.6%
Kentavious Caldwell-Pope,MEM,PTS,Points,8.5,8.1,0.5,8,0.5157499999999999,0.5157499999999999,0.5157499999999999,Active,0,0,-111,0.5260663507109005,-0.010316350710900535,0.5157499999999999,0.5260663507109005,-0.010316350710900535,1,51.6%
Naz Reid,MIN,PTS,Points,11.5,10.9,0.5,8,0.5155000000000001,0.5155000000000001,0.5155000000000001,Active,0,0,-120,0.5454545454545454,-0.029954545454545345,0.5155000000000001,0.5454545454545454,-0.029954545454545345,1,51.6%
Giannis Antetokounmpo,MIL,PTS,Points,31.5,32.6,0.5,8,0.5982500000000001,0.5982500000000001,0.5085125,Probable,0,1,-111,0.5260663507109005,-0.01755385071090043,0.5085125,0.5260663507109005,-0.01755385071090043,1,50.9%
Sion James,CHA,PTS,Points,8.5,8.6,0.375,8,0.48825,0.48825,0.48825,Active,0,0,-123,0.5515695067264574,-0.06331950672645742,0.48825,0.5515695067264574,-0.06331950672645742,0,48.8%
Dalton Knecht,LAL,PTS,Points,7.5,7.5,0.375,8,0.47750000000000004,0.47750000000000004,0.47750000000000004,Active,0,0,-133,0.5708154506437768,-0.09331545064377678,0.47750000000000004,0.5708154506437768,-0.09331545064377678,0,47.8%
Immanuel Quickley,TOR,PTS,Points,17.5,16.1,0.5,8,0.4770000000000001,0.4770000000000001,0.4770000000000001,Active,0,0,-105,0.5121951219512195,-0.03519512195121943,0.4770000000000001,0.5121951219512195,-0.03519512195121943,0,47.7%
Gradey Dick,TOR,PTS,Points,7.5,7.5,0.375,8,0.47375,0.47375,0.47375,Active,0,0,-119,0.54337899543379,-0.06962899543378998,0.47375,0.54337899543379,-0.06962899543378998,0,47.4%
Pascal Siakam,IND,PTS,Points,25.5,24.1,0.5,8,0.46575000000000005,0.46575000000000005,0.46575000000000005,Active,0,0,-104,0.5098039215686274,-0.04405392156862736,0.46575000000000005,0.5098039215686274,-0.04405392156862736,0,46.6%
Jaylen Wells,MEM,PTS,Points,10.5,9.6,0.375,8,0.43325,0.43325,0.43325,Active,0,0,-107,0.5169082125603864,-0.08365821256038641,0.43325,0.5169082125603864,-0.08365821256038641,0,43.3%
Nikola Jokic,,PTS,Points,27.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-121,0.5475113122171946,-0.12376131221719461,0.42375,0.5475113122171946,-0.12376131221719461,0,42.4%
Moussa Diabate,,PTS,Points,8.5,0.0,0.625,8,0.41375,0.41375,0.41375,,0,0,-107,0.5169082125603864,-0.10315821256038643,0.41375,0.5169082125603864,-0.10315821256038643,0,41.4%
Jarace Walker,IND,PTS,Points,11.5,10.3,0.375,8,0.41225000000000006,0.41225000000000006,0.41225000000000006,Active,0,0,-101,0.5024875621890548,-0.09023756218905471,0.41225000000000006,0.5024875621890548,-0.09023756218905471,0,41.2%
Luguentz Dort,OKC,PTS,Points,8.5,7.1,0.3333333333333333,3,0.397,0.397,0.397,Active,0,0,-120,0.5454545454545454,-0.1484545454545454,0.397,0.5454545454545454,-0.1484545454545454,0,39.7%
T.J. McConnell,IND,PTS,Points,9.5,8.5,0.5,2,0.395,0.395,0.395,Active,0,0,-113,0.5305164319248826,-0.1355164319248826,0.395,0.5305164319248826,-0.1355164319248826,0,39.5%
Jamal Murray,DEN,PTS,Points,22.5,22.0,0.2857142857142857,7,0.37964285714285717,0.37964285714285717,0.37964285714285717,Active,0,0,-113,0.5305164319248826,-0.15087357478202545,0.37964285714285717,0.5305164319248826,-0.15087357478202545,0,38.0%
Tony Bradley,IND,PTS,Points,6.5,5.8,0.25,8,0.37225,0.37225,0.37225,Active,0,0,-109,0.5215311004784688,-0.14928110047846882,0.37225,0.5215311004784688,-0.14928110047846882,0,37.2%
Luka Doncic,,PTS,Points,33.5,0.0,0.42857142857142855,7,0.2557142857142857,0.2557142857142857,0.2557142857142857,,0,0,-107,0.5169082125603864,-0.2611939268461007,0.2557142857142857,0.5169082125603864,-0.2611939268461007,0,25.6%
Ben Sheppard,IND,PTS,Points,8.5,6.8,0.125,8,0.24225,0.24225,0.24225,Active,0,0,-106,0.5145631067961165,-0.27231310679611653,0.24225,0.5145631067961165,-0.27231310679611653,0,24.2%
Ja Morant,MEM,PTS,Points,21.5,18.9,0.14285714285714285,7,0.20657142857142852,0.20657142857142852,0.20657142857142852,Active,0,0,-104,0.5098039215686274,-0.3032324929971989,0.20657142857142852,0.5098039215686274,-0.3032324929971989,0,20.7%
Jaren Jackson Jr,,PTS,Points,18.5,0.0,,0,,,,,0,0,-111,0.5260663507109005,,,0.5260663507109005,,0,~0%
Vincent Williams Jr,,PTS,Points,8.5,0.0,,0,,,,,0,0,-114,0.5327102803738317,,,0.5327102803738317,,0,~0%
R.J. Barrett,,PTS,Points,19.5,0.0,,0,,,,,0,0,-114,0.5327102803738317,,,0.5327102803738317,,0,~0%
Tim Hardaway Jr,,PTS,Points,12.5,0.0,,0,,,,,0,0,-117,0.5391705069124424,,,0.5391705069124424,,0,~0%
Gary Trent Jr,,PTS,Points,9.5,0.0,,0,,,,,0,0,-101,0.5024875621890548,,,0.5024875621890548,,0,~0%
A.J. Green,,PTS,Points,9.5,0.0,,0,,,,,0,0,104,0.4901960784313725,,,0.4901960784313725,,0,~0%
Isaiah Jackson,IND,REB,Rebounds,5.5,6.1,0.875,8,0.85375,0.85375,0.85375,Active,0,0,-119,0.54337899543379,0.31037100456621003,0.85375,0.54337899543379,0.31037100456621003,1,85.4%
Luguentz Dort,OKC,REB,Rebounds,3.5,5.0,0.6666666666666666,3,0.8395833333333335,0.8395833333333335,0.8395833333333335,Active,0,0,121,0.4524886877828054,0.3870946455505281,0.8395833333333335,0.4524886877828054,0.3870946455505281,1,84.0%
Kon Knueppel,CHA,REB,Rebounds,5.5,6.1,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-117,0.5391705069124424,0.24582949308755775,0.7850000000000001,0.5391705069124424,0.24582949308755775,1,78.5%
Ryan Rollins,MIL,REB,Rebounds,3.5,4.0,0.75,8,0.7625000000000001,0.7625000000000001,0.7625000000000001,Active,0,0,102,0.495049504950495,0.2674504950495051,0.7625000000000001,0.495049504950495,0.2674504950495051,1,76.2%
Julius Randle,MIN,REB,Rebounds,6.5,7.5,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-144,0.5901639344262295,0.17108606557377048,0.76125,0.5901639344262295,0.17108606557377048,1,76.1%
Jake LaRavia,LAL,REB,Rebounds,3.5,4.4,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-105,0.5121951219512195,0.2265548780487805,0.73875,0.5121951219512195,0.2265548780487805,1,73.9%
Cole Anthony,MIL,REB,Rebounds,2.5,3.3,0.625,8,0.730625,0.730625,0.730625,Active,0,0,118,0.4587155963302752,0.27190940366972477,0.730625,0.4587155963302752,0.27190940366972477,1,73.1%
Miles Bridges,CHA,REB,Rebounds,6.5,7.2,0.625,8,0.7162499999999999,0.7162499999999999,0.7162499999999999,Active,0,0,-147,0.5951417004048583,0.12110829959514169,0.7162499999999999,0.5951417004048583,0.12110829959514169,1,71.6%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.1,0.625,8,0.701875,0.701875,0.701875,Active,0,0,-120,0.5454545454545454,0.1564204545454546,0.701875,0.5454545454545454,0.1564204545454546,1,70.2%
Naz Reid,MIN,REB,Rebounds,4.5,5.6,0.5,8,0.6925,0.6925,0.6925,Active,0,0,-136,0.576271186440678,0.11622881355932202,0.6925,0.576271186440678,0.11622881355932202,1,69.2%
Myles Turner,MIL,REB,Rebounds,5.5,6.1,0.625,8,0.689375,0.689375,0.689375,Active,0,0,117,0.4608294930875576,0.22854550691244235,0.689375,0.4608294930875576,0.22854550691244235,1,68.9%
Ben Sheppard,IND,REB,Rebounds,3.5,4.7,0.5,8,0.688125,0.688125,0.688125,Active,0,0,-142,0.5867768595041323,0.10134814049586771,0.688125,0.5867768595041323,0.10134814049586771,1,68.8%
Donte DiVincenzo,MIN,REB,Rebounds,3.5,3.8,0.625,8,0.6775,0.6775,0.6775,Active,0,0,-102,0.504950495049505,0.17254950495049504,0.6775,0.504950495049505,0.17254950495049504,1,67.8%
De'Andre Hunter,CLE,REB,Rebounds,4.5,4.9,0.625,8,0.67625,0.67625,0.67625,Active,0,0,-117,0.5391705069124424,0.13707949308755762,0.67625,0.5391705069124424,0.13707949308755762,1,67.6%
Ajay Mitchell,OKC,REB,Rebounds,3.5,3.8,0.625,8,0.661875,0.661875,0.661875,Active,0,0,104,0.4901960784313725,0.17167892156862752,0.661875,0.4901960784313725,0.17167892156862752,1,66.2%
Jaylen Wells,MEM,REB,Rebounds,3.5,3.7,0.625,8,0.66,0.66,0.66,Active,0,0,-131,0.5670995670995671,0.09290043290043293,0.66,0.5670995670995671,0.09290043290043293,1,66.0%
Jamal Murray,DEN,REB,Rebounds,4.5,5.0,0.5714285714285714,7,0.6580357142857143,0.6580357142857143,0.6580357142857143,Active,0,0,-123,0.5515695067264574,0.10646620755925684,0.6580357142857143,0.5515695067264574,0.10646620755925684,1,65.8%
Kentavious Caldwell-Pope,MEM,REB,Rebounds,2.5,2.8,0.625,8,0.655625,0.655625,0.655625,Active,0,0,-128,0.5614035087719298,0.09422149122807022,0.655625,0.5614035087719298,0.09422149122807022,1,65.6%
Cason Wallace,OKC,REB,Rebounds,2.5,3.3,0.5,8,0.649375,0.649375,0.649375,Active,0,0,-166,0.6240601503759399,0.025314849624060165,0.649375,0.6240601503759399,0.025314849624060165,1,64.9%
Scottie Barnes,TOR,REB,Rebounds,7.5,7.6,0.625,8,0.6487499999999999,0.6487499999999999,0.6487499999999999,Active,0,0,-144,0.5901639344262295,0.05858606557377044,0.6487499999999999,0.5901639344262295,0.05858606557377044,1,64.9%
Cedric Coward,MEM,REB,Rebounds,5.5,5.9,0.75,8,0.7625000000000002,0.7625000000000002,0.6481250000000002,Questionable,0,1,-123,0.5515695067264574,0.09655549327354274,0.6481250000000002,0.5515695067264574,0.09655549327354274,1,64.8%
Sion James,CHA,REB,Rebounds,2.5,3.1,0.5,8,0.6425000000000001,0.6425000000000001,0.6425000000000001,Active,0,0,-172,0.6323529411764706,0.010147058823529509,0.6425000000000001,0.6323529411764706,0.010147058823529509,1,64.2%
Jarace Walker,IND,REB,Rebounds,4.5,5.2,0.5,8,0.6350000000000001,0.6350000000000001,0.6350000000000001,Active,0,0,116,0.4629629629629629,0.1720370370370372,0.6350000000000001,0.4629629629629629,0.1720370370370372,1,63.5%
Shai Gilgeous-Alexander,OKC,REB,Rebounds,4.5,5.2,0.5,8,0.6287500000000001,0.6287500000000001,0.6287500000000001,Active,0,0,-107,0.5169082125603864,0.1118417874396137,0.6287500000000001,0.5169082125603864,0.1118417874396137,1,62.9%
Donovan Mitchell,CLE,REB,Rebounds,4.5,4.5,0.5714285714285714,7,0.6192857142857142,0.6192857142857142,0.6192857142857142,Active,0,0,-133,0.5708154506437768,0.048470263641937406,0.6192857142857142,0.5708154506437768,0.048470263641937406,1,61.9%
Lonzo Ball,CLE,REB,Rebounds,3.5,3.7,0.5714285714285714,7,0.6135714285714287,0.6135714285714287,0.6135714285714287,Active,0,0,102,0.495049504950495,0.11852192362093367,0.6135714285714287,0.495049504950495,0.11852192362093367,1,61.4%
Aaron Gordon,DEN,REB,Rebounds,5.5,5.5,0.5714285714285714,7,0.6017857142857143,0.6017857142857143,0.6017857142857143,Active,0,0,-135,0.574468085106383,0.027317629179331226,0.6017857142857143,0.574468085106383,0.027317629179331226,1,60.2%
Jaden McDaniels,MIN,REB,Rebounds,4.5,4.6,0.5,8,0.57375,0.57375,0.57375,Active,0,0,117,0.4608294930875576,0.11292050691244238,0.57375,0.4608294930875576,0.11292050691244238,1,57.4%
Kyle Kuzma,MIL,REB,Rebounds,4.5,4.7,0.5,8,0.5725000000000001,0.5725000000000001,0.5725000000000001,Active,0,0,-123,0.5515695067264574,0.020930493273542683,0.5725000000000001,0.5515695067264574,0.020930493273542683,1,57.3%
Jock Landale,MEM,REB,Rebounds,5.5,5.5,0.5,8,0.553125,0.553125,0.553125,Active,0,0,-140,0.5833333333333334,-0.030208333333333393,0.553125,0.5833333333333334,-0.030208333333333393,1,55.3%
Jakob Poeltl,TOR,REB,Rebounds,8.5,7.1,0.75,4,0.5425,0.5425,0.5425,Active,0,0,-112,0.5283018867924528,0.014198113207547158,0.5425,0.5283018867924528,0.014198113207547158,1,54.2%
Bobby Portis,MIL,REB,Rebounds,5.5,5.5,0.5,8,0.540625,0.540625,0.540625,Active,0,0,106,0.4854368932038835,0.05518810679611652,0.540625,0.4854368932038835,0.05518810679611652,1,54.1%
Immanuel Quickley,TOR,REB,Rebounds,4.5,4.4,0.5,8,0.5325000000000001,0.5325000000000001,0.5325000000000001,Active,0,0,112,0.4716981132075472,0.06080188679245291,0.5325000000000001,0.4716981132075472,0.06080188679245291,1,53.3%
Marcus Smart,LAL,REB,Rebounds,2.5,2.4,0.625,8,0.616875,0.616875,0.52434375,Questionable,0,1,104,0.4901960784313725,0.034147671568627525,0.52434375,0.4901960784313725,0.034147671568627525,1,52.4%
Austin Reaves,LAL,REB,Rebounds,4.5,5.0,0.3333333333333333,6,0.4979166666666667,0.4979166666666667,0.4979166666666667,Active,0,0,-112,0.5283018867924528,-0.03038522012578615,0.4979166666666667,0.5283018867924528,-0.03038522012578615,0,49.8%
Ja Morant,MEM,REB,Rebounds,4.5,3.7,0.5714285714285714,7,0.49392857142857144,0.49392857142857144,0.49392857142857144,Active,0,0,121,0.4524886877828054,0.04143988364576606,0.49392857142857144,0.4524886877828054,0.04143988364576606,0,49.4%
Giannis Antetokounmpo,MIL,REB,Rebounds,10.5,11.5,0.375,8,0.5750000000000001,0.5750000000000001,0.48875,Probable,0,1,102,0.495049504950495,-0.006299504950494972,0.48875,0.495049504950495,-0.006299504950494972,0,48.9%
Rudy Gobert,MIN,REB,Rebounds,10.5,9.9,0.5,8,0.4793750000000001,0.4793750000000001,0.4793750000000001,Active,0,0,106,0.4854368932038835,-0.006061893203883395,0.4793750000000001,0.4854368932038835,-0.006061893203883395,0,47.9%
Sandro Mamukelashvili,TOR,REB,Rebounds,4.5,3.5,0.5714285714285714,7,0.475,0.475,0.475,Active,0,0,110,0.4761904761904761,-0.0011904761904761307,0.475,0.4761904761904761,-0.0011904761904761307,0,47.5%
Santi Aldama,MEM,REB,Rebounds,6.5,6.5,0.375,8,0.465625,0.465625,0.465625,Active,0,0,-111,0.5260663507109005,-0.060441350710900454,0.465625,0.5260663507109005,-0.060441350710900454,0,46.6%
Collin Sexton,CHA,REB,Rebounds,2.5,2.2,0.375,8,0.4443750000000001,0.4443750000000001,0.4443750000000001,Active,0,0,112,0.4716981132075472,-0.0273231132075471,0.4443750000000001,0.4716981132075472,-0.0273231132075471,0,44.4%
Anthony Edwards,MIN,REB,Rebounds,4.5,4.1,0.4,5,0.4425,0.4425,0.4425,Active,0,0,-133,0.5708154506437768,-0.1283154506437768,0.4425,0.5708154506437768,-0.1283154506437768,0,44.2%
Chet Holmgren,OKC,REB,Rebounds,7.5,8.2,0.2,5,0.4412499999999999,0.4412499999999999,0.4412499999999999,Active,0,0,-102,0.504950495049505,-0.06370049504950503,0.4412499999999999,0.504950495049505,-0.06370049504950503,0,44.1%
Pascal Siakam,IND,REB,Rebounds,6.5,7.4,0.125,8,0.43875000000000003,0.43875000000000003,0.43875000000000003,Active,0,0,-111,0.5260663507109005,-0.08731635071090044,0.43875000000000003,0.5260663507109005,-0.08731635071090044,0,43.9%
Jarrett Allen,CLE,REB,Rebounds,8.5,7.9,0.42857142857142855,7,0.4378571428571429,0.4378571428571429,0.4378571428571429,Active,0,0,-123,0.5515695067264574,-0.11371236386931455,0.4378571428571429,0.5515695067264574,-0.11371236386931455,0,43.8%
Dalton Knecht,LAL,REB,Rebounds,2.5,2.1,0.375,8,0.43312500000000004,0.43312500000000004,0.43312500000000004,Active,0,0,-117,0.5391705069124424,-0.10604550691244236,0.43312500000000004,0.5391705069124424,-0.10604550691244236,0,43.3%
Isaiah Joe,OKC,REB,Rebounds,3.5,3.1,0.375,8,0.42687500000000006,0.42687500000000006,0.42687500000000006,Active,0,0,129,0.4366812227074236,-0.00980622270742354,0.42687500000000006,0.4366812227074236,-0.00980622270742354,0,42.7%
Moussa Diabate,,REB,Rebounds,7.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-105,0.5121951219512195,-0.08844512195121951,0.42375,0.5121951219512195,-0.08844512195121951,0,42.4%
Gradey Dick,TOR,REB,Rebounds,2.5,2.0,0.375,8,0.403125,0.403125,0.403125,Active,0,0,137,0.4219409282700422,-0.018815928270042193,0.403125,0.4219409282700422,-0.018815928270042193,0,40.3%
Alex Caruso,OKC,REB,Rebounds,2.5,2.3,0.25,8,0.38687499999999997,0.38687499999999997,0.38687499999999997,Active,0,0,-108,0.5192307692307693,-0.1323557692307693,0.38687499999999997,0.5192307692307693,-0.1323557692307693,0,38.7%
Deandre Ayton,LAL,REB,Rebounds,9.5,8.3,0.5,8,0.3850000000000001,0.3850000000000001,0.3850000000000001,Active,0,0,108,0.4807692307692308,-0.09576923076923066,0.3850000000000001,0.4807692307692308,-0.09576923076923066,0,38.5%
Dean Wade,CLE,REB,Rebounds,3.5,3.3,0.25,8,0.380625,0.380625,0.380625,Active,0,0,-116,0.5370370370370371,-0.1564120370370371,0.380625,0.5370370370370371,-0.1564120370370371,0,38.1%
Evan Mobley,CLE,REB,Rebounds,9.5,8.7,0.375,8,0.36937499999999995,0.36937499999999995,0.36937499999999995,Active,0,0,-113,0.5305164319248826,-0.16114143192488267,0.36937499999999995,0.5305164319248826,-0.16114143192488267,0,36.9%
Tony Bradley,IND,REB,Rebounds,4.5,3.5,0.375,8,0.34687500000000004,0.34687500000000004,0.34687500000000004,Active,0,0,-126,0.5575221238938053,-0.21064712389380524,0.34687500000000004,0.5575221238938053,-0.21064712389380524,0,34.7%
Nikola Jokic,,REB,Rebounds,12.5,0.0,0.5,8,0.31875000000000003,0.31875000000000003,0.31875000000000003,,0,0,-104,0.5098039215686274,-0.19105392156862738,0.31875000000000003,0.5098039215686274,-0.19105392156862738,0,31.9%
Luka Doncic,,REB,Rebounds,8.5,0.0,0.42857142857142855,7,0.2767857142857143,0.2767857142857143,0.2767857142857143,,0,0,110,0.4761904761904761,-0.1994047619047618,0.2767857142857143,0.4761904761904761,-0.1994047619047618,0,27.7%
Andrew Nembhard,IND,REB,Rebounds,2.5,1.4,0.0,4,0.12625,0.12625,0.12625,Active,0,0,-121,0.5475113122171946,-0.42126131221719465,0.12625,0.5475113122171946,-0.42126131221719465,0,12.6%
Jaren Jackson Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,-112,0.5283018867924528,,,0.5283018867924528,,0,~0%
Vincent Williams Jr,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,122,0.4504504504504504,,,0.4504504504504504,,0,~0%
R.J. Barrett,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,-117,0.5391705069124424,,,0.5391705069124424,,0,~0%
Tim Hardaway Jr,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-156,0.609375,,,0.609375,,0,~0%
A.J. Green,,REB,Rebounds,1.5,0.0,,0,,,,,0,0,-172,0.6323529411764706,,,0.6323529411764706,,0,~0%
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.75,4,0.605,0.605,0.605,Active,0,0,-181,0.6441281138790036,-0.03912811387900361,0.605,0.6441281138790036,-0.03912811387900361,1,60.5%
Anthony Edwards,MIN,STL,Steals,0.5,0.0,0.6,5,0.5225,0.5225,0.5225,Active,0,0,-222,0.6894409937888198,-0.16694099378881988,0.5225,0.6894409937888198,-0.16694099378881988,1,52.2%
Julius Randle,MIN,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-238,0.7041420118343196,-0.23664201183431954,0.4675,0.7041420118343196,-0.23664201183431954,0,46.8%
Austin Reaves,LAL,STL,Steals,0.5,0.0,0.5,6,0.4675,0.4675,0.4675,Active,0,0,-227,0.6941896024464832,-0.22668960244648317,0.4675,0.6941896024464832,-0.22668960244648317,0,46.8%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.5,8,0.35500000000000004,0.35500000000000004,0.35500000000000004,Active,0,0,106,0.4854368932038835,-0.13043689320388346,0.35500000000000004,0.4854368932038835,-0.13043689320388346,0,35.5%
Ja Morant,MEM,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,-227,0.6941896024464832,-0.34454674530362606,0.34964285714285714,0.6941896024464832,-0.34454674530362606,0,35.0%
Jamal Murray,DEN,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,-227,0.6941896024464832,-0.34454674530362606,0.34964285714285714,0.6941896024464832,-0.34454674530362606,0,35.0%
Jaden McDaniels,MIN,STL,Steals,0.5,0.0,0.25,8,0.33,0.33,0.33,Active,0,0,-188,0.6527777777777778,-0.3227777777777778,0.33,0.6527777777777778,-0.3227777777777778,0,33.0%
