PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Kyshawn George,WAS,AST,Assists,3.5,4.5,0.5,8,0.690625,0.690625,0.690625,Active,0,0,-166,0.6240601503759399,-1.0,0.0,1.0,1.0,0.06656484962406017,0.690625,0.6240601503759399,0.06656484962406017,1,0.690625,69.1%
Bilal Coulibaly,WAS,AST,Assists,2.5,3.3,0.75,4,0.79625,0.79625,0.6768125,Questionable,0,1,-178,0.6402877697841727,-0.7999999999999998,0.0,1.0,1.0,0.03652473021582736,0.6768125,0.6402877697841727,0.03652473021582736,1,0.6768125,67.7%
Terance Mann,BKN,AST,Assists,3.5,3.2,0.75,8,0.66625,0.66625,0.66625,Active,0,0,-107,0.5169082125603864,0.2999999999999998,0.2999999999999998,1.03,1.0,0.14934178743961357,0.66625,0.5169082125603864,0.14934178743961357,1,0.6862375000000001,66.6%
Jrue Holiday,POR,AST,Assists,7.5,8.3,0.5,8,0.665,0.665,0.665,Active,0,0,110,0.4761904761904761,-0.8000000000000007,0.0,1.0,1.0,0.18880952380952393,0.665,0.4761904761904761,0.18880952380952393,1,0.665,66.5%
Derrick White,BOS,AST,Assists,4.5,5.2,0.5,8,0.6568750000000001,0.6568750000000001,0.6568750000000001,Active,0,0,-142,0.5867768595041323,-0.7000000000000002,0.0,1.0,1.0,0.07009814049586782,0.6568750000000001,0.5867768595041323,0.07009814049586782,1,0.6568750000000001,65.7%
Payton Pritchard,BOS,AST,Assists,4.5,5.2,0.5,8,0.6350000000000001,0.6350000000000001,0.6350000000000001,Active,0,0,-153,0.6047430830039525,-0.7000000000000002,0.0,1.0,1.0,0.0302569169960476,0.6350000000000001,0.6047430830039525,0.0302569169960476,1,0.6350000000000001,63.5%
Ayo Dosunmu,CHI,AST,Assists,2.5,3.0,0.5,6,0.6312500000000001,0.6312500000000001,0.6312500000000001,Active,0,0,-169,0.6282527881040892,-0.5,0.0,1.0,1.0,0.002997211895910845,0.6312500000000001,0.6282527881040892,0.002997211895910845,1,0.6312500000000001,63.1%
Kevin Huerter,CHI,AST,Assists,2.5,3.0,0.5,8,0.6218750000000001,0.6218750000000001,0.6218750000000001,Active,0,0,-114,0.5327102803738317,-0.5,0.0,1.0,1.0,0.08916471962616834,0.6218750000000001,0.5327102803738317,0.08916471962616834,1,0.6218750000000001,62.2%
James Harden,LAC,AST,Assists,8.5,9.1,0.5,8,0.620625,0.620625,0.620625,Active,0,0,-142,0.5867768595041323,-0.5999999999999996,0.0,1.0,1.0,0.03384814049586771,0.620625,0.5867768595041323,0.03384814049586771,1,0.620625,62.1%
Dillon Brooks,PHX,AST,Assists,1.5,2.0,0.5,4,0.6125,0.6125,0.6125,Active,0,0,-196,0.6621621621621622,-0.5,0.0,1.0,1.0,-0.04966216216216213,0.6125,0.6621621621621622,-0.04966216216216213,1,0.6125,61.3%
Keyonte George,UTA,AST,Assists,6.5,7.1,0.5,8,0.605,0.605,0.605,Active,0,0,-101,0.5024875621890548,-0.5999999999999996,0.0,1.0,1.0,0.10251243781094521,0.605,0.5024875621890548,0.10251243781094521,1,0.605,60.5%
Jerami Grant,POR,AST,Assists,2.5,2.3,0.625,8,0.6025,0.6025,0.6025,Active,0,0,-114,0.5327102803738317,0.20000000000000018,0.20000000000000018,1.02,1.0,0.06978971962616831,0.6025,0.5327102803738317,0.06978971962616831,1,0.61455,60.2%
Toumani Camara,POR,AST,Assists,2.5,2.9,0.5,8,0.598125,0.598125,0.598125,Active,0,0,-172,0.6323529411764706,-0.3999999999999999,0.0,1.0,1.0,-0.034227941176470544,0.598125,0.6323529411764706,-0.034227941176470544,1,0.598125,59.8%
Victor Wembanyama,SAS,AST,Assists,3.5,4.0,0.625,8,0.703125,0.703125,0.59765625,Questionable,0,1,-163,0.6197718631178707,-0.5,0.0,1.0,1.0,-0.02211561311787069,0.59765625,0.6197718631178707,-0.02211561311787069,1,0.59765625,59.8%
Collin Gillespie,PHX,AST,Assists,4.5,4.9,0.5,8,0.5950000000000002,0.5950000000000002,0.5950000000000002,Active,0,0,-138,0.5798319327731093,-0.40000000000000036,0.0,1.0,1.0,0.015168067226890902,0.5950000000000002,0.5798319327731093,0.015168067226890902,1,0.5950000000000002,59.5%
Kris Dunn,LAC,AST,Assists,2.5,2.2,0.625,8,0.594375,0.594375,0.594375,Active,0,0,106,0.4854368932038835,0.2999999999999998,0.2999999999999998,1.03,1.0,0.10893810679611649,0.594375,0.4854368932038835,0.10893810679611649,1,0.61220625,59.4%
DeMar DeRozan,SAC,AST,Assists,2.5,3.5,0.375,8,0.5906250000000001,0.5906250000000001,0.5906250000000001,Active,0,0,-169,0.6282527881040892,-1.0,0.0,1.0,1.0,-0.03762778810408918,0.5906250000000001,0.6282527881040892,-0.03762778810408918,1,0.5906250000000001,59.1%
Alex Sarr,WAS,AST,Assists,3.5,3.8,0.5,8,0.58375,0.58375,0.58375,Active,0,0,-135,0.574468085106383,-0.2999999999999998,0.0,1.0,1.0,0.00928191489361696,0.58375,0.574468085106383,0.00928191489361696,1,0.58375,58.4%
Jaylen Brown,BOS,AST,Assists,4.5,4.2,0.625,8,0.581875,0.581875,0.581875,Active,0,0,-113,0.5305164319248826,0.2999999999999998,0.2999999999999998,1.03,1.0,0.051358568075117406,0.581875,0.5305164319248826,0.051358568075117406,1,0.5993312500000001,58.2%
Tre Jones,CHI,AST,Assists,4.5,5.5,0.5,8,0.659375,0.659375,0.5604687500000001,Questionable,0,1,-147,0.5951417004048583,-1.0,0.0,1.0,1.0,-0.03467295040485818,0.5604687500000001,0.5951417004048583,-0.03467295040485818,1,0.5604687500000001,56.0%
Amen Thompson,HOU,AST,Assists,5.5,5.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,108,0.4807692307692308,0.0,0.0,1.0,1.0,0.07548076923076924,0.55625,0.4807692307692308,0.07548076923076924,1,0.55625,55.6%
Kristaps Porzingis,,AST,Assists,2.5,0.0,0.8571428571428571,7,0.5514285714285714,0.5514285714285714,0.5514285714285714,,0,0,-149,0.5983935742971888,2.5,2.5,1.25,1.0,-0.04696500286861738,0.5514285714285714,0.5983935742971888,-0.04696500286861738,1,0.6892857142857143,55.1%
Drake Powell,BKN,AST,Assists,2.5,2.0,0.6,5,0.54625,0.54625,0.54625,Active,0,0,-113,0.5305164319248826,0.5,0.5,1.05,1.0,0.015733568075117388,0.54625,0.5305164319248826,0.015733568075117388,1,0.5735625000000001,54.6%
Jalen Johnson,ATL,AST,Assists,6.5,6.3,0.5,8,0.5431250000000001,0.5431250000000001,0.5431250000000001,Active,0,0,-131,0.5670995670995671,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.023974567099567023,0.5431250000000001,0.5670995670995671,-0.023974567099567023,1,0.5539875000000001,54.3%
Khris Middleton,WAS,AST,Assists,2.5,2.4,0.5,6,0.5429166666666667,0.5429166666666667,0.5429166666666667,Active,0,0,-144,0.5901639344262295,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.04724726775956278,0.5429166666666667,0.5901639344262295,-0.04724726775956278,1,0.5483458333333334,54.3%
Naji Marshall,DAL,AST,Assists,2.5,2.4,0.5,8,0.541875,0.541875,0.541875,Active,0,0,-116,0.5370370370370371,0.10000000000000009,0.10000000000000009,1.01,1.0,0.004837962962962905,0.541875,0.5370370370370371,0.004837962962962905,1,0.54729375,54.2%
Trey Murphy III,NOP,AST,Assists,3.5,3.4,0.5,8,0.5387500000000001,0.5387500000000001,0.5387500000000001,Active,0,0,-109,0.5215311004784688,0.10000000000000009,0.10000000000000009,1.01,1.0,0.017218899521531217,0.5387500000000001,0.5215311004784688,0.017218899521531217,1,0.5441375,53.9%
Anthony Black,ORL,AST,Assists,2.5,2.3,0.5,8,0.530625,0.530625,0.530625,Active,0,0,-178,0.6402877697841727,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.10966276978417266,0.530625,0.6402877697841727,-0.10966276978417266,1,0.5412375,53.1%
Bogdan Bogdanovic,,AST,Assists,2.5,0.0,0.8,5,0.5175000000000001,0.5175000000000001,0.5175000000000001,,0,0,-153,0.6047430830039525,2.5,2.5,1.25,1.0,-0.08724308300395245,0.5175000000000001,0.6047430830039525,-0.08724308300395245,1,0.6468750000000001,51.8%
Kevin Durant,HOU,AST,Assists,3.5,3.2,0.5,8,0.5162500000000001,0.5162500000000001,0.5162500000000001,Active,0,0,-129,0.5633187772925764,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.0470687772925763,0.5162500000000001,0.5633187772925764,-0.0470687772925763,1,0.5317375000000001,51.6%
Nickeil Alexander-Walker,ATL,AST,Assists,3.5,3.5,0.42857142857142855,7,0.5125000000000001,0.5125000000000001,0.5125000000000001,Active,0,0,-105,0.5121951219512195,0.0,0.0,1.0,1.0,0.0003048780487805436,0.5125000000000001,0.5121951219512195,0.0003048780487805436,1,0.5125000000000001,51.3%
D'Angelo Russell,DAL,AST,Assists,4.5,4.8,0.375,8,0.511875,0.511875,0.511875,Active,0,0,125,0.4444444444444444,-0.2999999999999998,0.0,1.0,1.25,0.06743055555555555,0.511875,0.4444444444444444,0.06743055555555555,1,0.6398437499999999,51.2%
Russell Westbrook,SAC,AST,Assists,7.5,6.4,0.625,8,0.5075000000000001,0.5075000000000001,0.5075000000000001,Active,0,0,108,0.4807692307692308,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,0.02673076923076928,0.5075000000000001,0.4807692307692308,0.02673076923076928,1,0.563325,50.8%
Desmond Bane,ORL,AST,Assists,5.5,4.5,0.625,8,0.50625,0.50625,0.50625,Active,0,0,116,0.4629629629629629,1.0,1.0,1.1,1.0,0.04328703703703707,0.50625,0.4629629629629629,0.04328703703703707,1,0.556875,50.6%
Cooper Flagg,DAL,AST,Assists,3.5,3.1,0.5,8,0.4987500000000001,0.4987500000000001,0.4987500000000001,Active,0,0,116,0.4629629629629629,0.3999999999999999,0.3999999999999999,1.04,1.0,0.03578703703703717,0.4987500000000001,0.4629629629629629,0.03578703703703717,0,0.5187,49.9%
Zion Williamson,NOP,AST,Assists,3.5,4.6,0.3333333333333333,3,0.5862499999999999,0.5862499999999999,0.49831249999999994,Questionable,0,1,-151,0.601593625498008,-1.0999999999999996,0.0,1.0,1.0,-0.10328112549800805,0.49831249999999994,0.601593625498008,-0.10328112549800805,0,0.49831249999999994,49.8%
Day'Ron Sharpe,BKN,AST,Assists,2.5,1.8,0.5714285714285714,7,0.49803571428571425,0.49803571428571425,0.49803571428571425,Active,0,0,143,0.411522633744856,0.7,0.7,1.07,1.25,0.08651308054085827,0.49803571428571425,0.411522633744856,0.08651308054085827,0,0.6661227678571429,49.8%
Dennis Schroder,,AST,Assists,3.5,0.0,0.75,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,,0,0,-151,0.601593625498008,3.5,3.5,1.35,1.0,-0.10909362549800794,0.49250000000000005,0.601593625498008,-0.10909362549800794,0,0.6648750000000001,49.3%
Domantas Sabonis,SAC,AST,Assists,3.5,3.6,0.5,8,0.57375,0.57375,0.4876875,Questionable,0,1,-151,0.601593625498008,-0.10000000000000009,0.0,1.0,1.0,-0.11390612549800799,0.4876875,0.601593625498008,-0.11390612549800799,0,0.4876875,48.8%
Draymond Green,GSW,AST,Assists,5.5,5.7,0.375,8,0.48500000000000004,0.48500000000000004,0.48500000000000004,Active,0,0,108,0.4807692307692308,-0.20000000000000018,0.0,1.0,1.0,0.00423076923076926,0.48500000000000004,0.4807692307692308,0.00423076923076926,0,0.48500000000000004,48.5%
Anfernee Simons,BOS,AST,Assists,2.5,2.4,0.375,8,0.47937500000000005,0.47937500000000005,0.47937500000000005,Active,0,0,-153,0.6047430830039525,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.12536808300395247,0.47937500000000005,0.6047430830039525,-0.12536808300395247,0,0.48416875000000004,47.9%
Franz Wagner,ORL,AST,Assists,4.5,3.8,0.5,8,0.468125,0.468125,0.468125,Active,0,0,-133,0.5708154506437768,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.1026904506437768,0.468125,0.5708154506437768,-0.1026904506437768,0,0.50089375,46.8%
Josh Okogie,HOU,AST,Assists,1.5,1.3,0.375,8,0.45562500000000006,0.45562500000000006,0.45562500000000006,Active,0,0,125,0.4444444444444444,0.19999999999999996,0.19999999999999996,1.02,1.25,0.011180555555555638,0.45562500000000006,0.4444444444444444,0.011180555555555638,0,0.5809218750000001,45.6%
Onyeka Okongwu,ATL,AST,Assists,2.5,2.3,0.375,8,0.4525,0.4525,0.4525,Active,0,0,146,0.4065040650406504,0.20000000000000018,0.20000000000000018,1.02,1.25,0.045995934959349616,0.4525,0.4065040650406504,0.045995934959349616,0,0.5769375,45.2%
Royce O'Neale,PHX,AST,Assists,3.5,3.2,0.375,8,0.4381250000000001,0.4381250000000001,0.4381250000000001,Active,0,0,127,0.4405286343612334,0.2999999999999998,0.2999999999999998,1.03,1.25,-0.002403634361233309,0.4381250000000001,0.4405286343612334,-0.002403634361233309,0,0.5640859375000001,43.8%
Brandin Podziemski,GSW,AST,Assists,3.5,3.1,0.375,8,0.43625,0.43625,0.43625,Active,0,0,125,0.4444444444444444,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.008194444444444393,0.43625,0.4444444444444444,-0.008194444444444393,0,0.5671250000000001,43.6%
Jeremiah Fears,NOP,AST,Assists,3.5,3.1,0.375,8,0.43000000000000005,0.43000000000000005,0.43000000000000005,Active,0,0,123,0.4484304932735426,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.01843049327354257,0.43000000000000005,0.4484304932735426,-0.01843049327354257,0,0.559,43.0%
Jusuf Nurkic,,AST,Assists,3.5,0.0,0.625,8,0.403125,0.403125,0.403125,,0,0,-128,0.5614035087719298,3.5,3.5,1.35,1.0,-0.15827850877192978,0.403125,0.5614035087719298,-0.15827850877192978,0,0.5442187500000001,40.3%
Malik Monk,SAC,AST,Assists,2.5,2.2,0.2857142857142857,7,0.38946428571428576,0.38946428571428576,0.38946428571428576,Active,0,0,100,0.5,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.11053571428571424,0.38946428571428576,0.5,-0.11053571428571424,0,0.40114821428571434,38.9%
P.J. Washington,DAL,AST,Assists,2.5,2.3,0.375,8,0.4525,0.4525,0.384625,Probable,0,1,135,0.425531914893617,0.20000000000000018,0.20000000000000018,1.02,1.25,-0.04090691489361703,0.384625,0.425531914893617,-0.04090691489361703,0,0.49039687499999995,38.5%
Tyrese Martin,BKN,AST,Assists,2.5,2.3,0.25,8,0.380625,0.380625,0.380625,Active,0,0,-161,0.6168582375478927,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.23623323754789272,0.380625,0.6168582375478927,-0.23623323754789272,0,0.3882375,38.1%
Ivica Zubac,LAC,AST,Assists,2.5,2.3,0.25,8,0.37749999999999995,0.37749999999999995,0.37749999999999995,Active,0,0,118,0.4587155963302752,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.08121559633027525,0.37749999999999995,0.4587155963302752,-0.08121559633027525,0,0.38504999999999995,37.7%
Daniel Gafford,DAL,AST,Assists,1.5,1.0,0.25,8,0.34375,0.34375,0.34375,Active,0,0,143,0.411522633744856,0.5,0.5,1.05,1.25,-0.06777263374485598,0.34375,0.411522633744856,-0.06777263374485598,0,0.451171875,34.4%
Tristan da Silva,ORL,AST,Assists,1.5,0.9,0.25,8,0.32937500000000003,0.32937500000000003,0.32937500000000003,Active,0,0,-129,0.5633187772925764,0.6,0.6,1.06,1.0,-0.23394377729257637,0.32937500000000003,0.5633187772925764,-0.23394377729257637,0,0.34913750000000005,32.9%
Nikola Vucevic,,AST,Assists,3.5,0.0,0.5,8,0.321875,0.321875,0.321875,,0,0,102,0.495049504950495,3.5,3.5,1.35,1.0,-0.17317450495049497,0.321875,0.495049504950495,-0.17317450495049497,0,0.43453125000000004,32.2%
Stephen Curry,GSW,AST,Assists,4.5,3.7,0.2857142857142857,7,0.31535714285714284,0.31535714285714284,0.31535714285714284,Active,0,0,-109,0.5215311004784688,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.206173957621326,0.31535714285714284,0.5215311004784688,-0.206173957621326,0,0.34058571428571427,31.5%
De'Aaron Fox,SAS,AST,Assists,6.5,5.8,0.25,4,0.315,0.315,0.315,Active,0,0,102,0.495049504950495,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.180049504950495,0.315,0.495049504950495,-0.180049504950495,0,0.33705,31.5%
Brandon Williams,DAL,AST,Assists,4.5,3.1,0.375,8,0.30187500000000006,0.30187500000000006,0.30187500000000006,Active,0,0,-103,0.5073891625615764,1.4,1.4,1.14,1.0,-0.20551416256157634,0.30187500000000006,0.5073891625615764,-0.20551416256157634,0,0.34413750000000004,30.2%
Shaedon Sharpe,POR,AST,Assists,2.5,1.7,0.25,8,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,112,0.4716981132075472,0.8,0.8,1.08,1.0,-0.17419811320754713,0.29750000000000004,0.4716981132075472,-0.17419811320754713,0,0.3213000000000001,29.8%
Deni Avdija,POR,AST,Assists,5.5,4.6,0.25,8,0.29562499999999997,0.29562499999999997,0.29562499999999997,Active,0,0,-116,0.5370370370370371,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.24141203703703712,0.29562499999999997,0.5370370370370371,-0.24141203703703712,0,0.32223124999999997,29.6%
Luke Kennard,ATL,AST,Assists,2.5,1.9,0.0,7,0.18428571428571427,0.18428571428571427,0.18428571428571427,Active,0,0,122,0.4504504504504504,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.2661647361647361,0.18428571428571427,0.4504504504504504,-0.2661647361647361,0,0.19534285714285715,18.4%
Egor Demin,,AST,Assists,4.5,0.0,0.25,8,0.1625,0.1625,0.1625,,0,0,-113,0.5305164319248826,4.5,4.5,1.45,1.0,-0.36801643192488265,0.1625,0.5305164319248826,-0.36801643192488265,0,0.235625,16.2%
Carlton Carrington,,AST,Assists,4.5,0.0,,0,,,,,0,0,-144,0.5901639344262295,4.5,4.5,1.45,1.0,,,0.5901639344262295,,0,,~0%
Nicolas Claxton,,AST,Assists,3.5,0.0,,0,,,,,0,0,-119,0.54337899543379,3.5,3.5,1.35,1.0,,,0.54337899543379,,0,,~0%
C.J. McCollum,,AST,Assists,3.5,0.0,,0,,,,,0,0,102,0.495049504950495,3.5,3.5,1.35,1.0,,,0.495049504950495,,0,,~0%
Michael Porter Jr,,AST,Assists,2.5,0.0,,0,,,,,0,0,-140,0.5833333333333334,2.5,2.5,1.25,1.0,,,0.5833333333333334,,0,,~0%
Jimmy Butler,,AST,Assists,4.5,0.0,,0,,,,,0,0,-149,0.5983935742971888,4.5,4.5,1.45,1.0,,,0.5983935742971888,,0,,~0%
Herb Jones,,AST,Assists,2.5,0.0,,0,,,,,0,0,-147,0.5951417004048583,2.5,2.5,1.25,1.0,,,0.5951417004048583,,0,,~0%
Wendell Carter Jr,,AST,Assists,1.5,0.0,,0,,,,,0,0,-140,0.5833333333333334,1.5,1.5,1.15,1.0,,,0.5833333333333334,,0,,~0%
Jabari Smith Jr,,AST,Assists,1.5,0.0,,0,,,,,0,0,106,0.4854368932038835,1.5,1.5,1.15,1.0,,,0.4854368932038835,,0,,~0%
Kevin Huerter,CHI,PTS,Points,11.5,14.6,0.875,8,0.9257500000000001,0.9257500000000001,0.9257500000000001,Active,0,0,-119,0.54337899543379,-3.0999999999999996,0.0,1.0,1.0,0.3823710045662101,0.9257500000000001,0.54337899543379,0.3823710045662101,1,0.9257500000000001,92.6%
Dillon Brooks,PHX,PTS,Points,17.5,20.3,0.75,4,0.8435000000000001,0.8435000000000001,0.8435000000000001,Active,0,0,-101,0.5024875621890548,-2.8000000000000007,0.0,1.0,1.0,0.34101243781094537,0.8435000000000001,0.5024875621890548,0.34101243781094537,1,0.8435000000000001,84.4%
Max Christie,DAL,PTS,Points,11.5,12.8,0.875,8,0.8335000000000001,0.8335000000000001,0.8335000000000001,Active,0,0,-109,0.5215311004784688,-1.3000000000000007,0.0,1.0,1.0,0.3119688995215313,0.8335000000000001,0.5215311004784688,0.3119688995215313,1,0.8335000000000001,83.4%
Harrison Barnes,SAS,PTS,Points,9.5,11.4,0.75,8,0.8030000000000002,0.8030000000000002,0.8030000000000002,Active,0,0,-120,0.5454545454545454,-1.9000000000000004,0.0,1.0,1.0,0.25754545454545474,0.8030000000000002,0.5454545454545454,0.25754545454545474,1,0.8030000000000002,80.3%
Royce O'Neale,PHX,PTS,Points,10.5,12.2,0.75,8,0.77525,0.77525,0.77525,Active,0,0,-125,0.5555555555555556,-1.6999999999999993,0.0,1.0,1.0,0.21969444444444441,0.77525,0.5555555555555556,0.21969444444444441,1,0.77525,77.5%
Isaiah Collier,UTA,PTS,Points,8.5,9.8,0.75,4,0.7585000000000002,0.7585000000000002,0.7585000000000002,Active,0,0,-129,0.5633187772925764,-1.3000000000000007,0.0,1.0,1.0,0.19518122270742377,0.7585000000000002,0.5633187772925764,0.19518122270742377,1,0.7585000000000002,75.9%
Julian Champagnie,SAS,PTS,Points,7.5,9.6,0.625,8,0.7395,0.7395,0.7395,Active,0,0,-126,0.5575221238938053,-2.0999999999999996,0.0,1.0,1.0,0.18197787610619476,0.7395,0.5575221238938053,0.18197787610619476,1,0.7395,74.0%
Reed Sheppard,HOU,PTS,Points,11.5,12.3,0.75,8,0.7360000000000001,0.7360000000000001,0.7360000000000001,Active,0,0,-119,0.54337899543379,-0.8000000000000007,0.0,1.0,1.0,0.19262100456621012,0.7360000000000001,0.54337899543379,0.19262100456621012,1,0.7360000000000001,73.6%
Corey Kispert,WAS,PTS,Points,7.5,8.3,0.75,8,0.7347500000000001,0.7347500000000001,0.7347500000000001,Active,0,0,-126,0.5575221238938053,-0.8000000000000007,0.0,1.0,1.0,0.17722787610619484,0.7347500000000001,0.5575221238938053,0.17722787610619484,1,0.7347500000000001,73.5%
Zach LaVine,SAC,PTS,Points,21.5,24.0,0.625,8,0.73,0.73,0.73,Active,0,0,-105,0.5121951219512195,-2.5,0.0,1.0,1.0,0.21780487804878046,0.73,0.5121951219512195,0.21780487804878046,1,0.73,73.0%
Kyshawn George,WAS,PTS,Points,13.5,15.8,0.625,8,0.7285,0.7285,0.7285,Active,0,0,-120,0.5454545454545454,-2.3000000000000007,0.0,1.0,1.0,0.18304545454545462,0.7285,0.5454545454545454,0.18304545454545462,1,0.7285,72.9%
Jalen Smith,CHI,PTS,Points,9.5,9.9,0.75,8,0.7242500000000001,0.7242500000000001,0.7242500000000001,Active,0,0,-113,0.5305164319248826,-0.40000000000000036,0.0,1.0,1.0,0.19373356807511743,0.7242500000000001,0.5305164319248826,0.19373356807511743,1,0.7242500000000001,72.4%
Zion Williamson,NOP,PTS,Points,18.5,22.8,0.6666666666666666,3,0.8501666666666667,0.8501666666666667,0.7226416666666667,Questionable,0,1,-113,0.5305164319248826,-4.300000000000001,0.0,1.0,1.0,0.1921252347417841,0.7226416666666667,0.5305164319248826,0.1921252347417841,1,0.7226416666666667,72.3%
Tre Jones,CHI,PTS,Points,10.5,13.3,0.75,8,0.84225,0.84225,0.7159125000000001,Questionable,0,1,-123,0.5515695067264574,-2.8000000000000007,0.0,1.0,1.0,0.16434299327354263,0.7159125000000001,0.5515695067264574,0.16434299327354263,1,0.7159125000000001,71.6%
James Harden,LAC,PTS,Points,23.5,25.0,0.625,8,0.71375,0.71375,0.71375,Active,0,0,-107,0.5169082125603864,-1.5,0.0,1.0,1.0,0.19684178743961356,0.71375,0.5169082125603864,0.19684178743961356,1,0.71375,71.4%
Isaac Okoro,CHI,PTS,Points,7.5,8.5,0.625,8,0.6937500000000001,0.6937500000000001,0.6937500000000001,Active,0,0,102,0.495049504950495,-1.0,0.0,1.0,1.0,0.1987004950495051,0.6937500000000001,0.495049504950495,0.1987004950495051,1,0.6937500000000001,69.4%
Luke Kennard,ATL,PTS,Points,7.5,9.1,0.5714285714285714,7,0.6912857142857143,0.6912857142857143,0.6912857142857143,Active,0,0,-125,0.5555555555555556,-1.5999999999999996,0.0,1.0,1.0,0.1357301587301587,0.6912857142857143,0.5555555555555556,0.1357301587301587,1,0.6912857142857143,69.1%
Will Richard,GSW,PTS,Points,8.5,9.4,0.625,8,0.6880000000000001,0.6880000000000001,0.6880000000000001,Active,0,0,-128,0.5614035087719298,-0.9000000000000004,0.0,1.0,1.0,0.12659649122807026,0.6880000000000001,0.5614035087719298,0.12659649122807026,1,0.6880000000000001,68.8%
Keldon Johnson,SAS,PTS,Points,9.5,10.8,0.625,8,0.6847500000000001,0.6847500000000001,0.6847500000000001,Active,0,0,-120,0.5454545454545454,-1.3000000000000007,0.0,1.0,1.0,0.13929545454545467,0.6847500000000001,0.5454545454545454,0.13929545454545467,1,0.6847500000000001,68.5%
Onyeka Okongwu,ATL,PTS,Points,12.5,14.8,0.5,8,0.6747500000000002,0.6747500000000002,0.6747500000000002,Active,0,0,-113,0.5305164319248826,-2.3000000000000007,0.0,1.0,1.0,0.14423356807511756,0.6747500000000002,0.5305164319248826,0.14423356807511756,1,0.6747500000000002,67.5%
Ayo Dosunmu,CHI,PTS,Points,12.5,14.9,0.5,6,0.673,0.673,0.673,Active,0,0,-104,0.5098039215686274,-2.4000000000000004,0.0,1.0,1.0,0.16319607843137263,0.673,0.5098039215686274,0.16319607843137263,1,0.673,67.3%
Trey Murphy III,NOP,PTS,Points,19.5,19.8,0.625,8,0.66225,0.66225,0.66225,Active,0,0,-125,0.5555555555555556,-0.3000000000000007,0.0,1.0,1.0,0.10669444444444443,0.66225,0.5555555555555556,0.10669444444444443,1,0.66225,66.2%
Jerami Grant,POR,PTS,Points,16.5,17.7,0.625,8,0.6602499999999999,0.6602499999999999,0.6602499999999999,Active,0,0,-117,0.5391705069124424,-1.1999999999999993,0.0,1.0,1.0,0.1210794930875575,0.6602499999999999,0.5391705069124424,0.1210794930875575,1,0.6602499999999999,66.0%
Jaylen Brown,BOS,PTS,Points,26.5,27.0,0.625,8,0.6475000000000001,0.6475000000000001,0.6475000000000001,Active,0,0,-107,0.5169082125603864,-0.5,0.0,1.0,1.0,0.13059178743961364,0.6475000000000001,0.5169082125603864,0.13059178743961364,1,0.6475000000000001,64.8%
Deni Avdija,POR,PTS,Points,25.5,25.8,0.625,8,0.646,0.646,0.646,Active,0,0,-113,0.5305164319248826,-0.3000000000000007,0.0,1.0,1.0,0.1154835680751174,0.646,0.5305164319248826,0.1154835680751174,1,0.646,64.6%
Alperen Sengun,HOU,PTS,Points,20.5,22.4,0.5,8,0.6417499999999999,0.6417499999999999,0.6417499999999999,Active,0,0,-126,0.5575221238938053,-1.8999999999999986,0.0,1.0,1.0,0.08422787610619464,0.6417499999999999,0.5575221238938053,0.08422787610619464,1,0.6417499999999999,64.2%
Malik Monk,SAC,PTS,Points,11.5,12.8,0.5714285714285714,7,0.6385000000000001,0.6385000000000001,0.6385000000000001,Active,0,0,-104,0.5098039215686274,-1.3000000000000007,0.0,1.0,1.0,0.12869607843137265,0.6385000000000001,0.5098039215686274,0.12869607843137265,1,0.6385000000000001,63.9%
