PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
Devin Vassell,SAS,AST,Assists,3.5,2.6,0.375,8,0.36125,0.36125,0.36125,Active,0,0,-121,0.5475113122171946,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.1862613122171946,0.36125,0.5475113122171946,-0.1862613122171946,0,0.3937625,36.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015860013700222896,0.2529225800411007,25.3%,0.0%
Kelly Olynyk,SAS,AST,Assists,3.5,3.2,0.2,5,0.34375,0.34375,0.34375,Active,0,0,-108,0.5192307692307693,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.1754807692307692,0.34375,0.5192307692307693,-0.1754807692307692,0,0.3540625,34.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017340169099991143,0.24067702050729994,24.1%,0.0%
Dennis Schroder,,AST,Assists,4.5,0.0,0.5,8,0.33125,0.33125,0.33125,,0,0,-149,0.5983935742971888,4.5,4.5,1.45,1.0,-0.2671435742971887,0.33125,0.5983935742971888,-0.2671435742971887,0,0.4803125,33.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013973230283985361,0.23191691969085193,23.2%,0.0%
Kyle Kuzma,MIL,AST,Assists,2.5,1.7,0.25,8,0.306875,0.306875,0.306875,Active,0,0,-120,0.5454545454545454,0.8,0.8,1.08,1.0,-0.2385795454545454,0.306875,0.5454545454545454,-0.2385795454545454,0,0.331425,30.7%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016458366973584916,0.21486187510092075,21.5%,0.0%
Luke Kornet,SAS,AST,Assists,2.5,2.0,0.2,5,0.3012500000000001,0.3012500000000001,0.3012500000000001,Active,0,0,108,0.4807692307692308,0.5,0.5,1.05,1.0,-0.1795192307692307,0.3012500000000001,0.4807692307692308,-0.1795192307692307,0,0.3163125000000001,30.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016458366973584916,0.2109243751009208,21.1%,0.0%
De'Aaron Fox,SAS,AST,Assists,7.5,6.2,0.3333333333333333,6,0.2820833333333334,0.2820833333333334,0.2820833333333334,Active,0,0,-101,0.5024875621890548,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.2204042288557213,0.2820833333333334,0.5024875621890548,-0.2204042288557213,0,0.3187541666666667,28.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015508009043183464,0.19750485736046292,19.8%,0.0%
Malik Monk,SAC,AST,Assists,2.5,2.1,0.125,8,0.28,0.28,0.28,Active,0,0,106,0.4854368932038835,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.2054368932038834,0.28,0.4854368932038835,-0.2054368932038834,0,0.2912,28.0%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016807070439936128,0.19605042121131983,19.6%,0.0%
Jaylen Wells,MEM,AST,Assists,2.5,1.5,0.25,8,0.278125,0.278125,0.278125,Active,0,0,144,0.4098360655737705,1.0,1.0,1.1,1.25,-0.1317110655737705,0.278125,0.4098360655737705,-0.1317110655737705,0,0.382421875,27.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016807070439936128,0.1947379212113198,19.5%,0.0%
Santi Aldama,MEM,AST,Assists,3.5,2.5,0.25,8,0.271875,0.271875,0.271875,Active,0,0,-107,0.5169082125603864,1.0,1.0,1.1,1.0,-0.2450332125603864,0.271875,0.5169082125603864,-0.2450332125603864,0,0.2990625,27.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016280988341184257,0.19036134296502352,19.0%,0.0%
Jeremy Sochan,SAS,AST,Assists,2.5,1.6,0.125,8,0.2175,0.2175,0.2175,Active,0,0,118,0.4587155963302752,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.2412155963302752,0.2175,0.4587155963302752,-0.2412155963302752,0,0.237075,21.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016807111380499404,0.15230042133414148,15.2%,0.0%
Vincent Williams Jr,,AST,Assists,5.5,0.0,,0,,,,,0,0,-103,0.5073891625615764,5.5,5.5,1.55,1.0,,,0.5073891625615764,,0,,~0%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001563496568606148,0.35004690489705814,35.0%,0.0%
A.J. Green,,AST,Assists,2.5,0.0,,0,,,,,0,0,114,0.4672897196261682,2.5,2.5,1.25,1.0,,,0.4672897196261682,,0,,~0%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
Jock Landale,MEM,PTS,Points,8.5,9.9,0.625,8,0.6880000000000001,0.6880000000000001,0.6880000000000001,Active,0,0,-126,0.5575221238938053,-1.4000000000000004,0.0,1.0,1.0,0.1304778761061947,0.6880000000000001,0.5575221238938053,0.1304778761061947,1,0.6880000000000001,68.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00021438926959848535,0.48166431678087956,48.2%,0.0%
Quentin Grimes,PHI,PTS,Points,14.5,17.1,0.5,8,0.6845000000000001,0.6845000000000001,0.6845000000000001,Active,0,0,-114,0.5327102803738317,-2.6000000000000014,0.0,1.0,1.0,0.1517897196261683,0.6845000000000001,0.5327102803738317,0.1517897196261683,1,0.6845000000000001,68.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001769644853603697,0.4792030893456081,47.9%,0.0%
Nickeil Alexander-Walker,ATL,PTS,Points,17.5,18.3,0.625,8,0.6760000000000002,0.6760000000000002,0.6760000000000002,Active,0,0,-120,0.5454545454545454,-0.8000000000000007,0.0,1.0,1.0,0.1305454545454547,0.6760000000000002,0.5454545454545454,0.1305454545454547,1,0.6760000000000002,67.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00019535492302092864,0.4732586064769063,47.3%,0.0%
James Harden,LAC,PTS,Points,26.5,26.2,0.625,8,0.629,0.629,0.629,Active,0,0,-116,0.5370370370370371,0.3000000000000007,0.3000000000000007,1.03,1.0,0.0919629629629629,0.629,0.5370370370370371,0.0919629629629629,1,0.6478700000000001,62.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013760652709946984,0.4403412819581298,44.0%,0.0%
Tyrese Maxey,PHI,PTS,Points,29.5,31.9,0.625,8,0.738,0.738,0.6273,Probable,0,1,-108,0.5192307692307693,-2.3999999999999986,0.0,1.0,1.0,0.1080692307692307,0.6273,0.5192307692307693,0.1080692307692307,1,0.6273,62.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015618911644695773,0.43915685673493404,43.9%,0.0%
Goga Bitadze,ORL,PTS,Points,4.5,5.9,0.5,8,0.61675,0.61675,0.61675,Active,0,0,-129,0.5633187772925764,-1.4000000000000004,0.0,1.0,1.0,0.0534312227074236,0.61675,0.5633187772925764,0.0534312227074236,1,0.61675,61.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016871757579860558,0.43177561527273955,43.2%,0.0%
Harrison Barnes,SAS,PTS,Points,13.5,12.9,0.625,8,0.6080000000000001,0.6080000000000001,0.6080000000000001,Active,0,0,-126,0.5575221238938053,0.5999999999999996,0.5999999999999996,1.06,1.0,0.0504778761061948,0.6080000000000001,0.5575221238938053,0.0504778761061948,1,0.6444800000000002,60.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014891416780355284,0.4256446742503411,42.6%,0.0%
Zaccharie Risacher,ATL,PTS,Points,11.5,12.9,0.625,8,0.7117500000000001,0.7117500000000001,0.6049875000000001,Questionable,0,1,-128,0.5614035087719298,-1.4000000000000004,0.0,1.0,1.0,0.0435839912280703,0.6049875000000001,0.5614035087719298,0.0435839912280703,1,0.6049875000000001,60.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015159575942585358,0.42353672872782777,42.4%,0.0%
Jalen Johnson,ATL,PTS,Points,22.5,22.0,0.625,8,0.59875,0.59875,0.59875,Active,0,0,-107,0.5169082125603864,0.5,0.5,1.05,1.0,0.0818417874396135,0.59875,0.5169082125603864,0.0818417874396135,1,0.6286875000000001,59.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013530393831093847,0.41916559118149327,41.9%,0.0%
Zach LaVine,SAC,PTS,Points,18.5,21.5,0.375,8,0.59875,0.59875,0.59875,Active,0,0,-123,0.5515695067264574,-3.0,0.0,1.0,1.0,0.0471804932735425,0.59875,0.5515695067264574,0.0471804932735425,1,0.59875,59.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014162051345257317,0.41916748615403576,41.9%,0.0%
Malik Monk,SAC,PTS,Points,13.5,13.3,0.625,8,0.5960000000000001,0.5960000000000001,0.5960000000000001,Active,0,0,-102,0.504950495049505,0.1999999999999993,0.1999999999999993,1.02,1.0,0.0910495049504951,0.5960000000000001,0.504950495049505,0.0910495049504951,1,0.6079200000000001,59.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015878866571631463,0.4172476365997149,41.7%,0.0%
Julian Champagnie,SAS,PTS,Points,10.5,9.7,0.625,8,0.5914999999999999,0.5914999999999999,0.5914999999999999,Active,0,0,-121,0.5475113122171946,0.8000000000000007,0.8000000000000007,1.08,1.0,0.0439886877828052,0.5914999999999999,0.5475113122171946,0.0439886877828052,1,0.6388199999999999,59.1%,0.0,0.0,0.0,1.0,0.0,0.0,0.00017725422723987027,0.4141031762681719,41.4%,0.0%
Russell Westbrook,SAC,PTS,Points,13.5,13.9,0.5,8,0.57175,0.57175,0.57175,Active,0,0,-125,0.5555555555555556,-0.4000000000000003,0.0,1.0,1.0,0.0161944444444444,0.57175,0.5555555555555556,0.0161944444444444,1,0.57175,57.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012999050968644184,0.4002639971529059,40.0%,0.0%
Luke Kornet,SAS,PTS,Points,9.5,8.7,0.6,5,0.5640000000000001,0.5640000000000001,0.5640000000000001,Active,0,0,-112,0.5283018867924528,0.8000000000000007,0.8000000000000007,1.08,1.0,0.0356981132075472,0.5640000000000001,0.5283018867924528,0.0356981132075472,1,0.6091200000000001,56.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013599276433040624,0.39484079782929915,39.5%,0.0%
Anthony Black,ORL,PTS,Points,11.5,11.7,0.5,8,0.5565,0.5565,0.5565,Active,0,0,-108,0.5192307692307693,-0.1999999999999993,0.0,1.0,1.0,0.0372692307692307,0.5565,0.5192307692307693,0.0372692307692307,1,0.5565,55.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00017527240436625744,0.38960258172130985,39.0%,0.0%
Justin Edwards,PHI,PTS,Points,6.5,6.3,0.5,8,0.5485,0.5485,0.5485,Active,0,0,-116,0.5370370370370371,0.2000000000000001,0.2000000000000001,1.02,1.0,0.0114629629629628,0.5485,0.5370370370370371,0.0114629629629628,1,0.55947,54.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001691385089046825,0.3840007415526714,38.4%,0.0%
Onyeka Okongwu,ATL,PTS,Points,16.5,16.1,0.5,8,0.5470000000000002,0.5470000000000002,0.5470000000000002,Active,0,0,-106,0.5145631067961165,0.3999999999999986,0.3999999999999986,1.0399999999999998,1.0,0.0324368932038836,0.5470000000000002,0.5145631067961165,0.0324368932038836,1,0.56888,54.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013979035267301976,0.382941937105802,38.3%,0.0%
Andre Drummond,PHI,PTS,Points,10.5,8.6,0.625,8,0.5395,0.5395,0.5395,Active,0,0,-120,0.5454545454545454,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.0059545454545454,0.5395,0.5454545454545454,-0.0059545454545454,1,0.6420049999999999,53.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014124554101913603,0.37769237366230574,37.8%,0.0%
Ivica Zubac,LAC,PTS,Points,16.5,16.0,0.5,8,0.53625,0.53625,0.53625,Active,0,0,-121,0.5475113122171946,0.5,0.5,1.05,1.0,-0.0112613122171946,0.53625,0.5475113122171946,-0.0112613122171946,1,0.5630625,53.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.000114785642520376,0.3754094356927561,37.5%,0.0%
Tristan da Silva,ORL,PTS,Points,12.5,11.9,0.5,8,0.52675,0.52675,0.52675,Active,0,0,-101,0.5024875621890548,0.5999999999999996,0.5999999999999996,1.06,1.0,0.0242624378109452,0.52675,0.5024875621890548,0.0242624378109452,1,0.558355,52.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013488557129930984,0.3687654656713898,36.9%,0.0%
Franz Wagner,ORL,PTS,Points,23.5,22.8,0.5,8,0.5135000000000001,0.5135000000000001,0.5135000000000001,Active,0,0,-107,0.5169082125603864,0.6999999999999993,0.6999999999999993,1.0699999999999998,1.0,-0.0034082125603863,0.5135000000000001,0.5169082125603864,-0.0034082125603863,1,0.549445,51.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00010618432343628744,0.3594818552970309,35.9%,0.0%
DeMar DeRozan,SAC,PTS,Points,18.5,18.7,0.375,8,0.4765,0.4765,0.4765,Active,0,0,-108,0.5192307692307693,-0.1999999999999993,0.0,1.0,1.0,-0.0427307692307692,0.4765,0.5192307692307693,-0.0427307692307692,0,0.4765,47.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012986171917250396,0.3335889585157517,33.4%,0.0%
Kris Dunn,LAC,PTS,Points,7.5,7.2,0.375,8,0.4640000000000001,0.4640000000000001,0.4640000000000001,Active,0,0,-107,0.5169082125603864,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.0529082125603863,0.4640000000000001,0.5169082125603864,-0.0529082125603863,0,0.47792,46.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001657488974896225,0.32484972466924694,32.5%,0.0%
VJ Edgecombe,PHI,PTS,Points,14.5,15.9,0.25,8,0.4555,0.4555,0.4555,Active,0,0,-116,0.5370370370370371,-1.4000000000000004,0.0,1.0,1.0,-0.081537037037037,0.4555,0.5370370370370371,-0.081537037037037,0,0.4555,45.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014023036889721259,0.31889206911066914,31.9%,0.0%
Desmond Bane,ORL,PTS,Points,20.5,16.9,0.625,8,0.4417499999999999,0.4417499999999999,0.4417499999999999,Active,0,0,-114,0.5327102803738317,3.6000000000000014,3.6000000000000014,1.36,1.0,-0.0909602803738318,0.4417499999999999,0.5327102803738317,-0.0909602803738318,0,0.60078,44.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013322827710192985,0.3092649684831305,30.9%,0.0%
Ryan Rollins,MIL,PTS,Points,19.5,17.4,0.5,8,0.4379999999999999,0.4379999999999999,0.4379999999999999,Active,0,0,-120,0.5454545454545454,2.1000000000000014,2.1000000000000014,1.2100000000000002,1.0,-0.1074545454545454,0.4379999999999999,0.5454545454545454,-0.1074545454545454,0,0.52998,43.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013322827710192985,0.3066399684831305,30.7%,0.0%
Jeremy Sochan,SAS,PTS,Points,8.5,6.8,0.375,8,0.38975,0.38975,0.38975,Active,0,0,-112,0.5283018867924528,1.7000000000000002,1.7000000000000002,1.17,1.0,-0.1385518867924528,0.38975,0.5283018867924528,-0.1385518867924528,0,0.4560074999999999,39.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016900487563845432,0.2728757014626915,27.3%,0.0%
Cole Anthony,MIL,PTS,Points,10.5,8.8,0.375,8,0.3747500000000001,0.3747500000000001,0.3747500000000001,Active,0,0,-101,0.5024875621890548,1.6999999999999993,1.6999999999999993,1.17,1.0,-0.1277375621890547,0.3747500000000001,0.5024875621890548,-0.1277375621890547,0,0.4384575,37.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014958712845790305,0.2623698761385374,26.2%,0.0%
Kyle Kuzma,MIL,PTS,Points,15.5,13.3,0.375,8,0.36975,0.36975,0.36975,Active,0,0,-109,0.5215311004784688,2.1999999999999997,2.1999999999999997,1.22,1.0,-0.1517811004784688,0.36975,0.5215311004784688,-0.1517811004784688,0,0.451095,37.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013809962241569218,0.25886642988672476,25.9%,0.0%
De'Aaron Fox,SAS,PTS,Points,24.5,22.7,0.3333333333333333,6,0.359,0.359,0.359,Active,0,0,-123,0.5515695067264574,1.8000000000000007,1.8000000000000007,1.1800000000000002,1.0,-0.1925695067264574,0.359,0.5515695067264574,-0.1925695067264574,0,0.4236200000000001,35.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012321594905664233,0.25133696478471695,25.1%,0.0%
Cedric Coward,MEM,PTS,Points,16.5,14.3,0.375,8,0.35475,0.35475,0.35475,Active,0,0,-105,0.5121951219512195,2.1999999999999997,2.1999999999999997,1.22,1.0,-0.1574451219512194,0.35475,0.5121951219512195,-0.1574451219512194,0,0.4327950000000001,35.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014623705102955646,0.24836887111530886,24.8%,0.0%
Kentavious Caldwell-Pope,MEM,PTS,Points,8.5,7.7,0.25,8,0.3465,0.3465,0.3465,Active,0,0,-126,0.5575221238938053,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.2110221238938052,0.3465,0.5575221238938053,-0.2110221238938052,0,0.37422,34.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001635476698727267,0.2425990643009618,24.3%,0.0%
Zach Edey,MEM,PTS,Points,12.5,10.5,0.5,2,0.3399999999999999,0.3399999999999999,0.3399999999999999,Active,0,0,-123,0.5515695067264574,2.0,2.0,1.2,1.0,-0.2115695067264574,0.3399999999999999,0.5515695067264574,-0.2115695067264574,0,0.408,34.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001711272943740595,0.23805133818831214,23.8%,0.0%
John Collins,LAC,PTS,Points,14.5,11.9,0.375,8,0.33925,0.33925,0.33925,Active,0,0,-101,0.5024875621890548,2.6,2.6,1.26,1.0,-0.1632375621890547,0.33925,0.5024875621890548,-0.1632375621890547,0,0.4274550000000001,33.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016054065837962255,0.23752316219751388,23.8%,0.0%
Paul George,PHI,PTS,Points,11.5,9.0,0.0,1,0.3125,0.3125,0.3125,Active,0,0,-120,0.5454545454545454,2.5,2.5,1.25,1.0,-0.2329545454545454,0.3125,0.5454545454545454,-0.2329545454545454,0,0.390625,31.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015037170602373676,0.2187951115118071,21.9%,0.0%
Dennis Schroder,,PTS,Points,12.5,0.0,0.5,8,0.31125,0.31125,0.31125,,0,0,-117,0.5391705069124424,12.5,12.5,2.25,1.0,-0.2279205069124423,0.31125,0.5391705069124424,-0.2279205069124423,0,0.7003125000000001,31.1%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015310542010196705,0.2179209316260306,21.8%,0.0%
Myles Turner,MIL,PTS,Points,16.5,12.3,0.375,8,0.2735000000000001,0.2735000000000001,0.2735000000000001,Active,0,0,-105,0.5121951219512195,4.199999999999999,4.199999999999999,1.42,1.0,-0.2386951219512194,0.2735000000000001,0.5121951219512195,-0.2386951219512194,0,0.3883700000000001,27.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013348523917846455,0.1914900455717536,19.1%,0.0%
Dyson Daniels,ATL,PTS,Points,11.5,8.9,0.25,8,0.26925,0.26925,0.26925,Active,0,0,-113,0.5305164319248826,2.6,2.6,1.26,1.0,-0.2612664319248826,0.26925,0.5305164319248826,-0.2612664319248826,0,0.3392550000000001,26.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001535576780181759,0.18852106730340543,18.9%,0.0%
Jalen Suggs,ORL,PTS,Points,14.5,12.5,0.125,8,0.235,0.235,0.235,Active,0,0,-101,0.5024875621890548,2.0,2.0,1.2,1.0,-0.2674875621890548,0.235,0.5024875621890548,-0.2674875621890548,0,0.282,23.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013348523917846455,0.16454004557175353,16.5%,0.0%
Kelly Olynyk,SAS,PTS,Points,7.5,4.2,0.2,5,0.2065,0.2065,0.2065,Active,0,0,-126,0.5575221238938053,3.3,3.3,1.33,1.0,-0.3510221238938052,0.2065,0.5575221238938053,-0.3510221238938052,0,0.2746450000000001,20.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016030931865216886,0.14459809279559563,14.5%,0.0%
Bogdan Bogdanovic,,PTS,Points,11.5,0.0,0.2857142857142857,7,0.2021428571428571,0.2021428571428571,0.2021428571428571,,0,0,-107,0.5169082125603864,11.5,11.5,2.15,1.0,-0.3147653554175292,0.2021428571428571,0.5169082125603864,-0.3147653554175292,0,0.4346071428571428,20.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015634968394548834,0.1415469049051836,14.2%,0.0%
Kristaps Porzingis,,PTS,Points,16.5,0.0,0.2857142857142857,7,0.1978571428571428,0.1978571428571428,0.1978571428571428,,0,0,-121,0.5475113122171946,16.5,16.5,2.65,1.0,-0.3496541693600518,0.1978571428571428,0.5475113122171946,-0.3496541693600518,0,0.5243214285714285,19.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014667691845598308,0.13854400307553671,13.9%,0.0%
Keldon Johnson,SAS,PTS,Points,14.5,11.6,0.125,8,0.18325,0.18325,0.18325,Active,0,0,-120,0.5454545454545454,2.9000000000000004,2.9000000000000004,1.29,1.0,-0.3622045454545454,0.18325,0.5454545454545454,-0.3622045454545454,0,0.2363925,18.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015073468347446913,0.12832022040504235,12.8%,0.0%
Jaylen Wells,MEM,PTS,Points,12.5,9.5,0.125,8,0.17875,0.17875,0.17875,Active,0,0,-108,0.5192307692307693,3.0,3.0,1.3,1.0,-0.3404807692307692,0.17875,0.5192307692307693,-0.3404807692307692,0,0.232375,17.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016568972965825383,0.12517470691889745,12.5%,0.0%
Bobby Portis,MIL,PTS,Points,13.5,9.7,0.125,8,0.14275,0.14275,0.14275,Active,0,0,-107,0.5169082125603864,3.8000000000000007,3.8000000000000007,1.38,1.0,-0.3741582125603864,0.14275,0.5169082125603864,-0.3741582125603864,0,0.196995,14.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016275886905667874,0.099973827660717,10.0%,0.0%
Santi Aldama,MEM,PTS,Points,16.5,12.5,0.125,8,0.1362499999999999,0.1362499999999999,0.1362499999999999,Active,0,0,-112,0.5283018867924528,4.0,4.0,1.4,1.0,-0.3920518867924528,0.1362499999999999,0.5283018867924528,-0.3920518867924528,0,0.1907499999999999,13.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013348556434815672,0.09541504566930437,9.5%,0.0%
Devin Vassell,SAS,PTS,Points,16.5,13.6,0.0,8,0.1144999999999999,0.1144999999999999,0.1144999999999999,Active,0,0,-113,0.5305164319248826,2.9000000000000004,2.9000000000000004,1.29,1.0,-0.4160164319248826,0.1144999999999999,0.5305164319248826,-0.4160164319248826,0,0.147705,11.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014988519356585748,0.08019496555806967,8.0%,0.0%
Wendell Carter Jr,,PTS,Points,12.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,12.5,12.5,2.25,1.0,,,0.5515695067264574,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015634968394548834,0.35004690490518364,35.0%,0.0%
Vincent Williams Jr,,PTS,Points,14.5,0.0,,0,,,,,0,0,-101,0.5024875621890548,14.5,14.5,2.45,1.0,,,0.5024875621890548,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014667691845598308,0.3500440030755368,35.0%,0.0%
Keegan Murray,,PTS,Points,8.5,0.0,,0,,,,,0,0,-126,0.5575221238938053,8.5,8.5,1.85,1.0,,,0.5575221238938053,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015634968394548834,0.35004690490518364,35.0%,0.0%
Gary Trent Jr,,PTS,Points,12.5,0.0,,0,,,,,0,0,-109,0.5215311004784688,12.5,12.5,2.25,1.0,,,0.5215311004784688,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015634968394548834,0.35004690490518364,35.0%,0.0%
A.J. Green,,PTS,Points,9.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,9.5,9.5,1.95,1.0,,,0.5515695067264574,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015634968394548834,0.35004690490518364,35.0%,0.0%
Jock Landale,MEM,REB,Rebounds,4.5,5.5,0.875,8,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0,0,-153,0.6047430830039525,-1.0,0.0,1.0,1.0,0.2940069169960476,0.8987500000000002,0.6047430830039525,0.2940069169960476,1,0.8987500000000002,89.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00011371276735994768,0.6291591138302081,62.9%,0.0%
Dyson Daniels,ATL,REB,Rebounds,5.5,5.9,0.75,8,0.7481250000000002,0.7481250000000002,0.7481250000000002,Active,0,0,-128,0.5614035087719298,-0.4000000000000003,0.0,1.0,1.0,0.1867214912280703,0.7481250000000002,0.5614035087719298,0.1867214912280703,1,0.7481250000000002,74.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015055543845840847,0.5237326666315376,52.4%,0.0%
Ivica Zubac,LAC,REB,Rebounds,10.5,10.8,0.75,8,0.7400000000000001,0.7400000000000001,0.7400000000000001,Active,0,0,-140,0.5833333333333334,-0.3000000000000007,0.0,1.0,1.0,0.1566666666666667,0.7400000000000001,0.5833333333333334,0.1566666666666667,1,0.7400000000000001,74.0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015598651618114372,0.5180467959548544,51.8%,0.0%
VJ Edgecombe,PHI,REB,Rebounds,5.5,5.7,0.75,8,0.72875,0.72875,0.72875,Active,0,0,102,0.495049504950495,-0.2000000000000001,0.0,1.0,1.0,0.233700495049505,0.72875,0.495049504950495,0.233700495049505,1,0.72875,72.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001727444488978411,0.5101768233346693,51.0%,0.0%
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.7,0.75,8,0.8506250000000001,0.8506250000000001,0.72303125,Probable,0,1,-133,0.5708154506437768,-1.2000000000000002,0.0,1.0,1.0,0.1522157993562232,0.72303125,0.5708154506437768,0.1522157993562232,1,0.72303125,72.3%,0.0,0.0,0.0,0.0,1.0,0.0,0.00019231327113708232,0.5061795689813411,50.6%,0.0%
Paul George,PHI,REB,Rebounds,3.5,7.0,1.0,1,0.7050000000000001,0.7050000000000001,0.7050000000000001,Active,0,0,-144,0.5901639344262295,-3.5,0.0,1.0,1.0,0.1148360655737705,0.7050000000000001,0.5901639344262295,0.1148360655737705,1,0.7050000000000001,70.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00019691067859749665,0.4935590732035792,49.4%,0.0%
Zach LaVine,SAC,REB,Rebounds,3.5,3.5,0.75,8,0.696875,0.696875,0.696875,Active,0,0,-112,0.5283018867924528,0.0,0.0,1.0,1.0,0.1685731132075472,0.696875,0.5283018867924528,0.1685731132075472,1,0.696875,69.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017730773760866845,0.4878656923212826,48.8%,0.0%
