PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
C.J. McCollum,,3PM,3-Pointers Made,2.5,0.0,,0,,,,,0,0,-102,0.504950495049505,2.5,2.5,1.25,1.0,,,0.504950495049505,,0,,~0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
LaMelo Ball,CHA,AST,Assists,7.5,9.6,1.0,5,0.99,0.99,0.99,Active,0,0,-131,0.5670995670995671,-2.1,0.0,1.0,1.0,0.4229004329004329,0.99,0.5670995670995671,0.4229004329004329,1,0.99,99.0%,0.0,0.0,1.0,0.0,0.0,0.0,7.783560097020359e-05,0.693023350680291,69.3%,0.0%
Bilal Coulibaly,WAS,AST,Assists,2.5,3.4,0.8,5,0.8387500000000001,0.8387500000000001,0.8387500000000001,Active,0,0,-156,0.609375,-0.8999999999999999,0.0,1.0,1.0,0.2293750000000001,0.8387500000000001,0.609375,0.2293750000000001,1,0.8387500000000001,83.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013738718711526931,0.5871662161561346,58.7%,0.0%
Josh Giddey,CHI,AST,Assists,8.5,9.4,0.75,8,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,-107,0.5169082125603864,-0.9000000000000004,0.0,1.0,1.0,0.3018417874396136,0.8187500000000001,0.5169082125603864,0.3018417874396136,1,0.8187500000000001,81.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.00011837011001340218,0.573160511033004,57.3%,0.0%
Alperen Sengun,HOU,AST,Assists,6.5,7.4,0.75,8,0.81375,0.81375,0.81375,Active,0,0,-128,0.5614035087719298,-0.9000000000000004,0.0,1.0,1.0,0.2523464912280702,0.81375,0.5614035087719298,0.2523464912280702,1,0.81375,81.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001392318792204815,0.569666769563766,57.0%,0.0%
Karl-Anthony Towns,NYK,AST,Assists,2.5,3.2,0.75,8,0.7962500000000001,0.7962500000000001,0.7962500000000001,Active,0,0,-169,0.6282527881040892,-0.7000000000000002,0.0,1.0,1.0,0.1679972118959108,0.7962500000000001,0.6282527881040892,0.1679972118959108,1,0.7962500000000001,79.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013738718711526931,0.5574162161561347,55.7%,0.0%
Quentin Grimes,PHI,AST,Assists,3.5,4.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-142,0.5867768595041323,-0.7999999999999998,0.0,1.0,1.0,0.1519731404958677,0.73875,0.5867768595041323,0.1519731404958677,1,0.73875,73.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016761125361081103,0.5171752833760832,51.7%,0.0%
Jarrett Allen,CLE,AST,Assists,1.5,1.8,0.75,8,0.7275,0.7275,0.7275,Active,0,0,-135,0.574468085106383,-0.3,0.0,1.0,1.0,0.153031914893617,0.7275,0.574468085106383,0.153031914893617,1,0.7275,72.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00019852745517807572,0.5093095582365534,50.9%,0.0%
Brandon Ingram,TOR,AST,Assists,3.5,3.8,0.75,8,0.7275,0.7275,0.7275,Active,0,0,-158,0.6124031007751938,-0.2999999999999998,0.0,1.0,1.0,0.1150968992248062,0.7275,0.6124031007751938,0.1150968992248062,1,0.7275,72.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00019231348357939243,0.5093076940450738,50.9%,0.0%
Evan Mobley,CLE,AST,Assists,3.5,4.3,0.625,8,0.7274999999999999,0.7274999999999999,0.7274999999999999,Active,0,0,-142,0.5867768595041323,-0.7999999999999998,0.0,1.0,1.0,0.1407231404958676,0.7274999999999999,0.5867768595041323,0.1407231404958676,1,0.7274999999999999,72.7%,0.0,0.0,1.0,0.0,0.0,0.0,0.00019231348357939243,0.5093076940450737,50.9%,0.0%
Pascal Siakam,IND,AST,Assists,3.5,4.8,0.5,8,0.72125,0.72125,0.72125,Active,0,0,-153,0.6047430830039525,-1.2999999999999998,0.0,1.0,1.0,0.1165069169960474,0.72125,0.6047430830039525,0.1165069169960474,1,0.72125,72.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00019231348357939243,0.5049326940450738,50.5%,0.0%
Lonzo Ball,CLE,AST,Assists,4.5,5.3,0.625,8,0.72125,0.72125,0.72125,Active,0,0,-116,0.5370370370370371,-0.7999999999999998,0.0,1.0,1.0,0.1842129629629628,0.72125,0.5370370370370371,0.1842129629629628,1,0.72125,72.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00018586126239970998,0.5049307583787199,50.5%,0.0%
Kyshawn George,WAS,AST,Assists,3.5,4.6,0.5,8,0.695625,0.695625,0.695625,Active,0,0,-138,0.5798319327731093,-1.0999999999999996,0.0,1.0,1.0,0.1157930672268907,0.695625,0.5798319327731093,0.1157930672268907,1,0.695625,69.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.0002158016627080439,0.4870022404988124,48.7%,0.0%
Alex Sarr,WAS,AST,Assists,2.5,3.6,0.5,8,0.695625,0.695625,0.695625,Active,0,0,-133,0.5708154506437768,-1.1,0.0,1.0,1.0,0.1248095493562232,0.695625,0.5708154506437768,0.1248095493562232,1,0.695625,69.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.0002227744077116306,0.4870043323223135,48.7%,0.0%
Reed Sheppard,HOU,AST,Assists,2.5,3.1,0.625,8,0.6956249999999999,0.6956249999999999,0.6956249999999999,Active,0,0,-166,0.6240601503759399,-0.6000000000000001,0.0,1.0,1.0,0.07156484962406,0.6956249999999999,0.6240601503759399,0.07156484962406,1,0.6956249999999999,69.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.0002227744077116306,0.4870043323223134,48.7%,0.0%
Jamal Shead,TOR,AST,Assists,4.5,5.0,0.625,8,0.6875,0.6875,0.6875,Active,0,0,106,0.4854368932038835,-0.5,0.0,1.0,1.0,0.2020631067961165,0.6875,0.4854368932038835,0.2020631067961165,1,0.6875,68.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00024091921646226337,0.48132227576493863,48.1%,0.0%
Kon Knueppel,CHA,AST,Assists,2.5,2.7,0.625,8,0.6631250000000001,0.6631250000000001,0.6631250000000001,Active,0,0,-128,0.5614035087719298,-0.2000000000000001,0.0,1.0,1.0,0.1017214912280702,0.6631250000000001,0.5614035087719298,0.1017214912280702,1,0.6631250000000001,66.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.0002090962912937996,0.46425022888738815,46.4%,0.0%
Mikal Bridges,NYK,AST,Assists,4.5,4.8,0.625,8,0.661875,0.661875,0.661875,Active,0,0,-107,0.5169082125603864,-0.2999999999999998,0.0,1.0,1.0,0.1449667874396135,0.661875,0.5169082125603864,0.1449667874396135,1,0.661875,66.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00018203622769403792,0.4633671108683082,46.3%,0.0%
Julius Randle,MIN,AST,Assists,5.5,6.1,0.5,8,0.6475,0.6475,0.6475,Active,0,0,-125,0.5555555555555556,-0.5999999999999996,0.0,1.0,1.0,0.0919444444444443,0.6475,0.5555555555555556,0.0919444444444443,1,0.6475,64.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017058247406583033,0.4533011747422197,45.3%,0.0%
VJ Edgecombe,PHI,AST,Assists,3.5,4.3,0.5,8,0.6431250000000001,0.6431250000000001,0.6431250000000001,Active,0,0,-140,0.5833333333333334,-0.7999999999999998,0.0,1.0,1.0,0.0597916666666666,0.6431250000000001,0.5833333333333334,0.0597916666666666,1,0.6431250000000001,64.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.00021529344777981336,0.450252088034334,45.0%,0.0%
Donovan Mitchell,CLE,AST,Assists,5.5,5.5,0.625,8,0.6375,0.6375,0.6375,Active,0,0,-114,0.5327102803738317,0.0,0.0,1.0,1.0,0.1047897196261682,0.6375,0.5327102803738317,0.1047897196261682,1,0.6375,63.7%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017759365566974515,0.44630327809670084,44.6%,0.0%
Jamal Murray,DEN,AST,Assists,5.5,6.1,0.5,8,0.633125,0.633125,0.633125,Active,0,0,-153,0.6047430830039525,-0.5999999999999996,0.0,1.0,1.0,0.0283819169960475,0.633125,0.6047430830039525,0.0283819169960475,1,0.633125,63.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016871334902808136,0.4432381140047084,44.3%,0.0%
Kevin Durant,HOU,AST,Assists,3.5,3.4,0.625,8,0.623125,0.623125,0.623125,Active,0,0,-123,0.5515695067264574,0.1,0.1,1.01,1.0,0.0715554932735426,0.623125,0.5515695067264574,0.0715554932735426,1,0.6293562500000001,62.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001771269628207979,0.4362406380888462,43.6%,0.0%
Scottie Barnes,TOR,AST,Assists,5.5,5.3,0.625,8,0.605625,0.605625,0.605625,Active,0,0,110,0.4761904761904761,0.2000000000000001,0.2000000000000001,1.02,1.0,0.1294345238095238,0.605625,0.4761904761904761,0.1294345238095238,1,0.6177374999999999,60.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017584202437683034,0.423990252607313,42.4%,0.0%
De'Andre Hunter,CLE,AST,Assists,2.5,2.9,0.5,8,0.604375,0.604375,0.604375,Active,0,0,104,0.4901960784313725,-0.3999999999999999,0.0,1.0,1.0,0.1141789215686275,0.604375,0.4901960784313725,0.1141789215686275,1,0.604375,60.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.00018285153060710677,0.4231173554591821,42.3%,0.0%
Zach LaVine,SAC,AST,Assists,2.5,2.3,0.625,8,0.6025,0.6025,0.6025,Active,0,0,-101,0.5024875621890548,0.2000000000000001,0.2000000000000001,1.02,1.0,0.1000124378109452,0.6025,0.5024875621890548,0.1000124378109452,1,0.61455,60.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00018285153060710677,0.42180485545918217,42.2%,0.0%
Josh Hart,NYK,AST,Assists,4.5,4.7,0.5,8,0.5943750000000001,0.5943750000000001,0.5943750000000001,Active,0,0,-140,0.5833333333333334,-0.2000000000000001,0.0,1.0,1.0,0.0110416666666667,0.5943750000000001,0.5833333333333334,0.0110416666666667,1,0.5943750000000001,59.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017148356647698446,0.41611394506994315,41.6%,0.0%
Toumani Camara,POR,AST,Assists,2.5,2.9,0.5,8,0.591875,0.591875,0.591875,Active,0,0,-161,0.6168582375478927,-0.3999999999999999,0.0,1.0,1.0,-0.0249832375478926,0.591875,0.6168582375478927,-0.0249832375478926,1,0.591875,59.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00017978705427610487,0.4143664361162829,41.4%,0.0%
Gradey Dick,TOR,AST,Assists,0.5,0.6,0.5,8,0.5706249999999999,0.5706249999999999,0.5706249999999999,Active,0,0,-131,0.5670995670995671,-0.0999999999999999,0.0,1.0,1.0,0.0035254329004328,0.5706249999999999,0.5670995670995671,0.0035254329004328,1,0.5706249999999999,57.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00014192007273395422,0.3994800760218201,39.9%,0.0%
Sion James,CHA,AST,Assists,1.5,1.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,-101,0.5024875621890548,0.0,0.0,1.0,1.0,0.0537624378109452,0.55625,0.5024875621890548,0.0537624378109452,1,0.55625,55.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001833142688189622,0.3894299942806457,38.9%,0.0%
Derik Queen,NOP,AST,Assists,3.5,2.6,0.625,8,0.5425,0.5425,0.5425,Active,0,0,120,0.4545454545454545,0.8999999999999999,0.8999999999999999,1.09,1.0,0.0879545454545455,0.5425,0.4545454545454545,0.0879545454545455,1,0.591325,54.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00014975602278276688,0.3797949268068348,38.0%,0.0%
Jalen Brunson,NYK,AST,Assists,6.5,6.5,0.625,8,0.6281249999999999,0.6281249999999999,0.5339062499999999,Questionable,0,1,-104,0.5098039215686274,0.0,0.0,1.0,1.0,0.0241023284313725,0.5339062499999999,0.5098039215686274,0.0241023284313725,1,0.5339062499999999,53.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.00014564493478582725,0.37377806848043565,37.4%,0.0%
Donte DiVincenzo,MIN,AST,Assists,3.5,3.4,0.5,8,0.529375,0.529375,0.529375,Active,0,0,-116,0.5370370370370371,0.1,0.1,1.01,1.0,-0.007662037037037,0.529375,0.5370370370370371,-0.007662037037037,1,0.53466875,52.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013667817155736884,0.37060350345146725,37.1%,0.0%
Jaylin Williams,OKC,AST,Assists,2.5,2.3,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,-107,0.5169082125603864,0.2000000000000001,0.2000000000000001,1.02,1.0,0.0105917874396136,0.5275000000000001,0.5169082125603864,0.0105917874396136,1,0.5380500000000001,52.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.36929232841794674,36.9%,0.0%
Cason Wallace,OKC,AST,Assists,2.5,2.9,0.375,8,0.5262500000000001,0.5262500000000001,0.5262500000000001,Active,0,0,-153,0.6047430830039525,-0.3999999999999999,0.0,1.0,1.0,-0.0784930830039524,0.5262500000000001,0.6047430830039525,-0.0784930830039524,1,0.5262500000000001,52.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.3684173284179468,36.8%,0.0%
Collin Sexton,CHA,AST,Assists,4.5,4.8,0.375,8,0.5243749999999999,0.5243749999999999,0.5243749999999999,Active,0,0,112,0.4716981132075472,-0.2999999999999998,0.0,1.0,1.0,0.0526768867924527,0.5243749999999999,0.4716981132075472,0.0526768867924527,1,0.5243749999999999,52.4%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013457855341656613,0.3671028735660249,36.7%,0.0%
Sandro Mamukelashvili,TOR,AST,Assists,1.5,1.8,0.375,8,0.518125,0.518125,0.518125,Active,0,0,106,0.4854368932038835,-0.3,0.0,1.0,1.0,0.0326881067961164,0.518125,0.4854368932038835,0.0326881067961164,1,0.518125,51.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.36272982841794665,36.3%,0.0%
D'Angelo Russell,DAL,AST,Assists,4.5,4.9,0.375,8,0.5106250000000001,0.5106250000000001,0.5106250000000001,Active,0,0,-109,0.5215311004784688,-0.4000000000000003,0.0,1.0,1.0,-0.0109061004784687,0.5106250000000001,0.5215311004784688,-0.0109061004784687,1,0.5106250000000001,51.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015141201761365093,0.35748292360528416,35.7%,0.0%
Ajay Mitchell,OKC,AST,Assists,3.5,3.7,0.375,8,0.51,0.51,0.51,Active,0,0,-147,0.5951417004048583,-0.2000000000000001,0.0,1.0,1.0,-0.0851417004048582,0.51,0.5951417004048583,-0.0851417004048582,1,0.51,51.0%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013667817155736884,0.3570410034514672,35.7%,0.0%
Cooper Flagg,DAL,AST,Assists,3.5,3.1,0.5,8,0.5018750000000001,0.5018750000000001,0.5018750000000001,Active,0,0,108,0.4807692307692308,0.3999999999999999,0.3999999999999999,1.04,1.0,0.0211057692307692,0.5018750000000001,0.4807692307692308,0.0211057692307692,1,0.5219500000000001,50.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013667817155736884,0.35135350345146726,35.1%,0.0%
Khris Middleton,WAS,AST,Assists,2.5,2.4,0.4285714285714285,7,0.50125,0.50125,0.50125,Active,0,0,-126,0.5575221238938053,0.1,0.1,1.01,1.0,-0.0562721238938053,0.50125,0.5575221238938053,-0.0562721238938053,1,0.5062625,50.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.35091732841794665,35.1%,0.0%
Zion Williamson,NOP,AST,Assists,3.5,4.6,0.3333333333333333,3,0.5862499999999999,0.5862499999999999,0.4983124999999999,Questionable,0,1,-142,0.5867768595041323,-1.0999999999999996,0.0,1.0,1.0,-0.0884643595041323,0.4983124999999999,0.5867768595041323,-0.0884643595041323,0,0.4983124999999999,49.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013667817155736884,0.34885975345146714,34.9%,0.0%
Anthony Edwards,MIN,AST,Assists,4.5,3.6,0.5714285714285714,7,0.4826785714285714,0.4826785714285714,0.4826785714285714,Active,0,0,-119,0.54337899543379,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.0607004240052185,0.4826785714285714,0.54337899543379,-0.0607004240052185,0,0.526119642857143,48.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.00013457855341656613,0.33791537356602497,33.8%,0.0%
Jakob Poeltl,TOR,AST,Assists,1.5,1.7,0.3333333333333333,6,0.4766666666666667,0.4766666666666667,0.4766666666666667,Active,0,0,-188,0.6527777777777778,-0.1999999999999999,0.0,1.0,1.0,-0.176111111111111,0.4766666666666667,0.6527777777777778,-0.176111111111111,0,0.4766666666666667,47.7%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001410947264890933,0.3337089950846134,33.4%,0.0%
Jarace Walker,IND,AST,Assists,2.5,3.0,0.25,8,0.4625,0.4625,0.4625,Active,0,0,120,0.4545454545454545,-0.5,0.0,1.0,1.0,0.0079545454545455,0.4625,0.4545454545454545,0.0079545454545455,0,0.4625,46.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016057067848601942,0.3237981712035458,32.4%,0.0%
Shai Gilgeous-Alexander,OKC,AST,Assists,7.5,6.7,0.5,8,0.46,0.46,0.46,Active,0,0,112,0.4716981132075472,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.0116981132075471,0.46,0.4716981132075472,-0.0116981132075471,0,0.4968000000000001,46.0%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016574886877676804,0.32204972466063303,32.2%,0.0%
Amen Thompson,HOU,AST,Assists,5.5,5.2,0.375,8,0.4381250000000001,0.4381250000000001,0.4381250000000001,Active,0,0,112,0.4716981132075472,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.033573113207547,0.4381250000000001,0.4716981132075472,-0.033573113207547,0,0.4512687500000001,43.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001756967459161938,0.3067402090237749,30.7%,0.0%
Trey Murphy III,NOP,AST,Assists,3.5,3.1,0.375,8,0.420625,0.420625,0.420625,Active,0,0,125,0.4444444444444444,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.0238194444444443,0.420625,0.4444444444444444,-0.0238194444444443,0,0.5468125,42.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015860013700222896,0.2944850800411007,29.4%,0.0%
Bennedict Mathurin,IND,AST,Assists,2.5,2.3,0.0,1,0.4149999999999999,0.4149999999999999,0.4149999999999999,Active,0,0,131,0.4329004329004329,0.2000000000000001,0.2000000000000001,1.02,1.25,-0.0179004329004329,0.4149999999999999,0.4329004329004329,-0.0179004329004329,0,0.529125,41.5%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016372495214514985,0.2905491174856435,29.1%,0.0%
Tyrese Maxey,PHI,AST,Assists,7.5,7.7,0.25,8,0.413125,0.413125,0.413125,Active,0,0,112,0.4716981132075472,-0.2000000000000001,0.0,1.0,1.0,-0.0585731132075471,0.413125,0.4716981132075472,-0.0585731132075471,0,0.413125,41.3%,0.0,0.0,1.0,0.0,0.0,0.0,0.00014958710254434982,0.2892323761307633,28.9%,0.0%
Nikola Jokic,,AST,Assists,10.5,0.0,0.625,8,0.4125,0.4125,0.4125,,0,0,104,0.4901960784313725,10.5,10.5,2.05,1.0,-0.0776960784313725,0.4125,0.4901960784313725,-0.0776960784313725,0,0.8456249999999998,41.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001523065549312981,0.28879569196647936,28.9%,0.0%
Brandon Williams,DAL,AST,Assists,4.5,3.2,0.5,8,0.4068750000000001,0.4068750000000001,0.4068750000000001,Active,0,0,-131,0.5670995670995671,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.160224567099567,0.4068750000000001,0.5670995670995671,-0.160224567099567,0,0.45976875,40.7%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001561638113465887,0.284859349143404,28.5%,0.0%
Deni Avdija,POR,AST,Assists,5.5,4.8,0.375,8,0.39625,0.39625,0.39625,Active,0,0,-121,0.5475113122171946,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.1512613122171945,0.39625,0.5475113122171946,-0.1512613122171945,0,0.4239875000000001,39.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.0001561638113465887,0.27742184914340395,27.7%,0.0%
DeMar DeRozan,SAC,AST,Assists,3.5,3.5,0.25,8,0.3875,0.3875,0.3875,Active,0,0,135,0.425531914893617,0.0,0.0,1.0,1.25,-0.0380319148936169,0.3875,0.425531914893617,-0.0380319148936169,0,0.4843750000000001,38.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015860013700222896,0.27129758004110066,27.1%,0.0%
Sam Merrill,CLE,AST,Assists,2.5,2.3,0.375,8,0.455625,0.455625,0.3872812499999999,Questionable,0,1,127,0.4405286343612334,0.2000000000000001,0.2000000000000001,1.02,1.25,-0.0532473843612334,0.3872812499999999,0.4405286343612334,-0.0532473843612334,0,0.49378359375,38.7%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016372495214514985,0.27114599248564347,27.1%,0.0%
Jordan Clarkson,NYK,AST,Assists,2.5,1.7,0.375,8,0.37875,0.37875,0.37875,Active,0,0,-101,0.5024875621890548,0.8,0.8,1.08,1.0,-0.1237375621890547,0.37875,0.5024875621890548,-0.1237375621890547,0,0.4090500000000001,37.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016372495214514985,0.2651741174856435,26.5%,0.0%
Isaiah Hartenstein,OKC,AST,Assists,3.5,3.3,0.25,8,0.3774999999999999,0.3774999999999999,0.3774999999999999,Active,0,0,114,0.4672897196261682,0.2000000000000001,0.2000000000000001,1.02,1.0,-0.0897897196261682,0.3774999999999999,0.4672897196261682,-0.0897897196261682,0,0.3850499999999999,37.7%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015860013700222896,0.2642975800411006,26.4%,0.0%
Immanuel Quickley,TOR,AST,Assists,6.5,6.1,0.25,8,0.3425,0.3425,0.3425,Active,0,0,110,0.4761904761904761,0.4000000000000003,0.4000000000000003,1.04,1.0,-0.133690476190476,0.3425,0.4761904761904761,-0.133690476190476,0,0.3562,34.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016516910941015938,0.23979955073282305,24.0%,0.0%
Nikola Vucevic,,AST,Assists,3.5,0.0,0.5,8,0.31875,0.31875,0.31875,,0,0,119,0.45662100456621,3.5,3.5,1.35,1.0,-0.13787100456621,0.31875,0.45662100456621,-0.13787100456621,0,0.4303125000000001,31.9%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015549401200470243,0.22317164820360139,22.3%,0.0%
Andre Drummond,PHI,AST,Assists,1.5,0.8,0.25,8,0.315,0.315,0.315,Active,0,0,119,0.45662100456621,0.7,0.7,1.07,1.0,-0.1416210045662099,0.315,0.45662100456621,-0.1416210045662099,0,0.33705,31.5%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016051790959583842,0.22054815537287872,22.1%,0.0%
Andrew Nembhard,IND,AST,Assists,7.5,6.1,0.3333333333333333,6,0.2758333333333333,0.2758333333333333,0.2758333333333333,Active,0,0,110,0.4761904761904761,1.4000000000000004,1.4000000000000004,1.14,1.0,-0.2003571428571428,0.2758333333333333,0.4761904761904761,-0.2003571428571428,0,0.31445,27.6%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015508009043183464,0.19312985736046284,19.3%,0.0%
T.J. McConnell,IND,AST,Assists,3.5,2.3,0.25,4,0.2475,0.2475,0.2475,Active,0,0,-107,0.5169082125603864,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.2694082125603864,0.2475,0.5169082125603864,-0.2694082125603864,0,0.2772,24.8%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016280988341184257,0.17329884296502354,17.3%,0.0%
Jeremiah Fears,NOP,AST,Assists,3.5,2.8,0.125,8,0.235,0.235,0.235,Active,0,0,125,0.4444444444444444,0.7000000000000002,0.7000000000000002,1.07,1.25,-0.2094444444444444,0.235,0.4444444444444444,-0.2094444444444444,0,0.3143125,23.5%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016280988341184257,0.16454884296502353,16.5%,0.0%
Shaedon Sharpe,POR,AST,Assists,3.5,2.1,0.125,8,0.16125,0.16125,0.16125,Active,0,0,-131,0.5670995670995671,1.4,1.4,1.14,1.0,-0.4058495670995671,0.16125,0.5670995670995671,-0.4058495670995671,0,0.183825,16.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016281028000465926,0.11292384308400139,11.3%,0.0%
R.J. Barrett,,AST,Assists,3.5,0.0,,0,,,,,0,0,-149,0.5983935742971888,3.5,3.5,1.35,1.0,,,0.5983935742971888,,0,,~0%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015878888144835884,0.3500476366644345,35.0%,0.0%
Herb Jones,,AST,Assists,2.5,0.0,,0,,,,,0,0,100,0.5,2.5,2.5,1.25,1.0,,,0.5,,0,,~0%,0.0,0.0,1.0,0.0,0.0,0.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
C.J. McCollum,,AST,Assists,3.5,0.0,,0,,,,,0,0,125,0.4444444444444444,3.5,3.5,1.35,1.25,,,0.4444444444444444,,0,,~0%,0.0,0.0,1.0,0.0,0.0,0.0,0.00015878888144835884,0.3500476366644345,35.0%,0.0%
Donovan Mitchell,CLE,PTS,Points,27.5,30.9,0.875,8,0.93925,0.93925,0.93925,Active,0,0,-117,0.5391705069124424,-3.3999999999999986,0.0,1.0,1.0,0.4000794930875577,0.93925,0.5391705069124424,0.4000794930875577,1,0.93925,93.9%,0.0,0.0,0.0,1.0,0.0,0.0,6.793527339406527e-05,0.6574953805820183,65.7%,0.0%
Aaron Gordon,DEN,PTS,Points,17.5,20.3,0.75,8,0.8360000000000001,0.8360000000000001,0.8360000000000001,Active,0,0,-107,0.5169082125603864,-2.8000000000000007,0.0,1.0,1.0,0.3190917874396136,0.8360000000000001,0.5169082125603864,0.3190917874396136,1,0.8360000000000001,83.6%,0.0,0.0,0.0,1.0,0.0,0.0,9.933958167308456e-05,0.585229801874502,58.5%,0.0%
Josh Giddey,CHI,PTS,Points,19.5,21.8,0.75,8,0.8210000000000002,0.8210000000000002,0.8210000000000002,Active,0,0,-117,0.5391705069124424,-2.3000000000000007,0.0,1.0,1.0,0.2818294930875578,0.8210000000000002,0.5391705069124424,0.2818294930875578,1,0.8210000000000002,82.1%,0.0,0.0,0.0,1.0,0.0,0.0,9.242205859891979e-05,0.5747277266175798,57.5%,0.0%
Jarrett Allen,CLE,PTS,Points,12.5,15.3,0.625,8,0.77475,0.77475,0.77475,Active,0,0,-120,0.5454545454545454,-2.8000000000000007,0.0,1.0,1.0,0.2292954545454546,0.77475,0.5454545454545454,0.2292954545454546,1,0.77475,77.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001288133065612255,0.5423636439919683,54.2%,0.0%
