DATE,PLAYER,TEAM,MARKET,LINE,ACTUAL,didHitOver,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT,MODEL_BINARY,ERROR_RAW,ERROR_MODEL,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,AIR_SCORE
11/14/2025,Austin Reaves,LAL,STL,0.5,1,1,0,0.4,5,0.4125,0.4125,0.4125,Active,0,0,41.20%,0,1,-1,-227,0.694189602,0.5,1.05,1,-0.281689602,1.05
11/14/2025,Karl-Anthony Towns,NYK,STL,0.5,1,1,0,0.375,8,0.39875,0.39875,0.39875,Active,0,0,39.90%,0,1,-1,-212,0.679487179,0.5,1.05,1,-0.280737179,1.05
11/14/2025,DeMar DeRozan,SAC,STL,0.5,2,1,0,0.375,8,0.38125,0.38125,0.38125,Active,0,0,38.10%,0,2,-1,-153,0.604743083,0.5,1.05,1,-0.223493083,1.05
11/14/2025,Jaden McDaniels,MIN,STL,0.5,0,0,0,0.285714286,7,0.349642857,0.349642857,0.349642857,Active,0,0,35.00%,0,0,0,-243,0.70845481,0.5,1.05,1,-0.358811953,0
11/14/2025,Kevin Durant,HOU,STL,0.5,1,1,0,0.285714286,7,0.344642857,0.344642857,0.344642857,Active,0,0,34.50%,0,1,-1,-238,0.704142012,0.5,1.05,1,-0.359499155,1.05
11/14/2025,Shaedon Sharpe,POR,STL,0.5,1,1,0,0.285714286,7,0.344642857,0.344642857,0.344642857,Active,0,0,34.50%,0,1,-1,-217,0.684542587,0.5,1.05,1,-0.33989973,1.05
11/14/2025,Miles Bridges,CHA,STL,0.5,0,0,0,0.25,8,0.308333333,0.308333333,0.308333333,Active,0,0,30.80%,0,0,0,-120,0.545454545,0.5,1.05,1,-0.237121212,0
11/14/2025,Dennis Schroder,NAN,STL,0.5,,0,0,0.25,8,0.3,0.3,0.3,,0,0,30.00%,0,,0,-166,0.62406015,0.5,1.05,1,-0.32406015,0
11/14/2025,Giannis Antetokounmpo,MIL,STL,0.5,2,1,0,0.285714286,7,0.344642857,0.344642857,0.292946429,Probable,0,1,29.30%,0,2,-1,-208,0.675324675,0.5,1.05,1,-0.382378247,1.05
11/14/2025,Domantas Sabonis,SAC,STL,0.5,0,0,0,0.285714286,7,0.344642857,0.344642857,0.292946429,Questionable,0,1,29.30%,0,0,0,-192,0.657534247,0.5,1.05,1,-0.364587818,0
