DATE,PLAYER,TEAM,MARKET,LINE,ACTUAL,didHitOver,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT,MODEL_BINARY,ERROR_RAW,ERROR_MODEL,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,AIR_SCORE,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY
11/14/2025,Ryan Rollins,MIL,PTS,14.5,20.0,1.0,17.3,0.625,8.0,0.77475,0.77475,0.77475,Active,0.0,0.0,77.50%,1.0,2.7,0.0,-126.0,0.557522124,-2.8,1.0,1.0,0.217227876,1.0,,,,
11/14/2025,Keldon Johnson,SAS,PTS,9.5,4.0,0.0,11.5,0.714285714,7.0,0.774285714,0.774285714,0.774285714,Active,0.0,0.0,77.40%,1.0,-7.5,1.0,-120.0,0.545454545,-2.0,1.0,1.0,0.228831169,0.0,,,,
11/14/2025,Reed Sheppard,HOU,PTS,10.5,13.0,1.0,12.2,0.714285714,7.0,0.7665,0.7665,0.7665,Active,0.0,0.0,76.70%,1.0,0.8,0.0,-103.0,0.507389163,-1.7,1.0,1.0,0.259110837,1.0,,,,
11/14/2025,Tyrese Maxey,PHI,REB,3.5,7.0,1.0,4.9,0.875,8.0,0.94375,0.94375,0.94375,Active,0.0,0.0,94.40%,1.0,2.1,0.0,-158.0,0.612403101,-1.4,1.0,1.0,0.331346899,1.0,,,,
11/14/2025,LaMelo Ball,CHA,REB,5.5,3.0,0.0,7.8,1.0,3.0,0.99,0.99,0.8415,Probable,0.0,1.0,84.20%,1.0,-4.8,1.0,112.0,0.471698113,-2.3,1.0,1.0,0.369801887,0.0,,,,
11/14/2025,Mitchell Robinson,NYK,REB,7.5,10.0,1.0,8.4,0.8,5.0,0.83875,0.83875,0.83875,Active,0.0,0.0,83.90%,1.0,1.6,0.0,-107.0,0.516908213,-0.9,1.0,1.0,0.321841787,1.0,,,,
11/14/2025,Jake LaRavia,LAL,REB,3.5,3.0,0.0,4.5,0.75,8.0,0.83,0.83,0.83,Active,0.0,0.0,83.00%,1.0,-1.5,1.0,-116.0,0.537037037,-1.0,1.0,1.0,0.292962963,0.0,,,,
11/14/2025,Karl-Anthony Towns,NYK,REB,11.5,11.0,0.0,12.6,0.75,8.0,0.826875,0.826875,0.826875,Active,0.0,0.0,82.70%,1.0,-1.6,1.0,-129.0,0.563318777,-1.1,1.0,1.0,0.263556223,0.0,,,,
11/14/2025,Kon Knueppel,CHA,REB,5.5,3.0,0.0,6.4,0.75,8.0,0.81875,0.81875,0.81875,Active,0.0,0.0,81.90%,1.0,-3.4,1.0,-117.0,0.539170507,-0.9,1.0,1.0,0.279579493,0.0,,,,
11/14/2025,Kris Murray,POR,REB,2.5,3.0,1.0,3.0,0.833333333,6.0,0.81875,0.81875,0.81875,Active,0.0,0.0,81.90%,1.0,0.0,0.0,-161.0,0.616858238,-0.5,1.0,1.0,0.201891762,1.0,,,,
11/14/2025,Myles Turner,MIL,REB,5.5,3.0,0.0,6.3,0.75,8.0,0.793125,0.793125,0.793125,Active,0.0,0.0,79.30%,1.0,-3.3,1.0,-116.0,0.537037037,-0.8,1.0,1.0,0.256087963,0.0,,,,
11/14/2025,Alperen Sengun,HOU,REB,9.5,10.0,1.0,10.2,0.714285714,7.0,0.776607143,0.776607143,0.776607143,Active,0.0,0.0,77.70%,1.0,-0.2,0.0,-131.0,0.567099567,-0.7,1.0,1.0,0.209507576,1.0,,,,
11/14/2025,Tari Eason,HOU,REB,4.5,5.0,1.0,5.2,0.714285714,7.0,0.762678571,0.762678571,0.762678571,Active,0.0,0.0,76.30%,1.0,-0.2,0.0,-140.0,0.583333333,-0.7,1.0,1.0,0.179345238,1.0,,,,
11/14/2025,Collin Sexton,CHA,AST,3.5,4.0,1.0,5.3,0.714285714,7.0,0.900357143,0.900357143,0.900357143,Active,0.0,0.0,90.00%,1.0,-1.3,0.0,-147.0,0.5951417,-1.8,1.0,1.0,0.305215442,1.0,,,,
11/14/2025,LaMelo Ball,CHA,AST,6.5,10.0,1.0,9.8,1.0,3.0,0.99,0.99,0.8415,Probable,0.0,1.0,84.20%,1.0,0.2,0.0,-140.0,0.583333333,-3.3,1.0,1.0,0.258166667,1.0,,,,
11/14/2025,Austin Reaves,LAL,AST,6.5,7.0,1.0,8.3,0.6,5.0,0.8375,0.8375,0.8375,Active,0.0,0.0,83.80%,1.0,-1.3,0.0,102.0,0.495049505,-1.8,1.0,1.0,0.342450495,1.0,,,,
11/14/2025,Stephon Castle,SAS,AST,7.5,6.0,0.0,7.9,0.857142857,7.0,0.821428571,0.821428571,0.821428571,Active,0.0,0.0,82.10%,1.0,-1.9,1.0,110.0,0.476190476,-0.4,1.0,1.0,0.345238095,0.0,,,,
11/14/2025,Pelle Larsson,MIA,AST,2.5,2.0,0.0,2.8,0.875,8.0,0.82,0.82,0.82,Active,0.0,0.0,82.00%,1.0,-0.8,1.0,-158.0,0.612403101,-0.3,1.0,1.0,0.207596899,0.0,,,,
11/14/2025,Sion James,CHA,AST,0.5,3.0,1.0,1.4,0.75,8.0,0.804375,0.804375,0.804375,Active,0.0,0.0,80.40%,1.0,1.6,0.0,-217.0,0.684542587,-0.9,1.0,1.0,0.119832413,1.0,,,,
11/14/2025,Cole Anthony,MIL,AST,3.5,5.0,1.0,4.8,0.625,8.0,0.7775,0.7775,0.7775,Active,0.0,0.0,77.80%,1.0,0.2,0.0,-117.0,0.539170507,-1.3,1.0,1.0,0.238329493,1.0,,,,
11/14/2025,Terance Mann,BKN,AST,3.5,0.0,0.0,3.5,0.857142857,7.0,0.773214286,0.773214286,0.773214286,Active,0.0,0.0,77.30%,1.0,-3.5,1.0,114.0,0.46728972,0.0,1.0,1.0,0.305924566,0.0,,,,
11/14/2025,Alperen Sengun,HOU,AST,6.5,9.0,1.0,7.2,0.714285714,7.0,0.769821429,0.769821429,0.769821429,Active,0.0,0.0,77.00%,1.0,1.8,0.0,-114.0,0.53271028,-0.7,1.0,1.0,0.237111148,1.0,,,,
11/14/2025,Mikal Bridges,NYK,AST,4.5,5.0,1.0,4.9,0.75,8.0,0.75125,0.75125,0.75125,Active,0.0,0.0,75.10%,1.0,0.1,0.0,-144.0,0.590163934,-0.4,1.0,1.0,0.161086066,1.0,,,,
11/14/2025,Austin Reaves,LAL,STL,0.5,1.0,1.0,0.0,0.4,5.0,0.4125,0.4125,0.4125,Active,0.0,0.0,41.20%,0.0,1.0,-1.0,-227.0,0.694189602,0.5,1.05,1.0,-0.281689602,1.05,,,,
11/14/2025,Karl-Anthony Towns,NYK,STL,0.5,1.0,1.0,0.0,0.375,8.0,0.39875,0.39875,0.39875,Active,0.0,0.0,39.90%,0.0,1.0,-1.0,-212.0,0.679487179,0.5,1.05,1.0,-0.280737179,1.05,,,,
11/14/2025,DeMar DeRozan,SAC,STL,0.5,2.0,1.0,0.0,0.375,8.0,0.38125,0.38125,0.38125,Active,0.0,0.0,38.10%,0.0,2.0,-1.0,-153.0,0.604743083,0.5,1.05,1.0,-0.223493083,1.05,,,,
11/14/2025,Jaden McDaniels,MIN,STL,0.5,0.0,0.0,0.0,0.285714286,7.0,0.349642857,0.349642857,0.349642857,Active,0.0,0.0,35.00%,0.0,0.0,0.0,-243.0,0.70845481,0.5,1.05,1.0,-0.358811953,0.0,,,,
11/14/2025,Kevin Durant,HOU,STL,0.5,1.0,1.0,0.0,0.285714286,7.0,0.344642857,0.344642857,0.344642857,Active,0.0,0.0,34.50%,0.0,1.0,-1.0,-238.0,0.704142012,0.5,1.05,1.0,-0.359499155,1.05,,,,
11/14/2025,Shaedon Sharpe,POR,STL,0.5,1.0,1.0,0.0,0.285714286,7.0,0.344642857,0.344642857,0.344642857,Active,0.0,0.0,34.50%,0.0,1.0,-1.0,-217.0,0.684542587,0.5,1.05,1.0,-0.33989973,1.05,,,,
11/14/2025,Miles Bridges,CHA,STL,0.5,0.0,0.0,0.0,0.25,8.0,0.308333333,0.308333333,0.308333333,Active,0.0,0.0,30.80%,0.0,0.0,0.0,-120.0,0.545454545,0.5,1.05,1.0,-0.237121212,0.0,,,,
11/14/2025,Dennis Schroder,NAN,STL,0.5,,0.0,0.0,0.25,8.0,0.3,0.3,0.3,,0.0,0.0,30.00%,0.0,,0.0,-166.0,0.62406015,0.5,1.05,1.0,-0.32406015,0.0,,,,
11/14/2025,Giannis Antetokounmpo,MIL,STL,0.5,2.0,1.0,0.0,0.285714286,7.0,0.344642857,0.344642857,0.292946429,Probable,0.0,1.0,29.30%,0.0,2.0,-1.0,-208.0,0.675324675,0.5,1.05,1.0,-0.382378247,1.05,,,,
11/14/2025,Domantas Sabonis,SAC,STL,0.5,0.0,0.0,0.0,0.285714286,7.0,0.344642857,0.344642857,0.292946429,Questionable,0.0,1.0,29.30%,0.0,0.0,0.0,-192.0,0.657534247,0.5,1.05,1.0,-0.364587818,0.0,,,,
11/15/2025,Isaiah Joe,OKC,3PM,2.5,1.0,0.0,3.6,0.875,8.0,0.99,0.99,0.99,Active,0.0,0.0,99.0%,1.0,-2.6,1.0,-169.0,0.6282527881040892,-1.1,1.0,1.0,0.3617472118959107,0.0,0.99,0.6282527881040892,0.3617472118959107,1.0
11/15/2025,Shai Gilgeous-Alexander,OKC,3PM,1.5,3.0,1.0,2.2,0.875,8.0,0.94375,0.94375,0.94375,Active,0.0,0.0,94.4%,1.0,0.7999999999999998,0.0,-185.0,0.6491228070175439,-0.7000000000000002,1.0,1.0,0.2946271929824562,1.0,0.94375,0.6491228070175439,0.2946271929824562,1.0
11/15/2025,Ryan Rollins,MIL,3PM,1.5,0.0,0.0,2.5,0.75,8.0,0.9425,0.9425,0.9425,Active,0.0,0.0,94.3%,1.0,-2.5,1.0,-163.0,0.6197718631178707,-1.0,1.0,1.0,0.3227281368821294,0.0,0.9425,0.6197718631178707,0.3227281368821294,1.0
11/15/2025,Miles Bridges,CHA,3PM,2.5,3.0,1.0,3.3,0.75,8.0,0.8975,0.8975,0.8975,Active,0.0,0.0,89.8%,1.0,-0.2999999999999998,0.0,-153.0,0.6047430830039525,-0.7999999999999998,1.0,1.0,0.2927569169960474,1.0,0.8975,0.6047430830039525,0.2927569169960474,1.0
11/15/2025,Donovan Mitchell,CLE,3PM,3.5,4.0,1.0,4.0,0.7142857142857143,7.0,0.810357142857143,0.810357142857143,0.810357142857143,Active,0.0,0.0,81.0%,1.0,0.0,0.0,-136.0,0.576271186440678,-0.5,1.0,1.0,0.234085956416465,1.0,0.810357142857143,0.576271186440678,0.234085956416465,1.0
11/15/2025,Donte DiVincenzo,MIN,3PM,2.5,1.0,0.0,3.1,0.625,8.0,0.7837500000000002,0.7837500000000002,0.7837500000000002,Active,0.0,0.0,78.4%,1.0,-2.1,1.0,-161.0,0.6168582375478927,-0.6000000000000001,1.0,1.0,0.1668917624521074,0.0,0.7837500000000002,0.6168582375478927,0.1668917624521074,1.0
11/15/2025,Aaron Gordon,DEN,3PM,1.5,4.0,1.0,2.3,0.5714285714285714,7.0,0.78,0.78,0.78,Active,0.0,0.0,78.0%,1.0,1.7000000000000002,0.0,-147.0,0.5951417004048583,-0.7999999999999998,1.0,1.0,0.1848582995951417,1.0,0.78,0.5951417004048583,0.1848582995951417,1.0
11/15/2025,Jaden McDaniels,MIN,3PM,1.5,1.0,0.0,1.8,0.75,8.0,0.78,0.78,0.78,Active,0.0,0.0,78.0%,1.0,-0.8,1.0,102.0,0.495049504950495,-0.3,1.0,1.0,0.284950495049505,0.0,0.78,0.495049504950495,0.284950495049505,1.0
11/15/2025,Anthony Edwards,MIN,3PM,3.5,0.0,0.0,3.8,0.6,5.0,0.7025000000000001,0.7025000000000001,0.7025000000000001,Active,0.0,0.0,70.3%,1.0,-3.8,1.0,-120.0,0.5454545454545454,-0.2999999999999998,1.0,1.0,0.1570454545454547,0.0,0.7025000000000001,0.5454545454545454,0.1570454545454547,1.0
11/15/2025,Julius Randle,MIN,3PM,1.5,1.0,0.0,2.0,0.5,8.0,0.68125,0.68125,0.68125,Active,0.0,0.0,68.1%,1.0,-1.0,1.0,-138.0,0.5798319327731093,-0.5,1.0,1.0,0.1014180672268907,0.0,0.68125,0.5798319327731093,0.1014180672268907,1.0
11/15/2025,Isaiah Joe,OKC,PTS,12.5,3.0,0.0,16.3,0.875,8.0,0.9572500000000002,0.9572500000000002,0.9572500000000002,Active,0.0,0.0,95.7%,1.0,-13.3,1.0,-117.0,0.5391705069124424,-3.8000000000000007,1.0,1.0,0.4180794930875577,0.0,0.9572500000000002,0.5391705069124424,0.4180794930875577,1.0
11/15/2025,Jaden McDaniels,MIN,PTS,13.5,15.0,1.0,17.9,0.75,8.0,0.9155,0.9155,0.9155,Active,0.0,0.0,91.5%,1.0,-2.8999999999999986,0.0,-121.0,0.5475113122171946,-4.399999999999999,1.0,1.0,0.3679886877828053,1.0,0.9155,0.5475113122171946,0.3679886877828053,1.0
11/15/2025,Jock Landale,MEM,PTS,9.5,5.0,0.0,10.7,0.875,8.0,0.8327500000000001,0.8327500000000001,0.8327500000000001,Active,0.0,0.0,83.3%,1.0,-5.699999999999999,1.0,100.0,0.5,-1.1999999999999993,1.0,1.0,0.3327500000000001,0.0,0.8327500000000001,0.5,0.3327500000000001,1.0
11/15/2025,Isaiah Jackson,IND,PTS,7.5,6.0,0.0,8.3,0.875,8.0,0.8222500000000001,0.8222500000000001,0.8222500000000001,Active,0.0,0.0,82.2%,1.0,-2.3000000000000007,1.0,-131.0,0.5670995670995671,-0.8000000000000007,1.0,1.0,0.255150432900433,0.0,0.8222500000000001,0.5670995670995671,0.255150432900433,1.0
11/15/2025,Ryan Kalkbrenner,CHA,PTS,7.5,13.0,1.0,9.9,0.75,8.0,0.8217500000000001,0.8217500000000001,0.8217500000000001,Active,0.0,0.0,82.2%,1.0,3.1,0.0,-131.0,0.5670995670995671,-2.4000000000000004,1.0,1.0,0.254650432900433,1.0,0.8217500000000001,0.5670995670995671,0.254650432900433,1.0
11/15/2025,Aaron Gordon,DEN,PTS,16.5,23.0,1.0,19.6,0.7142857142857143,7.0,0.8137857142857144,0.8137857142857144,0.8137857142857144,Active,0.0,0.0,81.4%,1.0,3.3999999999999986,0.0,-120.0,0.5454545454545454,-3.1000000000000014,1.0,1.0,0.268331168831169,1.0,0.8137857142857144,0.5454545454545454,0.268331168831169,1.0
11/15/2025,Sandro Mamukelashvili,TOR,PTS,8.5,12.0,1.0,9.4,0.8571428571428571,7.0,0.8033571428571429,0.8033571428571429,0.8033571428571429,Active,0.0,0.0,80.3%,1.0,2.6,0.0,-123.0,0.5515695067264574,-0.9000000000000004,1.0,1.0,0.2517876361306854,1.0,0.8033571428571429,0.5515695067264574,0.2517876361306854,1.0
11/15/2025,Jarrett Allen,CLE,PTS,13.5,16.0,1.0,15.5,0.7142857142857143,7.0,0.787857142857143,0.787857142857143,0.787857142857143,Active,0.0,0.0,78.8%,1.0,0.5,0.0,-125.0,0.5555555555555556,-2.0,1.0,1.0,0.2323015873015874,1.0,0.787857142857143,0.5555555555555556,0.2323015873015874,1.0
11/15/2025,Julius Randle,MIN,PTS,22.5,26.0,1.0,25.4,0.625,8.0,0.77925,0.77925,0.77925,Active,0.0,0.0,77.9%,1.0,0.6000000000000014,0.0,-104.0,0.5098039215686274,-2.8999999999999986,1.0,1.0,0.2694460784313726,1.0,0.77925,0.5098039215686274,0.2694460784313726,1.0
11/15/2025,Ryan Rollins,MIL,PTS,14.5,10.0,0.0,17.5,0.625,8.0,0.7762500000000001,0.7762500000000001,0.7762500000000001,Active,0.0,0.0,77.6%,1.0,-7.5,1.0,-113.0,0.5305164319248826,-3.0,1.0,1.0,0.2457335680751174,0.0,0.7762500000000001,0.5305164319248826,0.2457335680751174,1.0
11/15/2025,Isaiah Jackson,IND,REB,5.5,6.0,1.0,6.1,0.875,8.0,0.85375,0.85375,0.85375,Active,0.0,0.0,85.4%,1.0,-0.0999999999999996,0.0,-119.0,0.54337899543379,-0.5999999999999996,1.0,1.0,0.31037100456621,1.0,0.85375,0.54337899543379,0.31037100456621,1.0
11/15/2025,Luguentz Dort,OKC,REB,3.5,4.0,1.0,5.0,0.6666666666666666,3.0,0.8395833333333335,0.8395833333333335,0.8395833333333335,Active,0.0,0.0,84.0%,1.0,-1.0,0.0,121.0,0.4524886877828054,-1.5,1.0,1.0,0.3870946455505281,1.0,0.8395833333333335,0.4524886877828054,0.3870946455505281,1.0
11/15/2025,Kon Knueppel,CHA,REB,5.5,4.0,0.0,6.1,0.75,8.0,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0.0,0.0,78.5%,1.0,-2.1,1.0,-117.0,0.5391705069124424,-0.5999999999999996,1.0,1.0,0.2458294930875577,0.0,0.7850000000000001,0.5391705069124424,0.2458294930875577,1.0
11/15/2025,Ryan Rollins,MIL,REB,3.5,1.0,0.0,4.0,0.75,8.0,0.7625000000000001,0.7625000000000001,0.7625000000000001,Active,0.0,0.0,76.2%,1.0,-3.0,1.0,102.0,0.495049504950495,-0.5,1.0,1.0,0.2674504950495051,0.0,0.7625000000000001,0.495049504950495,0.2674504950495051,1.0
11/15/2025,Julius Randle,MIN,REB,6.5,6.0,0.0,7.5,0.625,8.0,0.76125,0.76125,0.76125,Active,0.0,0.0,76.1%,1.0,-1.5,1.0,-144.0,0.5901639344262295,-1.0,1.0,1.0,0.1710860655737704,0.0,0.76125,0.5901639344262295,0.1710860655737704,1.0
11/15/2025,Jake LaRavia,LAL,REB,3.5,6.0,1.0,4.4,0.625,8.0,0.73875,0.73875,0.73875,Active,0.0,0.0,73.9%,1.0,1.5999999999999996,0.0,-105.0,0.5121951219512195,-0.9000000000000004,1.0,1.0,0.2265548780487805,1.0,0.73875,0.5121951219512195,0.2265548780487805,1.0
11/15/2025,Cole Anthony,MIL,REB,2.5,5.0,1.0,3.3,0.625,8.0,0.730625,0.730625,0.730625,Active,0.0,0.0,73.1%,1.0,1.7000000000000002,0.0,118.0,0.4587155963302752,-0.7999999999999998,1.0,1.0,0.2719094036697247,1.0,0.730625,0.4587155963302752,0.2719094036697247,1.0
11/15/2025,Miles Bridges,CHA,REB,6.5,4.0,0.0,7.2,0.625,8.0,0.7162499999999999,0.7162499999999999,0.7162499999999999,Active,0.0,0.0,71.6%,1.0,-3.2,1.0,-147.0,0.5951417004048583,-0.7000000000000002,1.0,1.0,0.1211082995951416,0.0,0.7162499999999999,0.5951417004048583,0.1211082995951416,1.0
11/15/2025,Brandon Ingram,TOR,REB,5.5,5.0,0.0,6.1,0.625,8.0,0.701875,0.701875,0.701875,Active,0.0,0.0,70.2%,1.0,-1.0999999999999996,1.0,-120.0,0.5454545454545454,-0.5999999999999996,1.0,1.0,0.1564204545454546,0.0,0.701875,0.5454545454545454,0.1564204545454546,1.0
11/15/2025,Naz Reid,MIN,REB,4.5,6.0,1.0,5.6,0.5,8.0,0.6925,0.6925,0.6925,Active,0.0,0.0,69.2%,1.0,0.4000000000000003,0.0,-136.0,0.576271186440678,-1.0999999999999996,1.0,1.0,0.116228813559322,1.0,0.6925,0.576271186440678,0.116228813559322,1.0
11/15/2025,Austin Reaves,LAL,AST,6.5,8.0,1.0,8.2,0.6666666666666666,6.0,0.8629166666666668,0.8629166666666668,0.8629166666666668,Active,0.0,0.0,86.3%,1.0,-0.1999999999999993,0.0,104.0,0.4901960784313725,-1.6999999999999993,1.0,1.0,0.3727205882352943,1.0,0.8629166666666668,0.4901960784313725,0.3727205882352943,1.0
11/15/2025,Cole Anthony,MIL,AST,3.5,7.0,1.0,4.8,0.75,8.0,0.855625,0.855625,0.855625,Active,0.0,0.0,85.6%,1.0,2.2,0.0,-138.0,0.5798319327731093,-1.2999999999999998,1.0,1.0,0.2757930672268907,1.0,0.855625,0.5798319327731093,0.2757930672268907,1.0
11/15/2025,Immanuel Quickley,TOR,AST,5.5,7.0,1.0,6.2,0.75,8.0,0.7725000000000001,0.7725000000000001,0.7725000000000001,Active,0.0,0.0,77.3%,1.0,0.7999999999999998,0.0,-142.0,0.5867768595041323,-0.7000000000000002,1.0,1.0,0.1857231404958678,1.0,0.7725000000000001,0.5867768595041323,0.1857231404958678,1.0
11/15/2025,Ja Morant,MEM,AST,7.5,2.0,0.0,8.1,0.7142857142857143,7.0,0.7653571428571428,0.7653571428571428,0.7653571428571428,Active,0.0,0.0,76.5%,1.0,-6.1,1.0,-123.0,0.5515695067264574,-0.5999999999999996,1.0,1.0,0.2137876361306854,0.0,0.7653571428571428,0.5515695067264574,0.2137876361306854,1.0
11/15/2025,Andrew Nembhard,IND,AST,6.5,5.0,0.0,6.8,0.75,4.0,0.7462500000000001,0.7462500000000001,0.7462500000000001,Active,0.0,0.0,74.6%,1.0,-1.7999999999999998,1.0,-128.0,0.5614035087719298,-0.2999999999999998,1.0,1.0,0.1848464912280703,0.0,0.7462500000000001,0.5614035087719298,0.1848464912280703,1.0
11/15/2025,Donte DiVincenzo,MIN,AST,3.5,1.0,0.0,3.8,0.75,8.0,0.73375,0.73375,0.73375,Active,0.0,0.0,73.4%,1.0,-2.8,1.0,-149.0,0.5983935742971888,-0.2999999999999998,1.0,1.0,0.1353564257028112,0.0,0.73375,0.5983935742971888,0.1353564257028112,1.0
11/15/2025,Cedric Coward,MEM,AST,2.5,2.0,0.0,3.1,0.875,8.0,0.8537500000000002,0.8537500000000002,0.7256875000000002,Questionable,0.0,1.0,72.6%,1.0,-1.1,1.0,-135.0,0.574468085106383,-0.6000000000000001,1.0,1.0,0.1512194148936171,0.0,0.7256875000000002,0.574468085106383,0.1512194148936171,1.0
11/15/2025,Scottie Barnes,TOR,AST,4.5,6.0,1.0,5.2,0.625,8.0,0.7162499999999999,0.7162499999999999,0.7162499999999999,Active,0.0,0.0,71.6%,1.0,0.7999999999999998,0.0,-144.0,0.5901639344262295,-0.7000000000000002,1.0,1.0,0.1260860655737704,1.0,0.7162499999999999,0.5901639344262295,0.1260860655737704,1.0
11/15/2025,Jamal Shead,TOR,AST,4.5,4.0,0.0,5.2,0.625,8.0,0.71,0.71,0.71,Active,0.0,0.0,71.0%,1.0,-1.2000000000000002,1.0,117.0,0.4608294930875576,-0.7000000000000002,1.0,1.0,0.2491705069124423,0.0,0.71,0.4608294930875576,0.2491705069124423,1.0
11/15/2025,Lonzo Ball,CLE,AST,4.5,5.0,1.0,5.4,0.5714285714285714,7.0,0.7030357142857143,0.7030357142857143,0.7030357142857143,Active,0.0,0.0,70.3%,1.0,-0.4000000000000003,0.0,-121.0,0.5475113122171946,-0.9000000000000004,1.0,1.0,0.1555244020685197,1.0,0.7030357142857143,0.5475113122171946,0.1555244020685197,1.0
11/15/2025,Jakob Poeltl,TOR,STL,0.5,1.0,1.0,0.0,0.75,4.0,0.605,0.605,0.605,Active,0.0,0.0,60.5%,1.0,1.0,0.0,-181.0,0.6441281138790036,0.5,1.05,1.0,-0.0391281138790036,1.05,0.605,0.6441281138790036,-0.0391281138790036,1.0
11/15/2025,Anthony Edwards,MIN,STL,0.5,3.0,1.0,0.0,0.6,5.0,0.5225,0.5225,0.5225,Active,0.0,0.0,52.2%,1.0,3.0,0.0,-222.0,0.6894409937888198,0.5,1.05,1.0,-0.1669409937888198,1.05,0.5225,0.6894409937888198,-0.1669409937888198,1.0
11/15/2025,Julius Randle,MIN,STL,0.5,2.0,1.0,0.0,0.5,8.0,0.4675,0.4675,0.4675,Active,0.0,0.0,46.8%,0.0,2.0,-1.0,-238.0,0.7041420118343196,0.5,1.05,1.0,-0.2366420118343195,1.05,0.4675,0.7041420118343196,-0.2366420118343195,0.0
11/15/2025,Austin Reaves,LAL,STL,0.5,1.0,1.0,0.0,0.5,6.0,0.4675,0.4675,0.4675,Active,0.0,0.0,46.8%,0.0,1.0,-1.0,-227.0,0.6941896024464832,0.5,1.05,1.0,-0.2266896024464831,1.05,0.4675,0.6941896024464832,-0.2266896024464831,0.0
11/15/2025,Shai Gilgeous-Alexander,OKC,STL,1.5,2.0,1.0,0.0,0.5,8.0,0.355,0.355,0.355,Active,0.0,0.0,35.5%,0.0,2.0,-1.0,106.0,0.4854368932038835,1.5,1.15,1.0,-0.1304368932038834,1.15,0.355,0.4854368932038835,-0.1304368932038834,0.0
11/15/2025,Ja Morant,MEM,STL,0.5,0.0,0.0,0.0,0.2857142857142857,7.0,0.3496428571428571,0.3496428571428571,0.3496428571428571,Active,0.0,0.0,35.0%,0.0,0.0,0.0,-227.0,0.6941896024464832,0.5,1.05,1.0,-0.344546745303626,0.0,0.3496428571428571,0.6941896024464832,-0.344546745303626,0.0
11/15/2025,Jamal Murray,DEN,STL,0.5,1.0,1.0,0.0,0.2857142857142857,7.0,0.3496428571428571,0.3496428571428571,0.3496428571428571,Active,0.0,0.0,35.0%,0.0,1.0,-1.0,-227.0,0.6941896024464832,0.5,1.05,1.0,-0.344546745303626,1.05,0.3496428571428571,0.6941896024464832,-0.344546745303626,0.0
11/15/2025,Jaden McDaniels,MIN,STL,0.5,2.0,1.0,0.0,0.25,8.0,0.33,0.33,0.33,Active,0.0,0.0,33.0%,0.0,2.0,-1.0,-188.0,0.6527777777777778,0.5,1.05,1.0,-0.3227777777777778,1.05,0.33,0.6527777777777778,-0.3227777777777778,0.0
11/15/2025,Aaron Gordon,DEN,STL,0.5,2.0,1.0,0.0,0.2857142857142857,7.0,0.3279761904761905,0.3279761904761905,0.3279761904761905,Active,0.0,0.0,32.8%,0.0,2.0,-1.0,-128.0,0.5614035087719298,0.5,1.05,1.0,-0.2334273182957393,1.05,0.3279761904761905,0.5614035087719298,-0.2334273182957393,0.0
11/15/2025,Brandon Ingram,TOR,STL,0.5,3.0,1.0,0.0,0.25,8.0,0.3,0.3,0.3,Active,0.0,0.0,30.0%,0.0,3.0,-1.0,-175.0,0.6363636363636364,0.5,1.05,1.0,-0.3363636363636363,1.05,0.3,0.6363636363636364,-0.3363636363636363,0.0
11/16/2025,Max Christie,DAL,3PM,1.5,3.0,1.0,2.7,0.875,8.0,0.99,0.99,0.99,Active,0.0,0.0,99.0%,1.0,0.2999999999999998,0.0,-196.0,0.6621621621621622,-1.2000000000000002,1.0,1.0,0.3278378378378378,1.0,0.99,0.6621621621621622,0.3278378378378378,1.0
11/16/2025,Alperen Sengun,HOU,3PM,0.5,0.0,0.0,1.5,0.75,8.0,0.9425,0.9425,0.9425,Active,0.0,0.0,94.3%,1.0,-1.5,1.0,-243.0,0.7084548104956269,-1.0,1.0,1.0,0.2340451895043732,0.0,0.9425,0.7084548104956269,0.2340451895043732,1.0
11/16/2025,Harrison Barnes,SAS,3PM,1.5,3.0,1.0,2.4,0.75,8.0,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0.0,0.0,92.0%,1.0,0.6000000000000001,0.0,-149.0,0.5983935742971888,-0.8999999999999999,1.0,1.0,0.3216064257028114,1.0,0.9200000000000002,0.5983935742971888,0.3216064257028114,1.0
11/16/2025,Royce O'Neale,PHX,3PM,2.5,1.0,0.0,3.4,0.75,8.0,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0.0,0.0,92.0%,1.0,-2.4,1.0,-128.0,0.5614035087719298,-0.8999999999999999,1.0,1.0,0.3585964912280703,0.0,0.9200000000000002,0.5614035087719298,0.3585964912280703,1.0
11/16/2025,Onyeka Okongwu,ATL,3PM,0.5,3.0,1.0,1.6,0.625,8.0,0.87375,0.87375,0.87375,Active,0.0,0.0,87.4%,1.0,1.4,0.0,-238.0,0.7041420118343196,-1.1,1.0,1.0,0.1696079881656804,1.0,0.87375,0.7041420118343196,0.1696079881656804,1.0
